MSTR,2017-07-18,09:30:00,186.36,186.36,186.36,186.36,1555
MSTR,2017-07-18,09:32:00,185.81,187.01,185.44,187.01,1250
MSTR,2017-07-18,09:35:00,187.10,188.49,186.99,186.99,895
MSTR,2017-07-18,09:37:00,186.96,186.96,186.72,186.72,554
MSTR,2017-07-18,09:42:00,187.99,187.99,187.99,187.99,100
MSTR,2017-07-18,09:46:00,187.00,187.00,187.00,187.00,100
MSTR,2017-07-18,09:52:00,188.34,188.34,188.34,188.34,100
MSTR,2017-07-18,09:55:00,188.50,188.50,188.50,188.50,300
MSTR,2017-07-18,09:58:00,187.61,187.61,187.00,187.00,900
MSTR,2017-07-18,10:05:00,187.10,187.10,187.02,187.02,300
MSTR,2017-07-18,10:07:00,186.75,186.82,186.75,186.82,617
MSTR,2017-07-18,10:08:00,187.77,187.77,187.77,187.77,100
MSTR,2017-07-18,10:09:00,187.56,187.62,187.56,187.62,200
MSTR,2017-07-18,10:10:00,186.11,186.11,186.11,186.11,200
MSTR,2017-07-18,10:11:00,188.22,188.22,188.22,188.22,100
MSTR,2017-07-18,10:18:00,187.50,187.51,187.50,187.50,300
MSTR,2017-07-18,10:22:00,188.11,188.11,188.11,188.11,100
MSTR,2017-07-18,10:44:00,187.60,187.60,187.10,187.50,300
MSTR,2017-07-18,10:48:00,187.22,187.22,187.22,187.22,200
MSTR,2017-07-18,10:49:00,187.30,187.38,187.07,187.07,722
MSTR,2017-07-18,10:51:00,187.36,187.36,187.36,187.36,200
MSTR,2017-07-18,10:52:00,187.42,187.42,187.42,187.42,200
MSTR,2017-07-18,10:54:00,187.72,187.72,187.72,187.72,100
MSTR,2017-07-18,10:55:00,187.95,187.95,187.95,187.95,100
MSTR,2017-07-18,10:56:00,187.96,188.01,187.96,188.01,200
MSTR,2017-07-18,10:58:00,188.20,188.35,188.20,188.33,2314
MSTR,2017-07-18,11:01:00,188.33,188.33,188.33,188.33,500
MSTR,2017-07-18,11:04:00,188.26,188.26,188.26,188.26,100
MSTR,2017-07-18,11:05:00,188.26,188.26,188.26,188.26,300
MSTR,2017-07-18,11:06:00,188.27,188.69,188.27,188.69,700
MSTR,2017-07-18,11:23:00,188.65,188.65,188.65,188.65,100
MSTR,2017-07-18,11:28:00,188.61,188.98,188.61,188.98,511
MSTR,2017-07-18,11:30:00,188.59,188.59,188.59,188.59,100
MSTR,2017-07-18,11:31:00,188.39,188.39,187.98,187.98,996
MSTR,2017-07-18,11:32:00,187.82,188.89,187.82,188.89,1500
MSTR,2017-07-18,11:34:00,188.57,188.57,188.57,188.57,300
MSTR,2017-07-18,11:35:00,188.56,188.56,188.56,188.56,200
MSTR,2017-07-18,11:36:00,188.55,188.64,188.55,188.55,698
MSTR,2017-07-18,11:37:00,188.19,188.70,188.16,188.70,900
MSTR,2017-07-18,11:38:00,188.76,188.76,188.52,188.76,920
MSTR,2017-07-18,11:39:00,188.54,188.60,188.34,188.55,1700
MSTR,2017-07-18,11:41:00,188.54,188.54,188.50,188.50,400
MSTR,2017-07-18,11:42:00,188.34,188.45,188.28,188.45,706
MSTR,2017-07-18,11:44:00,188.40,188.43,188.40,188.43,1392
MSTR,2017-07-18,12:04:00,188.86,188.86,188.86,188.86,100
MSTR,2017-07-18,12:33:00,188.56,188.56,188.46,188.46,500
MSTR,2017-07-18,12:40:00,188.02,188.02,188.02,188.02,100
MSTR,2017-07-18,12:47:00,186.57,186.57,186.57,186.57,100
MSTR,2017-07-18,13:42:00,188.16,188.16,188.16,188.16,100
MSTR,2017-07-18,13:47:00,188.26,188.27,188.23,188.23,600
MSTR,2017-07-18,13:51:00,188.27,188.32,187.86,188.30,2621
