NGG,2017-07-18,09:30:00,62.07,62.07,62.07,62.07,6856
NGG,2017-07-18,09:31:00,62.06,62.08,62.06,62.07,5812
NGG,2017-07-18,09:32:00,62.07,62.08,62.06,62.08,5058
NGG,2017-07-18,09:33:00,62.08,62.12,62.08,62.11,5954
NGG,2017-07-18,09:34:00,62.11,62.12,62.09,62.11,3291
NGG,2017-07-18,09:35:00,62.11,62.15,62.11,62.15,3318
NGG,2017-07-18,09:36:00,62.13,62.14,62.11,62.12,2462
NGG,2017-07-18,09:37:00,62.11,62.12,62.09,62.09,1400
NGG,2017-07-18,09:38:00,62.08,62.08,62.07,62.07,2500
NGG,2017-07-18,09:39:00,62.07,62.09,62.07,62.09,4346
NGG,2017-07-18,09:40:00,62.10,62.12,62.09,62.12,2116
NGG,2017-07-18,09:41:00,62.13,62.13,62.10,62.10,1400
NGG,2017-07-18,09:42:00,62.09,62.09,62.09,62.09,100
NGG,2017-07-18,09:45:00,62.10,62.13,62.09,62.13,2655
NGG,2017-07-18,09:46:00,62.12,62.12,62.11,62.11,3760
NGG,2017-07-18,09:47:00,62.11,62.12,62.11,62.11,2008
NGG,2017-07-18,09:48:00,62.13,62.17,62.13,62.16,2244
NGG,2017-07-18,09:49:00,62.16,62.19,62.16,62.18,1385
NGG,2017-07-18,09:50:00,62.18,62.18,62.18,62.18,100
NGG,2017-07-18,09:51:00,62.18,62.18,62.18,62.18,411
NGG,2017-07-18,09:52:00,62.19,62.20,62.19,62.19,9776
NGG,2017-07-18,09:53:00,62.21,62.22,62.21,62.22,1000
NGG,2017-07-18,09:54:00,62.21,62.21,62.15,62.15,1444
NGG,2017-07-18,09:56:00,62.16,62.16,62.15,62.16,7765
NGG,2017-07-18,09:57:00,62.13,62.13,62.13,62.13,100
NGG,2017-07-18,09:59:00,62.17,62.19,62.17,62.19,818
NGG,2017-07-18,10:00:00,62.21,62.21,62.19,62.19,1334
NGG,2017-07-18,10:01:00,62.19,62.19,62.17,62.17,924
NGG,2017-07-18,10:02:00,62.14,62.14,62.13,62.13,1700
NGG,2017-07-18,10:03:00,62.13,62.13,62.11,62.11,10612
NGG,2017-07-18,10:04:00,62.10,62.11,62.10,62.11,200
NGG,2017-07-18,10:05:00,62.11,62.11,62.11,62.11,100
NGG,2017-07-18,10:06:00,62.09,62.09,62.07,62.08,3700
NGG,2017-07-18,10:07:00,62.08,62.09,62.08,62.09,314
NGG,2017-07-18,10:08:00,62.07,62.07,62.06,62.06,400
NGG,2017-07-18,10:09:00,62.06,62.11,62.05,62.10,2066
NGG,2017-07-18,10:10:00,62.10,62.12,62.10,62.11,762
NGG,2017-07-18,10:12:00,62.10,62.10,62.07,62.07,3921
NGG,2017-07-18,10:13:00,62.08,62.08,62.04,62.06,5139
NGG,2017-07-18,10:14:00,62.06,62.10,62.06,62.10,2450
NGG,2017-07-18,10:15:00,62.11,62.11,62.11,62.11,100
NGG,2017-07-18,10:16:00,62.11,62.13,62.11,62.13,1687
NGG,2017-07-18,10:17:00,62.14,62.16,62.14,62.16,4256
NGG,2017-07-18,10:18:00,62.16,62.16,62.15,62.15,983
NGG,2017-07-18,10:19:00,62.15,62.15,62.11,62.11,1816
NGG,2017-07-18,10:20:00,62.11,62.13,62.05,62.10,5572
NGG,2017-07-18,10:21:00,62.10,62.10,62.08,62.10,1249
NGG,2017-07-18,10:22:00,62.09,62.10,62.09,62.10,2264
NGG,2017-07-18,10:25:00,62.10,62.11,62.09,62.09,1050
NGG,2017-07-18,10:26:00,62.09,62.09,62.05,62.05,1000
NGG,2017-07-18,10:27:00,62.06,62.07,62.05,62.07,1721
NGG,2017-07-18,10:28:00,62.05,62.06,62.04,62.04,1000
NGG,2017-07-18,10:29:00,62.03,62.03,62.02,62.03,900
NGG,2017-07-18,10:30:00,62.02,62.02,62.00,62.00,536
NGG,2017-07-18,10:31:00,62.00,62.00,61.98,61.98,6013
NGG,2017-07-18,10:32:00,62.00,62.01,62.00,62.00,1993
NGG,2017-07-18,10:33:00,61.99,61.99,61.99,61.99,300
NGG,2017-07-18,10:34:00,61.99,62.00,61.98,61.99,600
NGG,2017-07-18,10:35:00,61.99,61.99,61.99,61.99,100
NGG,2017-07-18,10:36:00,62.02,62.02,62.01,62.01,300
NGG,2017-07-18,10:37:00,62.01,62.01,62.01,62.01,200
NGG,2017-07-18,10:39:00,62.01,62.02,62.01,62.02,1038
NGG,2017-07-18,10:41:00,62.01,62.01,62.01,62.01,100
NGG,2017-07-18,10:42:00,62.00,62.02,62.00,62.02,462
NGG,2017-07-18,10:43:00,62.03,62.03,62.02,62.03,980
NGG,2017-07-18,10:44:00,62.04,62.04,62.03,62.03,334
NGG,2017-07-18,10:45:00,62.03,62.04,62.03,62.04,1100
NGG,2017-07-18,10:46:00,62.06,62.06,62.04,62.04,706
NGG,2017-07-18,10:47:00,62.05,62.05,62.02,62.02,1000
NGG,2017-07-18,10:48:00,62.04,62.04,62.04,62.04,288
NGG,2017-07-18,10:49:00,62.04,62.06,62.04,62.06,600
NGG,2017-07-18,10:51:00,62.07,62.07,62.07,62.07,100
NGG,2017-07-18,10:52:00,62.07,62.07,62.07,62.07,100
NGG,2017-07-18,10:53:00,62.07,62.07,62.07,62.07,239
NGG,2017-07-18,10:54:00,62.09,62.12,62.09,62.09,500
NGG,2017-07-18,10:55:00,62.13,62.14,62.12,62.14,3100
NGG,2017-07-18,10:56:00,62.14,62.14,62.13,62.13,5884
NGG,2017-07-18,10:57:00,62.15,62.16,62.15,62.15,430
NGG,2017-07-18,10:58:00,62.17,62.19,62.17,62.19,600
NGG,2017-07-18,10:59:00,62.17,62.17,62.17,62.17,200
NGG,2017-07-18,11:00:00,62.19,62.20,62.19,62.20,925
NGG,2017-07-18,11:01:00,62.19,62.19,62.19,62.19,100
NGG,2017-07-18,11:02:00,62.20,62.20,62.19,62.19,400
NGG,2017-07-18,11:03:00,62.22,62.25,62.22,62.24,2233
NGG,2017-07-18,11:04:00,62.26,62.26,62.24,62.26,9750
NGG,2017-07-18,11:05:00,62.25,62.25,62.24,62.24,12203
NGG,2017-07-18,11:06:00,62.23,62.23,62.23,62.23,200
NGG,2017-07-18,11:09:00,62.17,62.17,62.16,62.16,600
NGG,2017-07-18,11:11:00,62.13,62.15,62.13,62.15,2100
NGG,2017-07-18,11:15:00,62.12,62.14,62.11,62.11,1000
NGG,2017-07-18,11:16:00,62.14,62.14,62.12,62.12,518
NGG,2017-07-18,11:17:00,62.13,62.13,62.13,62.13,137
NGG,2017-07-18,11:18:00,62.15,62.16,62.15,62.16,1407
NGG,2017-07-18,11:19:00,62.14,62.14,62.10,62.10,300
NGG,2017-07-18,11:22:00,62.13,62.13,62.11,62.11,300
NGG,2017-07-18,11:23:00,62.10,62.10,62.10,62.10,500
NGG,2017-07-18,11:26:00,62.08,62.08,62.08,62.08,100
NGG,2017-07-18,11:27:00,62.07,62.07,62.07,62.07,100
NGG,2017-07-18,11:28:00,62.08,62.08,62.08,62.08,100
NGG,2017-07-18,11:29:00,62.08,62.08,62.08,62.08,685
NGG,2017-07-18,11:30:00,62.10,62.10,62.09,62.09,625
NGG,2017-07-18,11:31:00,62.10,62.10,62.10,62.10,276
NGG,2017-07-18,11:33:00,62.09,62.09,62.09,62.09,366
NGG,2017-07-18,11:34:00,62.07,62.07,62.05,62.06,839
NGG,2017-07-18,11:35:00,62.05,62.06,62.04,62.04,596
NGG,2017-07-18,11:36:00,62.04,62.07,62.04,62.07,960
NGG,2017-07-18,11:38:00,62.08,62.08,62.08,62.08,213
NGG,2017-07-18,11:39:00,62.04,62.04,62.04,62.04,916
NGG,2017-07-18,11:40:00,62.08,62.08,62.08,62.08,100
NGG,2017-07-18,11:41:00,62.07,62.09,62.07,62.08,421
NGG,2017-07-18,11:44:00,62.07,62.07,62.07,62.07,200
NGG,2017-07-18,11:45:00,62.07,62.07,62.07,62.07,193
NGG,2017-07-18,11:46:00,62.07,62.09,62.07,62.09,632
NGG,2017-07-18,11:47:00,62.09,62.09,62.09,62.09,200
NGG,2017-07-18,11:51:00,62.08,62.08,62.08,62.08,100
NGG,2017-07-18,11:52:00,62.09,62.09,62.05,62.06,2436
NGG,2017-07-18,11:53:00,62.07,62.07,62.05,62.05,283
NGG,2017-07-18,11:55:00,62.07,62.07,62.07,62.07,1060
NGG,2017-07-18,11:56:00,62.08,62.08,62.08,62.08,100
NGG,2017-07-18,11:58:00,62.08,62.08,62.06,62.06,676
NGG,2017-07-18,11:59:00,62.08,62.08,62.08,62.08,1738
NGG,2017-07-18,12:01:00,62.07,62.08,62.07,62.08,728
NGG,2017-07-18,12:03:00,62.06,62.06,62.06,62.06,100
NGG,2017-07-18,12:04:00,62.06,62.06,62.06,62.06,100
NGG,2017-07-18,12:05:00,62.09,62.09,62.09,62.09,100
NGG,2017-07-18,12:06:00,62.06,62.06,62.06,62.06,100
NGG,2017-07-18,12:08:00,62.07,62.07,62.07,62.07,183
NGG,2017-07-18,12:10:00,62.09,62.09,62.09,62.09,200
NGG,2017-07-18,12:11:00,62.08,62.08,62.08,62.08,100
NGG,2017-07-18,12:12:00,62.10,62.11,62.09,62.09,409
NGG,2017-07-18,12:14:00,62.10,62.10,62.10,62.10,102
NGG,2017-07-18,12:15:00,62.10,62.10,62.10,62.10,100
NGG,2017-07-18,12:16:00,62.12,62.14,62.12,62.13,340
NGG,2017-07-18,12:18:00,62.14,62.15,62.14,62.15,600
NGG,2017-07-18,12:21:00,62.16,62.16,62.16,62.16,200
NGG,2017-07-18,12:22:00,62.17,62.17,62.17,62.17,299
NGG,2017-07-18,12:23:00,62.14,62.14,62.14,62.14,100
NGG,2017-07-18,12:25:00,62.17,62.18,62.17,62.18,300
NGG,2017-07-18,12:27:00,62.16,62.16,62.15,62.15,300
NGG,2017-07-18,12:28:00,62.15,62.15,62.15,62.15,458
NGG,2017-07-18,12:29:00,62.15,62.15,62.15,62.15,100
NGG,2017-07-18,12:30:00,62.16,62.16,62.14,62.14,466
NGG,2017-07-18,12:39:00,62.19,62.19,62.19,62.19,206
NGG,2017-07-18,12:40:00,62.17,62.17,62.17,62.17,450
NGG,2017-07-18,12:41:00,62.16,62.16,62.16,62.16,711
NGG,2017-07-18,12:42:00,62.17,62.19,62.17,62.18,750
NGG,2017-07-18,12:43:00,62.18,62.18,62.18,62.18,150
