NC,2017-07-18,11:46:00,66.43,66.80,66.43,66.80,499
NC,2017-07-18,11:48:00,66.90,67.20,66.90,67.20,697
NC,2017-07-18,11:50:00,67.78,67.78,67.78,67.78,499
NC,2017-07-18,11:51:00,67.90,67.97,67.75,67.75,614
NC,2017-07-18,11:52:00,67.50,67.50,67.50,67.50,100
NC,2017-07-18,11:53:00,67.45,67.45,67.45,67.45,100
NC,2017-07-18,11:56:00,67.58,67.58,67.58,67.58,100
NC,2017-07-18,15:07:00,66.85,66.85,66.85,66.85,200
NC,2017-07-18,15:47:00,67.15,67.15,67.15,67.15,100
NC,2017-07-18,15:48:00,67.05,67.05,66.90,66.90,200
NC,2017-07-18,15:51:00,66.85,67.12,66.85,67.12,200
NC,2017-07-18,15:54:00,66.90,66.90,66.90,66.90,205
NC,2017-07-18,15:59:00,66.40,66.40,66.35,66.35,348
NC,2017-07-19,15:16:00,67.70,67.70,67.70,67.70,600
NC,2017-07-19,15:17:00,67.70,67.70,67.45,67.45,498
NC,2017-07-19,15:27:00,67.05,67.30,67.05,67.30,407
NC,2017-07-19,15:30:00,66.96,68.10,66.96,68.10,990
NC,2017-07-19,15:31:00,67.56,67.63,67.56,67.63,490
NC,2017-07-19,15:32:00,67.65,67.72,67.65,67.72,500
NC,2017-07-19,15:49:00,68.70,68.70,68.70,68.70,100
NC,2017-07-19,15:53:00,68.15,68.15,68.15,68.15,100
NC,2017-07-19,15:55:00,68.40,68.40,68.40,68.40,100
NC,2017-07-19,16:00:00,68.50,68.55,67.95,67.95,1385
NC,2017-07-20,09:30:00,67.80,67.80,67.80,67.80,194
NC,2017-07-20,11:00:00,67.25,67.25,67.25,67.25,100
NC,2017-07-20,11:18:00,66.97,66.97,66.97,66.97,450
NC,2017-07-20,11:21:00,67.15,67.15,67.00,67.11,640
NC,2017-07-20,11:22:00,67.05,67.05,67.05,67.05,100
NC,2017-07-20,11:23:00,67.25,67.25,67.25,67.25,200
NC,2017-07-20,11:25:00,66.76,66.76,66.76,66.76,399
NC,2017-07-20,11:26:00,66.90,66.90,66.90,66.90,100
NC,2017-07-20,11:27:00,67.11,67.11,67.10,67.10,682
NC,2017-07-20,11:58:00,66.85,66.85,66.85,66.85,200
NC,2017-07-20,12:04:00,66.60,66.84,66.60,66.84,407
NC,2017-07-20,12:06:00,66.94,66.94,66.94,66.94,399
NC,2017-07-20,12:52:00,67.05,67.10,67.05,67.10,200
NC,2017-07-20,13:30:00,67.05,67.05,67.00,67.00,200
NC,2017-07-20,14:11:00,67.90,67.90,67.90,67.90,100
NC,2017-07-20,14:51:00,66.95,66.95,66.95,66.95,100
NC,2017-07-20,15:32:00,67.00,67.00,67.00,67.00,100
NC,2017-07-20,15:45:00,67.10,67.10,67.05,67.05,200
NC,2017-07-20,15:46:00,67.30,67.30,67.30,67.30,100
NC,2017-07-20,15:54:00,67.30,67.30,67.30,67.30,100
NC,2017-07-20,15:57:00,67.30,67.30,67.30,67.30,200
NC,2017-07-20,16:00:00,67.35,67.40,66.90,67.25,685
NC,2017-07-21,09:30:00,67.90,67.90,67.90,67.90,2145
NC,2017-07-21,09:52:00,66.80,66.80,66.80,66.80,100
NC,2017-07-21,09:58:00,66.85,66.85,66.85,66.85,100
NC,2017-07-21,12:00:00,66.47,66.47,66.47,66.47,400
NC,2017-07-21,12:01:00,66.55,66.75,66.55,66.55,691
NC,2017-07-21,12:03:00,66.88,66.88,66.88,66.88,450
NC,2017-07-21,12:05:00,66.90,66.91,66.90,66.90,520
NC,2017-07-21,12:54:00,66.85,66.90,66.85,66.90,300
NC,2017-07-21,13:04:00,66.30,66.30,66.30,66.30,147
NC,2017-07-21,15:11:00,67.05,67.05,66.62,66.62,200
NC,2017-07-21,15:21:00,66.30,66.30,66.30,66.30,100
NC,2017-07-21,15:29:00,66.60,66.60,66.60,66.60,100
NC,2017-07-21,15:31:00,66.55,67.00,66.20,66.20,400
NC,2017-07-21,15:40:00,66.20,66.20,66.20,66.20,100
NC,2017-07-21,15:50:00,66.10,66.20,66.10,66.20,200
NC,2017-07-21,15:53:00,66.22,66.22,66.22,66.22,100
NC,2017-07-21,16:00:00,65.80,66.05,65.80,66.05,200
