OGS,2017-07-18,09:30:00,69.54,69.54,69.54,69.54,1231
OGS,2017-07-18,09:37:00,69.58,69.63,69.58,69.63,400
OGS,2017-07-18,09:40:00,69.69,69.70,69.58,69.66,1300
OGS,2017-07-18,09:41:00,69.54,69.54,69.53,69.54,400
OGS,2017-07-18,09:43:00,69.51,69.51,69.51,69.51,100
OGS,2017-07-18,09:46:00,69.52,69.52,69.52,69.52,100
OGS,2017-07-18,09:47:00,69.49,69.49,69.49,69.49,100
OGS,2017-07-18,10:01:00,69.38,69.38,69.38,69.38,292
OGS,2017-07-18,10:02:00,69.34,69.36,69.34,69.36,400
OGS,2017-07-18,10:05:00,69.32,69.32,69.32,69.32,200
OGS,2017-07-18,10:10:00,69.35,69.45,69.35,69.45,800
OGS,2017-07-18,10:11:00,69.44,69.44,69.33,69.35,1010
OGS,2017-07-18,10:15:00,69.33,69.33,69.33,69.33,100
OGS,2017-07-18,10:17:00,69.38,69.38,69.36,69.38,345
OGS,2017-07-18,10:18:00,69.39,69.39,69.37,69.37,500
OGS,2017-07-18,10:22:00,69.37,69.42,69.37,69.39,400
OGS,2017-07-18,10:24:00,69.40,69.40,69.40,69.40,200
OGS,2017-07-18,10:26:00,69.35,69.35,69.35,69.35,100
OGS,2017-07-18,10:27:00,69.38,69.38,69.38,69.38,300
OGS,2017-07-18,10:29:00,69.34,69.34,69.34,69.34,200
OGS,2017-07-18,10:31:00,69.30,69.30,69.30,69.30,200
OGS,2017-07-18,10:33:00,69.19,69.19,69.19,69.19,100
OGS,2017-07-18,10:36:00,69.17,69.17,69.17,69.17,100
OGS,2017-07-18,10:37:00,69.26,69.26,69.26,69.26,200
OGS,2017-07-18,10:38:00,69.26,69.26,69.26,69.26,200
OGS,2017-07-18,10:39:00,69.29,69.29,69.26,69.28,600
OGS,2017-07-18,10:40:00,69.25,69.25,69.21,69.21,300
OGS,2017-07-18,10:42:00,69.20,69.22,69.20,69.22,200
OGS,2017-07-18,10:44:00,69.20,69.25,69.20,69.25,529
OGS,2017-07-18,10:46:00,69.32,69.32,69.29,69.29,1100
OGS,2017-07-18,10:47:00,69.28,69.28,69.21,69.22,800
OGS,2017-07-18,10:48:00,69.25,69.25,69.25,69.25,200
OGS,2017-07-18,10:50:00,69.24,69.24,69.24,69.24,100
OGS,2017-07-18,10:53:00,69.25,69.28,69.25,69.28,400
OGS,2017-07-18,10:54:00,69.26,69.26,69.26,69.26,200
OGS,2017-07-18,10:56:00,69.27,69.27,69.27,69.27,100
OGS,2017-07-18,10:59:00,69.34,69.34,69.34,69.34,100
OGS,2017-07-18,11:02:00,69.35,69.35,69.33,69.33,400
OGS,2017-07-18,11:03:00,69.29,69.29,69.29,69.29,200
OGS,2017-07-18,11:04:00,69.30,69.30,69.30,69.30,296
OGS,2017-07-18,11:06:00,69.28,69.28,69.28,69.28,200
OGS,2017-07-18,11:15:00,69.20,69.20,69.20,69.20,100
OGS,2017-07-18,11:16:00,69.17,69.17,69.16,69.16,200
OGS,2017-07-18,11:21:00,69.21,69.21,69.21,69.21,403
