MYD,2017-07-18,09:30:00,15.26,15.26,15.26,15.26,1281
MYD,2017-07-18,09:34:00,15.32,15.35,15.26,15.35,3581
MYD,2017-07-18,09:35:00,15.33,15.33,15.33,15.33,138
MYD,2017-07-18,09:36:00,15.33,15.35,15.33,15.35,957
MYD,2017-07-18,09:39:00,15.34,15.34,15.33,15.33,1300
MYD,2017-07-18,09:44:00,15.34,15.34,15.34,15.34,200
MYD,2017-07-18,09:45:00,15.35,15.35,15.34,15.34,1800
MYD,2017-07-18,09:46:00,15.34,15.34,15.34,15.34,100
MYD,2017-07-18,09:52:00,15.33,15.33,15.33,15.33,300
MYD,2017-07-18,10:26:00,15.33,15.33,15.33,15.33,1075
MYD,2017-07-18,10:28:00,15.33,15.33,15.33,15.33,400
MYD,2017-07-18,10:57:00,15.32,15.33,15.32,15.33,900
MYD,2017-07-18,10:59:00,15.32,15.32,15.32,15.32,650
MYD,2017-07-18,11:17:00,15.32,15.32,15.32,15.32,600
MYD,2017-07-18,11:18:00,15.33,15.33,15.33,15.33,469
MYD,2017-07-18,11:33:00,15.32,15.32,15.32,15.32,200
MYD,2017-07-18,11:41:00,15.32,15.33,15.31,15.32,4600
MYD,2017-07-18,11:42:00,15.32,15.32,15.32,15.32,100
MYD,2017-07-18,11:46:00,15.32,15.32,15.32,15.32,100
MYD,2017-07-18,12:11:00,15.32,15.36,15.32,15.36,1390
MYD,2017-07-18,12:15:00,15.36,15.36,15.36,15.36,100
MYD,2017-07-18,12:16:00,15.35,15.35,15.35,15.35,100
MYD,2017-07-18,12:17:00,15.35,15.35,15.35,15.35,100
MYD,2017-07-18,12:18:00,15.36,15.36,15.36,15.36,100
MYD,2017-07-18,12:19:00,15.36,15.36,15.36,15.36,100
MYD,2017-07-18,12:20:00,15.36,15.36,15.36,15.36,100
MYD,2017-07-18,12:21:00,15.36,15.36,15.36,15.36,100
MYD,2017-07-18,12:22:00,15.36,15.36,15.36,15.36,100
MYD,2017-07-18,12:23:00,15.36,15.36,15.36,15.36,100
MYD,2017-07-18,12:24:00,15.36,15.36,15.36,15.36,100
MYD,2017-07-18,12:25:00,15.36,15.36,15.36,15.36,100
MYD,2017-07-18,12:26:00,15.36,15.36,15.36,15.36,200
MYD,2017-07-18,12:27:00,15.36,15.36,15.36,15.36,100
MYD,2017-07-18,12:28:00,15.36,15.36,15.36,15.36,100
MYD,2017-07-18,12:29:00,15.36,15.36,15.36,15.36,100
