PPR,2017-07-10,09:31:00,5.30,5.32,5.30,5.32,14806
PPR,2017-07-10,09:33:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,09:44:00,5.32,5.32,5.32,5.32,2545
PPR,2017-07-10,09:48:00,5.31,5.31,5.31,5.31,1800
PPR,2017-07-10,09:50:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,09:51:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,09:53:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,09:56:00,5.32,5.32,5.31,5.31,200
PPR,2017-07-10,09:58:00,5.31,5.31,5.31,5.31,1922
PPR,2017-07-10,09:59:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:00:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,10:01:00,5.32,5.32,5.32,5.32,808
PPR,2017-07-10,10:02:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:03:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,10:04:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:05:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:07:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:08:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,10:11:00,5.32,5.32,5.32,5.32,4199
PPR,2017-07-10,10:13:00,5.33,5.33,5.33,5.33,100
PPR,2017-07-10,10:15:00,5.33,5.33,5.33,5.33,200
PPR,2017-07-10,10:16:00,5.33,5.33,5.32,5.32,800
PPR,2017-07-10,10:17:00,5.32,5.33,5.32,5.33,864
PPR,2017-07-10,10:18:00,5.33,5.33,5.33,5.33,100
PPR,2017-07-10,10:24:00,5.33,5.33,5.33,5.33,100
PPR,2017-07-10,10:25:00,5.33,5.33,5.31,5.31,5400
PPR,2017-07-10,10:26:00,5.32,5.32,5.31,5.32,1287
PPR,2017-07-10,10:28:00,5.31,5.32,5.31,5.32,270
PPR,2017-07-10,10:29:00,5.32,5.32,5.32,5.32,300
PPR,2017-07-10,10:32:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:34:00,5.31,5.32,5.31,5.32,875
PPR,2017-07-10,10:35:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:39:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:40:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:41:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:42:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:44:00,5.32,5.32,5.32,5.32,1200
PPR,2017-07-10,10:46:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:47:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,10:52:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,10:53:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,10:55:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,10:59:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,11:00:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,11:02:00,5.32,5.32,5.32,5.32,300
PPR,2017-07-10,11:03:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,11:04:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,11:06:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,11:10:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,11:12:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,11:13:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,11:16:00,5.32,5.32,5.32,5.32,300
PPR,2017-07-10,11:19:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,11:20:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,11:23:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,11:25:00,5.32,5.32,5.32,5.32,6300
PPR,2017-07-10,11:26:00,5.32,5.32,5.32,5.32,600
PPR,2017-07-10,11:27:00,5.32,5.32,5.32,5.32,2000
PPR,2017-07-10,11:28:00,5.32,5.32,5.31,5.31,5400
PPR,2017-07-10,11:29:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,11:30:00,5.32,5.32,5.32,5.32,300
PPR,2017-07-10,11:32:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,11:33:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,11:39:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,11:41:00,5.32,5.32,5.32,5.32,587
PPR,2017-07-10,11:43:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,11:46:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,11:53:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,11:54:00,5.32,5.32,5.31,5.31,200
PPR,2017-07-10,11:55:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,11:57:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,11:59:00,5.32,5.32,5.32,5.32,200
PPR,2017-07-10,12:00:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:03:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:05:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:08:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:09:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:12:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:15:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:16:00,5.32,5.32,5.32,5.32,1050
PPR,2017-07-10,12:17:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:21:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:22:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:23:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:25:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:26:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:27:00,5.32,5.32,5.32,5.32,933
PPR,2017-07-10,12:29:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:30:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:31:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:32:00,5.32,5.32,5.31,5.31,200
PPR,2017-07-10,12:38:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:39:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:40:00,5.31,5.31,5.31,5.31,300
PPR,2017-07-10,12:43:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:46:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,12:47:00,5.32,5.32,5.32,5.32,600
PPR,2017-07-10,12:48:00,5.33,5.33,5.33,5.33,100
PPR,2017-07-10,12:53:00,5.33,5.33,5.33,5.33,100
PPR,2017-07-10,12:55:00,5.33,5.33,5.33,5.33,100
PPR,2017-07-10,12:58:00,5.33,5.33,5.33,5.33,100
PPR,2017-07-10,13:00:00,5.32,5.33,5.32,5.33,416
PPR,2017-07-10,13:02:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,13:03:00,5.33,5.33,5.33,5.33,100
PPR,2017-07-10,13:04:00,5.33,5.33,5.33,5.33,100
PPR,2017-07-10,13:05:00,5.32,5.32,5.31,5.32,8838
PPR,2017-07-10,13:06:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,13:07:00,5.32,5.32,5.32,5.32,300
PPR,2017-07-10,13:09:00,5.32,5.32,5.32,5.32,300
PPR,2017-07-10,13:10:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,13:12:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,13:14:00,5.32,5.32,5.31,5.31,6176
PPR,2017-07-10,13:15:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,13:16:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,13:17:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,13:18:00,5.32,5.32,5.32,5.32,100
PPR,2017-07-10,13:19:00,5.32,5.32,5.32,5.32,300
PPR,2017-07-10,13:20:00,5.32,5.32,5.32,5.32,100
