SANM,2017-07-18,09:30:00,41.15,41.15,41.15,41.15,4835
SANM,2017-07-18,09:31:00,41.15,41.15,41.08,41.08,500
SANM,2017-07-18,09:32:00,41.00,41.00,41.00,41.00,100
SANM,2017-07-18,09:33:00,40.90,40.90,40.75,40.75,3800
SANM,2017-07-18,09:34:00,40.75,40.75,40.73,40.75,1003
SANM,2017-07-18,09:35:00,40.75,40.75,40.45,40.45,3942
SANM,2017-07-18,09:36:00,40.50,40.65,40.50,40.65,900
SANM,2017-07-18,09:37:00,40.75,40.90,40.75,40.85,5119
SANM,2017-07-18,09:41:00,40.80,40.90,40.80,40.90,2375
SANM,2017-07-18,09:42:00,40.95,41.00,40.90,41.00,8200
SANM,2017-07-18,09:43:00,41.05,41.05,40.98,40.98,4200
SANM,2017-07-18,09:44:00,40.95,40.95,40.80,40.80,8887
SANM,2017-07-18,09:45:00,40.80,40.81,40.80,40.81,400
SANM,2017-07-18,09:46:00,40.80,40.85,40.80,40.85,400
SANM,2017-07-18,09:48:00,40.83,40.85,40.83,40.85,1257
SANM,2017-07-18,09:49:00,40.84,40.84,40.84,40.84,191
SANM,2017-07-18,09:51:00,40.85,40.85,40.75,40.75,600
SANM,2017-07-18,09:52:00,40.75,40.75,40.70,40.70,1700
SANM,2017-07-18,09:54:00,40.75,40.75,40.70,40.70,300
SANM,2017-07-18,09:56:00,40.75,40.78,40.75,40.78,306
SANM,2017-07-18,09:57:00,40.73,40.75,40.73,40.75,225
SANM,2017-07-18,09:58:00,40.70,40.70,40.70,40.70,100
SANM,2017-07-18,09:59:00,40.70,40.70,40.70,40.70,100
SANM,2017-07-18,10:02:00,40.75,40.75,40.70,40.70,200
SANM,2017-07-18,10:03:00,40.78,40.78,40.70,40.70,5100
SANM,2017-07-18,10:06:00,40.75,40.75,40.75,40.75,100
SANM,2017-07-18,10:07:00,40.70,40.70,40.60,40.65,4700
SANM,2017-07-18,10:08:00,40.60,40.65,40.60,40.60,500
SANM,2017-07-18,10:09:00,40.60,40.60,40.60,40.60,200
SANM,2017-07-18,10:12:00,40.55,40.70,40.55,40.67,2400
SANM,2017-07-18,10:14:00,40.70,40.70,40.67,40.67,200
SANM,2017-07-18,10:16:00,40.70,40.70,40.70,40.70,100
SANM,2017-07-18,10:17:00,40.68,40.68,40.68,40.68,100
SANM,2017-07-18,10:18:00,40.65,40.70,40.65,40.67,1500
SANM,2017-07-18,10:19:00,40.67,40.67,40.67,40.67,100
SANM,2017-07-18,10:20:00,40.65,40.65,40.60,40.60,700
SANM,2017-07-18,10:21:00,40.62,40.62,40.62,40.62,1000
SANM,2017-07-18,10:23:00,40.60,40.60,40.60,40.60,100
SANM,2017-07-18,10:24:00,40.63,40.64,40.62,40.62,1100
SANM,2017-07-18,10:25:00,40.60,40.60,40.60,40.60,900
SANM,2017-07-18,10:26:00,40.55,40.55,40.50,40.50,700
SANM,2017-07-18,10:27:00,40.52,40.65,40.52,40.65,3026
SANM,2017-07-18,10:28:00,40.60,40.60,40.60,40.60,200
SANM,2017-07-18,10:29:00,40.55,40.55,40.50,40.52,1300
SANM,2017-07-18,10:30:00,40.50,40.50,40.50,40.50,100
SANM,2017-07-18,10:31:00,40.50,40.50,40.45,40.48,1560
SANM,2017-07-18,10:32:00,40.45,40.45,40.45,40.45,425
SANM,2017-07-18,10:33:00,40.42,40.45,40.42,40.45,600
SANM,2017-07-18,10:35:00,40.42,40.42,40.42,40.42,100
SANM,2017-07-18,10:36:00,40.40,40.40,40.35,40.40,447
SANM,2017-07-18,10:37:00,40.35,40.35,40.35,40.35,300
SANM,2017-07-18,10:38:00,40.40,40.42,40.40,40.42,1900
SANM,2017-07-18,10:39:00,40.42,40.42,40.40,40.40,400
SANM,2017-07-18,10:40:00,40.38,40.38,40.38,40.38,200
SANM,2017-07-18,10:41:00,40.40,40.40,40.35,40.35,700
SANM,2017-07-18,10:42:00,40.33,40.33,40.25,40.25,900
SANM,2017-07-18,10:43:00,40.25,40.25,40.25,40.25,400
SANM,2017-07-18,10:44:00,40.29,40.29,40.29,40.29,100
