AQXP,2017-07-18,09:30:00,15.14,15.14,15.14,15.14,350
AQXP,2017-07-18,09:33:00,15.47,15.47,15.47,15.47,100
AQXP,2017-07-18,09:40:00,15.23,15.23,15.23,15.23,100
AQXP,2017-07-18,09:41:00,15.20,15.20,15.20,15.20,200
AQXP,2017-07-18,09:46:00,15.09,15.11,15.09,15.09,2900
AQXP,2017-07-18,09:47:00,15.00,15.00,15.00,15.00,400
AQXP,2017-07-18,09:48:00,15.00,15.00,14.88,14.88,2640
AQXP,2017-07-18,09:50:00,14.96,15.00,14.96,15.00,400
AQXP,2017-07-18,09:51:00,15.00,15.00,15.00,15.00,300
AQXP,2017-07-18,09:52:00,15.00,15.02,15.00,15.02,600
AQXP,2017-07-18,09:53:00,15.00,15.00,15.00,15.00,100
AQXP,2017-07-18,10:10:00,15.00,15.02,15.00,15.01,5594
AQXP,2017-07-18,10:11:00,15.02,15.05,15.01,15.05,800
AQXP,2017-07-18,10:12:00,15.07,15.11,15.07,15.09,400
AQXP,2017-07-18,10:15:00,15.15,15.15,15.15,15.15,100
AQXP,2017-07-18,10:16:00,15.16,15.16,15.15,15.15,200
AQXP,2017-07-18,10:17:00,15.14,15.14,15.13,15.13,300
AQXP,2017-07-18,10:24:00,15.00,15.00,15.00,15.00,100
AQXP,2017-07-18,10:25:00,15.00,15.00,15.00,15.00,5900
AQXP,2017-07-18,10:32:00,15.00,15.09,15.00,15.09,500
AQXP,2017-07-18,10:36:00,15.09,15.09,15.09,15.09,100
AQXP,2017-07-18,10:37:00,15.06,15.09,15.06,15.09,400
AQXP,2017-07-18,10:38:00,15.11,15.11,15.11,15.11,200
AQXP,2017-07-18,10:39:00,15.19,15.19,15.19,15.19,100
AQXP,2017-07-18,10:41:00,15.16,15.16,15.10,15.10,506
AQXP,2017-07-18,10:42:00,15.05,15.05,15.01,15.01,500
AQXP,2017-07-18,10:43:00,15.05,15.05,14.94,14.94,400
AQXP,2017-07-18,10:59:00,15.04,15.04,15.02,15.02,300
AQXP,2017-07-18,11:00:00,15.06,15.16,15.06,15.16,400
AQXP,2017-07-18,11:03:00,15.09,15.09,15.06,15.06,500
AQXP,2017-07-18,11:14:00,15.02,15.02,15.02,15.02,500
AQXP,2017-07-18,11:25:00,15.01,15.01,14.98,14.98,300
AQXP,2017-07-18,11:26:00,14.94,14.94,14.94,14.94,100
AQXP,2017-07-18,11:38:00,14.92,14.92,14.92,14.92,100
AQXP,2017-07-18,11:41:00,14.96,15.00,14.96,15.00,300
AQXP,2017-07-18,11:44:00,15.08,15.08,14.99,14.99,300
AQXP,2017-07-18,11:51:00,15.08,15.08,15.08,15.08,100
AQXP,2017-07-18,11:52:00,15.01,15.01,14.96,14.96,400
AQXP,2017-07-18,11:53:00,15.00,15.00,15.00,15.00,700
AQXP,2017-07-18,11:58:00,14.98,14.98,14.98,14.98,100
AQXP,2017-07-18,11:59:00,15.00,15.00,15.00,15.00,100
AQXP,2017-07-18,12:12:00,15.01,15.01,15.01,15.01,100
AQXP,2017-07-18,12:18:00,14.99,14.99,14.99,14.99,100
AQXP,2017-07-18,12:21:00,15.00,15.00,15.00,15.00,400
AQXP,2017-07-18,12:24:00,15.01,15.01,15.01,15.01,100
AQXP,2017-07-18,12:25:00,15.02,15.11,15.02,15.11,500
AQXP,2017-07-18,12:36:00,15.01,15.01,15.01,15.01,400
AQXP,2017-07-18,12:44:00,15.10,15.10,15.10,15.10,100
AQXP,2017-07-18,12:52:00,15.09,15.09,14.99,14.99,500
AQXP,2017-07-18,12:59:00,15.04,15.04,14.96,15.03,15700
AQXP,2017-07-18,13:00:00,15.06,15.07,15.06,15.07,200
AQXP,2017-07-18,13:07:00,15.01,15.04,15.01,15.04,400
AQXP,2017-07-18,13:08:00,15.00,15.00,15.00,15.00,200
AQXP,2017-07-18,13:10:00,15.00,15.00,14.94,14.94,300
AQXP,2017-07-18,13:13:00,14.99,15.00,14.99,15.00,207
AQXP,2017-07-18,13:14:00,15.02,15.05,15.02,15.05,200
AQXP,2017-07-18,13:29:00,15.06,15.06,15.06,15.06,100
AQXP,2017-07-18,13:44:00,15.09,15.09,15.09,15.09,100
AQXP,2017-07-18,14:00:00,15.07,15.07,15.07,15.07,200
AQXP,2017-07-18,14:01:00,15.01,15.01,15.00,15.00,500
AQXP,2017-07-18,14:05:00,15.00,15.00,15.00,15.00,400
AQXP,2017-07-18,14:14:00,14.98,14.98,14.98,14.98,100
AQXP,2017-07-18,14:26:00,15.03,15.03,15.03,15.03,100
AQXP,2017-07-18,14:33:00,15.00,15.00,14.96,14.96,600
AQXP,2017-07-18,14:35:00,14.98,14.98,14.98,14.98,100
AQXP,2017-07-18,14:37:00,14.95,14.95,14.95,14.95,100
AQXP,2017-07-18,14:44:00,14.98,14.98,14.97,14.98,300
AQXP,2017-07-18,14:49:00,14.98,14.99,14.98,14.98,650
AQXP,2017-07-18,14:50:00,15.00,15.00,15.00,15.00,200
AQXP,2017-07-18,14:54:00,14.99,14.99,14.99,14.99,100
AQXP,2017-07-18,15:17:00,15.00,15.00,15.00,15.00,100
AQXP,2017-07-18,15:18:00,14.99,14.99,14.98,14.99,500
AQXP,2017-07-18,15:29:00,14.97,14.97,14.97,14.97,700
AQXP,2017-07-18,15:35:00,14.95,14.96,14.89,14.89,1844
AQXP,2017-07-18,15:43:00,14.86,14.86,14.86,14.86,300
AQXP,2017-07-18,15:44:00,15.00,15.00,15.00,15.00,200
AQXP,2017-07-18,15:48:00,14.87,14.87,14.87,14.87,100
AQXP,2017-07-18,15:50:00,14.94,14.94,14.94,14.94,100
AQXP,2017-07-18,15:51:00,14.95,14.95,14.95,14.95,100
AQXP,2017-07-18,15:53:00,14.97,14.97,14.97,14.97,100
AQXP,2017-07-18,15:57:00,14.92,14.92,14.91,14.91,300
AQXP,2017-07-18,15:58:00,14.91,14.91,14.91,14.91,300
AQXP,2017-07-18,15:59:00,14.89,14.89,14.89,14.89,100
AQXP,2017-07-18,16:00:00,14.89,14.90,14.86,14.90,1319
AQXP,2017-07-19,09:30:00,14.90,14.90,14.90,14.90,1695
AQXP,2017-07-19,09:31:00,14.90,14.90,14.90,14.90,200
AQXP,2017-07-19,09:33:00,15.07,15.07,15.06,15.06,300
AQXP,2017-07-19,09:34:00,15.20,15.20,15.20,15.20,100
AQXP,2017-07-19,10:03:00,14.98,14.98,14.98,14.98,100
AQXP,2017-07-19,10:04:00,15.02,15.02,15.01,15.01,200
AQXP,2017-07-19,10:18:00,15.04,15.04,15.04,15.04,100
AQXP,2017-07-19,10:22:00,15.00,15.00,15.00,15.00,600
AQXP,2017-07-19,10:23:00,15.00,15.00,14.99,14.99,300
AQXP,2017-07-19,10:28:00,14.88,14.88,14.88,14.88,100
AQXP,2017-07-19,10:39:00,14.92,14.92,14.86,14.89,500
AQXP,2017-07-19,10:57:00,14.88,14.92,14.88,14.92,380
AQXP,2017-07-19,11:02:00,14.89,14.89,14.89,14.89,166
AQXP,2017-07-19,11:03:00,14.93,14.93,14.93,14.93,100
AQXP,2017-07-19,11:06:00,14.93,14.93,14.93,14.93,100
AQXP,2017-07-19,11:11:00,14.97,14.97,14.97,14.97,100
AQXP,2017-07-19,11:15:00,15.00,15.00,15.00,15.00,100
AQXP,2017-07-19,11:26:00,14.95,14.95,14.95,14.95,100
AQXP,2017-07-19,11:34:00,14.99,14.99,14.99,14.99,100
AQXP,2017-07-19,11:36:00,15.00,15.00,15.00,15.00,100
AQXP,2017-07-19,11:56:00,14.99,14.99,14.99,14.99,100
AQXP,2017-07-19,12:06:00,15.01,15.03,15.01,15.03,200
AQXP,2017-07-19,12:23:00,15.04,15.04,15.04,15.04,100
AQXP,2017-07-19,12:25:00,15.00,15.03,14.97,15.03,5500
AQXP,2017-07-19,12:29:00,14.99,14.99,14.97,14.97,5100
AQXP,2017-07-19,12:30:00,14.97,14.97,14.93,14.93,600
AQXP,2017-07-19,12:34:00,14.92,14.92,14.92,14.92,300
AQXP,2017-07-19,12:35:00,14.95,14.95,14.94,14.94,200
AQXP,2017-07-19,12:37:00,14.95,14.95,14.95,14.95,100
