BDL,2017-07-18,15:36:00,28.00,28.58,28.00,28.00,1450
BDL,2017-07-19,09:49:00,28.59,28.60,28.37,28.60,600
BDL,2017-07-19,16:00:00,28.05,28.05,28.00,28.05,340
BDL,2017-07-20,09:31:00,28.00,28.00,28.00,28.00,140
BDL,2017-07-20,09:44:00,28.00,28.00,28.00,28.00,300
BDL,2017-07-20,09:45:00,28.00,28.00,28.00,28.00,100
BDL,2017-07-20,10:14:00,27.80,27.80,26.40,26.40,310
BDL,2017-07-20,12:11:00,27.10,27.10,27.10,27.10,100
BDL,2017-07-20,12:33:00,27.80,27.80,27.80,27.80,400
BDL,2017-07-20,13:00:00,27.15,27.15,27.15,27.15,140
BDL,2017-07-20,15:59:00,27.70,27.75,27.70,27.75,200
