BAP,2017-07-18,09:30:00,185.31,185.31,185.31,185.31,613
BAP,2017-07-18,09:37:00,184.52,184.52,184.50,184.50,200
BAP,2017-07-18,09:39:00,184.59,184.59,184.59,184.59,100
BAP,2017-07-18,09:40:00,184.60,184.95,184.40,184.64,2464
BAP,2017-07-18,09:41:00,184.85,184.95,184.64,184.65,8100
BAP,2017-07-18,09:42:00,185.13,185.16,184.93,184.95,1500
BAP,2017-07-18,09:43:00,185.10,185.20,184.93,185.20,1725
BAP,2017-07-18,09:44:00,185.01,185.26,185.00,185.08,2207
BAP,2017-07-18,09:45:00,184.96,184.96,184.96,184.96,100
BAP,2017-07-18,09:46:00,185.15,185.15,185.15,185.15,100
BAP,2017-07-18,09:47:00,185.15,185.15,185.15,185.15,100
BAP,2017-07-18,09:56:00,185.07,185.08,184.91,184.91,700
BAP,2017-07-18,09:57:00,184.76,185.00,184.53,184.88,2700
BAP,2017-07-18,09:58:00,184.97,185.16,184.96,185.16,500
BAP,2017-07-18,10:00:00,185.02,185.02,184.66,184.84,1500
BAP,2017-07-18,10:01:00,185.03,185.20,185.03,185.20,900
BAP,2017-07-18,10:03:00,185.15,185.36,185.15,185.25,500
BAP,2017-07-18,10:04:00,185.19,185.19,184.91,184.91,1000
BAP,2017-07-18,10:06:00,185.02,185.02,185.02,185.02,100
BAP,2017-07-18,10:07:00,185.00,185.16,185.00,185.16,400
BAP,2017-07-18,10:08:00,185.18,185.31,185.09,185.26,1300
BAP,2017-07-18,10:14:00,185.13,185.13,185.00,185.00,800
BAP,2017-07-18,10:15:00,185.00,185.00,184.79,184.84,1000
BAP,2017-07-18,10:16:00,184.97,185.01,184.96,184.99,1400
BAP,2017-07-18,10:17:00,185.06,185.16,185.06,185.07,400
BAP,2017-07-18,10:20:00,185.00,185.01,184.98,184.98,450
BAP,2017-07-18,10:21:00,184.88,185.00,184.88,185.00,1100
BAP,2017-07-18,10:22:00,185.00,185.00,185.00,185.00,400
BAP,2017-07-18,10:23:00,185.00,185.04,185.00,185.04,200
BAP,2017-07-18,10:24:00,185.07,185.16,185.07,185.16,300
BAP,2017-07-18,10:26:00,185.16,185.16,185.16,185.16,400
BAP,2017-07-18,10:28:00,185.12,185.12,185.12,185.12,200
BAP,2017-07-18,10:30:00,185.06,185.16,185.06,185.16,500
BAP,2017-07-18,10:33:00,185.12,185.12,185.12,185.12,100
BAP,2017-07-18,10:34:00,185.25,185.25,185.22,185.25,800
BAP,2017-07-18,10:35:00,185.21,185.22,185.18,185.18,600
BAP,2017-07-18,10:36:00,185.19,185.19,185.19,185.19,100
BAP,2017-07-18,10:39:00,185.20,185.24,185.20,185.24,913
BAP,2017-07-18,10:40:00,185.18,185.18,185.10,185.17,500
BAP,2017-07-18,10:43:00,185.16,185.16,185.10,185.16,800
BAP,2017-07-18,10:44:00,185.17,185.17,185.17,185.17,100
BAP,2017-07-18,10:47:00,185.03,185.08,185.03,185.08,200
BAP,2017-07-18,10:49:00,185.14,185.14,185.14,185.14,300
BAP,2017-07-18,10:53:00,185.12,185.17,185.08,185.08,400
BAP,2017-07-18,10:54:00,185.11,185.23,185.11,185.23,2000
BAP,2017-07-18,10:55:00,185.26,185.29,185.21,185.21,1800
BAP,2017-07-18,10:56:00,185.27,185.27,185.22,185.22,1500
BAP,2017-07-18,10:57:00,185.28,185.28,185.10,185.10,300
BAP,2017-07-18,11:00:00,185.26,185.26,185.26,185.26,100
BAP,2017-07-18,11:01:00,185.33,185.38,185.31,185.34,500
BAP,2017-07-18,11:04:00,185.48,185.51,185.43,185.43,500
BAP,2017-07-18,11:06:00,185.63,185.63,185.61,185.61,200
BAP,2017-07-18,11:07:00,185.56,185.64,185.56,185.61,500
BAP,2017-07-18,11:08:00,185.67,185.68,185.67,185.68,300
BAP,2017-07-18,11:09:00,185.72,185.72,185.72,185.72,100
BAP,2017-07-18,11:16:00,185.84,185.84,185.58,185.69,1000
BAP,2017-07-18,11:18:00,185.86,185.86,185.78,185.82,1099
BAP,2017-07-18,11:23:00,185.75,185.75,185.75,185.75,100
BAP,2017-07-18,11:24:00,185.81,185.81,185.78,185.78,200
BAP,2017-07-18,11:25:00,185.65,185.65,185.65,185.65,300
BAP,2017-07-18,11:27:00,185.62,185.62,185.62,185.62,200
BAP,2017-07-18,11:30:00,185.55,185.59,185.44,185.59,700
BAP,2017-07-18,11:32:00,185.51,185.51,185.51,185.51,100
BAP,2017-07-18,11:37:00,185.39,185.39,185.38,185.38,200
BAP,2017-07-18,11:38:00,185.51,185.51,185.51,185.51,100
BAP,2017-07-18,11:41:00,185.38,185.38,185.31,185.31,1000
BAP,2017-07-18,11:44:00,185.24,185.24,185.24,185.24,100
BAP,2017-07-18,11:47:00,185.29,185.29,185.29,185.29,100
BAP,2017-07-18,11:48:00,185.30,185.37,185.30,185.37,200
BAP,2017-07-18,11:49:00,185.40,185.40,185.35,185.35,200
BAP,2017-07-18,11:50:00,185.41,185.48,185.38,185.48,600
BAP,2017-07-18,11:52:00,185.54,185.54,185.54,185.54,100
BAP,2017-07-18,11:55:00,185.54,185.54,185.54,185.54,600
BAP,2017-07-18,11:58:00,185.50,185.50,185.50,185.50,200
BAP,2017-07-18,11:59:00,185.49,185.49,185.49,185.49,100
BAP,2017-07-18,12:03:00,185.51,185.68,185.51,185.68,200
BAP,2017-07-18,12:06:00,185.62,185.62,185.61,185.61,300
BAP,2017-07-18,12:07:00,185.66,185.72,185.66,185.72,300
BAP,2017-07-18,12:09:00,185.66,185.66,185.64,185.64,300
BAP,2017-07-18,12:12:00,185.62,185.62,185.62,185.62,100
BAP,2017-07-18,12:14:00,185.55,185.55,185.53,185.53,300
BAP,2017-07-18,12:15:00,185.45,185.45,185.36,185.45,2000
BAP,2017-07-18,12:16:00,185.37,185.37,185.37,185.37,100
BAP,2017-07-18,12:18:00,185.27,185.28,185.25,185.28,551
BAP,2017-07-18,12:20:00,185.21,185.21,185.21,185.21,100
BAP,2017-07-18,12:22:00,185.22,185.36,185.22,185.34,400
BAP,2017-07-18,12:25:00,185.25,185.25,185.25,185.25,100
BAP,2017-07-18,12:27:00,185.31,185.31,185.17,185.17,500
BAP,2017-07-18,12:29:00,185.07,185.07,185.07,185.07,100
BAP,2017-07-18,12:31:00,185.06,185.06,185.06,185.06,100
BAP,2017-07-18,12:33:00,185.06,185.06,185.06,185.06,100
BAP,2017-07-18,12:34:00,185.15,185.15,185.06,185.06,720
BAP,2017-07-18,12:35:00,185.00,185.07,185.00,185.07,200
BAP,2017-07-18,12:36:00,185.03,185.03,185.03,185.03,100
BAP,2017-07-18,12:40:00,185.01,185.01,185.01,185.01,200
BAP,2017-07-18,12:42:00,185.00,185.00,184.99,184.99,1427
BAP,2017-07-18,12:43:00,185.07,185.15,185.01,185.15,800
BAP,2017-07-18,12:45:00,185.30,185.30,185.30,185.30,100
BAP,2017-07-18,12:46:00,185.30,185.30,185.30,185.30,100
BAP,2017-07-18,12:47:00,185.17,185.17,185.17,185.17,100
BAP,2017-07-18,12:48:00,185.16,185.16,185.16,185.16,100
BAP,2017-07-18,12:49:00,185.14,185.29,185.14,185.29,600
BAP,2017-07-18,12:50:00,185.28,185.32,185.28,185.32,200
BAP,2017-07-18,12:51:00,185.30,185.34,185.23,185.26,1100
BAP,2017-07-18,12:52:00,185.33,185.34,185.31,185.32,900
BAP,2017-07-18,12:53:00,185.39,185.39,185.39,185.39,100
BAP,2017-07-18,12:56:00,185.33,185.33,185.32,185.32,600
BAP,2017-07-18,12:58:00,185.27,185.30,185.27,185.30,500
BAP,2017-07-18,13:02:00,185.24,185.24,185.24,185.24,100
BAP,2017-07-18,13:03:00,185.24,185.24,185.24,185.24,100
BAP,2017-07-18,13:05:00,185.28,185.32,185.24,185.24,300
BAP,2017-07-18,13:07:00,185.25,185.25,185.25,185.25,100
BAP,2017-07-18,13:08:00,185.36,185.36,185.30,185.30,200
BAP,2017-07-18,13:09:00,185.27,185.27,185.27,185.27,100
BAP,2017-07-18,13:10:00,185.35,185.43,185.35,185.43,200
BAP,2017-07-18,13:11:00,185.37,185.37,185.37,185.37,100
BAP,2017-07-18,13:13:00,185.32,185.32,185.32,185.32,100
