NICE,2017-07-18,09:30:00,78.31,78.31,78.31,78.31,1118
NICE,2017-07-18,09:31:00,78.38,78.38,78.38,78.38,100
NICE,2017-07-18,09:32:00,78.36,78.40,78.32,78.40,861
NICE,2017-07-18,09:34:00,78.77,78.77,78.77,78.77,100
NICE,2017-07-18,09:35:00,78.73,78.73,78.64,78.67,700
NICE,2017-07-18,09:36:00,78.54,78.55,78.39,78.39,1100
NICE,2017-07-18,09:37:00,78.44,78.44,78.44,78.44,200
NICE,2017-07-18,09:38:00,78.46,78.50,78.46,78.46,400
NICE,2017-07-18,09:40:00,78.42,78.44,78.42,78.44,600
NICE,2017-07-18,09:44:00,78.55,78.55,78.55,78.55,400
NICE,2017-07-18,09:45:00,78.64,78.65,78.63,78.65,900
NICE,2017-07-18,09:46:00,78.65,78.65,78.65,78.65,100
NICE,2017-07-18,09:47:00,78.67,78.67,78.60,78.60,230
NICE,2017-07-18,09:50:00,78.69,78.69,78.69,78.69,100
NICE,2017-07-18,09:52:00,78.70,78.70,78.67,78.68,300
NICE,2017-07-18,09:53:00,78.70,78.70,78.70,78.70,300
NICE,2017-07-18,09:55:00,78.72,78.72,78.72,78.72,100
NICE,2017-07-18,09:56:00,78.71,78.71,78.70,78.70,300
NICE,2017-07-18,09:58:00,78.73,78.73,78.73,78.73,136
NICE,2017-07-18,09:59:00,78.71,78.71,78.68,78.70,1000
NICE,2017-07-18,10:01:00,78.70,78.70,78.60,78.60,2900
NICE,2017-07-18,10:02:00,78.60,78.61,78.50,78.50,1000
NICE,2017-07-18,10:03:00,78.51,78.51,78.49,78.49,200
NICE,2017-07-18,10:07:00,78.46,78.51,78.33,78.40,2620
NICE,2017-07-18,10:08:00,78.48,78.48,78.41,78.41,200
NICE,2017-07-18,10:11:00,78.42,78.42,78.42,78.42,100
NICE,2017-07-18,10:12:00,78.43,78.43,78.35,78.35,700
NICE,2017-07-18,10:13:00,78.39,78.40,78.39,78.40,200
NICE,2017-07-18,10:14:00,78.36,78.40,78.34,78.40,300
