SRTS,2017-07-18,10:11:00,3.78,3.78,3.78,3.78,1000
SRTS,2017-07-18,10:15:00,3.65,3.65,3.65,3.65,800
SRTS,2017-07-18,10:27:00,3.68,3.68,3.68,3.68,1000
SRTS,2017-07-18,12:13:00,3.68,3.68,3.68,3.68,500
SRTS,2017-07-18,12:25:00,3.67,3.67,3.67,3.67,100
SRTS,2017-07-18,12:37:00,3.65,3.66,3.65,3.65,2500
SRTS,2017-07-18,12:38:00,3.65,3.66,3.65,3.66,1600
SRTS,2017-07-18,12:47:00,3.65,3.65,3.65,3.65,100
SRTS,2017-07-18,14:35:00,3.98,3.98,3.98,3.98,1000
SRTS,2017-07-18,15:54:00,3.94,3.94,3.94,3.94,250
SRTS,2017-07-19,09:36:00,3.94,3.94,3.80,3.80,200
SRTS,2017-07-19,09:40:00,3.96,3.98,3.82,3.82,2000
SRTS,2017-07-19,09:54:00,3.80,3.80,3.80,3.80,1200
SRTS,2017-07-19,10:04:00,3.75,3.75,3.75,3.75,100
SRTS,2017-07-19,10:06:00,3.71,3.71,3.71,3.71,100
SRTS,2017-07-19,10:13:00,3.73,3.73,3.73,3.73,800
SRTS,2017-07-19,10:27:00,3.75,3.75,3.71,3.71,1567
SRTS,2017-07-19,11:52:00,3.67,3.67,3.67,3.67,300
SRTS,2017-07-19,12:05:00,3.67,3.67,3.67,3.67,100
SRTS,2017-07-19,12:11:00,3.70,3.70,3.70,3.70,100
SRTS,2017-07-19,13:51:00,3.71,3.71,3.71,3.71,100
SRTS,2017-07-19,14:19:00,3.71,3.71,3.71,3.71,250
SRTS,2017-07-20,10:06:00,3.71,3.71,3.71,3.71,300
SRTS,2017-07-20,10:12:00,3.71,3.71,3.71,3.71,300
SRTS,2017-07-21,11:55:00,3.71,3.71,3.71,3.71,5000
SRTS,2017-07-21,12:26:00,3.72,3.72,3.71,3.71,1000
SRTS,2017-07-21,12:31:00,3.72,3.83,3.72,3.83,1600
SRTS,2017-07-21,12:38:00,3.74,3.74,3.74,3.74,1800
SRTS,2017-07-21,12:40:00,3.72,3.77,3.72,3.75,1800
SRTS,2017-07-21,12:41:00,3.75,3.75,3.75,3.75,100
SRTS,2017-07-21,14:53:00,3.72,3.72,3.72,3.72,100
SRTS,2017-07-21,15:02:00,3.72,3.72,3.72,3.72,2000
SRTS,2017-07-21,15:09:00,3.78,3.78,3.78,3.78,100
SRTS,2017-07-21,15:36:00,3.72,3.72,3.72,3.72,100
SRTS,2017-07-21,15:37:00,3.73,3.73,3.73,3.73,100
SRTS,2017-07-21,15:52:00,3.88,3.88,3.85,3.85,1000
SRTS,2017-07-21,15:53:00,3.85,3.85,3.85,3.85,400
SRTS,2017-07-21,15:54:00,3.85,3.89,3.85,3.89,1045
SRTS,2017-07-21,15:57:00,3.74,3.74,3.72,3.73,3300
SRTS,2017-07-21,15:58:00,3.72,3.78,3.72,3.78,2700
SRTS,2017-07-21,16:00:00,3.78,3.78,3.50,3.50,12250
