FMB,2017-07-18,09:30:00,53.07,53.07,53.07,53.07,277
FMB,2017-07-18,09:59:00,52.95,52.95,52.95,52.95,147
FMB,2017-07-18,10:11:00,53.02,53.02,53.02,53.02,860
FMB,2017-07-18,10:18:00,52.92,52.92,52.92,52.92,922
FMB,2017-07-18,10:23:00,53.05,53.07,53.05,53.07,1000
FMB,2017-07-18,10:24:00,53.08,53.08,52.96,53.08,3700
FMB,2017-07-18,10:43:00,53.08,53.08,52.96,52.96,1100
FMB,2017-07-18,10:50:00,53.03,53.07,53.03,53.07,549
FMB,2017-07-18,10:52:00,53.04,53.04,53.04,53.04,990
FMB,2017-07-18,11:03:00,53.00,53.03,53.00,53.03,665
FMB,2017-07-18,11:09:00,53.02,53.02,53.02,53.02,100
FMB,2017-07-18,11:18:00,53.05,53.05,53.05,53.05,282
FMB,2017-07-18,11:23:00,53.02,53.02,53.02,53.02,100
FMB,2017-07-18,11:26:00,53.04,53.04,52.92,52.92,200
FMB,2017-07-18,11:33:00,53.04,53.04,53.04,53.04,100
FMB,2017-07-18,11:57:00,52.99,52.99,52.99,52.99,184
FMB,2017-07-18,12:01:00,52.99,53.05,52.99,53.05,1309
FMB,2017-07-18,12:15:00,53.00,53.00,53.00,53.00,693
FMB,2017-07-18,12:36:00,53.05,53.06,53.03,53.05,1143
FMB,2017-07-18,12:39:00,53.05,53.05,53.05,53.05,100
FMB,2017-07-18,12:54:00,53.07,53.07,53.07,53.07,100
FMB,2017-07-18,13:21:00,53.03,53.03,53.03,53.03,153
FMB,2017-07-18,13:42:00,53.07,53.07,53.07,53.07,996
FMB,2017-07-18,14:03:00,53.06,53.06,53.06,53.06,100
FMB,2017-07-18,14:26:00,53.03,53.03,53.03,53.03,332
FMB,2017-07-18,14:29:00,53.07,53.07,53.07,53.07,484
FMB,2017-07-18,14:50:00,52.95,52.96,52.95,52.96,368
FMB,2017-07-18,15:25:00,53.04,53.04,53.04,53.04,369
FMB,2017-07-18,15:35:00,53.08,53.08,53.02,53.02,955
