XONE,2017-07-10,09:30:00,11.14,11.14,11.14,11.14,700
XONE,2017-07-10,09:34:00,11.14,11.14,11.14,11.14,100
XONE,2017-07-10,09:37:00,11.18,11.18,11.18,11.18,500
XONE,2017-07-10,09:39:00,11.20,11.20,11.18,11.18,200
XONE,2017-07-10,09:40:00,11.18,11.18,11.18,11.18,142
XONE,2017-07-10,09:41:00,11.18,11.19,11.17,11.18,913
XONE,2017-07-10,09:42:00,11.13,11.16,11.13,11.16,202
XONE,2017-07-10,09:43:00,11.14,11.14,11.14,11.14,100
XONE,2017-07-10,09:45:00,11.19,11.33,11.18,11.33,1663
XONE,2017-07-10,09:46:00,11.38,11.38,11.38,11.38,100
XONE,2017-07-10,09:54:00,11.23,11.24,11.23,11.24,500
XONE,2017-07-10,09:56:00,11.19,11.19,11.18,11.18,470
XONE,2017-07-10,09:57:00,11.17,11.17,11.16,11.16,290
XONE,2017-07-10,09:59:00,11.20,11.25,11.20,11.25,750
XONE,2017-07-10,10:00:00,11.25,11.25,11.22,11.22,400
XONE,2017-07-10,10:02:00,11.25,11.25,11.25,11.25,158
XONE,2017-07-10,10:09:00,11.16,11.16,11.16,11.16,100
XONE,2017-07-10,10:12:00,11.15,11.15,11.14,11.14,300
XONE,2017-07-10,10:14:00,11.03,11.03,11.03,11.03,100
XONE,2017-07-10,10:15:00,11.03,11.03,11.03,11.03,100
XONE,2017-07-10,10:16:00,11.07,11.08,11.04,11.08,600
XONE,2017-07-10,10:22:00,11.08,11.17,11.07,11.17,700
XONE,2017-07-10,10:30:00,11.23,11.23,11.23,11.23,2000
XONE,2017-07-10,10:34:00,11.19,11.19,11.19,11.19,300
XONE,2017-07-10,10:35:00,11.14,11.14,11.14,11.14,300
XONE,2017-07-10,10:36:00,11.12,11.13,11.10,11.10,2963
XONE,2017-07-10,10:37:00,11.12,11.12,11.12,11.12,100
XONE,2017-07-10,10:40:00,11.04,11.04,11.04,11.04,100
XONE,2017-07-10,10:44:00,11.04,11.04,11.04,11.04,478
XONE,2017-07-10,10:45:00,11.02,11.02,11.02,11.02,100
XONE,2017-07-10,10:51:00,11.05,11.05,11.05,11.05,100
XONE,2017-07-10,10:53:00,11.07,11.09,11.05,11.05,1600
XONE,2017-07-10,10:57:00,11.08,11.08,11.08,11.08,100
XONE,2017-07-10,10:59:00,11.09,11.09,11.09,11.09,100
XONE,2017-07-10,11:02:00,11.07,11.07,10.99,10.99,6652
XONE,2017-07-10,11:04:00,10.99,10.99,10.99,10.99,100
XONE,2017-07-10,11:05:00,10.98,10.98,10.98,10.98,100
XONE,2017-07-10,11:08:00,11.01,11.01,11.01,11.01,100
XONE,2017-07-10,11:09:00,11.03,11.03,11.03,11.03,200
XONE,2017-07-10,11:10:00,11.06,11.06,11.06,11.06,200
XONE,2017-07-10,11:12:00,11.06,11.06,11.06,11.06,100
XONE,2017-07-10,11:14:00,11.11,11.12,11.11,11.12,1500
XONE,2017-07-10,11:17:00,11.12,11.12,11.12,11.12,100
XONE,2017-07-10,11:18:00,11.14,11.15,11.14,11.15,1200
XONE,2017-07-10,11:20:00,11.18,11.18,11.15,11.17,400
XONE,2017-07-10,11:22:00,11.15,11.16,11.10,11.10,700
XONE,2017-07-10,11:23:00,11.12,11.12,11.12,11.12,100
XONE,2017-07-10,11:24:00,11.10,11.10,11.10,11.10,100
XONE,2017-07-10,11:25:00,11.07,11.07,11.07,11.07,100
XONE,2017-07-10,11:26:00,11.11,11.11,11.11,11.11,300
XONE,2017-07-10,11:36:00,11.17,11.19,11.17,11.18,500
XONE,2017-07-10,11:38:00,11.15,11.15,11.15,11.15,100
