ATGE,2017-07-18,09:30:00,35.05,35.05,35.05,35.05,4489
ATGE,2017-07-18,09:35:00,34.95,34.95,34.95,34.95,100
ATGE,2017-07-18,09:36:00,35.00,35.05,34.85,34.85,1000
ATGE,2017-07-18,09:37:00,34.90,34.90,34.85,34.90,300
ATGE,2017-07-18,09:38:00,34.92,35.20,34.80,35.00,42800
ATGE,2017-07-18,09:40:00,35.10,35.10,35.02,35.02,500
ATGE,2017-07-18,09:41:00,35.02,35.10,35.02,35.10,700
ATGE,2017-07-18,09:42:00,35.10,35.10,35.10,35.10,400
ATGE,2017-07-18,09:44:00,35.20,35.20,35.15,35.15,500
ATGE,2017-07-18,09:45:00,35.15,35.15,35.10,35.10,500
ATGE,2017-07-18,09:46:00,35.15,35.15,35.10,35.10,800
ATGE,2017-07-18,09:47:00,35.10,35.10,35.05,35.10,600
ATGE,2017-07-18,09:48:00,35.15,35.20,35.15,35.20,400
ATGE,2017-07-18,09:50:00,35.15,35.15,35.15,35.15,200
ATGE,2017-07-18,09:51:00,35.20,35.20,35.20,35.20,100
ATGE,2017-07-18,09:52:00,35.25,35.35,35.25,35.35,1000
ATGE,2017-07-18,09:53:00,35.25,35.35,35.25,35.30,400
ATGE,2017-07-18,09:54:00,35.25,35.25,35.25,35.25,600
ATGE,2017-07-18,09:56:00,35.25,35.25,35.20,35.25,3400
ATGE,2017-07-18,09:57:00,35.23,35.25,35.23,35.25,984
ATGE,2017-07-18,09:59:00,35.27,35.27,35.25,35.25,2158
ATGE,2017-07-18,10:00:00,35.30,35.30,35.20,35.20,400
ATGE,2017-07-18,10:01:00,35.20,35.20,35.20,35.20,530
ATGE,2017-07-18,10:02:00,35.15,35.15,35.10,35.10,600
ATGE,2017-07-18,10:03:00,35.12,35.15,35.12,35.15,1800
ATGE,2017-07-18,10:04:00,35.15,35.15,35.15,35.15,500
ATGE,2017-07-18,10:05:00,35.10,35.10,35.10,35.10,700
ATGE,2017-07-18,10:06:00,35.10,35.10,35.05,35.05,400
ATGE,2017-07-18,10:07:00,35.05,35.06,35.00,35.06,1250
ATGE,2017-07-18,10:11:00,35.05,35.05,35.02,35.02,1000
ATGE,2017-07-18,10:12:00,35.05,35.10,35.02,35.10,1050
ATGE,2017-07-18,10:13:00,35.08,35.08,35.08,35.08,100
ATGE,2017-07-18,10:15:00,35.05,35.05,35.05,35.05,1065
ATGE,2017-07-18,10:16:00,35.00,35.05,35.00,35.02,1800
ATGE,2017-07-18,10:17:00,35.02,35.02,35.02,35.02,200
ATGE,2017-07-18,10:18:00,35.02,35.15,35.02,35.10,1512
ATGE,2017-07-18,10:19:00,35.10,35.10,35.10,35.10,300
ATGE,2017-07-18,10:20:00,35.10,35.10,35.05,35.05,1200
ATGE,2017-07-18,10:21:00,35.10,35.10,35.08,35.08,200
ATGE,2017-07-18,10:23:00,35.05,35.05,35.05,35.05,100
ATGE,2017-07-18,10:24:00,35.05,35.05,35.05,35.05,400
ATGE,2017-07-18,10:25:00,35.05,35.10,35.05,35.10,800
ATGE,2017-07-18,10:26:00,35.10,35.10,35.05,35.05,500
ATGE,2017-07-18,10:27:00,35.05,35.05,35.05,35.05,100
ATGE,2017-07-18,10:28:00,35.10,35.10,35.08,35.08,200
ATGE,2017-07-18,10:29:00,35.05,35.05,35.00,35.00,1400
ATGE,2017-07-18,10:30:00,35.00,35.00,35.00,35.00,100
ATGE,2017-07-18,10:31:00,35.05,35.05,35.02,35.02,400
ATGE,2017-07-18,10:32:00,35.02,35.02,35.02,35.02,200
ATGE,2017-07-18,10:33:00,35.05,35.05,35.05,35.05,100
ATGE,2017-07-18,10:34:00,35.05,35.05,35.02,35.05,1200
ATGE,2017-07-18,10:35:00,35.05,35.05,35.02,35.05,12458
ATGE,2017-07-18,10:36:00,35.05,35.08,35.05,35.08,600
ATGE,2017-07-18,10:37:00,35.10,35.10,35.05,35.05,400
ATGE,2017-07-18,10:38:00,35.05,35.05,35.02,35.02,1200
ATGE,2017-07-18,10:39:00,35.00,35.00,34.95,35.00,700
ATGE,2017-07-18,10:40:00,34.95,34.95,34.95,34.95,100
ATGE,2017-07-18,10:41:00,34.98,34.98,34.98,34.98,100
ATGE,2017-07-18,10:42:00,34.95,34.95,34.90,34.90,700
ATGE,2017-07-18,10:43:00,34.85,34.85,34.85,34.85,700
ATGE,2017-07-18,10:44:00,34.88,34.88,34.85,34.85,400
ATGE,2017-07-18,10:46:00,34.85,34.85,34.85,34.85,1073
ATGE,2017-07-18,10:47:00,34.85,34.85,34.85,34.85,100
ATGE,2017-07-18,10:48:00,34.85,34.85,34.85,34.85,100
ATGE,2017-07-18,10:49:00,34.85,34.85,34.85,34.85,1000
ATGE,2017-07-18,10:50:00,34.83,34.85,34.83,34.83,528
ATGE,2017-07-18,10:53:00,34.90,34.90,34.90,34.90,200
ATGE,2017-07-18,10:55:00,34.90,34.92,34.90,34.92,600
ATGE,2017-07-18,10:56:00,34.95,34.95,34.92,34.92,200
ATGE,2017-07-18,11:00:00,34.92,34.95,34.90,34.92,2800
ATGE,2017-07-18,11:02:00,34.90,34.90,34.90,34.90,400
ATGE,2017-07-18,11:03:00,34.88,34.88,34.88,34.88,100
ATGE,2017-07-18,11:06:00,34.85,34.85,34.85,34.85,800
ATGE,2017-07-18,11:08:00,34.83,34.85,34.83,34.83,1100
ATGE,2017-07-18,11:09:00,34.90,34.90,34.90,34.90,100
ATGE,2017-07-18,11:10:00,34.85,34.85,34.85,34.85,900
ATGE,2017-07-18,11:15:00,34.88,34.90,34.88,34.90,500
ATGE,2017-07-18,11:17:00,34.88,34.88,34.88,34.88,100
ATGE,2017-07-18,11:21:00,34.85,34.85,34.85,34.85,900
ATGE,2017-07-18,11:22:00,34.85,34.85,34.85,34.85,100
ATGE,2017-07-18,11:23:00,34.85,34.85,34.85,34.85,300
ATGE,2017-07-18,11:24:00,34.85,34.90,34.85,34.90,1300
ATGE,2017-07-18,11:25:00,34.95,35.00,34.93,34.93,1525
ATGE,2017-07-18,11:27:00,34.95,34.95,34.95,34.95,100
ATGE,2017-07-18,11:28:00,34.98,34.98,34.98,34.98,200
ATGE,2017-07-18,11:29:00,34.95,34.95,34.95,34.95,100
ATGE,2017-07-18,11:30:00,34.95,34.95,34.95,34.95,200
ATGE,2017-07-18,11:31:00,35.00,35.00,34.98,34.98,500
ATGE,2017-07-18,11:34:00,34.95,35.00,34.95,34.95,800
ATGE,2017-07-18,11:36:00,34.95,34.95,34.95,34.95,400
ATGE,2017-07-18,11:38:00,34.95,34.95,34.95,34.95,1100
ATGE,2017-07-18,11:39:00,34.92,34.95,34.90,34.95,730
ATGE,2017-07-18,11:40:00,34.90,34.90,34.90,34.90,300
ATGE,2017-07-18,11:41:00,34.95,34.95,34.95,34.95,100
ATGE,2017-07-18,11:42:00,34.95,35.00,34.95,34.95,1100
ATGE,2017-07-18,11:43:00,34.95,34.98,34.95,34.98,200
ATGE,2017-07-18,11:44:00,34.95,35.00,34.95,35.00,400
ATGE,2017-07-18,11:45:00,34.95,35.00,34.95,35.00,310
ATGE,2017-07-18,11:47:00,34.95,34.95,34.95,34.95,600
ATGE,2017-07-18,11:48:00,34.95,34.95,34.95,34.95,100
ATGE,2017-07-18,11:49:00,34.95,34.95,34.95,34.95,300
ATGE,2017-07-18,11:50:00,34.98,34.98,34.98,34.98,100
ATGE,2017-07-18,11:52:00,34.95,34.95,34.95,34.95,700
ATGE,2017-07-18,11:53:00,34.95,34.95,34.95,34.95,200
ATGE,2017-07-18,11:54:00,34.95,34.95,34.95,34.95,400
ATGE,2017-07-18,11:55:00,34.95,35.00,34.95,34.98,900
ATGE,2017-07-18,11:57:00,34.95,35.05,34.95,35.05,1800
ATGE,2017-07-18,11:59:00,35.10,35.15,35.10,35.15,3465
ATGE,2017-07-18,12:01:00,35.20,35.20,35.12,35.12,300
ATGE,2017-07-18,12:02:00,35.15,35.15,35.10,35.15,1700
ATGE,2017-07-18,12:04:00,35.12,35.12,35.12,35.12,100
ATGE,2017-07-18,12:05:00,35.12,35.15,35.10,35.10,2200
ATGE,2017-07-18,12:06:00,35.15,35.15,35.15,35.15,100
ATGE,2017-07-18,12:08:00,35.10,35.12,35.10,35.10,400
ATGE,2017-07-18,12:09:00,35.10,35.10,35.05,35.10,400
ATGE,2017-07-18,12:11:00,35.10,35.10,35.10,35.10,600
ATGE,2017-07-18,12:12:00,35.08,35.08,35.08,35.08,200
ATGE,2017-07-18,12:14:00,35.08,35.10,35.08,35.10,200
ATGE,2017-07-18,12:15:00,35.08,35.08,35.08,35.08,100
ATGE,2017-07-18,12:16:00,35.05,35.10,35.05,35.08,600
ATGE,2017-07-18,12:17:00,35.10,35.12,35.05,35.05,1400
ATGE,2017-07-18,12:18:00,35.08,35.10,35.05,35.10,300
ATGE,2017-07-18,12:21:00,35.10,35.10,35.08,35.08,900
ATGE,2017-07-18,12:24:00,35.10,35.10,35.08,35.08,600
ATGE,2017-07-18,12:26:00,35.15,35.20,35.12,35.12,1900
ATGE,2017-07-18,12:27:00,35.12,35.15,35.12,35.12,1340
ATGE,2017-07-18,12:28:00,35.12,35.12,35.12,35.12,500
ATGE,2017-07-18,12:31:00,35.15,35.15,35.12,35.12,300
ATGE,2017-07-18,12:32:00,35.12,35.12,35.08,35.08,2900
ATGE,2017-07-18,12:34:00,35.10,35.10,35.10,35.10,3258
ATGE,2017-07-18,12:35:00,35.10,35.10,35.10,35.10,1500
ATGE,2017-07-18,12:38:00,35.10,35.10,35.08,35.08,1250
ATGE,2017-07-18,12:42:00,35.08,35.08,35.08,35.08,100
ATGE,2017-07-18,12:45:00,35.05,35.05,35.05,35.05,1500
ATGE,2017-07-18,12:47:00,35.05,35.15,35.05,35.08,19416
ATGE,2017-07-18,12:48:00,35.10,35.15,35.10,35.15,1095
ATGE,2017-07-18,12:49:00,35.12,35.17,35.12,35.17,700
ATGE,2017-07-18,12:50:00,35.17,35.20,35.15,35.17,18017
ATGE,2017-07-18,12:51:00,35.17,35.17,35.17,35.17,100
ATGE,2017-07-18,12:52:00,35.15,35.17,35.15,35.17,300
ATGE,2017-07-18,12:53:00,35.15,35.15,35.15,35.15,300
ATGE,2017-07-18,12:54:00,35.15,35.15,35.15,35.15,100
ATGE,2017-07-18,12:55:00,35.15,35.15,35.10,35.10,780
ATGE,2017-07-18,12:56:00,35.15,35.15,35.15,35.15,600
ATGE,2017-07-18,12:58:00,35.10,35.12,35.10,35.12,500
ATGE,2017-07-18,12:59:00,35.12,35.12,35.10,35.10,400
ATGE,2017-07-18,13:00:00,35.10,35.10,35.10,35.10,500
ATGE,2017-07-18,13:03:00,35.08,35.08,35.08,35.08,100
ATGE,2017-07-18,13:04:00,35.05,35.05,35.05,35.05,496
ATGE,2017-07-18,13:07:00,35.05,35.05,35.05,35.05,300
ATGE,2017-07-18,13:08:00,35.05,35.05,35.05,35.05,200
ATGE,2017-07-18,13:09:00,35.05,35.05,35.05,35.05,100
ATGE,2017-07-18,13:10:00,35.10,35.10,35.10,35.10,200
ATGE,2017-07-18,13:12:00,35.05,35.05,35.00,35.05,1802
ATGE,2017-07-18,13:15:00,35.00,35.00,35.00,35.00,400
ATGE,2017-07-18,13:17:00,35.00,35.02,35.00,35.02,400
ATGE,2017-07-18,13:21:00,35.05,35.05,35.02,35.02,1314
ATGE,2017-07-18,13:23:00,35.05,35.05,35.02,35.02,400
ATGE,2017-07-18,13:26:00,35.00,35.00,35.00,35.00,1132
ATGE,2017-07-18,13:27:00,35.02,35.05,35.02,35.05,600
ATGE,2017-07-18,13:29:00,35.05,35.05,35.05,35.05,300
ATGE,2017-07-18,13:31:00,35.05,35.05,35.05,35.05,200
ATGE,2017-07-18,13:33:00,35.10,35.10,35.08,35.10,800
ATGE,2017-07-18,13:34:00,35.10,35.10,35.08,35.08,700
ATGE,2017-07-18,13:37:00,35.12,35.12,35.12,35.12,100
ATGE,2017-07-18,13:39:00,35.12,35.15,35.12,35.12,700
ATGE,2017-07-18,13:42:00,35.12,35.12,35.12,35.12,100
