PSCU,2017-07-18,09:30:00,50.70,50.70,50.70,50.70,300
PSCU,2017-07-18,09:50:00,50.68,50.68,50.68,50.68,149
PSCU,2017-07-18,10:10:00,50.68,50.68,50.68,50.68,100
PSCU,2017-07-18,11:01:00,50.71,50.71,50.71,50.71,513
PSCU,2017-07-18,11:03:00,50.64,50.64,50.64,50.64,100
PSCU,2017-07-18,11:55:00,50.72,50.72,50.72,50.72,230
PSCU,2017-07-18,11:58:00,50.73,50.73,50.73,50.73,400
PSCU,2017-07-18,12:09:00,50.77,50.77,50.77,50.77,100
PSCU,2017-07-18,12:26:00,50.90,50.90,50.90,50.90,200
PSCU,2017-07-18,12:29:00,50.89,50.89,50.89,50.89,1500
PSCU,2017-07-18,12:31:00,50.94,50.94,50.94,50.94,133
PSCU,2017-07-18,12:36:00,50.88,50.88,50.88,50.88,431
PSCU,2017-07-18,12:46:00,50.91,50.91,50.80,50.80,2105
PSCU,2017-07-18,13:03:00,50.91,50.91,50.91,50.91,603
PSCU,2017-07-18,13:13:00,50.88,50.88,50.88,50.88,100
PSCU,2017-07-18,13:14:00,50.87,50.87,50.87,50.87,200
PSCU,2017-07-18,13:29:00,50.88,50.88,50.88,50.88,200
PSCU,2017-07-18,13:30:00,50.86,50.88,50.86,50.88,200
PSCU,2017-07-18,13:32:00,50.86,50.86,50.86,50.86,100
PSCU,2017-07-18,13:33:00,50.83,50.83,50.83,50.83,100
PSCU,2017-07-18,13:37:00,50.73,50.73,50.73,50.73,100
PSCU,2017-07-18,15:22:00,50.82,50.82,50.82,50.82,100
PSCU,2017-07-18,16:00:00,50.78,50.78,50.78,50.78,106
PSCU,2017-07-19,09:30:00,50.95,50.95,50.95,50.95,295
PSCU,2017-07-19,09:54:00,51.00,51.00,51.00,51.00,605
PSCU,2017-07-19,09:58:00,50.97,51.06,50.97,51.06,1100
PSCU,2017-07-19,10:02:00,51.12,51.12,51.12,51.12,184
PSCU,2017-07-19,11:48:00,51.07,51.07,51.07,51.07,100
PSCU,2017-07-19,11:57:00,51.09,51.09,51.09,51.09,100
PSCU,2017-07-19,12:38:00,51.04,51.04,51.04,51.04,100
PSCU,2017-07-19,13:51:00,51.18,51.18,51.18,51.18,610
PSCU,2017-07-19,14:38:00,51.20,51.20,51.20,51.20,202
PSCU,2017-07-19,15:09:00,51.32,51.32,51.21,51.21,200
PSCU,2017-07-19,15:17:00,51.20,51.20,51.20,51.20,167
PSCU,2017-07-19,15:25:00,51.31,51.31,51.31,51.31,875
PSCU,2017-07-19,15:32:00,51.31,51.31,51.31,51.31,200
PSCU,2017-07-19,15:36:00,51.31,51.31,51.31,51.31,575
PSCU,2017-07-19,15:43:00,51.27,51.27,51.27,51.27,550
PSCU,2017-07-19,16:00:00,51.41,51.41,51.28,51.28,200
PSCU,2017-07-20,09:30:00,51.76,51.76,51.76,51.76,552
PSCU,2017-07-20,10:49:00,52.15,52.15,52.15,52.15,133
PSCU,2017-07-20,11:22:00,52.23,52.23,52.23,52.23,184
PSCU,2017-07-20,11:23:00,52.22,52.22,52.22,52.22,100
PSCU,2017-07-20,13:43:00,52.50,52.50,52.50,52.50,177
PSCU,2017-07-20,13:55:00,52.45,52.45,52.45,52.45,619
PSCU,2017-07-20,13:58:00,52.38,52.38,52.38,52.38,100
PSCU,2017-07-20,14:13:00,52.47,52.47,52.47,52.47,591
PSCU,2017-07-20,14:26:00,52.48,52.48,52.48,52.48,400
PSCU,2017-07-20,14:48:00,52.47,52.47,52.47,52.47,191
PSCU,2017-07-20,15:00:00,52.42,52.42,52.42,52.42,100
PSCU,2017-07-20,15:17:00,52.47,52.47,52.47,52.47,100
PSCU,2017-07-20,15:38:00,52.41,52.41,52.41,52.41,200
PSCU,2017-07-20,15:41:00,52.34,52.42,52.34,52.42,1300
PSCU,2017-07-20,15:46:00,52.45,52.45,52.45,52.45,200
PSCU,2017-07-20,16:00:00,52.34,52.34,52.34,52.34,100
PSCU,2017-07-21,09:30:00,52.40,52.40,52.40,52.40,247
PSCU,2017-07-21,10:17:00,52.55,52.59,52.55,52.59,325
PSCU,2017-07-21,10:20:00,52.61,52.65,52.61,52.65,1780
PSCU,2017-07-21,11:38:00,52.68,52.68,52.68,52.68,100
PSCU,2017-07-21,12:17:00,52.58,52.58,52.58,52.58,300
PSCU,2017-07-21,12:27:00,52.54,52.54,52.54,52.54,100
PSCU,2017-07-21,12:58:00,52.56,52.56,52.56,52.56,200
PSCU,2017-07-21,13:02:00,52.58,52.58,52.58,52.58,101
PSCU,2017-07-21,13:08:00,52.67,52.67,52.67,52.67,286
PSCU,2017-07-21,13:59:00,52.55,52.55,52.55,52.55,100
PSCU,2017-07-21,14:38:00,52.65,52.65,52.65,52.65,211
PSCU,2017-07-21,14:49:00,52.65,52.65,52.65,52.65,100
PSCU,2017-07-21,14:50:00,52.65,52.65,52.65,52.65,100
PSCU,2017-07-21,16:00:00,52.96,52.96,52.84,52.84,280
