WHLRP,2017-07-10,09:58:00,22.15,22.15,22.15,22.15,300
WHLRP,2017-07-10,10:34:00,22.15,22.15,22.15,22.15,300
WHLRP,2017-07-10,11:25:00,22.10,22.11,22.10,22.11,750
WHLRP,2017-07-10,12:24:00,22.08,22.08,22.08,22.08,100
WHLRP,2017-07-11,10:08:00,22.24,22.30,22.24,22.30,6800
WHLRP,2017-07-11,10:09:00,22.49,22.49,22.49,22.49,100
WHLRP,2017-07-11,10:19:00,22.51,22.54,22.47,22.49,800
WHLRP,2017-07-11,10:21:00,22.54,22.54,22.54,22.54,500
WHLRP,2017-07-11,10:28:00,22.72,22.72,22.72,22.72,100
WHLRP,2017-07-11,14:16:00,22.66,22.66,22.66,22.66,100
WHLRP,2017-07-11,14:30:00,22.50,22.50,22.50,22.50,100
WHLRP,2017-07-12,09:30:00,22.55,22.55,22.55,22.55,145
WHLRP,2017-07-13,10:20:00,22.43,22.43,22.43,22.43,225
WHLRP,2017-07-13,14:47:00,22.35,22.35,22.35,22.35,100
WHLRP,2017-07-13,15:07:00,22.34,22.35,22.34,22.35,200
WHLRP,2017-07-13,16:00:00,22.35,22.35,22.35,22.35,100
WHLRP,2017-07-14,09:38:00,22.45,22.45,22.45,22.45,300
WHLRP,2017-07-14,09:53:00,22.29,22.29,22.29,22.29,100
WHLRP,2017-07-14,09:54:00,22.47,22.47,22.47,22.47,100
WHLRP,2017-07-14,11:05:00,22.33,22.33,22.33,22.33,100
WHLRP,2017-07-14,11:20:00,22.38,22.38,22.38,22.38,100
WHLRP,2017-07-14,11:21:00,22.37,22.37,22.27,22.27,600
WHLRP,2017-07-14,11:24:00,22.30,22.30,22.30,22.30,100
WHLRP,2017-07-14,11:25:00,22.28,22.29,22.28,22.29,200
WHLRP,2017-07-14,12:13:00,22.40,22.40,22.40,22.40,100
WHLRP,2017-07-14,12:15:00,22.40,22.50,22.40,22.50,500
WHLRP,2017-07-14,14:06:00,22.49,22.49,22.49,22.49,900
WHLRP,2017-07-14,15:37:00,22.46,22.49,22.46,22.49,700
WHLRP,2017-07-14,15:38:00,22.68,22.68,22.68,22.68,100
WHLRP,2017-07-17,09:37:00,22.87,22.87,22.87,22.87,100
WHLRP,2017-07-17,09:57:00,22.61,22.61,22.60,22.60,200
WHLRP,2017-07-17,09:58:00,22.62,22.62,22.61,22.61,300
WHLRP,2017-07-17,09:59:00,22.60,22.60,22.60,22.60,100
WHLRP,2017-07-17,10:12:00,22.90,22.90,22.83,22.83,300
WHLRP,2017-07-17,10:13:00,22.82,22.82,22.82,22.82,100
WHLRP,2017-07-17,15:59:00,22.89,22.89,22.89,22.89,100
WHLRP,2017-07-18,10:37:00,22.89,22.89,22.89,22.89,270
WHLRP,2017-07-19,09:30:00,22.87,22.87,22.87,22.87,200
WHLRP,2017-07-19,10:32:00,22.65,22.65,22.65,22.65,437
WHLRP,2017-07-19,10:34:00,22.82,22.82,22.81,22.82,300
WHLRP,2017-07-19,15:40:00,22.62,22.64,22.62,22.64,700
WHLRP,2017-07-20,11:19:00,22.73,22.73,22.73,22.73,200
WHLRP,2017-07-20,14:23:00,22.79,22.79,22.79,22.79,100
WHLRP,2017-07-20,15:46:00,22.81,22.81,22.81,22.81,220
WHLRP,2017-07-21,09:59:00,22.61,22.61,22.60,22.60,200
WHLRP,2017-07-21,10:00:00,22.75,22.75,22.50,22.50,500
WHLRP,2017-07-21,10:05:00,22.74,22.74,22.74,22.74,200
WHLRP,2017-07-21,10:07:00,22.57,22.57,22.57,22.57,100
WHLRP,2017-07-21,11:04:00,22.62,22.62,22.62,22.62,200
WHLRP,2017-07-21,11:13:00,22.65,22.65,22.65,22.65,100
WHLRP,2017-07-21,12:47:00,22.62,22.62,22.62,22.62,100
WHLRP,2017-07-21,13:04:00,22.59,22.59,22.55,22.55,200
WHLRP,2017-07-21,13:45:00,22.53,22.53,22.53,22.53,100
WHLRP,2017-07-21,15:03:00,22.60,22.60,22.60,22.60,509
WHLRP,2017-07-21,15:04:00,22.60,22.60,22.60,22.60,200
WHLRP,2017-07-21,15:53:00,22.35,22.35,22.35,22.35,130
WHLRP,2017-07-21,16:00:00,22.81,22.81,22.81,22.81,100
