COR,2017-07-18,09:30:00,103.93,103.93,103.93,103.93,3105
COR,2017-07-18,09:31:00,103.72,103.75,103.72,103.75,200
COR,2017-07-18,09:35:00,104.01,104.01,103.98,103.98,400
COR,2017-07-18,09:36:00,104.18,104.18,104.06,104.06,200
COR,2017-07-18,09:37:00,104.23,104.48,104.16,104.48,1100
COR,2017-07-18,09:38:00,104.50,104.51,104.50,104.51,439
COR,2017-07-18,09:39:00,104.69,104.69,104.50,104.50,800
COR,2017-07-18,09:40:00,104.59,104.74,104.59,104.73,300
COR,2017-07-18,09:42:00,104.72,104.72,104.72,104.72,100
COR,2017-07-18,09:43:00,104.90,105.03,104.88,105.03,1500
COR,2017-07-18,09:44:00,105.25,105.27,105.03,105.03,510
COR,2017-07-18,09:46:00,104.92,105.22,104.92,105.22,200
COR,2017-07-18,09:47:00,105.21,105.21,105.00,105.19,1000
COR,2017-07-18,09:48:00,105.18,105.18,105.11,105.11,200
COR,2017-07-18,09:50:00,105.00,105.00,104.95,104.95,300
COR,2017-07-18,09:51:00,104.83,104.83,104.82,104.82,520
COR,2017-07-18,09:52:00,104.87,104.87,104.64,104.64,200
COR,2017-07-18,09:54:00,104.88,104.89,104.77,104.87,1184
COR,2017-07-18,09:56:00,104.99,104.99,104.85,104.92,300
COR,2017-07-18,09:57:00,104.99,105.02,104.91,104.91,2300
COR,2017-07-18,09:58:00,105.02,105.04,104.79,104.79,3607
COR,2017-07-18,09:59:00,104.85,104.85,104.85,104.85,100
COR,2017-07-18,10:01:00,104.86,104.86,104.71,104.85,951
COR,2017-07-18,10:02:00,104.76,104.76,104.58,104.58,300
COR,2017-07-18,10:03:00,104.62,104.62,104.45,104.45,300
COR,2017-07-18,10:04:00,104.53,104.53,104.53,104.53,100
COR,2017-07-18,10:05:00,104.53,104.53,104.40,104.40,300
COR,2017-07-18,10:06:00,104.32,104.43,104.32,104.43,200
COR,2017-07-18,10:07:00,104.41,104.41,104.33,104.33,500
COR,2017-07-18,10:08:00,104.45,104.45,104.33,104.39,300
COR,2017-07-18,10:09:00,104.31,104.36,104.29,104.36,500
COR,2017-07-18,10:11:00,104.41,104.41,104.33,104.34,1200
COR,2017-07-18,10:12:00,104.45,104.47,104.45,104.47,700
COR,2017-07-18,10:13:00,104.52,104.52,104.48,104.48,300
COR,2017-07-18,10:14:00,104.43,104.48,104.42,104.47,900
COR,2017-07-18,10:15:00,104.43,104.43,104.43,104.43,100
COR,2017-07-18,10:18:00,104.39,104.45,104.36,104.45,2124
COR,2017-07-18,10:20:00,104.31,104.31,104.31,104.31,100
COR,2017-07-18,10:21:00,104.28,104.29,104.28,104.29,200
COR,2017-07-18,10:22:00,104.41,104.45,104.36,104.38,1200
COR,2017-07-18,10:24:00,104.48,104.54,104.47,104.54,1000
COR,2017-07-18,10:25:00,104.52,104.64,104.50,104.64,500
COR,2017-07-18,10:28:00,104.63,104.71,104.58,104.68,2800
COR,2017-07-18,10:29:00,104.75,104.78,104.75,104.78,3600
COR,2017-07-18,10:30:00,104.85,104.85,104.85,104.85,100
