DD,2017-07-18,09:30:00,84.38,84.38,84.38,84.38,11779
DD,2017-07-18,09:31:00,84.53,84.53,84.53,84.53,101
DD,2017-07-18,09:32:00,84.50,84.50,84.33,84.34,3906
DD,2017-07-18,09:33:00,84.38,84.38,84.35,84.35,200
DD,2017-07-18,09:34:00,84.37,84.39,84.21,84.39,3455
DD,2017-07-18,09:35:00,84.40,84.40,84.34,84.34,700
DD,2017-07-18,09:36:00,84.34,84.34,84.21,84.22,3456
DD,2017-07-18,09:37:00,84.21,84.28,84.21,84.26,1494
DD,2017-07-18,09:38:00,84.23,84.31,84.23,84.27,3450
DD,2017-07-18,09:39:00,84.26,84.29,84.26,84.29,900
DD,2017-07-18,09:40:00,84.31,84.33,84.29,84.32,5109
DD,2017-07-18,09:41:00,84.32,84.44,84.32,84.44,1267
DD,2017-07-18,09:42:00,84.51,84.55,84.51,84.53,4800
DD,2017-07-18,09:43:00,84.54,84.54,84.50,84.50,200
DD,2017-07-18,09:44:00,84.45,84.45,84.42,84.42,200
DD,2017-07-18,09:45:00,84.48,84.49,84.48,84.49,200
DD,2017-07-18,09:46:00,84.52,84.52,84.46,84.46,1300
DD,2017-07-18,09:47:00,84.47,84.47,84.45,84.45,400
DD,2017-07-18,09:48:00,84.47,84.53,84.44,84.53,780
DD,2017-07-18,09:49:00,84.48,84.50,84.48,84.50,372
DD,2017-07-18,09:50:00,84.46,84.46,84.45,84.45,400
DD,2017-07-18,09:52:00,84.38,84.41,84.35,84.41,3631
DD,2017-07-18,09:53:00,84.40,84.40,84.38,84.38,2282
DD,2017-07-18,09:54:00,84.39,84.41,84.39,84.41,523
DD,2017-07-18,09:55:00,84.37,84.38,84.35,84.35,3857
DD,2017-07-18,09:56:00,84.37,84.40,84.34,84.34,815
DD,2017-07-18,09:57:00,84.32,84.34,84.32,84.34,1195
DD,2017-07-18,09:58:00,84.29,84.29,84.29,84.29,400
DD,2017-07-18,09:59:00,84.32,84.32,84.26,84.30,4570
DD,2017-07-18,10:00:00,84.31,84.33,84.30,84.33,800
DD,2017-07-18,10:01:00,84.32,84.32,84.31,84.31,905
DD,2017-07-18,10:02:00,84.33,84.34,84.30,84.34,1100
DD,2017-07-18,10:03:00,84.33,84.33,84.33,84.33,1576
DD,2017-07-18,10:04:00,84.32,84.32,84.32,84.32,100
DD,2017-07-18,10:05:00,84.33,84.38,84.33,84.38,3700
DD,2017-07-18,10:06:00,84.41,84.42,84.37,84.37,2000
