PKG,2017-07-18,09:30:00,112.21,112.22,112.21,112.22,5229
PKG,2017-07-18,09:34:00,112.35,112.44,112.26,112.44,1345
PKG,2017-07-18,09:35:00,112.36,112.36,112.36,112.36,180
PKG,2017-07-18,09:36:00,112.25,112.40,112.25,112.40,500
PKG,2017-07-18,09:37:00,112.40,112.47,112.32,112.32,2100
PKG,2017-07-18,09:38:00,112.27,112.28,112.20,112.20,900
PKG,2017-07-18,09:39:00,112.15,112.15,112.14,112.14,300
PKG,2017-07-18,09:40:00,112.16,112.18,112.16,112.18,200
PKG,2017-07-18,09:41:00,112.27,112.27,112.18,112.18,1500
PKG,2017-07-18,09:42:00,112.14,112.14,112.10,112.13,821
PKG,2017-07-18,09:44:00,112.18,112.20,112.11,112.11,1100
PKG,2017-07-18,09:45:00,112.09,112.13,112.03,112.07,1000
PKG,2017-07-18,09:46:00,112.17,112.22,112.15,112.15,400
PKG,2017-07-18,09:47:00,112.10,112.11,112.00,112.05,1675
PKG,2017-07-18,09:48:00,112.03,112.09,112.03,112.06,1100
PKG,2017-07-18,09:50:00,112.09,112.09,112.09,112.09,100
PKG,2017-07-18,09:51:00,112.14,112.14,112.08,112.08,400
PKG,2017-07-18,09:52:00,112.02,112.02,111.97,111.97,200
PKG,2017-07-18,09:54:00,111.98,111.98,111.92,111.97,500
PKG,2017-07-18,09:55:00,111.97,111.98,111.90,111.90,980
PKG,2017-07-18,09:56:00,111.99,111.99,111.96,111.96,1231
PKG,2017-07-18,09:57:00,111.92,112.01,111.92,112.01,900
PKG,2017-07-18,09:58:00,111.98,111.99,111.97,111.99,616
PKG,2017-07-18,10:00:00,111.95,111.95,111.95,111.95,100
PKG,2017-07-18,10:01:00,111.92,111.92,111.87,111.87,600
PKG,2017-07-18,10:02:00,111.90,111.94,111.88,111.88,1700
PKG,2017-07-18,10:04:00,111.89,111.89,111.89,111.89,200
PKG,2017-07-18,10:05:00,111.91,111.94,111.88,111.90,2963
PKG,2017-07-18,10:06:00,111.94,111.96,111.90,111.90,1600
PKG,2017-07-18,10:09:00,111.96,111.96,111.96,111.96,300
PKG,2017-07-18,10:10:00,111.97,111.99,111.97,111.99,2302
PKG,2017-07-18,10:11:00,111.98,111.99,111.98,111.99,400
PKG,2017-07-18,10:12:00,111.98,112.03,111.98,112.03,2100
PKG,2017-07-18,10:14:00,112.00,112.00,111.97,111.97,400
PKG,2017-07-18,10:16:00,111.98,111.98,111.98,111.98,100
PKG,2017-07-18,10:17:00,111.97,111.97,111.91,111.93,1400
PKG,2017-07-18,10:18:00,111.90,111.90,111.90,111.90,100
PKG,2017-07-18,10:20:00,111.88,111.92,111.88,111.90,1400
PKG,2017-07-18,10:22:00,111.87,111.87,111.87,111.87,100
PKG,2017-07-18,10:23:00,111.92,111.92,111.91,111.92,700
PKG,2017-07-18,10:24:00,111.90,111.90,111.88,111.88,395
PKG,2017-07-18,10:25:00,111.85,111.86,111.85,111.86,200
PKG,2017-07-18,10:26:00,111.88,111.89,111.87,111.89,600
PKG,2017-07-18,10:27:00,111.90,111.90,111.90,111.90,200
PKG,2017-07-18,10:30:00,111.92,111.92,111.88,111.88,500
PKG,2017-07-18,10:31:00,111.87,111.87,111.80,111.80,1700
PKG,2017-07-18,10:32:00,111.79,111.79,111.75,111.75,600
PKG,2017-07-18,10:33:00,111.74,111.74,111.74,111.74,600
PKG,2017-07-18,10:34:00,111.71,111.71,111.66,111.68,1320
PKG,2017-07-18,10:35:00,111.63,111.63,111.62,111.62,200
PKG,2017-07-18,10:36:00,111.62,111.62,111.59,111.61,854
PKG,2017-07-18,10:38:00,111.64,111.66,111.64,111.66,300
PKG,2017-07-18,10:40:00,111.64,111.64,111.58,111.58,1100
PKG,2017-07-18,10:41:00,111.55,111.58,111.53,111.53,600
PKG,2017-07-18,10:42:00,111.46,111.52,111.43,111.43,400
PKG,2017-07-18,10:43:00,111.42,111.42,111.38,111.39,700
PKG,2017-07-18,10:45:00,111.42,111.42,111.34,111.34,600
PKG,2017-07-18,10:46:00,111.40,111.40,111.29,111.29,900
PKG,2017-07-18,10:47:00,111.32,111.34,111.30,111.34,957
PKG,2017-07-18,10:48:00,111.31,111.31,111.26,111.26,1100
PKG,2017-07-18,10:49:00,111.31,111.33,111.28,111.32,1138
PKG,2017-07-18,10:50:00,111.36,111.36,111.31,111.31,565
PKG,2017-07-18,10:51:00,111.34,111.40,111.31,111.40,800
PKG,2017-07-18,10:52:00,111.37,111.39,111.33,111.39,800
PKG,2017-07-18,10:53:00,111.44,111.49,111.43,111.45,600
PKG,2017-07-18,10:54:00,111.41,111.41,111.41,111.41,200
PKG,2017-07-18,10:55:00,111.50,111.50,111.47,111.48,400
PKG,2017-07-18,10:56:00,111.49,111.56,111.49,111.56,600
PKG,2017-07-18,10:57:00,111.54,111.56,111.50,111.56,19800
PKG,2017-07-18,10:58:00,111.51,111.51,111.50,111.50,600
PKG,2017-07-18,10:59:00,111.56,111.58,111.53,111.58,900
PKG,2017-07-18,11:00:00,111.56,111.64,111.56,111.64,300
PKG,2017-07-18,11:01:00,111.65,111.67,111.56,111.56,1655
PKG,2017-07-18,11:02:00,111.56,111.56,111.49,111.49,200
PKG,2017-07-18,11:03:00,111.43,111.43,111.36,111.37,900
PKG,2017-07-18,11:04:00,111.40,111.40,111.34,111.34,1146
PKG,2017-07-18,11:05:00,111.34,111.34,111.29,111.29,400
PKG,2017-07-18,11:06:00,111.25,111.27,111.19,111.25,1273
PKG,2017-07-18,11:07:00,111.20,111.21,111.15,111.15,1300
PKG,2017-07-18,11:08:00,111.10,111.18,111.10,111.12,1773
PKG,2017-07-18,11:09:00,111.09,111.14,111.09,111.14,20800
PKG,2017-07-18,11:10:00,111.16,111.21,111.14,111.14,2100
PKG,2017-07-18,11:11:00,111.17,111.18,111.17,111.17,600
PKG,2017-07-18,11:12:00,111.22,111.27,111.22,111.27,400
PKG,2017-07-18,11:16:00,111.19,111.20,111.19,111.19,300
PKG,2017-07-18,11:17:00,111.18,111.18,111.14,111.14,1200
PKG,2017-07-18,11:18:00,111.15,111.22,111.10,111.10,18800
PKG,2017-07-18,11:19:00,111.09,111.12,111.04,111.04,2457
