CERN,2017-07-18,09:30:00,66.17,66.17,66.17,66.17,15236
CERN,2017-07-18,09:31:00,66.21,66.21,66.18,66.19,2569
CERN,2017-07-18,09:32:00,66.15,66.19,66.14,66.19,800
CERN,2017-07-18,09:33:00,66.09,66.09,65.97,65.97,874
CERN,2017-07-18,09:34:00,65.97,66.06,65.95,66.03,2400
CERN,2017-07-18,09:35:00,66.08,66.08,65.98,65.98,1078
CERN,2017-07-18,09:36:00,66.00,66.01,65.95,66.00,3800
CERN,2017-07-18,09:37:00,66.03,66.10,66.03,66.09,1426
CERN,2017-07-18,09:38:00,66.06,66.06,66.03,66.03,750
CERN,2017-07-18,09:39:00,66.02,66.02,65.96,65.97,2800
CERN,2017-07-18,09:40:00,65.98,66.02,65.97,65.98,3084
CERN,2017-07-18,09:41:00,65.96,65.96,65.91,65.91,2288
CERN,2017-07-18,09:43:00,65.92,65.99,65.92,65.99,1870
CERN,2017-07-18,09:44:00,65.98,66.03,65.95,65.95,900
CERN,2017-07-18,09:46:00,65.95,66.05,65.95,66.05,1400
CERN,2017-07-18,09:47:00,66.08,66.08,66.08,66.08,100
CERN,2017-07-18,09:48:00,66.10,66.13,66.10,66.13,400
CERN,2017-07-18,09:49:00,66.15,66.16,66.14,66.14,1453
CERN,2017-07-18,09:50:00,66.12,66.12,66.12,66.12,100
CERN,2017-07-18,09:51:00,66.12,66.13,66.09,66.09,1930
CERN,2017-07-18,09:52:00,66.09,66.12,66.09,66.10,887
CERN,2017-07-18,09:53:00,66.11,66.11,66.10,66.11,500
CERN,2017-07-18,09:54:00,66.11,66.11,66.07,66.07,1088
CERN,2017-07-18,09:56:00,66.08,66.10,66.08,66.09,1300
CERN,2017-07-18,09:58:00,66.11,66.11,66.09,66.09,1530
CERN,2017-07-18,09:59:00,66.09,66.09,66.06,66.06,1119
CERN,2017-07-18,10:00:00,66.05,66.05,66.02,66.03,1500
CERN,2017-07-18,10:01:00,66.02,66.02,65.89,65.89,3800
CERN,2017-07-18,10:02:00,65.89,65.89,65.82,65.83,3100
CERN,2017-07-18,10:03:00,65.84,65.90,65.83,65.90,2910
CERN,2017-07-18,10:04:00,65.92,65.92,65.91,65.91,1014
CERN,2017-07-18,10:05:00,65.89,65.91,65.89,65.91,606
CERN,2017-07-18,10:06:00,65.92,65.92,65.89,65.89,2164
CERN,2017-07-18,10:07:00,65.88,65.94,65.88,65.94,2206
CERN,2017-07-18,10:08:00,65.93,65.99,65.93,65.98,5321
CERN,2017-07-18,10:09:00,65.97,65.99,65.97,65.99,500
CERN,2017-07-18,10:10:00,65.98,66.00,65.97,65.99,2222
CERN,2017-07-18,10:11:00,65.99,66.04,65.99,66.04,2300
CERN,2017-07-18,10:12:00,66.03,66.11,66.03,66.11,1200
CERN,2017-07-18,10:13:00,66.11,66.15,66.11,66.12,2488
CERN,2017-07-18,10:14:00,66.11,66.12,66.11,66.12,300
CERN,2017-07-18,10:15:00,66.10,66.15,66.10,66.12,2060
CERN,2017-07-18,10:16:00,66.11,66.11,66.10,66.10,900
CERN,2017-07-18,10:17:00,66.07,66.07,65.99,66.02,2100
CERN,2017-07-18,10:18:00,66.01,66.01,66.00,66.00,600
CERN,2017-07-18,10:19:00,66.00,66.02,66.00,66.02,700
CERN,2017-07-18,10:20:00,66.03,66.03,66.03,66.03,200
CERN,2017-07-18,10:21:00,66.07,66.09,66.07,66.09,699
CERN,2017-07-18,10:22:00,66.08,66.08,66.07,66.08,1066
CERN,2017-07-18,10:23:00,66.07,66.08,66.06,66.07,3200
