SYRS,2017-07-18,09:30:00,17.37,17.37,17.37,17.37,100
SYRS,2017-07-18,09:48:00,17.34,17.34,17.34,17.34,100
SYRS,2017-07-18,10:13:00,16.85,16.85,16.85,16.85,100
SYRS,2017-07-18,10:24:00,17.09,17.09,17.09,17.09,100
SYRS,2017-07-18,10:33:00,17.39,17.39,17.39,17.39,100
SYRS,2017-07-18,10:36:00,17.36,17.36,17.36,17.36,100
SYRS,2017-07-18,10:43:00,17.31,17.31,17.28,17.28,200
SYRS,2017-07-18,10:49:00,17.42,17.42,17.42,17.42,300
SYRS,2017-07-18,10:57:00,17.40,17.40,17.40,17.40,100
SYRS,2017-07-18,11:01:00,17.50,17.50,17.50,17.50,500
SYRS,2017-07-18,11:04:00,17.50,17.50,17.44,17.50,800
SYRS,2017-07-18,11:06:00,17.53,17.53,17.53,17.53,100
SYRS,2017-07-18,11:27:00,17.53,17.53,17.53,17.53,500
SYRS,2017-07-18,11:34:00,17.53,17.55,17.53,17.55,573
SYRS,2017-07-18,11:44:00,17.75,17.80,17.75,17.80,1700
SYRS,2017-07-18,11:51:00,17.84,17.86,17.77,17.80,500
SYRS,2017-07-18,12:17:00,17.64,17.64,17.64,17.64,100
SYRS,2017-07-18,12:22:00,17.64,17.64,17.64,17.64,100
SYRS,2017-07-18,12:24:00,17.47,17.47,17.47,17.47,100
SYRS,2017-07-18,13:15:00,17.99,17.99,17.99,17.99,100
SYRS,2017-07-18,13:17:00,17.88,17.88,17.88,17.88,100
SYRS,2017-07-18,13:54:00,17.76,17.76,17.76,17.76,100
SYRS,2017-07-18,14:06:00,17.94,17.94,17.94,17.94,100
SYRS,2017-07-18,14:09:00,17.75,17.75,17.75,17.75,100
SYRS,2017-07-18,14:19:00,17.79,17.79,17.79,17.79,300
SYRS,2017-07-18,14:29:00,17.82,17.82,17.82,17.82,100
SYRS,2017-07-18,14:43:00,17.67,17.75,17.67,17.75,200
SYRS,2017-07-18,14:51:00,17.78,17.83,17.78,17.83,200
SYRS,2017-07-18,14:57:00,17.83,17.83,17.77,17.83,600
SYRS,2017-07-18,15:20:00,17.86,17.86,17.86,17.86,100
SYRS,2017-07-18,15:26:00,17.81,17.81,17.81,17.81,100
SYRS,2017-07-18,15:43:00,17.75,17.75,17.75,17.75,100
SYRS,2017-07-18,15:47:00,17.69,17.69,17.69,17.69,100
SYRS,2017-07-18,15:49:00,17.63,17.63,17.63,17.63,100
SYRS,2017-07-18,15:51:00,17.66,17.66,17.66,17.66,100
SYRS,2017-07-18,15:53:00,17.72,17.73,17.72,17.73,200
SYRS,2017-07-18,15:57:00,17.63,17.74,17.63,17.74,200
SYRS,2017-07-18,15:59:00,17.63,17.65,17.62,17.65,334
SYRS,2017-07-18,16:00:00,17.70,17.73,17.61,17.70,2499
SYRS,2017-07-19,10:03:00,17.83,17.83,17.83,17.83,100
SYRS,2017-07-19,10:08:00,17.89,17.89,17.83,17.83,300
SYRS,2017-07-19,10:09:00,17.79,17.92,17.79,17.92,400
SYRS,2017-07-19,10:51:00,17.70,17.70,17.70,17.70,100
SYRS,2017-07-19,11:19:00,18.02,18.02,18.02,18.02,100
