NVLS,2017-07-18,09:30:00,2.38,2.38,2.38,2.38,1365
NVLS,2017-07-18,09:33:00,2.37,2.37,2.37,2.37,1500
NVLS,2017-07-18,09:34:00,2.39,2.39,2.39,2.39,1000
NVLS,2017-07-18,09:41:00,2.39,2.39,2.39,2.39,1500
NVLS,2017-07-18,09:44:00,2.40,2.41,2.40,2.41,3000
NVLS,2017-07-18,09:45:00,2.39,2.39,2.39,2.39,1000
NVLS,2017-07-18,09:54:00,2.40,2.40,2.40,2.40,100
NVLS,2017-07-18,09:56:00,2.39,2.39,2.39,2.39,100
NVLS,2017-07-18,10:07:00,2.40,2.40,2.40,2.40,100
NVLS,2017-07-18,10:13:00,2.40,2.42,2.40,2.42,1300
NVLS,2017-07-18,10:18:00,2.39,2.39,2.39,2.39,200
NVLS,2017-07-18,10:33:00,2.40,2.40,2.40,2.40,100
NVLS,2017-07-18,10:34:00,2.40,2.40,2.40,2.40,100
NVLS,2017-07-18,10:39:00,2.40,2.40,2.40,2.40,500
NVLS,2017-07-18,11:04:00,2.36,2.36,2.35,2.35,8802
NVLS,2017-07-18,11:08:00,2.37,2.37,2.37,2.37,100
NVLS,2017-07-18,11:15:00,2.37,2.37,2.35,2.35,3100
NVLS,2017-07-18,11:19:00,2.35,2.35,2.35,2.35,100
NVLS,2017-07-18,12:00:00,2.36,2.36,2.36,2.36,800
NVLS,2017-07-18,12:12:00,2.36,2.36,2.36,2.36,300
NVLS,2017-07-18,12:16:00,2.36,2.36,2.36,2.36,200
NVLS,2017-07-18,12:18:00,2.36,2.36,2.36,2.36,400
NVLS,2017-07-18,13:16:00,2.37,2.37,2.37,2.37,300
NVLS,2017-07-18,13:30:00,2.41,2.41,2.41,2.41,100
NVLS,2017-07-18,13:31:00,2.41,2.41,2.39,2.39,500
NVLS,2017-07-18,14:12:00,2.37,2.37,2.37,2.37,100
NVLS,2017-07-18,14:13:00,2.37,2.37,2.37,2.37,300
NVLS,2017-07-18,14:24:00,2.36,2.36,2.35,2.35,2180
NVLS,2017-07-18,14:27:00,2.36,2.36,2.36,2.36,100
NVLS,2017-07-18,14:43:00,2.35,2.35,2.35,2.35,200
NVLS,2017-07-18,15:15:00,2.35,2.35,2.30,2.30,4535
NVLS,2017-07-18,15:18:00,2.35,2.35,2.35,2.35,100
NVLS,2017-07-18,15:23:00,2.31,2.31,2.30,2.30,2200
NVLS,2017-07-18,15:25:00,2.31,2.31,2.31,2.31,100
NVLS,2017-07-18,15:47:00,2.33,2.33,2.33,2.33,100
NVLS,2017-07-18,15:51:00,2.34,2.34,2.34,2.34,100
NVLS,2017-07-18,15:58:00,2.35,2.35,2.35,2.35,400
NVLS,2017-07-18,15:59:00,2.36,2.36,2.36,2.36,299
NVLS,2017-07-18,16:00:00,2.35,2.35,2.35,2.35,284
NVLS,2017-07-19,09:30:00,2.33,2.33,2.33,2.33,173
NVLS,2017-07-19,09:31:00,2.33,2.33,2.33,2.33,519
NVLS,2017-07-19,09:32:00,2.39,2.39,2.39,2.39,1000
NVLS,2017-07-19,09:37:00,2.39,2.41,2.39,2.41,200
NVLS,2017-07-19,10:03:00,2.36,2.36,2.36,2.36,400
NVLS,2017-07-19,10:06:00,2.34,2.34,2.34,2.34,100
NVLS,2017-07-19,10:12:00,2.34,2.34,2.34,2.34,100
NVLS,2017-07-19,10:47:00,2.31,2.31,2.31,2.31,285
NVLS,2017-07-19,10:49:00,2.32,2.32,2.32,2.32,100
NVLS,2017-07-19,10:51:00,2.31,2.31,2.30,2.30,1341
NVLS,2017-07-19,10:53:00,2.31,2.31,2.30,2.30,5865
NVLS,2017-07-19,10:58:00,2.33,2.33,2.33,2.33,100
NVLS,2017-07-19,10:59:00,2.33,2.33,2.33,2.33,100
NVLS,2017-07-19,11:06:00,2.32,2.32,2.31,2.31,800
NVLS,2017-07-19,11:25:00,2.39,2.39,2.39,2.39,100
NVLS,2017-07-19,11:27:00,2.32,2.33,2.32,2.33,200
NVLS,2017-07-19,11:28:00,2.35,2.39,2.35,2.39,200
NVLS,2017-07-19,11:44:00,2.34,2.34,2.34,2.34,250
NVLS,2017-07-19,12:27:00,2.35,2.35,2.35,2.35,100
NVLS,2017-07-19,12:31:00,2.35,2.35,2.35,2.35,100
NVLS,2017-07-19,12:37:00,2.34,2.34,2.34,2.34,200
NVLS,2017-07-19,13:01:00,2.33,2.33,2.33,2.33,250
NVLS,2017-07-19,13:33:00,2.32,2.32,2.32,2.32,500
NVLS,2017-07-19,14:46:00,2.32,2.32,2.32,2.32,300
NVLS,2017-07-19,15:41:00,2.31,2.31,2.31,2.31,2000
NVLS,2017-07-19,15:50:00,2.33,2.33,2.32,2.32,200
NVLS,2017-07-19,15:56:00,2.33,2.33,2.33,2.33,100
NVLS,2017-07-19,16:00:00,2.32,2.34,2.32,2.32,583
NVLS,2017-07-20,09:30:00,2.41,2.41,2.41,2.41,2879
NVLS,2017-07-20,09:31:00,2.39,2.39,2.39,2.39,100
NVLS,2017-07-20,09:37:00,2.37,2.37,2.37,2.37,100
NVLS,2017-07-20,09:39:00,2.38,2.38,2.37,2.37,600
