AMN,2017-07-18,09:30:00,36.80,36.80,36.80,36.80,2072
AMN,2017-07-18,09:34:00,36.65,36.65,36.65,36.65,100
AMN,2017-07-18,09:35:00,36.60,36.60,36.60,36.60,190
AMN,2017-07-18,09:36:00,36.60,36.65,36.60,36.65,200
AMN,2017-07-18,09:39:00,36.70,36.70,36.70,36.70,200
AMN,2017-07-18,09:41:00,36.71,36.71,36.71,36.71,200
AMN,2017-07-18,09:44:00,36.75,36.85,36.75,36.83,1200
AMN,2017-07-18,09:45:00,36.85,36.85,36.80,36.80,200
AMN,2017-07-18,09:46:00,36.85,36.90,36.79,36.80,2900
AMN,2017-07-18,09:47:00,36.80,36.95,36.80,36.95,5737
AMN,2017-07-18,09:48:00,36.95,37.00,36.95,36.98,5243
AMN,2017-07-18,09:49:00,37.05,37.05,36.85,36.90,1700
AMN,2017-07-18,09:50:00,36.90,36.95,36.85,36.90,4500
AMN,2017-07-18,09:51:00,36.85,36.85,36.65,36.70,8385
AMN,2017-07-18,09:54:00,36.70,36.74,36.65,36.70,1529
AMN,2017-07-18,09:58:00,36.75,36.75,36.75,36.75,200
AMN,2017-07-18,09:59:00,36.75,36.75,36.75,36.75,100
AMN,2017-07-18,10:00:00,36.75,36.75,36.75,36.75,200
AMN,2017-07-18,10:03:00,36.80,36.85,36.80,36.85,200
AMN,2017-07-18,10:05:00,36.90,36.90,36.90,36.90,200
AMN,2017-07-18,10:06:00,36.90,36.95,36.90,36.95,200
AMN,2017-07-18,10:09:00,36.80,36.85,36.75,36.75,2000
AMN,2017-07-18,10:10:00,36.70,36.70,36.70,36.70,300
AMN,2017-07-18,10:11:00,36.70,36.70,36.70,36.70,100
AMN,2017-07-18,10:12:00,36.70,36.70,36.65,36.65,200
AMN,2017-07-18,10:15:00,36.70,36.70,36.70,36.70,100
AMN,2017-07-18,10:17:00,36.65,36.70,36.60,36.65,1900
AMN,2017-07-18,10:19:00,36.65,36.65,36.62,36.62,200
AMN,2017-07-18,10:20:00,36.62,36.62,36.62,36.62,100
AMN,2017-07-18,10:21:00,36.62,36.62,36.62,36.62,700
AMN,2017-07-18,10:22:00,36.62,36.62,36.62,36.62,100
AMN,2017-07-18,10:23:00,36.65,36.67,36.65,36.67,1300
AMN,2017-07-18,10:24:00,36.67,36.67,36.67,36.67,500
AMN,2017-07-18,10:25:00,36.65,36.67,36.65,36.65,11000
AMN,2017-07-18,10:27:00,36.64,36.64,36.64,36.64,200
AMN,2017-07-18,10:30:00,36.65,36.67,36.62,36.62,500
AMN,2017-07-18,10:32:00,36.62,36.62,36.62,36.62,200
AMN,2017-07-18,10:33:00,36.60,36.62,36.58,36.60,1700
AMN,2017-07-18,10:34:00,36.58,36.58,36.58,36.58,200
AMN,2017-07-18,10:35:00,36.60,36.60,36.58,36.58,200
AMN,2017-07-18,10:36:00,36.58,36.58,36.58,36.58,100
AMN,2017-07-18,10:37:00,36.58,36.58,36.58,36.58,200
AMN,2017-07-18,10:38:00,36.58,36.58,36.58,36.58,200
AMN,2017-07-18,10:39:00,36.55,36.55,36.55,36.55,100
AMN,2017-07-18,10:40:00,36.58,36.58,36.52,36.52,1500
AMN,2017-07-18,10:41:00,36.58,36.58,36.58,36.58,400
AMN,2017-07-18,10:42:00,36.55,36.58,36.55,36.58,1600
AMN,2017-07-18,10:43:00,36.55,36.55,36.50,36.50,1300
AMN,2017-07-18,10:47:00,36.50,36.50,36.50,36.50,400
AMN,2017-07-18,10:51:00,36.50,36.50,36.50,36.50,100
AMN,2017-07-18,10:56:00,36.55,36.70,36.55,36.65,3405
AMN,2017-07-18,10:57:00,36.70,36.80,36.65,36.80,3150
AMN,2017-07-18,10:58:00,36.75,36.75,36.75,36.75,1100
AMN,2017-07-18,10:59:00,36.75,36.75,36.75,36.75,200
AMN,2017-07-18,11:00:00,36.75,36.77,36.75,36.77,500
AMN,2017-07-18,11:02:00,36.75,36.80,36.75,36.75,2112
AMN,2017-07-18,11:05:00,36.75,36.80,36.75,36.80,1300
AMN,2017-07-18,11:09:00,36.80,36.80,36.80,36.80,100
AMN,2017-07-18,11:10:00,36.80,36.90,36.80,36.90,1100
AMN,2017-07-18,11:11:00,36.90,36.95,36.90,36.90,1000
AMN,2017-07-18,11:12:00,36.85,36.90,36.83,36.90,1800
AMN,2017-07-18,11:15:00,36.90,36.90,36.90,36.90,300
AMN,2017-07-18,11:16:00,36.90,36.90,36.90,36.90,1100
AMN,2017-07-18,11:17:00,36.90,36.90,36.90,36.90,1085
AMN,2017-07-18,11:18:00,36.95,36.95,36.90,36.90,500
AMN,2017-07-18,11:19:00,36.95,36.95,36.90,36.95,400
AMN,2017-07-18,11:20:00,36.90,37.00,36.90,36.98,900
AMN,2017-07-18,11:21:00,37.00,37.00,36.98,36.98,700
AMN,2017-07-18,11:22:00,37.00,37.00,36.95,36.95,500
AMN,2017-07-18,11:23:00,36.95,36.95,36.95,36.95,300
AMN,2017-07-18,11:24:00,36.90,36.90,36.90,36.90,100
AMN,2017-07-18,11:25:00,36.95,36.95,36.95,36.95,100
AMN,2017-07-18,11:26:00,36.90,36.90,36.90,36.90,700
AMN,2017-07-18,11:27:00,36.88,36.90,36.85,36.90,337
AMN,2017-07-18,11:29:00,36.85,36.85,36.85,36.85,700
AMN,2017-07-18,11:33:00,36.85,36.90,36.85,36.90,1200
AMN,2017-07-18,11:34:00,36.90,36.90,36.90,36.90,200
AMN,2017-07-18,11:35:00,36.85,36.85,36.85,36.85,500
AMN,2017-07-18,11:36:00,36.85,36.85,36.83,36.83,400
AMN,2017-07-18,11:37:00,36.85,36.85,36.85,36.85,100
AMN,2017-07-18,11:39:00,36.80,36.83,36.80,36.83,446
AMN,2017-07-18,11:40:00,36.80,36.80,36.80,36.80,100
AMN,2017-07-18,11:44:00,36.75,36.75,36.75,36.75,200
AMN,2017-07-18,11:45:00,36.75,36.75,36.75,36.75,600
AMN,2017-07-18,11:50:00,36.75,36.75,36.75,36.75,300
