TI.A,2017-07-10,09:36:00,7.18,7.18,7.18,7.18,100
TI.A,2017-07-10,09:39:00,7.18,7.18,7.18,7.18,2595
TI.A,2017-07-10,09:43:00,7.18,7.18,7.18,7.18,100
TI.A,2017-07-10,09:50:00,7.19,7.19,7.19,7.19,1100
TI.A,2017-07-10,09:51:00,7.19,7.19,7.19,7.19,100
TI.A,2017-07-10,09:56:00,7.19,7.19,7.19,7.19,1500
TI.A,2017-07-10,10:37:00,7.20,7.20,7.20,7.20,100
TI.A,2017-07-10,10:47:00,7.20,7.20,7.20,7.20,100
TI.A,2017-07-10,10:50:00,7.20,7.20,7.20,7.20,100
TI.A,2017-07-10,10:51:00,7.20,7.20,7.20,7.20,100
TI.A,2017-07-10,11:09:00,7.20,7.20,7.20,7.20,200
TI.A,2017-07-10,11:21:00,7.20,7.20,7.20,7.20,100
TI.A,2017-07-10,11:26:00,7.20,7.20,7.20,7.20,1000
TI.A,2017-07-10,11:57:00,7.24,7.25,7.24,7.25,755
TI.A,2017-07-10,11:58:00,7.24,7.24,7.24,7.24,100
TI.A,2017-07-10,12:13:00,7.22,7.22,7.21,7.21,500
TI.A,2017-07-10,12:30:00,7.25,7.25,7.25,7.25,400
TI.A,2017-07-10,12:37:00,7.24,7.24,7.24,7.24,486
TI.A,2017-07-10,12:45:00,7.22,7.22,7.22,7.22,100
TI.A,2017-07-10,12:50:00,7.22,7.22,7.22,7.22,100
TI.A,2017-07-10,13:16:00,7.21,7.21,7.21,7.21,395
TI.A,2017-07-10,13:22:00,7.21,7.21,7.21,7.21,300
TI.A,2017-07-10,13:25:00,7.21,7.21,7.21,7.21,700
TI.A,2017-07-10,13:28:00,7.25,7.25,7.25,7.25,100
TI.A,2017-07-10,13:43:00,7.26,7.26,7.26,7.26,104
TI.A,2017-07-10,13:50:00,7.22,7.22,7.22,7.22,200
TI.A,2017-07-10,14:06:00,7.27,7.27,7.27,7.27,5100
TI.A,2017-07-10,14:35:00,7.26,7.26,7.26,7.26,400
TI.A,2017-07-10,15:13:00,7.22,7.22,7.21,7.21,1605
TI.A,2017-07-10,15:14:00,7.19,7.19,7.15,7.15,500
TI.A,2017-07-10,15:20:00,7.21,7.21,7.21,7.21,2600
TI.A,2017-07-10,16:00:00,7.16,7.16,7.16,7.16,100
TI.A,2017-07-11,09:37:00,7.23,7.24,7.23,7.24,200
TI.A,2017-07-11,09:45:00,7.23,7.24,7.23,7.24,200
TI.A,2017-07-11,09:47:00,7.23,7.23,7.23,7.23,100
TI.A,2017-07-11,09:52:00,7.22,7.22,7.22,7.22,100
TI.A,2017-07-11,09:58:00,7.20,7.20,7.20,7.20,100
TI.A,2017-07-11,10:05:00,7.21,7.21,7.21,7.21,100
TI.A,2017-07-11,10:11:00,7.20,7.20,7.20,7.20,100
TI.A,2017-07-11,10:16:00,7.21,7.21,7.21,7.21,100
TI.A,2017-07-11,10:25:00,7.23,7.23,7.23,7.23,300
TI.A,2017-07-11,11:20:00,7.22,7.22,7.22,7.22,189
TI.A,2017-07-11,11:31:00,7.22,7.22,7.22,7.22,100
TI.A,2017-07-11,11:37:00,7.22,7.22,7.22,7.22,700
TI.A,2017-07-11,11:43:00,7.20,7.20,7.20,7.20,400
TI.A,2017-07-11,12:20:00,7.25,7.25,7.25,7.25,100
TI.A,2017-07-11,13:08:00,7.27,7.27,7.27,7.27,100
TI.A,2017-07-11,13:31:00,7.26,7.26,7.26,7.26,100
TI.A,2017-07-11,14:04:00,7.30,7.30,7.30,7.30,100
TI.A,2017-07-11,14:08:00,7.30,7.30,7.30,7.30,574
TI.A,2017-07-11,14:22:00,7.30,7.30,7.30,7.30,100
TI.A,2017-07-11,14:23:00,7.30,7.30,7.30,7.30,100
TI.A,2017-07-11,15:49:00,7.28,7.28,7.28,7.28,165
TI.A,2017-07-12,09:36:00,7.44,7.44,7.44,7.44,300
TI.A,2017-07-12,09:37:00,7.44,7.44,7.44,7.44,200
TI.A,2017-07-12,09:52:00,7.45,7.45,7.45,7.45,100
TI.A,2017-07-12,10:02:00,7.44,7.44,7.44,7.44,100
TI.A,2017-07-12,10:06:00,7.45,7.45,7.45,7.45,100
TI.A,2017-07-12,10:25:00,7.42,7.42,7.42,7.42,200
TI.A,2017-07-12,10:26:00,7.42,7.42,7.42,7.42,902
TI.A,2017-07-12,10:35:00,7.41,7.41,7.41,7.41,100
TI.A,2017-07-12,11:02:00,7.38,7.38,7.38,7.38,100
TI.A,2017-07-12,11:30:00,7.39,7.39,7.39,7.39,500
TI.A,2017-07-12,11:31:00,7.42,7.42,7.42,7.42,600
TI.A,2017-07-12,11:35:00,7.39,7.39,7.39,7.39,100
TI.A,2017-07-12,14:14:00,7.42,7.42,7.42,7.42,134
TI.A,2017-07-12,14:16:00,7.40,7.40,7.40,7.40,114
TI.A,2017-07-12,14:17:00,7.42,7.43,7.39,7.39,2015
TI.A,2017-07-12,14:20:00,7.38,7.38,7.38,7.38,250
TI.A,2017-07-12,15:29:00,7.43,7.43,7.43,7.43,200
TI.A,2017-07-12,15:48:00,7.41,7.41,7.41,7.41,132
TI.A,2017-07-12,15:49:00,7.41,7.41,7.41,7.41,200
TI.A,2017-07-12,15:52:00,7.39,7.39,7.39,7.39,100
TI.A,2017-07-12,15:58:00,7.40,7.40,7.40,7.40,100
TI.A,2017-07-12,16:00:00,7.40,7.40,7.40,7.40,100
TI.A,2017-07-13,09:36:00,7.56,7.56,7.56,7.56,200
TI.A,2017-07-13,09:37:00,7.54,7.54,7.54,7.54,620
TI.A,2017-07-13,09:41:00,7.56,7.56,7.56,7.56,100
TI.A,2017-07-13,09:55:00,7.56,7.56,7.56,7.56,100
TI.A,2017-07-13,09:56:00,7.56,7.56,7.56,7.56,100
TI.A,2017-07-13,10:33:00,7.56,7.56,7.56,7.56,661
TI.A,2017-07-13,11:05:00,7.53,7.53,7.53,7.53,100
TI.A,2017-07-13,11:28:00,7.54,7.54,7.54,7.54,100
TI.A,2017-07-13,11:35:00,7.56,7.56,7.56,7.56,400
TI.A,2017-07-13,11:37:00,7.56,7.56,7.54,7.54,663
TI.A,2017-07-13,11:39:00,7.53,7.54,7.50,7.54,936
TI.A,2017-07-13,11:53:00,7.55,7.56,7.55,7.56,421
TI.A,2017-07-13,12:33:00,7.52,7.52,7.52,7.52,146
TI.A,2017-07-13,12:51:00,7.52,7.53,7.52,7.53,200
TI.A,2017-07-13,13:39:00,7.55,7.55,7.55,7.55,122
TI.A,2017-07-13,13:41:00,7.54,7.54,7.53,7.53,589
TI.A,2017-07-13,14:51:00,7.54,7.54,7.54,7.54,658
TI.A,2017-07-13,15:37:00,7.55,7.55,7.55,7.55,119
