PII,2017-07-18,09:31:00,89.16,89.38,88.76,88.82,10218
PII,2017-07-18,09:32:00,88.83,89.00,88.65,88.79,4100
PII,2017-07-18,09:33:00,88.56,89.94,88.56,89.71,5300
PII,2017-07-18,09:34:00,89.25,89.60,89.10,89.10,1100
PII,2017-07-18,09:35:00,89.03,89.04,88.97,88.97,8655
PII,2017-07-18,09:36:00,88.89,89.40,88.89,89.40,3745
PII,2017-07-18,09:37:00,89.39,89.78,89.39,89.78,3282
PII,2017-07-18,09:38:00,89.78,89.80,89.55,89.80,22400
PII,2017-07-18,09:39:00,89.75,89.98,89.75,89.96,2959
PII,2017-07-18,09:40:00,89.98,89.98,89.70,89.70,6050
PII,2017-07-18,09:41:00,89.75,89.90,89.65,89.70,3100
PII,2017-07-18,09:43:00,89.52,89.55,89.52,89.54,500
PII,2017-07-18,09:45:00,89.58,89.58,89.58,89.58,100
PII,2017-07-18,09:46:00,89.49,89.72,89.49,89.72,1760
PII,2017-07-18,09:47:00,89.68,89.68,89.60,89.60,700
PII,2017-07-18,09:49:00,89.41,89.55,89.39,89.44,1200
PII,2017-07-18,09:50:00,89.45,89.45,89.26,89.26,400
PII,2017-07-18,09:51:00,89.26,89.34,89.15,89.17,1100
PII,2017-07-18,09:52:00,89.09,89.25,88.98,88.98,5735
PII,2017-07-18,09:53:00,89.06,89.22,88.88,89.11,18700
PII,2017-07-18,09:54:00,89.10,89.19,89.10,89.19,1300
PII,2017-07-18,09:55:00,89.09,89.17,89.08,89.08,3418
PII,2017-07-18,09:56:00,89.16,89.16,89.08,89.08,400
PII,2017-07-18,09:57:00,89.11,89.14,89.08,89.14,837
PII,2017-07-18,09:58:00,89.14,89.49,89.14,89.34,2700
PII,2017-07-18,09:59:00,89.35,89.35,89.35,89.35,235
PII,2017-07-18,10:01:00,89.28,89.28,89.09,89.09,1027
PII,2017-07-18,10:02:00,89.02,89.24,88.93,89.24,7568
PII,2017-07-18,10:03:00,89.11,89.28,89.11,89.20,1000
PII,2017-07-18,10:04:00,89.16,89.16,88.80,88.86,7000
PII,2017-07-18,10:05:00,88.86,88.89,88.83,88.89,1100
PII,2017-07-18,10:06:00,88.87,89.00,88.80,88.80,3300
PII,2017-07-18,10:07:00,88.89,88.90,88.69,88.81,4597
PII,2017-07-18,10:08:00,88.86,89.18,88.85,89.16,6700
PII,2017-07-18,10:09:00,89.06,89.06,88.88,88.88,2215
PII,2017-07-18,10:10:00,88.91,88.96,88.87,88.89,2645
PII,2017-07-18,10:12:00,88.90,89.00,88.89,88.99,3500
PII,2017-07-18,10:13:00,88.98,89.24,88.93,89.16,4200
PII,2017-07-18,10:14:00,89.08,89.16,89.01,89.08,6600
PII,2017-07-18,10:15:00,89.07,89.11,88.97,89.10,4373
