FNLC,2017-07-18,09:30:00,26.67,26.67,26.67,26.67,600
FNLC,2017-07-18,13:03:00,26.70,27.03,26.69,27.03,500
FNLC,2017-07-18,14:37:00,27.26,27.30,27.26,27.30,200
FNLC,2017-07-18,15:49:00,27.32,27.32,27.32,27.32,400
FNLC,2017-07-18,15:50:00,27.32,27.32,27.32,27.32,400
FNLC,2017-07-18,16:00:00,27.42,27.42,27.00,27.00,1936
FNLC,2017-07-19,10:50:00,27.05,27.35,27.03,27.35,2700
FNLC,2017-07-19,13:43:00,27.27,27.27,27.27,27.27,200
FNLC,2017-07-19,13:50:00,27.18,27.18,27.18,27.18,100
FNLC,2017-07-19,14:15:00,27.03,27.03,27.03,27.03,100
FNLC,2017-07-19,14:16:00,27.01,27.12,27.01,27.12,200
FNLC,2017-07-19,14:19:00,27.01,27.01,27.00,27.00,200
FNLC,2017-07-19,15:24:00,27.34,27.34,27.34,27.34,200
FNLC,2017-07-19,15:35:00,27.33,27.33,27.33,27.33,100
FNLC,2017-07-19,15:46:00,27.33,27.33,27.33,27.33,100
FNLC,2017-07-19,15:51:00,27.33,27.33,27.33,27.33,100
FNLC,2017-07-19,15:55:00,27.33,27.33,27.33,27.33,100
FNLC,2017-07-19,15:58:00,27.34,27.34,27.34,27.34,100
FNLC,2017-07-19,15:59:00,27.26,27.26,27.24,27.24,311
FNLC,2017-07-19,16:00:00,27.19,27.19,27.05,27.05,679
FNLC,2017-07-20,09:30:00,26.87,26.87,26.87,26.87,100
FNLC,2017-07-20,09:36:00,26.31,26.31,26.31,26.31,600
FNLC,2017-07-20,09:43:00,26.31,26.31,26.31,26.31,100
FNLC,2017-07-20,10:03:00,26.45,26.45,26.45,26.45,100
FNLC,2017-07-20,10:26:00,26.45,26.77,26.35,26.77,730
FNLC,2017-07-20,11:47:00,26.92,26.92,26.92,26.92,200
FNLC,2017-07-20,12:01:00,26.75,26.75,26.75,26.75,100
FNLC,2017-07-20,12:08:00,26.78,27.15,26.78,27.15,564
FNLC,2017-07-20,12:24:00,27.29,27.29,27.29,27.29,300
FNLC,2017-07-20,12:25:00,27.32,27.32,27.15,27.15,700
FNLC,2017-07-20,14:03:00,27.09,27.09,27.09,27.09,155
FNLC,2017-07-20,14:19:00,27.34,27.34,27.34,27.34,100
FNLC,2017-07-20,14:21:00,27.24,27.30,27.24,27.24,500
FNLC,2017-07-20,14:22:00,27.21,27.21,27.09,27.09,700
FNLC,2017-07-20,15:57:00,27.10,27.10,27.10,27.10,100
FNLC,2017-07-20,15:58:00,27.05,27.05,27.05,27.05,400
FNLC,2017-07-20,15:59:00,27.06,27.10,27.06,27.10,418
FNLC,2017-07-20,16:00:00,27.11,27.11,27.02,27.02,550
FNLC,2017-07-21,09:30:00,27.09,27.09,27.09,27.09,5343
FNLC,2017-07-21,09:57:00,27.40,27.40,27.20,27.20,600
FNLC,2017-07-21,10:34:00,27.16,27.16,27.16,27.16,100
FNLC,2017-07-21,12:14:00,27.22,27.22,27.22,27.22,100
FNLC,2017-07-21,12:29:00,27.14,27.14,27.14,27.14,565
FNLC,2017-07-21,14:14:00,27.04,27.04,27.04,27.04,200
FNLC,2017-07-21,14:21:00,27.05,27.05,27.05,27.05,200
FNLC,2017-07-21,14:27:00,27.02,27.02,27.02,27.02,180
FNLC,2017-07-21,14:29:00,27.01,27.01,27.01,27.01,200
FNLC,2017-07-21,14:36:00,27.01,27.03,27.01,27.03,300
FNLC,2017-07-21,15:00:00,27.05,27.05,27.05,27.05,100
FNLC,2017-07-21,15:13:00,26.85,26.85,26.85,26.85,100
FNLC,2017-07-21,15:23:00,26.90,26.90,26.90,26.90,100
FNLC,2017-07-21,15:28:00,26.86,26.86,26.86,26.86,100
FNLC,2017-07-21,15:48:00,26.93,27.05,26.93,27.05,263
FNLC,2017-07-21,15:56:00,26.88,26.88,26.88,26.88,100
FNLC,2017-07-21,15:57:00,26.88,26.89,26.88,26.89,200
FNLC,2017-07-21,15:58:00,26.89,26.89,26.89,26.89,600
FNLC,2017-07-21,15:59:00,26.89,26.89,26.89,26.89,1933
FNLC,2017-07-21,16:00:00,26.89,26.91,26.89,26.89,1222
