CFBI,2017-07-18,13:32:00,13.42,13.42,13.42,13.42,200
CFBI,2017-07-18,13:33:00,13.40,13.40,13.40,13.40,600
CFBI,2017-07-18,13:44:00,13.43,13.43,13.43,13.43,200
CFBI,2017-07-18,13:45:00,13.42,13.42,13.42,13.42,300
CFBI,2017-07-18,14:13:00,13.40,13.40,13.40,13.40,100
CFBI,2017-07-18,14:17:00,13.40,13.40,13.38,13.38,200
CFBI,2017-07-18,15:56:00,13.40,13.40,13.40,13.40,100
CFBI,2017-07-18,16:00:00,13.40,13.40,13.40,13.40,200
CFBI,2017-07-19,09:30:00,13.40,13.40,13.40,13.40,100
CFBI,2017-07-19,09:32:00,13.40,13.40,13.38,13.38,800
CFBI,2017-07-19,10:24:00,13.36,13.36,13.36,13.36,200
CFBI,2017-07-19,11:39:00,13.35,13.35,13.35,13.35,104
CFBI,2017-07-19,13:10:00,13.38,13.38,13.38,13.38,300
CFBI,2017-07-19,14:51:00,13.38,13.38,13.38,13.38,100
CFBI,2017-07-19,15:56:00,13.36,13.36,13.36,13.36,100
CFBI,2017-07-19,16:00:00,13.36,13.36,13.36,13.36,100
CFBI,2017-07-20,09:30:00,13.27,13.27,13.27,13.27,4200
CFBI,2017-07-20,10:05:00,13.26,13.26,13.26,13.26,1600
CFBI,2017-07-20,10:11:00,13.22,13.22,13.20,13.22,900
CFBI,2017-07-20,10:12:00,13.19,13.19,13.19,13.19,500
CFBI,2017-07-20,10:16:00,13.18,13.18,13.18,13.18,100
CFBI,2017-07-20,10:23:00,13.18,13.18,13.17,13.17,3400
CFBI,2017-07-20,11:01:00,13.17,13.17,13.17,13.17,100
CFBI,2017-07-20,11:04:00,13.17,13.17,13.17,13.17,100
CFBI,2017-07-20,13:01:00,13.18,13.18,13.18,13.18,300
CFBI,2017-07-20,13:05:00,13.17,13.17,13.17,13.17,225
CFBI,2017-07-20,14:18:00,13.17,13.17,13.17,13.17,500
CFBI,2017-07-20,14:24:00,13.17,13.17,13.17,13.17,200
CFBI,2017-07-20,14:50:00,13.16,13.16,13.16,13.16,200
CFBI,2017-07-20,15:15:00,13.16,13.16,13.16,13.16,200
CFBI,2017-07-21,10:32:00,13.23,13.23,13.23,13.23,100
CFBI,2017-07-21,12:48:00,13.12,13.12,13.12,13.12,200
CFBI,2017-07-21,13:31:00,13.18,13.18,13.18,13.18,1000
CFBI,2017-07-21,15:38:00,13.24,13.24,13.24,13.24,100
CFBI,2017-07-21,16:00:00,13.37,13.37,13.37,13.37,105
