UFPI,2017-07-10,09:30:00,86.45,86.45,86.45,86.45,466
UFPI,2017-07-10,09:31:00,86.30,86.30,85.37,85.37,900
UFPI,2017-07-10,09:32:00,86.70,86.70,86.70,86.70,100
UFPI,2017-07-10,09:33:00,86.08,86.37,86.08,86.37,420
UFPI,2017-07-10,09:41:00,86.33,86.33,86.33,86.33,100
UFPI,2017-07-10,09:52:00,86.20,86.20,86.20,86.20,100
UFPI,2017-07-10,09:53:00,86.20,86.21,86.20,86.21,400
UFPI,2017-07-10,09:55:00,86.22,86.23,86.11,86.11,600
UFPI,2017-07-10,09:59:00,86.06,86.06,86.06,86.06,100
UFPI,2017-07-10,10:00:00,86.04,86.04,86.04,86.04,100
UFPI,2017-07-10,10:04:00,86.02,86.02,86.02,86.02,200
UFPI,2017-07-10,10:08:00,86.00,86.00,86.00,86.00,100
UFPI,2017-07-10,10:11:00,86.01,86.01,85.96,86.01,300
UFPI,2017-07-10,10:12:00,85.87,85.87,85.87,85.87,100
UFPI,2017-07-10,10:13:00,85.73,85.78,85.67,85.78,600
UFPI,2017-07-10,10:16:00,85.75,85.75,85.75,85.75,500
UFPI,2017-07-10,10:20:00,85.81,85.81,85.73,85.73,200
UFPI,2017-07-10,10:21:00,85.74,85.74,85.74,85.74,100
UFPI,2017-07-10,10:22:00,85.74,85.74,85.74,85.74,100
UFPI,2017-07-10,10:23:00,85.73,85.73,85.73,85.73,100
UFPI,2017-07-10,10:24:00,85.83,85.83,85.78,85.78,200
UFPI,2017-07-10,10:28:00,85.82,85.82,85.82,85.82,100
UFPI,2017-07-10,10:29:00,85.88,85.93,85.88,85.93,200
UFPI,2017-07-10,10:34:00,85.96,85.98,85.96,85.98,200
UFPI,2017-07-10,10:35:00,85.92,85.92,85.92,85.92,200
UFPI,2017-07-10,10:36:00,85.95,85.97,85.94,85.97,1600
UFPI,2017-07-10,10:37:00,86.06,86.07,86.06,86.07,200
UFPI,2017-07-10,10:43:00,86.19,86.37,86.19,86.37,2200
UFPI,2017-07-10,10:44:00,86.41,86.41,86.41,86.41,100
UFPI,2017-07-10,10:45:00,86.50,86.50,86.28,86.39,1500
UFPI,2017-07-10,10:46:00,86.31,86.31,86.31,86.31,100
UFPI,2017-07-10,11:00:00,86.45,86.45,86.45,86.45,100
UFPI,2017-07-10,11:02:00,86.50,86.50,86.49,86.50,700
UFPI,2017-07-10,11:08:00,86.38,86.53,86.38,86.51,694
UFPI,2017-07-10,11:10:00,86.46,86.50,86.41,86.45,1100
UFPI,2017-07-10,11:11:00,86.40,86.57,86.40,86.57,2810
UFPI,2017-07-10,11:12:00,86.57,86.71,86.57,86.71,965
UFPI,2017-07-10,11:13:00,86.70,86.73,86.70,86.73,200
UFPI,2017-07-10,11:16:00,86.77,86.77,86.76,86.76,300
UFPI,2017-07-10,11:17:00,86.71,86.86,86.71,86.76,810
UFPI,2017-07-10,11:19:00,86.73,86.73,86.73,86.73,100
UFPI,2017-07-10,11:36:00,86.75,86.75,86.75,86.75,100
UFPI,2017-07-10,11:39:00,86.95,86.95,86.95,86.95,100
UFPI,2017-07-10,11:47:00,86.94,86.94,86.94,86.94,200
UFPI,2017-07-10,11:48:00,86.94,86.97,86.94,86.97,400
UFPI,2017-07-10,11:49:00,87.04,87.04,87.04,87.04,100
UFPI,2017-07-10,11:50:00,87.20,87.20,87.20,87.20,100
UFPI,2017-07-10,11:56:00,87.16,87.19,87.16,87.19,300
UFPI,2017-07-10,11:58:00,87.19,87.19,87.19,87.19,100
UFPI,2017-07-10,12:05:00,87.34,87.34,87.34,87.34,200
UFPI,2017-07-10,12:10:00,87.46,87.54,87.34,87.34,400
UFPI,2017-07-10,12:11:00,87.42,87.42,87.42,87.42,200
UFPI,2017-07-10,12:13:00,87.46,87.46,87.46,87.46,300
UFPI,2017-07-10,12:14:00,87.46,87.46,87.46,87.46,100
UFPI,2017-07-10,12:16:00,87.41,87.41,87.41,87.41,100
UFPI,2017-07-10,12:18:00,87.55,87.55,87.55,87.55,100
UFPI,2017-07-10,12:21:00,87.55,87.55,87.55,87.55,200
UFPI,2017-07-10,12:27:00,87.58,87.58,87.58,87.58,200
UFPI,2017-07-10,12:33:00,87.59,87.59,87.59,87.59,200
UFPI,2017-07-10,12:34:00,87.65,87.65,87.65,87.65,100
UFPI,2017-07-10,12:35:00,87.59,87.59,87.59,87.59,100
UFPI,2017-07-10,12:43:00,87.66,87.66,87.49,87.49,900
UFPI,2017-07-10,12:44:00,87.41,87.41,87.33,87.33,600
UFPI,2017-07-10,12:45:00,87.28,87.31,87.28,87.31,300
UFPI,2017-07-10,12:50:00,87.31,87.47,87.31,87.47,600
UFPI,2017-07-10,13:05:00,87.51,87.51,87.51,87.51,400
UFPI,2017-07-10,13:09:00,87.66,87.66,87.66,87.66,100
UFPI,2017-07-10,13:14:00,87.59,87.59,87.59,87.59,100
UFPI,2017-07-10,13:20:00,87.47,87.58,87.41,87.41,800
UFPI,2017-07-10,13:21:00,87.39,87.45,87.39,87.45,200
UFPI,2017-07-10,13:26:00,87.37,87.37,87.37,87.37,100
UFPI,2017-07-10,13:32:00,87.33,87.34,87.33,87.34,200
UFPI,2017-07-10,13:37:00,87.38,87.38,87.38,87.38,100
UFPI,2017-07-10,13:38:00,87.31,87.31,87.30,87.30,300
UFPI,2017-07-10,13:52:00,87.38,87.38,87.36,87.38,600
UFPI,2017-07-10,13:53:00,87.37,87.37,87.37,87.37,100
UFPI,2017-07-10,13:54:00,87.42,87.47,87.42,87.47,200
UFPI,2017-07-10,14:04:00,87.59,87.59,87.59,87.59,100
UFPI,2017-07-10,14:05:00,87.50,87.50,87.50,87.50,100
UFPI,2017-07-10,14:07:00,87.51,87.60,87.51,87.60,300
UFPI,2017-07-10,14:10:00,87.53,87.53,87.53,87.53,100
UFPI,2017-07-10,14:11:00,87.53,87.53,87.53,87.53,100
UFPI,2017-07-10,14:16:00,87.52,87.52,87.52,87.52,100
UFPI,2017-07-10,14:20:00,87.61,87.61,87.61,87.61,100
UFPI,2017-07-10,14:22:00,87.61,87.62,87.61,87.62,300
UFPI,2017-07-10,14:23:00,87.66,87.66,87.66,87.66,100
UFPI,2017-07-10,14:24:00,87.65,87.71,87.65,87.71,200
UFPI,2017-07-10,14:27:00,87.63,87.63,87.63,87.63,300
UFPI,2017-07-10,14:29:00,87.55,87.55,87.53,87.53,400
UFPI,2017-07-10,14:31:00,87.37,87.37,87.37,87.37,100
UFPI,2017-07-10,14:33:00,87.31,87.31,87.28,87.31,300
UFPI,2017-07-10,14:35:00,87.25,87.25,87.25,87.25,100
UFPI,2017-07-10,14:36:00,87.30,87.30,87.30,87.30,100
UFPI,2017-07-10,14:37:00,87.31,87.36,87.30,87.30,582
UFPI,2017-07-10,14:42:00,87.27,87.27,87.18,87.19,300
UFPI,2017-07-10,14:44:00,87.22,87.22,87.22,87.22,100
UFPI,2017-07-10,14:46:00,87.16,87.16,87.16,87.16,100
UFPI,2017-07-10,14:47:00,87.14,87.14,87.14,87.14,100
UFPI,2017-07-10,14:49:00,87.22,87.22,87.22,87.22,100
UFPI,2017-07-10,14:50:00,87.08,87.08,87.07,87.07,200
UFPI,2017-07-10,14:51:00,87.12,87.12,87.12,87.12,100
UFPI,2017-07-10,14:52:00,87.00,87.00,87.00,87.00,113
UFPI,2017-07-10,14:53:00,87.06,87.06,87.06,87.06,100
UFPI,2017-07-10,14:55:00,87.01,87.01,86.97,86.99,1800
UFPI,2017-07-10,14:56:00,86.97,86.97,86.97,86.97,100
UFPI,2017-07-10,14:57:00,86.98,86.98,86.98,86.98,100
UFPI,2017-07-10,14:59:00,87.04,87.05,87.04,87.05,300
UFPI,2017-07-10,15:01:00,87.05,87.05,87.04,87.04,200
UFPI,2017-07-10,15:04:00,87.02,87.02,87.02,87.02,100
UFPI,2017-07-10,15:06:00,87.02,87.02,87.02,87.02,100
UFPI,2017-07-10,15:07:00,87.00,87.00,87.00,87.00,100
UFPI,2017-07-10,15:08:00,87.05,87.05,87.04,87.05,300
UFPI,2017-07-10,15:09:00,87.10,87.10,87.10,87.10,100
UFPI,2017-07-10,15:10:00,87.05,87.10,87.05,87.10,200
UFPI,2017-07-10,15:14:00,87.01,87.01,86.99,87.00,500
UFPI,2017-07-10,15:15:00,87.00,87.00,87.00,87.00,100
UFPI,2017-07-10,15:16:00,87.00,87.00,87.00,87.00,100
UFPI,2017-07-10,15:17:00,87.00,87.00,87.00,87.00,100
UFPI,2017-07-10,15:18:00,86.96,86.97,86.92,86.92,1000
UFPI,2017-07-10,15:19:00,86.85,86.85,86.84,86.84,200
UFPI,2017-07-10,15:20:00,86.90,87.01,86.84,87.01,600
UFPI,2017-07-10,15:23:00,86.94,86.94,86.94,86.94,100
UFPI,2017-07-10,15:24:00,86.94,86.94,86.86,86.86,969
UFPI,2017-07-10,15:25:00,86.85,86.85,86.85,86.85,100
UFPI,2017-07-10,15:26:00,86.84,86.85,86.84,86.85,200
UFPI,2017-07-10,15:29:00,86.83,86.83,86.83,86.83,100
UFPI,2017-07-10,15:32:00,86.79,86.79,86.79,86.79,201
UFPI,2017-07-10,15:33:00,86.84,86.84,86.84,86.84,100
UFPI,2017-07-10,15:34:00,86.81,86.81,86.81,86.81,200
UFPI,2017-07-10,15:35:00,86.80,86.80,86.80,86.80,100
UFPI,2017-07-10,15:36:00,86.70,86.70,86.69,86.69,700
UFPI,2017-07-10,15:37:00,86.72,86.72,86.64,86.64,200
UFPI,2017-07-10,15:38:00,86.69,86.69,86.69,86.69,128
UFPI,2017-07-10,15:39:00,86.63,86.63,86.63,86.63,100
UFPI,2017-07-10,15:40:00,86.67,86.76,86.64,86.64,400
UFPI,2017-07-10,15:41:00,86.64,86.64,86.64,86.64,100
UFPI,2017-07-10,15:42:00,86.66,86.66,86.66,86.66,100
UFPI,2017-07-10,15:43:00,86.67,86.67,86.67,86.67,100
UFPI,2017-07-10,15:44:00,86.71,86.71,86.66,86.66,200
UFPI,2017-07-10,15:45:00,86.66,86.67,86.66,86.67,200
UFPI,2017-07-10,15:46:00,86.62,86.63,86.62,86.63,200
UFPI,2017-07-10,15:47:00,86.64,86.64,86.63,86.63,200
UFPI,2017-07-10,15:48:00,86.61,86.61,86.59,86.59,300
UFPI,2017-07-10,15:50:00,86.60,86.60,86.59,86.59,600
UFPI,2017-07-10,15:51:00,86.59,86.59,86.48,86.53,673
UFPI,2017-07-10,15:52:00,86.50,86.56,86.44,86.46,1900
UFPI,2017-07-10,15:53:00,86.50,86.63,86.50,86.63,1237
UFPI,2017-07-10,15:54:00,86.58,86.61,86.58,86.61,400
UFPI,2017-07-10,15:55:00,86.67,86.67,86.66,86.66,400
UFPI,2017-07-10,15:56:00,86.64,86.68,86.58,86.62,400
UFPI,2017-07-10,15:57:00,86.58,86.61,86.46,86.60,1000
UFPI,2017-07-10,15:58:00,86.50,86.57,86.48,86.50,1528
UFPI,2017-07-10,15:59:00,86.54,86.56,86.46,86.46,1600
UFPI,2017-07-10,16:00:00,86.47,86.71,86.39,86.65,11857
UFPI,2017-07-11,09:30:00,86.30,86.30,86.30,86.30,1245
UFPI,2017-07-11,09:31:00,87.06,87.06,87.06,87.06,100
UFPI,2017-07-11,09:32:00,86.38,86.59,86.11,86.59,300
UFPI,2017-07-11,09:39:00,86.87,86.87,86.87,86.87,100
UFPI,2017-07-11,09:41:00,86.85,86.85,86.85,86.85,100
UFPI,2017-07-11,09:44:00,86.77,86.77,86.77,86.77,100
UFPI,2017-07-11,09:45:00,86.63,86.64,86.63,86.64,300
UFPI,2017-07-11,09:47:00,86.53,86.88,86.52,86.88,1300
UFPI,2017-07-11,09:49:00,86.78,86.80,86.77,86.77,400
UFPI,2017-07-11,09:50:00,86.81,86.85,86.53,86.53,1800
UFPI,2017-07-11,09:51:00,86.72,86.94,86.62,86.94,1600
UFPI,2017-07-11,09:52:00,86.95,87.04,86.95,86.95,400
UFPI,2017-07-11,09:53:00,87.11,87.15,87.06,87.09,2508
UFPI,2017-07-11,09:55:00,87.15,87.15,87.15,87.15,785
UFPI,2017-07-11,09:57:00,87.29,87.29,87.29,87.29,100
UFPI,2017-07-11,10:02:00,87.34,87.34,87.34,87.34,100
UFPI,2017-07-11,10:04:00,87.15,87.15,87.00,87.00,300
UFPI,2017-07-11,10:07:00,87.33,87.33,87.33,87.33,100
UFPI,2017-07-11,10:09:00,87.19,87.19,87.19,87.19,100
UFPI,2017-07-11,10:12:00,87.21,87.21,87.11,87.11,300
UFPI,2017-07-11,10:17:00,87.21,87.21,87.15,87.15,200
UFPI,2017-07-11,10:18:00,87.26,87.28,87.26,87.28,400
UFPI,2017-07-11,10:19:00,87.29,87.29,87.26,87.26,300
UFPI,2017-07-11,10:20:00,87.36,87.36,87.36,87.36,100
UFPI,2017-07-11,10:23:00,87.41,87.41,87.41,87.41,100
UFPI,2017-07-11,10:28:00,87.40,87.40,87.19,87.19,200
UFPI,2017-07-11,10:29:00,87.33,87.33,87.33,87.33,100
UFPI,2017-07-11,10:34:00,87.28,87.28,87.28,87.28,100
UFPI,2017-07-11,10:37:00,87.29,87.49,87.29,87.49,500
UFPI,2017-07-11,10:40:00,87.69,87.69,87.69,87.69,100
UFPI,2017-07-11,10:41:00,87.44,87.44,87.44,87.44,215
UFPI,2017-07-11,10:47:00,87.59,87.59,87.59,87.59,100
UFPI,2017-07-11,10:53:00,87.59,87.59,87.59,87.59,100
UFPI,2017-07-11,11:00:00,87.67,87.67,87.67,87.67,100
UFPI,2017-07-11,11:06:00,87.44,87.44,87.44,87.44,100
UFPI,2017-07-11,11:08:00,87.50,87.50,87.50,87.50,100
UFPI,2017-07-11,11:13:00,87.43,87.43,87.43,87.43,300
UFPI,2017-07-11,11:14:00,87.24,87.24,87.13,87.13,518
UFPI,2017-07-11,11:26:00,86.73,86.74,86.65,86.65,800
UFPI,2017-07-11,11:28:00,86.32,86.42,86.32,86.42,500
UFPI,2017-07-11,11:34:00,86.59,86.61,86.59,86.61,200
UFPI,2017-07-11,11:38:00,86.83,86.83,86.83,86.83,200
UFPI,2017-07-11,11:48:00,87.14,87.14,87.04,87.04,200
UFPI,2017-07-11,11:53:00,87.03,87.03,87.03,87.03,100
UFPI,2017-07-11,12:03:00,87.00,87.00,87.00,87.00,100
UFPI,2017-07-11,12:20:00,87.02,87.02,87.02,87.02,100
UFPI,2017-07-11,12:23:00,86.97,86.97,86.97,86.97,100
UFPI,2017-07-11,12:30:00,86.91,86.91,86.91,86.91,200
UFPI,2017-07-11,12:36:00,86.81,86.81,86.81,86.81,100
UFPI,2017-07-11,12:40:00,86.80,86.80,86.80,86.80,100
UFPI,2017-07-11,12:58:00,86.80,86.80,86.78,86.78,200
UFPI,2017-07-11,12:59:00,86.72,86.72,86.70,86.70,300
UFPI,2017-07-11,13:10:00,86.64,86.69,86.64,86.69,300
UFPI,2017-07-11,13:18:00,86.58,86.58,86.50,86.50,300
UFPI,2017-07-11,13:35:00,86.48,86.50,86.31,86.44,1000
UFPI,2017-07-11,13:37:00,86.50,86.50,86.49,86.49,300
UFPI,2017-07-11,13:40:00,86.51,86.59,86.51,86.59,300
UFPI,2017-07-11,13:45:00,86.79,86.80,86.79,86.80,200
UFPI,2017-07-11,13:53:00,86.82,86.83,86.82,86.83,200
UFPI,2017-07-11,13:59:00,86.80,86.80,86.80,86.80,100
UFPI,2017-07-11,14:00:00,86.74,86.80,86.74,86.80,500
UFPI,2017-07-11,14:02:00,86.80,86.80,86.78,86.78,500
UFPI,2017-07-11,14:04:00,86.95,86.95,86.95,86.95,100
UFPI,2017-07-11,14:05:00,86.87,86.87,86.81,86.81,600
UFPI,2017-07-11,14:24:00,86.80,86.80,86.80,86.80,301
UFPI,2017-07-11,14:28:00,86.71,86.75,86.71,86.75,200
UFPI,2017-07-11,14:30:00,86.78,86.78,86.78,86.78,100
UFPI,2017-07-11,14:39:00,86.85,87.01,86.85,87.01,1000
UFPI,2017-07-11,14:50:00,86.88,86.88,86.88,86.88,100
UFPI,2017-07-11,15:00:00,86.98,87.00,86.98,87.00,200
UFPI,2017-07-11,15:02:00,87.08,87.08,87.08,87.08,100
UFPI,2017-07-11,15:08:00,87.02,87.02,87.01,87.01,200
UFPI,2017-07-11,15:10:00,86.95,86.95,86.95,86.95,100
UFPI,2017-07-11,15:18:00,87.00,87.00,87.00,87.00,100
UFPI,2017-07-11,15:21:00,86.94,86.94,86.94,86.94,100
UFPI,2017-07-11,15:22:00,87.00,87.00,87.00,87.00,100
UFPI,2017-07-11,15:29:00,86.99,86.99,86.99,86.99,100
UFPI,2017-07-11,15:30:00,86.99,86.99,86.95,86.95,300
UFPI,2017-07-11,15:31:00,87.00,87.01,87.00,87.01,400
UFPI,2017-07-11,15:32:00,87.04,87.09,87.04,87.09,300
UFPI,2017-07-11,15:35:00,87.15,87.15,87.15,87.15,100
UFPI,2017-07-11,15:36:00,87.14,87.14,87.14,87.14,100
UFPI,2017-07-11,15:37:00,87.03,87.08,87.02,87.02,300
UFPI,2017-07-11,15:41:00,87.09,87.09,87.09,87.09,100
UFPI,2017-07-11,15:46:00,86.99,86.99,86.99,86.99,300
UFPI,2017-07-11,15:49:00,86.92,86.95,86.80,86.91,1400
UFPI,2017-07-11,15:50:00,86.91,86.91,86.91,86.91,100
UFPI,2017-07-11,15:54:00,86.94,86.94,86.94,86.94,100
UFPI,2017-07-11,15:56:00,86.95,86.95,86.83,86.88,400
UFPI,2017-07-11,15:58:00,86.93,87.06,86.93,86.94,1670
UFPI,2017-07-11,15:59:00,86.89,86.89,86.79,86.79,914
UFPI,2017-07-11,16:00:00,86.80,86.94,86.80,86.87,14301
UFPI,2017-07-12,09:30:00,87.69,87.69,87.69,87.69,1180
UFPI,2017-07-12,09:36:00,87.74,87.77,87.65,87.65,600
UFPI,2017-07-12,09:41:00,87.16,87.16,87.16,87.16,100
UFPI,2017-07-12,09:50:00,87.85,87.85,87.85,87.85,100
UFPI,2017-07-12,09:51:00,87.89,87.91,87.89,87.89,400
UFPI,2017-07-12,09:53:00,88.13,88.13,88.13,88.13,100
UFPI,2017-07-12,09:58:00,87.88,87.88,87.70,87.70,200
UFPI,2017-07-12,09:59:00,87.81,87.92,87.78,87.92,800
UFPI,2017-07-12,10:00:00,87.94,88.06,87.94,87.95,300
UFPI,2017-07-12,10:01:00,87.93,88.10,87.93,87.95,600
UFPI,2017-07-12,10:02:00,88.18,88.20,88.18,88.20,200
UFPI,2017-07-12,10:03:00,88.10,88.10,87.89,87.89,300
UFPI,2017-07-12,10:05:00,87.95,87.95,87.70,87.71,1500
UFPI,2017-07-12,10:06:00,87.71,87.77,87.55,87.77,1000
UFPI,2017-07-12,10:07:00,87.78,87.81,87.49,87.49,1686
UFPI,2017-07-12,10:08:00,87.61,87.61,87.61,87.61,100
UFPI,2017-07-12,10:09:00,87.79,87.79,87.73,87.73,200
UFPI,2017-07-12,10:10:00,87.90,87.90,87.70,87.78,1300
UFPI,2017-07-12,10:25:00,88.18,88.24,88.13,88.24,400
UFPI,2017-07-12,10:26:00,87.97,87.97,87.97,87.97,100
UFPI,2017-07-12,10:27:00,88.18,88.18,88.03,88.03,550
UFPI,2017-07-12,10:36:00,88.33,88.33,88.33,88.33,100
UFPI,2017-07-12,10:40:00,88.33,88.33,88.33,88.33,100
UFPI,2017-07-12,10:42:00,88.25,88.25,87.83,87.91,2200
UFPI,2017-07-12,10:45:00,87.76,87.76,87.54,87.54,200
UFPI,2017-07-12,10:50:00,87.95,87.95,87.67,87.67,500
UFPI,2017-07-12,10:58:00,87.81,87.81,87.78,87.78,200
UFPI,2017-07-12,11:02:00,87.77,87.77,87.70,87.70,200
UFPI,2017-07-12,11:03:00,87.56,87.56,87.36,87.53,640
UFPI,2017-07-12,11:04:00,87.54,87.54,87.51,87.51,200
UFPI,2017-07-12,11:05:00,87.44,87.45,87.33,87.33,400
UFPI,2017-07-12,11:06:00,87.53,87.55,87.53,87.55,200
UFPI,2017-07-12,11:08:00,87.44,87.46,86.83,87.03,1500
UFPI,2017-07-12,11:09:00,87.00,87.02,87.00,87.02,500
UFPI,2017-07-12,11:10:00,87.01,87.01,86.97,86.97,400
UFPI,2017-07-12,11:11:00,86.95,87.07,86.78,87.07,600
UFPI,2017-07-12,11:12:00,86.93,86.93,86.74,86.74,777
UFPI,2017-07-12,11:13:00,86.94,86.97,86.94,86.97,200
UFPI,2017-07-12,11:14:00,87.07,87.07,87.07,87.07,200
UFPI,2017-07-12,11:18:00,87.14,87.14,87.14,87.14,100
UFPI,2017-07-12,11:26:00,87.13,87.18,87.13,87.16,500
UFPI,2017-07-12,11:38:00,87.23,87.23,87.13,87.13,200
UFPI,2017-07-12,11:44:00,87.06,87.06,87.06,87.06,200
UFPI,2017-07-12,11:47:00,86.91,87.11,86.91,87.10,300
UFPI,2017-07-12,11:56:00,86.94,86.94,86.94,86.94,100
UFPI,2017-07-12,11:57:00,86.94,87.05,86.77,87.01,2700
UFPI,2017-07-12,11:58:00,87.02,87.02,87.02,87.02,100
UFPI,2017-07-12,12:00:00,87.18,87.30,87.18,87.30,700
UFPI,2017-07-12,12:01:00,87.30,87.32,87.00,87.00,2199
UFPI,2017-07-12,12:03:00,87.01,87.01,87.01,87.01,200
UFPI,2017-07-12,12:05:00,87.21,87.21,87.04,87.05,1900
UFPI,2017-07-12,12:06:00,87.02,87.02,86.97,86.97,1702
UFPI,2017-07-12,12:08:00,87.02,87.02,87.02,87.02,100
UFPI,2017-07-12,12:11:00,87.02,87.07,87.02,87.07,200
UFPI,2017-07-12,12:14:00,87.09,87.09,87.09,87.09,100
UFPI,2017-07-12,12:15:00,87.17,87.18,87.17,87.18,200
UFPI,2017-07-12,12:16:00,87.21,87.21,87.11,87.11,1500
UFPI,2017-07-12,12:17:00,87.09,87.09,87.05,87.05,500
UFPI,2017-07-12,12:18:00,86.96,86.96,86.92,86.92,1629
UFPI,2017-07-12,12:22:00,86.86,86.86,86.86,86.86,100
UFPI,2017-07-12,12:23:00,86.90,86.90,86.90,86.90,100
UFPI,2017-07-12,12:24:00,86.90,86.90,86.90,86.90,115
UFPI,2017-07-12,12:25:00,86.83,86.83,86.83,86.83,100
UFPI,2017-07-12,12:29:00,86.99,86.99,86.99,86.99,100
UFPI,2017-07-12,12:30:00,87.00,87.00,86.83,86.83,200
UFPI,2017-07-12,12:42:00,86.88,86.88,86.88,86.88,100
UFPI,2017-07-12,12:46:00,86.90,86.90,86.90,86.90,100
UFPI,2017-07-12,12:55:00,86.92,86.92,86.87,86.87,400
UFPI,2017-07-12,12:59:00,86.74,86.74,86.74,86.74,100
UFPI,2017-07-12,13:01:00,86.95,87.02,86.95,87.02,300
UFPI,2017-07-12,13:12:00,86.83,86.83,86.83,86.83,100
UFPI,2017-07-12,13:13:00,86.82,86.82,86.82,86.82,100
UFPI,2017-07-12,13:14:00,86.79,86.79,86.79,86.79,200
UFPI,2017-07-12,13:21:00,86.53,86.53,86.50,86.50,400
UFPI,2017-07-12,13:23:00,86.51,86.51,86.51,86.51,100
UFPI,2017-07-12,13:37:00,86.53,86.53,86.53,86.53,100
UFPI,2017-07-12,13:40:00,86.60,86.60,86.51,86.51,300
UFPI,2017-07-12,13:45:00,86.52,86.52,86.52,86.52,100
UFPI,2017-07-12,13:49:00,86.48,86.53,86.48,86.53,400
UFPI,2017-07-12,13:53:00,86.47,86.47,86.47,86.47,100
UFPI,2017-07-12,13:55:00,86.47,86.47,86.47,86.47,200
UFPI,2017-07-12,13:59:00,86.33,86.33,86.33,86.33,100
UFPI,2017-07-12,14:00:00,86.34,86.34,86.34,86.34,100
UFPI,2017-07-12,14:02:00,86.34,86.34,86.34,86.34,100
UFPI,2017-07-12,14:03:00,86.29,86.32,86.29,86.32,300
UFPI,2017-07-12,14:04:00,86.30,86.30,86.30,86.30,200
UFPI,2017-07-12,14:05:00,86.30,86.30,86.24,86.24,400
UFPI,2017-07-12,14:08:00,86.25,86.32,86.25,86.32,405
UFPI,2017-07-12,14:09:00,86.37,86.37,86.37,86.37,100
UFPI,2017-07-12,14:11:00,86.20,86.20,86.20,86.20,100
UFPI,2017-07-12,14:17:00,86.36,86.36,86.36,86.36,200
UFPI,2017-07-12,14:19:00,86.52,86.52,86.52,86.52,100
UFPI,2017-07-12,14:22:00,86.33,86.33,86.33,86.33,100
UFPI,2017-07-12,14:27:00,86.36,86.36,86.36,86.36,100
UFPI,2017-07-12,14:32:00,86.34,86.34,86.34,86.34,100
UFPI,2017-07-12,14:34:00,86.36,86.36,86.36,86.36,100
UFPI,2017-07-12,14:35:00,86.37,86.51,86.37,86.51,200
UFPI,2017-07-12,14:36:00,86.45,86.45,86.45,86.45,948
UFPI,2017-07-12,14:42:00,86.38,86.38,86.38,86.38,100
UFPI,2017-07-12,14:44:00,86.51,86.51,86.51,86.51,100
UFPI,2017-07-12,14:46:00,86.53,86.53,86.53,86.53,100
UFPI,2017-07-12,14:47:00,86.38,86.38,86.38,86.38,100
UFPI,2017-07-12,14:51:00,86.53,86.67,86.53,86.67,600
UFPI,2017-07-12,14:54:00,86.67,86.67,86.67,86.67,100
UFPI,2017-07-12,14:56:00,86.48,86.48,86.48,86.48,100
UFPI,2017-07-12,14:58:00,86.56,86.56,86.56,86.56,150
UFPI,2017-07-12,15:00:00,86.47,86.47,86.47,86.47,100
UFPI,2017-07-12,15:03:00,86.47,86.47,86.47,86.47,100
UFPI,2017-07-12,15:07:00,86.63,86.63,86.48,86.56,300
UFPI,2017-07-12,15:12:00,86.50,86.50,86.50,86.50,100
