INGR,2017-07-18,09:30:00,119.70,119.70,119.70,119.70,1979
INGR,2017-07-18,09:33:00,119.58,119.58,119.50,119.50,526
INGR,2017-07-18,09:34:00,119.56,119.68,119.56,119.68,38700
INGR,2017-07-18,09:37:00,119.72,119.85,119.67,119.85,900
INGR,2017-07-18,09:38:00,119.81,119.81,119.79,119.79,481
INGR,2017-07-18,09:40:00,119.71,119.72,119.71,119.72,1064
INGR,2017-07-18,09:45:00,119.55,119.59,119.47,119.59,600
INGR,2017-07-18,09:46:00,119.64,119.64,119.45,119.45,1250
INGR,2017-07-18,09:47:00,119.50,119.64,119.50,119.50,1500
INGR,2017-07-18,09:48:00,119.46,119.57,119.46,119.57,1200
INGR,2017-07-18,09:55:00,119.40,119.40,119.40,119.40,150
INGR,2017-07-18,09:57:00,119.34,119.46,119.34,119.38,900
INGR,2017-07-18,10:03:00,119.41,119.46,119.41,119.46,254
INGR,2017-07-18,10:04:00,119.52,119.52,119.52,119.52,100
INGR,2017-07-18,10:07:00,119.43,119.43,119.43,119.43,100
INGR,2017-07-18,10:10:00,119.49,119.60,119.49,119.55,900
INGR,2017-07-18,10:11:00,119.53,119.53,119.53,119.53,100
INGR,2017-07-18,10:13:00,119.49,119.53,119.49,119.53,300
INGR,2017-07-18,10:17:00,119.53,119.53,119.53,119.53,114
INGR,2017-07-18,10:18:00,119.43,119.43,119.43,119.43,100
INGR,2017-07-18,10:20:00,119.50,119.50,119.50,119.50,100
INGR,2017-07-18,10:22:00,119.46,119.46,119.46,119.46,200
INGR,2017-07-18,10:23:00,119.50,119.55,119.47,119.55,600
INGR,2017-07-18,10:24:00,119.57,119.57,119.49,119.51,300
INGR,2017-07-18,10:30:00,119.46,119.46,119.46,119.46,300
INGR,2017-07-18,10:31:00,119.37,119.37,119.33,119.33,200
INGR,2017-07-18,10:32:00,119.28,119.28,119.28,119.28,100
INGR,2017-07-18,10:33:00,119.28,119.28,119.24,119.24,600
INGR,2017-07-18,10:35:00,119.17,119.17,119.15,119.15,300
INGR,2017-07-18,10:37:00,119.14,119.14,119.14,119.14,100
INGR,2017-07-18,10:40:00,119.07,119.07,119.07,119.07,200
INGR,2017-07-18,10:41:00,119.06,119.06,119.06,119.06,100
INGR,2017-07-18,10:42:00,119.03,119.28,119.03,119.28,2980
INGR,2017-07-18,10:43:00,119.20,119.20,119.09,119.15,900
INGR,2017-07-18,10:44:00,119.27,119.27,119.27,119.27,200
INGR,2017-07-18,10:45:00,119.26,119.43,119.26,119.36,1400
INGR,2017-07-18,10:46:00,119.36,119.48,119.36,119.45,500
INGR,2017-07-18,10:48:00,119.34,119.46,119.31,119.46,600
INGR,2017-07-18,10:49:00,119.43,119.46,119.39,119.45,1100
INGR,2017-07-18,10:50:00,119.47,119.53,119.47,119.53,200
INGR,2017-07-18,10:51:00,119.41,119.50,119.41,119.49,500
INGR,2017-07-18,10:52:00,119.52,119.52,119.52,119.52,100
INGR,2017-07-18,10:53:00,119.52,119.52,119.52,119.52,100
INGR,2017-07-18,10:56:00,119.55,119.60,119.53,119.56,1500
INGR,2017-07-18,10:57:00,119.56,119.56,119.56,119.56,1200
INGR,2017-07-18,10:58:00,119.49,119.55,119.49,119.55,300
INGR,2017-07-18,11:03:00,119.56,119.56,119.56,119.56,100
INGR,2017-07-18,11:08:00,119.58,119.58,119.58,119.58,100
INGR,2017-07-18,11:09:00,119.52,119.56,119.52,119.56,400
INGR,2017-07-18,11:10:00,119.51,119.51,119.50,119.50,400
INGR,2017-07-18,11:18:00,119.42,119.42,119.36,119.36,255
INGR,2017-07-18,11:20:00,119.44,119.44,119.37,119.37,378
INGR,2017-07-18,11:23:00,119.45,119.52,119.45,119.48,700
INGR,2017-07-18,11:24:00,119.51,119.51,119.51,119.51,100
INGR,2017-07-18,11:29:00,119.51,119.51,119.51,119.51,300
INGR,2017-07-18,11:30:00,119.51,119.51,119.43,119.47,1050
INGR,2017-07-18,11:33:00,119.51,119.54,119.49,119.54,800
INGR,2017-07-18,11:34:00,119.55,119.55,119.55,119.55,100
INGR,2017-07-18,11:35:00,119.55,119.59,119.55,119.59,500
INGR,2017-07-18,11:36:00,119.59,119.64,119.58,119.64,1112
INGR,2017-07-18,11:37:00,119.58,119.58,119.52,119.58,800
INGR,2017-07-18,11:41:00,119.53,119.53,119.43,119.43,299
INGR,2017-07-18,11:44:00,119.39,119.41,119.37,119.37,300
INGR,2017-07-18,11:46:00,119.39,119.39,119.39,119.39,107
INGR,2017-07-18,11:48:00,119.39,119.39,119.39,119.39,100
INGR,2017-07-18,11:50:00,119.36,119.36,119.32,119.32,300
INGR,2017-07-18,11:51:00,119.36,119.36,119.36,119.36,300
INGR,2017-07-18,11:52:00,119.36,119.36,119.36,119.36,100
INGR,2017-07-18,11:53:00,119.40,119.45,119.38,119.45,1012
INGR,2017-07-18,11:54:00,119.42,119.42,119.42,119.42,100
INGR,2017-07-18,12:03:00,119.45,119.45,119.45,119.45,200
INGR,2017-07-18,12:05:00,119.45,119.45,119.45,119.45,100
INGR,2017-07-18,12:06:00,119.45,119.45,119.45,119.45,100
INGR,2017-07-18,12:11:00,119.47,119.47,119.47,119.47,100
INGR,2017-07-18,12:14:00,119.46,119.46,119.46,119.46,213
INGR,2017-07-18,12:16:00,119.51,119.51,119.44,119.44,600
INGR,2017-07-18,12:19:00,119.45,119.45,119.45,119.45,100
