AVGR,2017-07-18,09:30:00,0.47,0.47,0.47,0.47,5857
AVGR,2017-07-18,09:31:00,0.46,0.46,0.46,0.46,10700
AVGR,2017-07-18,09:32:00,0.46,0.46,0.46,0.46,7428
AVGR,2017-07-18,09:33:00,0.46,0.46,0.46,0.46,200
AVGR,2017-07-18,09:36:00,0.46,0.46,0.46,0.46,1700
AVGR,2017-07-18,09:37:00,0.46,0.46,0.46,0.46,100
AVGR,2017-07-18,09:38:00,0.46,0.46,0.46,0.46,2075
AVGR,2017-07-18,09:42:00,0.46,0.46,0.46,0.46,2672
AVGR,2017-07-18,09:44:00,0.46,0.46,0.46,0.46,2200
AVGR,2017-07-18,09:45:00,0.46,0.46,0.46,0.46,663
AVGR,2017-07-18,09:46:00,0.46,0.46,0.46,0.46,500
AVGR,2017-07-18,09:49:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,09:51:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,09:52:00,0.45,0.45,0.45,0.45,5566
AVGR,2017-07-18,09:53:00,0.45,0.45,0.45,0.45,4490
AVGR,2017-07-18,09:54:00,0.45,0.45,0.45,0.45,300
AVGR,2017-07-18,09:58:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,09:59:00,0.45,0.45,0.45,0.45,5100
AVGR,2017-07-18,10:00:00,0.45,0.45,0.45,0.45,2722
AVGR,2017-07-18,10:01:00,0.45,0.45,0.45,0.45,9384
AVGR,2017-07-18,10:02:00,0.45,0.45,0.45,0.45,5200
AVGR,2017-07-18,10:03:00,0.45,0.46,0.45,0.46,301
AVGR,2017-07-18,10:06:00,0.45,0.47,0.45,0.47,350
AVGR,2017-07-18,10:07:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,10:12:00,0.45,0.45,0.45,0.45,1000
AVGR,2017-07-18,10:15:00,0.45,0.45,0.45,0.45,200
AVGR,2017-07-18,10:17:00,0.47,0.47,0.45,0.45,1175
AVGR,2017-07-18,10:23:00,0.45,0.45,0.45,0.45,500
AVGR,2017-07-18,10:25:00,0.46,0.46,0.46,0.46,100
AVGR,2017-07-18,10:26:00,0.46,0.46,0.46,0.46,220
AVGR,2017-07-18,10:30:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,10:35:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,10:37:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,10:39:00,0.45,0.46,0.45,0.45,10900
AVGR,2017-07-18,10:42:00,0.45,0.45,0.45,0.45,215
AVGR,2017-07-18,10:44:00,0.45,0.45,0.45,0.45,800
AVGR,2017-07-18,10:46:00,0.45,0.45,0.45,0.45,54667
AVGR,2017-07-18,10:47:00,0.45,0.45,0.45,0.45,1200
AVGR,2017-07-18,10:48:00,0.45,0.45,0.45,0.45,16540
AVGR,2017-07-18,10:52:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,10:53:00,0.45,0.45,0.45,0.45,3423
AVGR,2017-07-18,10:55:00,0.45,0.45,0.45,0.45,2000
AVGR,2017-07-18,10:57:00,0.45,0.45,0.45,0.45,1000
AVGR,2017-07-18,10:58:00,0.45,0.45,0.45,0.45,597
AVGR,2017-07-18,11:00:00,0.45,0.45,0.45,0.45,1000
AVGR,2017-07-18,11:05:00,0.45,0.45,0.45,0.45,17400
AVGR,2017-07-18,11:07:00,0.45,0.45,0.45,0.45,1700
AVGR,2017-07-18,11:08:00,0.45,0.45,0.45,0.45,27900
AVGR,2017-07-18,11:13:00,0.45,0.45,0.45,0.45,500
AVGR,2017-07-18,11:16:00,0.45,0.45,0.45,0.45,3573
AVGR,2017-07-18,11:17:00,0.45,0.45,0.45,0.45,750
AVGR,2017-07-18,11:21:00,0.45,0.45,0.45,0.45,1500
AVGR,2017-07-18,11:26:00,0.45,0.45,0.45,0.45,300
AVGR,2017-07-18,11:27:00,0.45,0.45,0.45,0.45,4180
AVGR,2017-07-18,11:28:00,0.45,0.45,0.45,0.45,3400
AVGR,2017-07-18,11:30:00,0.45,0.45,0.45,0.45,400
AVGR,2017-07-18,11:36:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,11:37:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,11:38:00,0.45,0.45,0.45,0.45,120
AVGR,2017-07-18,11:39:00,0.45,0.45,0.45,0.45,1980
AVGR,2017-07-18,11:40:00,0.45,0.45,0.45,0.45,200
AVGR,2017-07-18,11:42:00,0.45,0.45,0.45,0.45,1000
AVGR,2017-07-18,11:43:00,0.45,0.45,0.45,0.45,800
AVGR,2017-07-18,11:45:00,0.45,0.45,0.45,0.45,300
AVGR,2017-07-18,11:46:00,0.45,0.45,0.45,0.45,3000
AVGR,2017-07-18,11:49:00,0.45,0.45,0.45,0.45,1000
AVGR,2017-07-18,11:50:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,11:54:00,0.45,0.45,0.45,0.45,800
AVGR,2017-07-18,11:55:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,11:57:00,0.45,0.45,0.45,0.45,2740
AVGR,2017-07-18,12:01:00,0.45,0.45,0.45,0.45,400
AVGR,2017-07-18,12:02:00,0.45,0.45,0.45,0.45,600
AVGR,2017-07-18,12:04:00,0.45,0.45,0.45,0.45,2200
AVGR,2017-07-18,12:06:00,0.45,0.45,0.45,0.45,700
AVGR,2017-07-18,12:07:00,0.45,0.45,0.45,0.45,1960
AVGR,2017-07-18,12:11:00,0.45,0.45,0.45,0.45,900
AVGR,2017-07-18,12:15:00,0.45,0.45,0.45,0.45,3906
AVGR,2017-07-18,12:18:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,12:21:00,0.45,0.45,0.45,0.45,2300
AVGR,2017-07-18,12:24:00,0.45,0.45,0.45,0.45,1000
AVGR,2017-07-18,12:25:00,0.45,0.45,0.45,0.45,113
AVGR,2017-07-18,12:26:00,0.45,0.45,0.45,0.45,7000
AVGR,2017-07-18,12:29:00,0.45,0.45,0.45,0.45,2000
AVGR,2017-07-18,12:31:00,0.45,0.45,0.45,0.45,30200
AVGR,2017-07-18,12:34:00,0.45,0.45,0.45,0.45,2700
AVGR,2017-07-18,12:35:00,0.45,0.45,0.45,0.45,184
AVGR,2017-07-18,12:37:00,0.45,0.45,0.45,0.45,2500
AVGR,2017-07-18,12:45:00,0.45,0.45,0.45,0.45,200
AVGR,2017-07-18,12:46:00,0.45,0.45,0.45,0.45,200
AVGR,2017-07-18,12:48:00,0.45,0.45,0.45,0.45,200
AVGR,2017-07-18,12:50:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,12:52:00,0.45,0.45,0.45,0.45,200
AVGR,2017-07-18,12:54:00,0.45,0.45,0.45,0.45,3100
AVGR,2017-07-18,13:02:00,0.45,0.45,0.45,0.45,100
AVGR,2017-07-18,13:04:00,0.45,0.45,0.45,0.45,300
AVGR,2017-07-18,13:06:00,0.45,0.45,0.45,0.45,26400
AVGR,2017-07-18,13:07:00,0.45,0.45,0.45,0.45,3640
AVGR,2017-07-18,13:20:00,0.45,0.45,0.45,0.45,600
AVGR,2017-07-18,13:22:00,0.45,0.45,0.45,0.45,4300
AVGR,2017-07-18,13:23:00,0.45,0.45,0.45,0.45,1100
AVGR,2017-07-18,13:26:00,0.45,0.45,0.45,0.45,10000
AVGR,2017-07-18,13:27:00,0.45,0.45,0.45,0.45,600
AVGR,2017-07-18,13:29:00,0.45,0.45,0.45,0.45,135
AVGR,2017-07-18,13:30:00,0.45,0.45,0.45,0.45,200
AVGR,2017-07-18,13:31:00,0.45,0.45,0.45,0.45,3500
AVGR,2017-07-18,13:36:00,0.45,0.45,0.45,0.45,500
AVGR,2017-07-18,13:42:00,0.45,0.45,0.45,0.45,2000
AVGR,2017-07-18,14:01:00,0.45,0.45,0.45,0.45,200
AVGR,2017-07-18,14:02:00,0.45,0.45,0.45,0.45,446
AVGR,2017-07-18,14:05:00,0.45,0.45,0.45,0.45,116
AVGR,2017-07-18,14:07:00,0.45,0.45,0.45,0.45,1090
AVGR,2017-07-18,14:13:00,0.45,0.45,0.45,0.45,1700
AVGR,2017-07-18,14:16:00,0.45,0.45,0.45,0.45,1000
AVGR,2017-07-18,14:18:00,0.45,0.45,0.45,0.45,1625
AVGR,2017-07-18,14:22:00,0.45,0.45,0.45,0.45,4300
AVGR,2017-07-18,14:24:00,0.45,0.45,0.45,0.45,10874
AVGR,2017-07-18,14:25:00,0.45,0.45,0.45,0.45,8949
AVGR,2017-07-18,14:26:00,0.44,0.44,0.44,0.44,8300
AVGR,2017-07-18,14:27:00,0.44,0.44,0.44,0.44,1700
AVGR,2017-07-18,14:28:00,0.44,0.44,0.44,0.44,2736
AVGR,2017-07-18,14:32:00,0.44,0.44,0.44,0.44,2356
AVGR,2017-07-18,14:37:00,0.44,0.44,0.44,0.44,200
AVGR,2017-07-18,14:40:00,0.44,0.44,0.44,0.44,500
