NYNY,2017-07-18,10:08:00,22.79,22.79,22.79,22.79,300
NYNY,2017-07-18,10:25:00,22.93,22.93,22.93,22.93,200
NYNY,2017-07-18,14:58:00,22.82,22.82,22.82,22.82,100
NYNY,2017-07-18,16:00:00,22.70,22.70,22.70,22.70,261
NYNY,2017-07-19,10:05:00,22.89,22.89,22.89,22.89,200
NYNY,2017-07-19,10:06:00,23.00,23.00,23.00,23.00,100
NYNY,2017-07-19,10:54:00,22.80,22.82,22.80,22.82,200
NYNY,2017-07-19,14:24:00,22.84,22.84,22.84,22.84,240
NYNY,2017-07-20,10:39:00,22.75,22.75,22.75,22.75,183
NYNY,2017-07-20,10:42:00,22.75,22.75,22.75,22.75,200
NYNY,2017-07-20,10:48:00,22.75,22.75,22.75,22.75,200
NYNY,2017-07-20,11:38:00,22.86,22.86,22.86,22.86,500
NYNY,2017-07-20,16:00:00,22.95,22.95,22.85,22.85,227
NYNY,2017-07-21,09:30:00,23.00,23.00,23.00,23.00,1773
NYNY,2017-07-21,10:00:00,22.90,22.90,22.90,22.90,100
NYNY,2017-07-21,13:38:00,23.00,23.00,23.00,23.00,100
NYNY,2017-07-21,13:39:00,23.00,23.00,23.00,23.00,120
NYNY,2017-07-21,14:56:00,23.25,23.25,23.25,23.25,100
NYNY,2017-07-21,15:59:00,23.11,23.25,23.10,23.10,1250
NYNY,2017-07-21,16:00:00,23.35,23.35,23.35,23.35,169
