UTF,2017-07-18,09:30:00,22.96,22.96,22.92,22.92,4082
UTF,2017-07-18,09:31:00,22.92,22.92,22.92,22.92,400
UTF,2017-07-18,09:33:00,22.93,22.93,22.93,22.93,482
UTF,2017-07-18,09:35:00,22.97,22.97,22.97,22.97,500
UTF,2017-07-18,09:37:00,23.05,23.05,23.00,23.00,400
UTF,2017-07-18,09:48:00,23.03,23.03,23.01,23.01,1350
UTF,2017-07-18,09:49:00,23.01,23.01,23.00,23.00,717
UTF,2017-07-18,09:55:00,23.02,23.02,23.02,23.02,1500
UTF,2017-07-18,09:56:00,23.02,23.02,23.02,23.02,500
UTF,2017-07-18,09:57:00,23.02,23.03,23.02,23.03,700
UTF,2017-07-18,09:59:00,23.01,23.01,23.01,23.01,1490
UTF,2017-07-18,10:02:00,23.03,23.03,23.01,23.01,1600
UTF,2017-07-18,10:03:00,23.02,23.02,23.02,23.02,900
UTF,2017-07-18,10:04:00,23.03,23.03,23.03,23.03,483
UTF,2017-07-18,10:07:00,23.03,23.03,23.03,23.03,100
UTF,2017-07-18,10:08:00,23.01,23.01,23.01,23.01,100
UTF,2017-07-18,10:10:00,23.02,23.02,23.02,23.02,500
UTF,2017-07-18,10:11:00,23.03,23.03,23.03,23.03,100
UTF,2017-07-18,10:12:00,23.03,23.03,23.03,23.03,920
UTF,2017-07-18,10:13:00,23.03,23.04,23.03,23.04,1288
UTF,2017-07-18,10:15:00,23.02,23.05,23.02,23.05,220
UTF,2017-07-18,10:16:00,23.03,23.03,23.03,23.03,100
UTF,2017-07-18,10:17:00,23.03,23.03,23.03,23.03,100
UTF,2017-07-18,10:20:00,23.02,23.02,23.02,23.02,100
UTF,2017-07-18,10:21:00,23.02,23.02,23.02,23.02,100
UTF,2017-07-18,10:22:00,23.02,23.02,23.02,23.02,200
UTF,2017-07-18,10:26:00,23.03,23.03,23.00,23.00,5669
UTF,2017-07-18,10:27:00,23.00,23.01,23.00,23.01,1933
UTF,2017-07-18,10:29:00,23.02,23.02,23.02,23.02,100
UTF,2017-07-18,10:30:00,23.00,23.00,23.00,23.00,100
UTF,2017-07-18,10:36:00,23.01,23.01,23.01,23.01,500
UTF,2017-07-18,10:37:00,23.01,23.01,23.01,23.01,500
UTF,2017-07-18,10:38:00,23.01,23.01,23.01,23.01,100
UTF,2017-07-18,10:39:00,23.01,23.03,23.01,23.01,700
UTF,2017-07-18,10:46:00,23.01,23.01,22.97,22.97,7606
UTF,2017-07-18,10:49:00,22.99,22.99,22.99,22.99,500
UTF,2017-07-18,10:50:00,22.99,22.99,22.99,22.99,418
UTF,2017-07-18,10:52:00,23.00,23.01,23.00,23.01,1500
UTF,2017-07-18,10:55:00,23.01,23.01,23.01,23.01,100
UTF,2017-07-18,10:57:00,22.99,23.02,22.99,23.02,2750
UTF,2017-07-18,10:59:00,23.03,23.03,23.03,23.03,300
UTF,2017-07-18,11:00:00,23.01,23.01,23.01,23.01,118
UTF,2017-07-18,11:02:00,23.04,23.04,23.02,23.02,200
UTF,2017-07-18,11:03:00,23.02,23.04,23.02,23.04,2100
UTF,2017-07-18,11:04:00,23.03,23.04,23.03,23.04,600
UTF,2017-07-18,11:05:00,23.03,23.03,23.03,23.03,100
UTF,2017-07-18,11:06:00,23.03,23.03,23.03,23.03,100
UTF,2017-07-18,11:08:00,23.03,23.03,23.03,23.03,200
UTF,2017-07-18,11:09:00,23.03,23.03,23.03,23.03,200
UTF,2017-07-18,11:10:00,23.01,23.01,23.01,23.01,152
UTF,2017-07-18,11:11:00,23.04,23.04,23.04,23.04,525
UTF,2017-07-18,11:12:00,23.04,23.04,23.04,23.04,300
UTF,2017-07-18,11:16:00,23.04,23.04,23.04,23.04,100
UTF,2017-07-18,11:18:00,23.04,23.04,23.04,23.04,100
UTF,2017-07-18,11:19:00,23.03,23.03,23.03,23.03,500
UTF,2017-07-18,11:20:00,23.03,23.03,23.03,23.03,400
UTF,2017-07-18,11:23:00,23.04,23.04,23.04,23.04,761
UTF,2017-07-18,11:24:00,23.04,23.07,23.04,23.05,2065
UTF,2017-07-18,11:25:00,23.04,23.04,23.04,23.04,254
UTF,2017-07-18,11:27:00,23.05,23.05,23.05,23.05,300
UTF,2017-07-18,11:28:00,23.06,23.06,23.06,23.06,685
UTF,2017-07-18,11:31:00,23.05,23.05,23.05,23.05,400
UTF,2017-07-18,11:33:00,23.05,23.05,23.05,23.05,100
UTF,2017-07-18,11:35:00,23.05,23.05,23.05,23.05,100
UTF,2017-07-18,11:36:00,23.04,23.04,23.04,23.04,100
UTF,2017-07-18,11:37:00,23.05,23.05,23.05,23.05,544
UTF,2017-07-18,11:40:00,23.05,23.05,23.05,23.05,2350
UTF,2017-07-18,11:42:00,23.04,23.04,23.04,23.04,100
UTF,2017-07-18,11:49:00,23.05,23.05,23.05,23.05,575
UTF,2017-07-18,11:51:00,23.05,23.05,23.05,23.05,200
UTF,2017-07-18,11:55:00,23.07,23.07,23.07,23.07,180
UTF,2017-07-18,11:56:00,23.07,23.07,23.07,23.07,225
UTF,2017-07-18,11:58:00,23.07,23.07,23.07,23.07,400
UTF,2017-07-18,12:01:00,23.07,23.07,23.06,23.07,308
UTF,2017-07-18,12:06:00,23.07,23.07,23.07,23.07,400
UTF,2017-07-18,12:10:00,23.05,23.05,23.05,23.05,100
UTF,2017-07-18,12:14:00,23.07,23.07,23.06,23.06,1138
UTF,2017-07-18,12:15:00,23.07,23.07,23.06,23.06,409
UTF,2017-07-18,12:16:00,23.06,23.06,23.06,23.06,500
UTF,2017-07-18,12:17:00,23.07,23.07,23.07,23.07,233
UTF,2017-07-18,12:29:00,23.07,23.07,23.06,23.06,750
UTF,2017-07-18,12:31:00,23.07,23.07,23.07,23.07,225
UTF,2017-07-18,12:32:00,23.07,23.07,23.06,23.06,661
UTF,2017-07-18,12:33:00,23.06,23.06,23.06,23.06,202
UTF,2017-07-18,12:37:00,23.07,23.07,23.07,23.07,725
UTF,2017-07-18,12:39:00,23.07,23.07,23.07,23.07,170
UTF,2017-07-18,12:42:00,23.08,23.08,23.08,23.08,100
UTF,2017-07-18,12:46:00,23.08,23.08,23.01,23.01,3510
UTF,2017-07-18,12:47:00,23.02,23.02,23.02,23.02,2000
UTF,2017-07-18,12:49:00,23.03,23.04,23.03,23.04,935
UTF,2017-07-18,12:54:00,23.04,23.04,23.04,23.04,500
UTF,2017-07-18,12:55:00,23.05,23.05,23.01,23.02,2536
UTF,2017-07-18,13:01:00,23.04,23.04,23.04,23.04,300
UTF,2017-07-18,13:03:00,23.02,23.02,23.02,23.02,100
UTF,2017-07-18,13:04:00,23.03,23.03,23.03,23.03,3200
UTF,2017-07-18,13:05:00,23.04,23.04,23.04,23.04,100
UTF,2017-07-18,13:10:00,23.05,23.05,23.05,23.05,100
UTF,2017-07-18,13:11:00,23.05,23.05,23.05,23.05,100
UTF,2017-07-18,13:12:00,23.06,23.06,23.06,23.06,600
UTF,2017-07-18,13:20:00,23.06,23.06,23.06,23.06,300
UTF,2017-07-18,13:27:00,23.06,23.06,23.06,23.06,107
UTF,2017-07-18,13:30:00,23.06,23.06,23.06,23.06,200
UTF,2017-07-18,13:33:00,23.04,23.06,23.04,23.06,920
UTF,2017-07-18,13:37:00,23.06,23.06,23.06,23.06,500
UTF,2017-07-18,13:42:00,23.06,23.06,23.06,23.06,100
UTF,2017-07-18,13:43:00,23.05,23.05,23.05,23.05,250
UTF,2017-07-18,13:44:00,23.06,23.06,23.06,23.06,124
UTF,2017-07-18,13:46:00,23.06,23.06,23.06,23.06,519
UTF,2017-07-18,13:48:00,23.06,23.06,23.06,23.06,300
UTF,2017-07-18,13:50:00,23.04,23.04,23.04,23.04,750
UTF,2017-07-18,13:51:00,23.06,23.06,23.06,23.06,100
UTF,2017-07-18,13:52:00,23.04,23.04,23.04,23.04,570
UTF,2017-07-18,13:53:00,23.04,23.04,23.04,23.04,863
