BF.B,2017-07-18,09:30:00,47.74,48.07,47.74,48.07,6966
BF.B,2017-07-18,09:31:00,47.63,47.63,47.59,47.59,300
BF.B,2017-07-18,09:34:00,47.75,47.81,47.62,47.62,1500
BF.B,2017-07-18,09:35:00,47.60,47.62,47.53,47.53,2403
BF.B,2017-07-18,09:36:00,47.51,47.61,47.51,47.57,1424
BF.B,2017-07-18,09:37:00,47.59,47.69,47.59,47.69,1300
BF.B,2017-07-18,09:38:00,47.66,47.67,47.58,47.58,1774
BF.B,2017-07-18,09:39:00,47.60,47.65,47.60,47.62,1200
BF.B,2017-07-18,09:40:00,47.64,47.69,47.64,47.69,815
BF.B,2017-07-18,09:41:00,47.70,47.70,47.63,47.67,1400
BF.B,2017-07-18,09:42:00,47.73,47.74,47.73,47.73,900
BF.B,2017-07-18,09:43:00,47.74,47.76,47.63,47.65,5500
BF.B,2017-07-18,09:44:00,47.65,47.71,47.65,47.71,900
BF.B,2017-07-18,09:45:00,47.71,47.71,47.71,47.71,100
BF.B,2017-07-18,09:46:00,47.68,47.68,47.68,47.68,100
BF.B,2017-07-18,09:47:00,47.69,47.73,47.67,47.70,2263
BF.B,2017-07-18,09:48:00,47.69,47.69,47.69,47.69,300
BF.B,2017-07-18,09:49:00,47.71,47.71,47.71,47.71,200
BF.B,2017-07-18,09:50:00,47.76,47.76,47.73,47.73,200
BF.B,2017-07-18,09:51:00,47.74,47.77,47.74,47.76,1280
BF.B,2017-07-18,09:52:00,47.77,47.83,47.77,47.83,2600
BF.B,2017-07-18,09:53:00,47.81,47.81,47.80,47.80,1000
BF.B,2017-07-18,09:54:00,47.79,47.79,47.73,47.75,3800
BF.B,2017-07-18,09:55:00,47.73,47.75,47.73,47.75,1261
BF.B,2017-07-18,09:56:00,47.74,47.89,47.74,47.87,2750
BF.B,2017-07-18,09:57:00,47.90,47.96,47.90,47.96,700
BF.B,2017-07-18,09:59:00,47.98,48.05,47.96,48.05,2025
BF.B,2017-07-18,10:00:00,48.03,48.03,48.00,48.02,900
BF.B,2017-07-18,10:01:00,48.00,48.04,47.99,48.04,2353
BF.B,2017-07-18,10:02:00,48.02,48.04,48.01,48.04,1246
BF.B,2017-07-18,10:03:00,48.05,48.06,48.05,48.06,500
BF.B,2017-07-18,10:04:00,48.08,48.09,48.02,48.02,1400
BF.B,2017-07-18,10:05:00,48.02,48.02,47.92,47.96,2200
BF.B,2017-07-18,10:06:00,47.98,47.98,47.96,47.96,800
BF.B,2017-07-18,10:07:00,47.96,48.02,47.96,48.02,1150
BF.B,2017-07-18,10:09:00,48.02,48.03,48.02,48.03,500
BF.B,2017-07-18,10:10:00,48.05,48.06,48.05,48.06,300
BF.B,2017-07-18,10:11:00,48.07,48.11,48.07,48.11,1100
BF.B,2017-07-18,10:12:00,48.13,48.13,48.13,48.13,100
BF.B,2017-07-18,10:13:00,48.13,48.13,48.06,48.06,2404
BF.B,2017-07-18,10:14:00,48.05,48.05,48.05,48.05,900
BF.B,2017-07-18,10:15:00,48.07,48.07,48.05,48.05,400
BF.B,2017-07-18,10:16:00,48.04,48.04,48.03,48.03,400
BF.B,2017-07-18,10:17:00,48.03,48.03,47.97,47.98,1365
BF.B,2017-07-18,10:18:00,47.98,47.98,47.98,47.98,700
BF.B,2017-07-18,10:19:00,47.98,47.98,47.94,47.94,400
BF.B,2017-07-18,10:21:00,47.92,47.92,47.92,47.92,400
BF.B,2017-07-18,10:22:00,47.94,47.96,47.93,47.93,1360
BF.B,2017-07-18,10:23:00,47.95,47.95,47.95,47.95,200
