RHT,2017-07-18,09:30:00,98.25,98.25,98.25,98.25,11819
RHT,2017-07-18,09:31:00,98.25,98.25,98.03,98.04,7939
RHT,2017-07-18,09:32:00,98.18,98.18,98.00,98.00,1067
RHT,2017-07-18,09:34:00,97.86,98.20,97.86,98.20,4142
RHT,2017-07-18,09:35:00,98.00,98.08,97.81,97.89,3612
RHT,2017-07-18,09:36:00,97.81,97.85,97.78,97.85,3690
RHT,2017-07-18,09:37:00,97.94,97.98,97.92,97.94,1904
RHT,2017-07-18,09:38:00,97.98,98.00,97.98,98.00,3374
RHT,2017-07-18,09:39:00,98.00,98.00,98.00,98.00,300
RHT,2017-07-18,09:40:00,97.92,97.96,97.92,97.96,300
RHT,2017-07-18,09:42:00,98.10,98.14,98.06,98.13,5298
RHT,2017-07-18,09:43:00,98.18,98.18,98.02,98.02,9783
RHT,2017-07-18,09:44:00,97.99,97.99,97.99,97.99,100
RHT,2017-07-18,09:45:00,98.02,98.02,98.02,98.02,103
RHT,2017-07-18,09:46:00,98.01,98.10,98.01,98.10,1000
RHT,2017-07-18,09:47:00,98.16,98.23,98.16,98.20,1855
RHT,2017-07-18,09:48:00,98.27,98.27,98.26,98.27,800
RHT,2017-07-18,09:49:00,98.35,98.35,98.27,98.30,1350
RHT,2017-07-18,09:50:00,98.34,98.34,98.25,98.26,1400
RHT,2017-07-18,09:52:00,98.31,98.36,98.27,98.28,3247
RHT,2017-07-18,09:53:00,98.28,98.31,98.24,98.31,964
RHT,2017-07-18,09:54:00,98.32,98.32,98.32,98.32,521
RHT,2017-07-18,09:55:00,98.36,98.36,98.36,98.36,200
RHT,2017-07-18,09:56:00,98.39,98.40,98.30,98.30,2218
RHT,2017-07-18,09:57:00,98.32,98.35,98.32,98.35,2912
RHT,2017-07-18,09:59:00,98.42,98.42,98.32,98.32,1404
RHT,2017-07-18,10:01:00,98.34,98.34,98.25,98.25,604
RHT,2017-07-18,10:02:00,98.33,98.34,98.30,98.33,1600
RHT,2017-07-18,10:03:00,98.32,98.33,98.29,98.33,500
RHT,2017-07-18,10:04:00,98.29,98.29,98.13,98.17,4606
RHT,2017-07-18,10:05:00,98.21,98.21,98.17,98.17,200
RHT,2017-07-18,10:06:00,98.16,98.16,98.06,98.08,3900
RHT,2017-07-18,10:07:00,98.05,98.14,98.04,98.14,1800
RHT,2017-07-18,10:08:00,98.14,98.15,98.11,98.15,2499
RHT,2017-07-18,10:09:00,98.13,98.20,98.12,98.20,4208
RHT,2017-07-18,10:10:00,98.18,98.20,98.13,98.15,4135
RHT,2017-07-18,10:11:00,98.16,98.16,98.12,98.15,6150
RHT,2017-07-18,10:12:00,98.15,98.24,98.15,98.21,1400
RHT,2017-07-18,10:13:00,98.21,98.23,98.18,98.19,3395
RHT,2017-07-18,10:14:00,98.18,98.18,98.13,98.13,2340
RHT,2017-07-18,10:15:00,98.12,98.12,98.09,98.09,400
RHT,2017-07-18,10:16:00,98.09,98.10,98.09,98.09,946
RHT,2017-07-18,10:18:00,98.07,98.14,98.05,98.14,2310
RHT,2017-07-18,10:19:00,98.11,98.11,98.11,98.11,200
RHT,2017-07-18,10:20:00,98.09,98.09,97.98,98.00,4626
RHT,2017-07-18,10:21:00,98.01,98.06,98.00,98.05,2000
RHT,2017-07-18,10:22:00,98.06,98.13,98.06,98.09,4103
RHT,2017-07-18,10:23:00,98.08,98.08,98.08,98.08,400
RHT,2017-07-18,10:24:00,98.07,98.07,98.05,98.05,600
RHT,2017-07-18,10:25:00,98.05,98.05,98.01,98.01,740
RHT,2017-07-18,10:26:00,98.02,98.07,98.02,98.06,1400
RHT,2017-07-18,10:27:00,98.10,98.11,98.05,98.07,2000
RHT,2017-07-18,10:28:00,98.09,98.09,98.08,98.08,500
RHT,2017-07-18,10:29:00,98.09,98.09,98.09,98.09,332
RHT,2017-07-18,10:30:00,98.09,98.10,98.08,98.09,4126
RHT,2017-07-18,10:31:00,98.10,98.10,98.09,98.09,627
RHT,2017-07-18,10:32:00,98.08,98.08,98.05,98.05,2400
RHT,2017-07-18,10:33:00,98.08,98.08,98.06,98.06,800
RHT,2017-07-18,10:34:00,98.05,98.05,98.03,98.03,1100
RHT,2017-07-18,10:35:00,98.00,98.04,97.99,98.04,305
RHT,2017-07-18,10:36:00,98.00,98.00,97.99,98.00,500
RHT,2017-07-18,10:37:00,97.99,97.99,97.90,97.93,2418
RHT,2017-07-18,10:38:00,97.92,97.99,97.92,97.99,2517
RHT,2017-07-18,10:39:00,98.00,98.00,97.93,97.93,1100
RHT,2017-07-18,10:40:00,97.90,97.91,97.90,97.91,400
RHT,2017-07-18,10:41:00,97.91,97.93,97.90,97.92,1200
RHT,2017-07-18,10:42:00,97.90,97.90,97.86,97.86,3104
RHT,2017-07-18,10:43:00,97.85,97.85,97.76,97.80,3200
RHT,2017-07-18,10:44:00,97.82,97.87,97.82,97.87,1400
RHT,2017-07-18,10:45:00,97.86,97.89,97.85,97.87,1501
RHT,2017-07-18,10:46:00,97.90,97.90,97.85,97.85,1137
RHT,2017-07-18,10:47:00,97.90,97.94,97.90,97.92,600
RHT,2017-07-18,10:48:00,97.94,97.99,97.92,97.92,1800
RHT,2017-07-18,10:49:00,97.94,97.95,97.94,97.95,403
RHT,2017-07-18,10:50:00,97.96,97.99,97.95,97.99,959
RHT,2017-07-18,10:51:00,97.99,98.02,97.97,98.00,1700
RHT,2017-07-18,10:52:00,98.01,98.05,98.01,98.04,2278
RHT,2017-07-18,10:53:00,98.04,98.04,98.03,98.03,913
RHT,2017-07-18,10:54:00,98.04,98.10,98.04,98.08,2300
RHT,2017-07-18,10:55:00,98.09,98.12,98.09,98.12,506
RHT,2017-07-18,10:56:00,98.13,98.15,98.11,98.15,900
RHT,2017-07-18,10:57:00,98.17,98.17,98.17,98.17,100
RHT,2017-07-18,10:58:00,98.17,98.20,98.16,98.19,2406
RHT,2017-07-18,10:59:00,98.17,98.19,98.17,98.19,200
RHT,2017-07-18,11:00:00,98.17,98.22,98.16,98.22,2146
RHT,2017-07-18,11:01:00,98.20,98.20,98.12,98.12,600
RHT,2017-07-18,11:02:00,98.09,98.09,98.05,98.05,800
RHT,2017-07-18,11:03:00,98.06,98.10,98.06,98.10,1099
RHT,2017-07-18,11:04:00,98.13,98.15,98.11,98.11,1308
RHT,2017-07-18,11:05:00,98.06,98.06,98.06,98.06,100
RHT,2017-07-18,11:06:00,98.07,98.07,98.06,98.06,600
RHT,2017-07-18,11:07:00,98.06,98.06,98.01,98.01,500
RHT,2017-07-18,11:08:00,98.02,98.02,98.01,98.01,400
RHT,2017-07-18,11:09:00,97.97,98.01,97.97,97.98,1100
RHT,2017-07-18,11:10:00,98.00,98.02,98.00,98.00,600
RHT,2017-07-18,11:11:00,98.02,98.04,98.02,98.02,1405
RHT,2017-07-18,11:12:00,98.02,98.02,98.00,98.00,203
RHT,2017-07-18,11:15:00,97.95,97.95,97.88,97.88,1914
RHT,2017-07-18,11:16:00,97.89,97.91,97.89,97.91,803
RHT,2017-07-18,11:17:00,97.92,97.94,97.92,97.94,700
RHT,2017-07-18,11:18:00,97.94,97.94,97.88,97.88,1400
RHT,2017-07-18,11:19:00,97.91,97.93,97.91,97.92,400
RHT,2017-07-18,11:20:00,97.94,97.94,97.92,97.92,400
RHT,2017-07-18,11:21:00,97.91,97.91,97.89,97.91,1900
RHT,2017-07-18,11:22:00,97.91,97.97,97.91,97.97,1900
RHT,2017-07-18,11:23:00,97.98,97.98,97.93,97.94,1800
RHT,2017-07-18,11:24:00,97.92,97.92,97.92,97.92,100
RHT,2017-07-18,11:25:00,97.90,97.93,97.90,97.93,700
RHT,2017-07-18,11:26:00,97.92,97.93,97.91,97.93,1210
RHT,2017-07-18,11:27:00,97.92,97.93,97.92,97.93,1308
RHT,2017-07-18,11:28:00,97.93,97.96,97.90,97.90,2012
RHT,2017-07-18,11:29:00,97.90,97.90,97.87,97.87,300
RHT,2017-07-18,11:30:00,97.88,97.89,97.86,97.86,900
RHT,2017-07-18,11:31:00,97.86,97.90,97.86,97.89,1942
RHT,2017-07-18,11:32:00,97.91,97.94,97.91,97.94,850
RHT,2017-07-18,11:33:00,97.96,98.04,97.96,97.97,7279
RHT,2017-07-18,11:34:00,97.96,97.96,97.96,97.96,100
RHT,2017-07-18,11:36:00,97.96,97.96,97.91,97.91,1223
RHT,2017-07-18,11:37:00,97.91,97.91,97.89,97.89,1200
RHT,2017-07-18,11:38:00,97.90,97.91,97.87,97.87,1800
RHT,2017-07-18,11:39:00,97.87,97.87,97.83,97.84,1600
RHT,2017-07-18,11:40:00,97.84,97.84,97.83,97.84,300
RHT,2017-07-18,11:41:00,97.85,97.87,97.85,97.87,417
RHT,2017-07-18,11:42:00,97.88,97.88,97.88,97.88,100
RHT,2017-07-18,11:43:00,97.86,97.86,97.81,97.81,1710
RHT,2017-07-18,11:44:00,97.83,97.84,97.81,97.84,2562
RHT,2017-07-18,11:45:00,97.85,97.85,97.81,97.83,1193
RHT,2017-07-18,11:46:00,97.81,97.81,97.80,97.80,300
RHT,2017-07-18,11:47:00,97.78,97.78,97.78,97.78,100
RHT,2017-07-18,11:48:00,97.81,97.81,97.77,97.77,1600
RHT,2017-07-18,11:49:00,97.77,97.79,97.76,97.76,1685
RHT,2017-07-18,11:50:00,97.75,97.75,97.75,97.75,100
RHT,2017-07-18,11:51:00,97.75,97.80,97.75,97.77,2718
RHT,2017-07-18,11:52:00,97.76,97.80,97.76,97.80,1000
RHT,2017-07-18,11:53:00,97.81,97.82,97.79,97.79,1400
RHT,2017-07-18,11:54:00,97.77,97.77,97.77,97.77,100
RHT,2017-07-18,11:55:00,97.79,97.81,97.79,97.81,2500
