AMWD,2017-07-18,09:30:00,96.75,97.45,96.75,97.45,3362
AMWD,2017-07-18,09:31:00,97.10,97.10,96.65,96.65,900
AMWD,2017-07-18,09:32:00,96.70,96.85,95.90,95.90,2025
AMWD,2017-07-18,09:33:00,96.00,96.95,96.00,96.60,3396
AMWD,2017-07-18,09:34:00,96.95,96.95,96.60,96.80,1008
AMWD,2017-07-18,09:35:00,96.65,97.20,96.65,97.20,500
AMWD,2017-07-18,09:36:00,97.38,97.38,97.38,97.38,240
AMWD,2017-07-18,09:37:00,97.19,97.19,97.15,97.15,330
AMWD,2017-07-18,09:40:00,97.20,97.60,97.20,97.30,1654
AMWD,2017-07-18,09:41:00,97.47,97.60,97.40,97.60,1136
AMWD,2017-07-18,09:42:00,97.65,97.75,97.65,97.70,400
AMWD,2017-07-18,09:43:00,97.65,97.85,97.55,97.80,600
AMWD,2017-07-18,09:44:00,98.00,98.00,98.00,98.00,300
AMWD,2017-07-18,09:45:00,98.00,98.00,98.00,98.00,100
AMWD,2017-07-18,09:46:00,97.95,97.95,97.95,97.95,143
AMWD,2017-07-18,09:47:00,98.65,98.65,98.65,98.65,100
AMWD,2017-07-18,09:48:00,98.45,98.50,98.45,98.50,300
AMWD,2017-07-18,09:49:00,98.45,98.45,98.25,98.25,200
AMWD,2017-07-18,09:50:00,98.30,98.35,98.25,98.25,600
AMWD,2017-07-18,09:51:00,98.30,98.30,98.15,98.15,1200
AMWD,2017-07-18,09:53:00,98.10,98.10,98.10,98.10,100
AMWD,2017-07-18,09:54:00,98.30,98.35,98.30,98.35,200
AMWD,2017-07-18,09:55:00,98.35,98.35,98.35,98.35,200
AMWD,2017-07-18,09:56:00,98.35,98.35,98.35,98.35,200
AMWD,2017-07-18,09:57:00,98.38,98.38,98.38,98.38,100
AMWD,2017-07-18,09:58:00,98.40,98.40,98.30,98.30,300
AMWD,2017-07-18,09:59:00,98.30,98.30,98.30,98.30,145
AMWD,2017-07-18,10:00:00,98.05,98.05,97.70,97.70,650
AMWD,2017-07-18,10:01:00,97.70,97.90,97.70,97.90,200
AMWD,2017-07-18,10:02:00,98.10,98.10,98.10,98.10,100
AMWD,2017-07-18,10:04:00,97.85,97.85,97.70,97.70,1300
AMWD,2017-07-18,10:06:00,97.70,97.70,97.55,97.55,1100
AMWD,2017-07-18,10:07:00,97.45,97.55,97.45,97.55,743
AMWD,2017-07-18,10:08:00,97.30,97.40,97.25,97.25,1050
AMWD,2017-07-18,10:09:00,97.25,97.31,97.25,97.30,400
AMWD,2017-07-18,10:10:00,97.25,97.45,97.25,97.45,1100
AMWD,2017-07-18,10:11:00,97.30,97.30,97.30,97.30,100
AMWD,2017-07-18,10:13:00,97.35,97.75,97.35,97.75,500
AMWD,2017-07-18,10:14:00,97.83,97.83,97.83,97.83,1000
AMWD,2017-07-18,10:15:00,97.70,97.70,97.70,97.70,100
AMWD,2017-07-18,10:16:00,97.70,97.70,97.50,97.50,800
AMWD,2017-07-18,10:18:00,97.40,97.55,97.40,97.40,600
AMWD,2017-07-18,10:22:00,97.60,97.60,97.60,97.60,100
AMWD,2017-07-18,10:23:00,97.60,97.70,97.30,97.55,950
AMWD,2017-07-18,10:24:00,97.85,97.85,97.85,97.85,100
AMWD,2017-07-18,10:25:00,97.95,97.95,97.75,97.90,400
AMWD,2017-07-18,10:26:00,97.65,97.65,97.65,97.65,100
AMWD,2017-07-18,10:28:00,97.90,97.90,97.90,97.90,100
AMWD,2017-07-18,10:29:00,97.65,97.90,97.65,97.90,600
AMWD,2017-07-18,10:31:00,97.65,97.65,97.65,97.65,100
AMWD,2017-07-18,10:32:00,97.65,97.65,97.65,97.65,100
AMWD,2017-07-18,10:33:00,97.55,97.55,97.30,97.30,400
AMWD,2017-07-18,10:34:00,97.30,97.30,97.30,97.30,300
AMWD,2017-07-18,10:36:00,97.45,97.45,97.30,97.30,600
AMWD,2017-07-18,10:37:00,97.30,97.30,97.10,97.16,1611
AMWD,2017-07-18,10:38:00,97.10,97.10,97.05,97.05,200
AMWD,2017-07-18,10:39:00,97.20,97.20,97.05,97.05,600
AMWD,2017-07-18,10:40:00,97.08,97.10,96.90,96.95,41118
AMWD,2017-07-18,10:41:00,96.85,96.85,96.85,96.85,348
AMWD,2017-07-18,10:43:00,96.80,96.80,96.45,96.45,2550
AMWD,2017-07-18,10:44:00,96.40,96.50,96.35,96.50,400
AMWD,2017-07-18,10:46:00,96.65,96.65,96.65,96.65,194
AMWD,2017-07-18,10:48:00,96.70,96.85,96.70,96.85,200
AMWD,2017-07-18,10:56:00,96.95,96.95,96.95,96.95,300
AMWD,2017-07-18,10:59:00,97.00,97.00,97.00,97.00,200
AMWD,2017-07-18,11:03:00,96.90,96.90,96.90,96.90,100
AMWD,2017-07-18,11:04:00,97.10,97.15,96.90,96.90,300
AMWD,2017-07-18,11:08:00,96.90,96.90,96.90,96.90,100
AMWD,2017-07-18,11:09:00,96.90,96.90,96.90,96.90,100
AMWD,2017-07-18,11:16:00,96.95,96.95,96.95,96.95,200
AMWD,2017-07-18,11:18:00,97.05,97.05,97.05,97.05,100
AMWD,2017-07-18,11:19:00,97.10,97.10,97.10,97.10,100
AMWD,2017-07-18,11:26:00,97.00,97.05,97.00,97.05,700
AMWD,2017-07-18,11:27:00,97.05,97.05,97.05,97.05,200
AMWD,2017-07-18,11:28:00,97.00,97.00,97.00,97.00,300
AMWD,2017-07-18,11:33:00,97.00,97.00,97.00,97.00,100
AMWD,2017-07-18,11:37:00,97.00,97.00,97.00,97.00,200
AMWD,2017-07-18,11:38:00,96.83,96.89,96.60,96.70,1053
AMWD,2017-07-18,11:49:00,96.58,96.58,96.58,96.58,100
AMWD,2017-07-18,11:57:00,96.60,96.60,96.60,96.60,100
AMWD,2017-07-18,11:58:00,96.60,96.60,96.60,96.60,200
AMWD,2017-07-18,11:59:00,96.50,96.50,96.50,96.50,962
AMWD,2017-07-18,12:03:00,96.60,96.60,96.60,96.60,100
AMWD,2017-07-18,12:05:00,96.55,96.55,96.45,96.45,1200
AMWD,2017-07-18,12:06:00,96.47,96.47,96.35,96.35,1300
AMWD,2017-07-18,12:07:00,96.25,96.35,96.25,96.30,1100
AMWD,2017-07-18,12:08:00,96.30,96.35,96.30,96.30,400
AMWD,2017-07-18,12:09:00,96.30,96.30,96.25,96.25,500
AMWD,2017-07-18,12:10:00,96.25,96.25,96.25,96.25,200
AMWD,2017-07-18,12:11:00,96.25,96.25,96.25,96.25,400
AMWD,2017-07-18,12:14:00,96.30,96.30,96.20,96.20,200
AMWD,2017-07-18,12:17:00,96.25,96.25,96.20,96.20,200
AMWD,2017-07-18,12:18:00,96.35,96.40,96.35,96.40,200
AMWD,2017-07-18,12:19:00,96.45,96.45,96.45,96.45,100
AMWD,2017-07-18,12:28:00,96.30,96.30,96.30,96.30,400
AMWD,2017-07-18,12:29:00,96.40,96.45,96.40,96.40,1200
AMWD,2017-07-18,12:30:00,96.50,96.50,96.40,96.40,500
AMWD,2017-07-18,12:31:00,96.35,96.35,96.35,96.35,400
AMWD,2017-07-18,12:32:00,96.30,96.42,96.30,96.35,1200
AMWD,2017-07-18,12:35:00,96.35,96.35,96.35,96.35,200
AMWD,2017-07-18,12:43:00,96.45,96.45,96.45,96.45,100
AMWD,2017-07-18,12:44:00,96.45,96.45,96.45,96.45,100
