PFPT,2017-07-18,09:30:00,88.13,88.13,88.13,88.13,2595
PFPT,2017-07-18,09:31:00,89.18,89.18,89.18,89.18,100
PFPT,2017-07-18,09:32:00,87.26,87.94,87.26,87.75,2706
PFPT,2017-07-18,09:33:00,88.62,88.62,87.97,87.97,3951
PFPT,2017-07-18,09:34:00,87.73,87.97,87.71,87.97,1000
PFPT,2017-07-18,09:36:00,87.84,87.84,87.72,87.72,400
PFPT,2017-07-18,09:37:00,87.73,87.73,87.73,87.73,300
PFPT,2017-07-18,09:38:00,88.13,88.71,88.13,88.71,300
PFPT,2017-07-18,09:39:00,87.68,88.77,87.68,88.77,1400
PFPT,2017-07-18,09:40:00,87.68,88.24,87.68,88.24,300
PFPT,2017-07-18,09:43:00,88.09,88.09,87.72,87.89,2500
PFPT,2017-07-18,09:45:00,88.27,88.27,88.02,88.02,400
PFPT,2017-07-18,09:46:00,88.20,88.68,88.19,88.43,1100
PFPT,2017-07-18,09:47:00,88.37,88.37,88.37,88.37,300
PFPT,2017-07-18,09:48:00,88.55,88.55,88.55,88.55,100
PFPT,2017-07-18,09:49:00,88.42,88.69,88.39,88.47,1055
PFPT,2017-07-18,09:50:00,88.57,88.60,88.47,88.47,2000
PFPT,2017-07-18,09:51:00,88.40,88.40,88.39,88.39,800
PFPT,2017-07-18,09:52:00,88.46,88.49,88.46,88.48,600
PFPT,2017-07-18,09:53:00,88.48,88.70,88.48,88.70,200
PFPT,2017-07-18,09:54:00,88.60,88.68,88.59,88.59,300
PFPT,2017-07-18,09:55:00,88.51,88.60,88.51,88.60,2500
PFPT,2017-07-18,09:56:00,88.69,88.77,88.66,88.77,800
PFPT,2017-07-18,09:57:00,88.82,88.90,88.82,88.90,700
PFPT,2017-07-18,09:58:00,88.98,89.00,88.98,89.00,200
PFPT,2017-07-18,09:59:00,88.84,88.84,88.45,88.45,1500
PFPT,2017-07-18,10:00:00,88.51,88.53,88.51,88.53,500
PFPT,2017-07-18,10:01:00,88.57,88.57,88.55,88.55,200
PFPT,2017-07-18,10:02:00,88.56,88.58,88.48,88.48,1000
PFPT,2017-07-18,10:03:00,88.35,88.35,88.32,88.32,400
PFPT,2017-07-18,10:04:00,88.36,88.37,88.36,88.37,1200
PFPT,2017-07-18,10:05:00,88.40,88.41,88.33,88.33,700
PFPT,2017-07-18,10:06:00,88.41,88.41,88.41,88.41,200
PFPT,2017-07-18,10:07:00,88.35,88.35,88.30,88.30,800
PFPT,2017-07-18,10:08:00,88.28,88.28,88.22,88.22,500
PFPT,2017-07-18,10:09:00,88.08,88.15,88.08,88.15,1000
PFPT,2017-07-18,10:10:00,88.14,88.29,88.14,88.29,800
PFPT,2017-07-18,10:11:00,88.28,88.28,88.28,88.28,100
PFPT,2017-07-18,10:12:00,88.40,88.62,88.40,88.62,1100
PFPT,2017-07-18,10:13:00,88.68,88.68,88.52,88.52,900
PFPT,2017-07-18,10:14:00,88.39,88.42,88.39,88.42,600
PFPT,2017-07-18,10:15:00,88.41,88.42,88.41,88.42,262
PFPT,2017-07-18,10:17:00,88.45,88.45,88.39,88.39,1000
PFPT,2017-07-18,10:18:00,88.42,88.55,88.42,88.55,700
PFPT,2017-07-18,10:19:00,88.47,88.48,88.39,88.39,700
PFPT,2017-07-18,10:20:00,88.38,88.38,88.30,88.30,800
PFPT,2017-07-18,10:22:00,88.32,88.43,88.32,88.43,400
PFPT,2017-07-18,10:23:00,88.43,88.43,88.43,88.43,100
PFPT,2017-07-18,10:24:00,88.41,88.48,88.40,88.48,500
PFPT,2017-07-18,10:25:00,88.51,88.51,88.33,88.33,2213
PFPT,2017-07-18,10:26:00,88.39,88.48,88.39,88.48,1300
