TECH,2017-07-18,09:30:00,116.10,116.10,116.10,116.10,855
TECH,2017-07-18,09:31:00,116.50,116.50,116.47,116.47,300
TECH,2017-07-18,09:35:00,116.89,116.89,116.58,116.58,400
TECH,2017-07-18,09:36:00,116.58,116.70,116.05,116.05,1000
TECH,2017-07-18,09:37:00,116.53,116.65,116.32,116.32,900
TECH,2017-07-18,09:38:00,116.46,116.46,116.46,116.46,100
TECH,2017-07-18,09:39:00,116.48,116.95,116.46,116.88,2693
TECH,2017-07-18,09:40:00,116.80,116.81,116.79,116.79,500
TECH,2017-07-18,09:41:00,116.80,116.86,116.80,116.81,300
TECH,2017-07-18,09:42:00,116.81,116.86,116.76,116.84,1382
TECH,2017-07-18,09:43:00,116.84,116.84,116.82,116.82,200
TECH,2017-07-18,09:46:00,116.91,116.97,116.90,116.97,500
TECH,2017-07-18,09:48:00,117.16,117.19,117.16,117.19,500
TECH,2017-07-18,09:50:00,117.22,117.22,117.17,117.21,600
TECH,2017-07-18,09:51:00,117.12,117.18,117.12,117.18,400
TECH,2017-07-18,09:52:00,117.14,117.14,117.14,117.14,100
TECH,2017-07-18,09:54:00,116.98,116.98,116.98,116.98,100
TECH,2017-07-18,09:55:00,117.24,117.24,117.24,117.24,100
TECH,2017-07-18,09:58:00,117.02,117.02,117.02,117.02,100
TECH,2017-07-18,10:00:00,117.18,117.19,117.18,117.19,200
TECH,2017-07-18,10:01:00,117.19,117.19,117.19,117.19,100
TECH,2017-07-18,10:02:00,117.07,117.07,117.04,117.04,592
TECH,2017-07-18,10:04:00,116.92,116.92,116.92,116.92,100
TECH,2017-07-18,10:07:00,116.87,116.90,116.87,116.90,500
TECH,2017-07-18,10:08:00,116.99,116.99,116.99,116.99,400
TECH,2017-07-18,10:09:00,117.00,117.00,116.93,116.93,700
TECH,2017-07-18,10:11:00,117.02,117.10,117.02,117.10,600
TECH,2017-07-18,10:12:00,117.15,117.15,117.15,117.15,200
TECH,2017-07-18,10:18:00,117.26,117.37,117.25,117.37,5400
TECH,2017-07-18,10:19:00,117.47,117.47,117.47,117.47,100
TECH,2017-07-18,10:24:00,117.31,117.33,117.31,117.33,300
TECH,2017-07-18,10:26:00,117.37,117.45,117.37,117.45,400
TECH,2017-07-18,10:27:00,117.50,117.51,117.50,117.51,400
TECH,2017-07-18,10:29:00,117.53,117.53,117.53,117.53,100
TECH,2017-07-18,10:30:00,117.53,117.53,117.53,117.53,100
TECH,2017-07-18,10:33:00,117.47,117.55,117.47,117.55,500
TECH,2017-07-18,10:35:00,117.49,117.50,117.43,117.43,1500
TECH,2017-07-18,10:36:00,117.51,117.51,117.51,117.51,100
TECH,2017-07-18,10:40:00,117.45,117.45,117.25,117.25,1741
TECH,2017-07-18,10:41:00,117.27,117.27,117.19,117.19,7100
TECH,2017-07-18,10:42:00,117.17,117.17,117.10,117.13,500
TECH,2017-07-18,10:43:00,117.15,117.15,117.07,117.11,1100
TECH,2017-07-18,10:44:00,117.11,117.21,117.11,117.20,1400
TECH,2017-07-18,10:45:00,117.17,117.17,117.04,117.04,500
TECH,2017-07-18,10:46:00,117.09,117.24,117.09,117.10,2500
TECH,2017-07-18,10:50:00,117.08,117.08,117.08,117.08,200
TECH,2017-07-18,10:53:00,117.08,117.08,117.08,117.08,100
TECH,2017-07-18,10:55:00,117.15,117.15,117.15,117.15,100
TECH,2017-07-18,10:56:00,117.15,117.15,117.15,117.15,100
TECH,2017-07-18,10:58:00,117.19,117.19,117.19,117.19,300
TECH,2017-07-18,11:04:00,117.20,117.23,117.10,117.13,600
TECH,2017-07-18,11:07:00,117.07,117.12,117.07,117.11,500
TECH,2017-07-18,11:08:00,117.07,117.07,117.07,117.07,100
TECH,2017-07-18,11:10:00,117.07,117.10,117.03,117.08,1100
TECH,2017-07-18,11:11:00,117.16,117.19,117.09,117.09,2700
TECH,2017-07-18,11:13:00,117.10,117.11,117.10,117.11,200
TECH,2017-07-18,11:14:00,117.08,117.08,117.08,117.08,200
TECH,2017-07-18,11:15:00,117.12,117.12,117.12,117.12,100
TECH,2017-07-18,11:16:00,117.08,117.08,117.08,117.08,100
TECH,2017-07-18,11:17:00,117.10,117.10,117.10,117.10,100
TECH,2017-07-18,11:19:00,117.11,117.11,117.11,117.11,100
TECH,2017-07-18,11:21:00,117.11,117.11,117.11,117.11,124
TECH,2017-07-18,11:22:00,116.99,116.99,116.99,116.99,100
TECH,2017-07-18,11:23:00,117.13,117.14,117.11,117.11,700
TECH,2017-07-18,11:25:00,117.11,117.11,117.11,117.11,100
TECH,2017-07-18,11:27:00,117.11,117.11,117.05,117.05,5900
TECH,2017-07-18,11:29:00,117.08,117.08,117.06,117.08,3800
TECH,2017-07-18,11:30:00,117.06,117.06,117.06,117.06,200
