ABEO,2017-07-18,09:30:00,9.00,9.28,8.90,8.90,11191
ABEO,2017-07-18,09:31:00,9.14,9.14,8.91,8.91,7567
ABEO,2017-07-18,09:32:00,8.98,8.98,8.80,8.80,5962
ABEO,2017-07-18,09:33:00,8.75,8.88,8.75,8.85,5100
ABEO,2017-07-18,09:35:00,8.85,8.85,8.85,8.85,7409
ABEO,2017-07-18,09:36:00,8.85,8.85,8.85,8.85,100
ABEO,2017-07-18,09:37:00,8.85,8.85,8.80,8.84,2900
ABEO,2017-07-18,09:41:00,8.82,8.82,8.82,8.82,2000
ABEO,2017-07-18,09:42:00,8.80,8.81,8.80,8.81,2800
ABEO,2017-07-18,09:43:00,8.76,8.76,8.76,8.76,2500
ABEO,2017-07-18,09:45:00,8.80,8.83,8.80,8.83,1200
ABEO,2017-07-18,09:46:00,8.82,8.82,8.82,8.82,1000
ABEO,2017-07-18,09:47:00,8.82,8.82,8.82,8.82,100
ABEO,2017-07-18,09:49:00,8.80,8.82,8.80,8.82,328
ABEO,2017-07-18,09:50:00,8.80,8.83,8.80,8.83,600
ABEO,2017-07-18,09:51:00,8.80,8.84,8.80,8.84,4150
ABEO,2017-07-18,09:52:00,8.80,8.80,8.75,8.80,800
ABEO,2017-07-18,09:53:00,8.78,8.78,8.78,8.78,197
ABEO,2017-07-18,09:57:00,8.80,8.80,8.70,8.72,26234
ABEO,2017-07-18,09:58:00,8.72,8.73,8.72,8.73,2100
ABEO,2017-07-18,09:59:00,8.72,8.73,8.70,8.72,1800
ABEO,2017-07-18,10:00:00,8.75,8.80,8.75,8.80,4062
ABEO,2017-07-18,10:02:00,8.75,8.75,8.75,8.75,1377
ABEO,2017-07-18,10:05:00,8.75,8.75,8.75,8.75,800
ABEO,2017-07-18,10:06:00,8.80,8.80,8.75,8.75,200
ABEO,2017-07-18,10:07:00,8.75,8.75,8.75,8.75,100
ABEO,2017-07-18,10:08:00,8.75,8.75,8.72,8.72,200
ABEO,2017-07-18,10:09:00,8.75,8.75,8.74,8.74,700
ABEO,2017-07-18,10:10:00,8.72,8.72,8.72,8.72,100
ABEO,2017-07-18,10:11:00,8.72,8.72,8.72,8.72,1000
ABEO,2017-07-18,10:12:00,8.75,8.78,8.75,8.78,4400
ABEO,2017-07-18,10:13:00,8.75,8.75,8.75,8.75,100
ABEO,2017-07-18,10:14:00,8.75,8.75,8.70,8.72,8808
ABEO,2017-07-18,10:15:00,8.73,8.75,8.70,8.75,450
ABEO,2017-07-18,10:16:00,8.72,8.72,8.71,8.72,1634
ABEO,2017-07-18,10:17:00,8.71,8.71,8.70,8.70,1000
ABEO,2017-07-18,10:18:00,8.73,8.73,8.73,8.73,500
ABEO,2017-07-18,10:19:00,8.70,8.74,8.70,8.74,870
ABEO,2017-07-18,10:20:00,8.73,8.73,8.73,8.73,1250
ABEO,2017-07-18,10:21:00,8.75,8.75,8.72,8.72,950
ABEO,2017-07-18,10:22:00,8.75,8.78,8.72,8.78,3700
ABEO,2017-07-18,10:24:00,8.80,8.85,8.80,8.85,4000
ABEO,2017-07-18,10:25:00,8.85,8.85,8.85,8.85,210
ABEO,2017-07-18,10:28:00,8.85,8.85,8.85,8.85,1024
ABEO,2017-07-18,10:29:00,8.80,8.85,8.80,8.85,300
ABEO,2017-07-18,10:30:00,8.80,8.84,8.80,8.84,1700
ABEO,2017-07-18,10:34:00,8.81,8.81,8.81,8.81,1000
ABEO,2017-07-18,10:36:00,8.82,9.04,8.82,9.00,15096
ABEO,2017-07-18,10:37:00,9.06,9.10,9.00,9.00,5869
ABEO,2017-07-18,10:40:00,9.00,9.05,8.95,9.03,5798
ABEO,2017-07-18,10:41:00,9.00,9.00,8.95,8.95,1200
ABEO,2017-07-18,10:44:00,8.96,8.96,8.96,8.96,444
ABEO,2017-07-18,10:46:00,8.90,8.91,8.90,8.91,1100
ABEO,2017-07-18,10:49:00,8.93,8.93,8.93,8.93,100
ABEO,2017-07-18,10:50:00,8.93,8.93,8.93,8.93,700
ABEO,2017-07-18,10:51:00,8.93,8.93,8.93,8.93,150
ABEO,2017-07-18,10:52:00,8.95,9.00,8.95,9.00,2227
ABEO,2017-07-18,10:54:00,8.96,8.99,8.96,8.99,385
ABEO,2017-07-18,10:59:00,9.00,9.00,9.00,9.00,100
ABEO,2017-07-18,11:00:00,9.00,9.05,9.00,9.03,7800
ABEO,2017-07-18,11:01:00,9.05,9.07,9.00,9.05,3001
ABEO,2017-07-18,11:02:00,9.05,9.05,9.05,9.05,1000
ABEO,2017-07-18,11:04:00,9.03,9.03,9.03,9.03,100
ABEO,2017-07-18,11:05:00,9.01,9.01,9.01,9.01,550
ABEO,2017-07-18,11:06:00,9.02,9.03,9.02,9.03,1587
ABEO,2017-07-18,11:08:00,9.03,9.03,9.03,9.03,200
ABEO,2017-07-18,11:10:00,9.03,9.04,9.03,9.04,2600
ABEO,2017-07-18,11:11:00,9.03,9.04,9.03,9.04,3000
ABEO,2017-07-18,11:15:00,9.03,9.03,9.03,9.03,4100
ABEO,2017-07-18,11:16:00,9.03,9.03,9.03,9.03,100
ABEO,2017-07-18,11:17:00,9.03,9.03,9.03,9.03,100
ABEO,2017-07-18,11:20:00,9.03,9.03,9.03,9.03,1000
ABEO,2017-07-18,11:21:00,9.03,9.03,9.00,9.00,300
ABEO,2017-07-18,11:22:00,9.00,9.00,9.00,9.00,100
ABEO,2017-07-18,11:23:00,9.05,9.05,9.03,9.03,5100
ABEO,2017-07-18,11:24:00,9.04,9.04,9.04,9.04,1000
ABEO,2017-07-18,11:25:00,9.04,9.04,9.04,9.04,2000
ABEO,2017-07-18,11:26:00,9.02,9.02,9.02,9.02,400
ABEO,2017-07-18,11:27:00,9.01,9.05,9.01,9.03,1600
ABEO,2017-07-18,11:31:00,9.03,9.03,9.00,9.00,200
ABEO,2017-07-18,11:32:00,9.05,9.05,9.03,9.03,1600
ABEO,2017-07-18,11:34:00,9.03,9.03,9.03,9.03,780
ABEO,2017-07-18,11:37:00,9.03,9.03,8.97,9.00,7589
ABEO,2017-07-18,11:45:00,9.00,9.00,9.00,9.00,100
ABEO,2017-07-18,11:48:00,8.95,8.95,8.95,8.95,100
ABEO,2017-07-18,11:51:00,9.00,9.03,8.97,9.03,1200
ABEO,2017-07-18,11:53:00,9.05,9.05,9.03,9.03,3000
ABEO,2017-07-18,11:54:00,9.01,9.01,9.01,9.01,2750
ABEO,2017-07-18,11:55:00,9.03,9.03,9.00,9.00,2700
ABEO,2017-07-18,12:01:00,9.00,9.00,9.00,9.00,100
ABEO,2017-07-18,12:02:00,9.00,9.00,9.00,9.00,950
ABEO,2017-07-18,12:03:00,8.97,9.00,8.97,8.97,1400
ABEO,2017-07-18,12:05:00,8.97,8.97,8.95,8.95,6900
ABEO,2017-07-18,12:07:00,8.90,8.93,8.85,8.93,3558
ABEO,2017-07-18,12:12:00,8.93,8.93,8.93,8.93,100
ABEO,2017-07-18,12:13:00,8.91,8.91,8.91,8.91,2000
ABEO,2017-07-18,12:14:00,8.93,8.93,8.93,8.93,100
ABEO,2017-07-18,12:16:00,8.93,8.93,8.88,8.88,7810
ABEO,2017-07-18,12:17:00,8.90,8.90,8.88,8.88,500
ABEO,2017-07-18,12:19:00,8.88,8.88,8.88,8.88,1600
ABEO,2017-07-18,12:22:00,8.88,8.88,8.85,8.85,1078
ABEO,2017-07-18,12:23:00,8.82,8.82,8.80,8.80,2087
ABEO,2017-07-18,12:24:00,8.75,8.80,8.75,8.80,800
ABEO,2017-07-18,12:27:00,8.78,8.78,8.78,8.78,1100
ABEO,2017-07-18,12:36:00,8.80,8.80,8.80,8.80,200
ABEO,2017-07-18,12:37:00,8.80,8.80,8.80,8.80,100
ABEO,2017-07-18,12:38:00,8.85,8.85,8.85,8.85,1500
ABEO,2017-07-18,12:39:00,8.88,8.88,8.88,8.88,100
ABEO,2017-07-18,12:42:00,8.90,8.90,8.90,8.90,1100
ABEO,2017-07-18,12:47:00,8.95,9.00,8.93,8.93,5200
ABEO,2017-07-18,12:48:00,8.90,8.90,8.85,8.85,3450
ABEO,2017-07-18,12:50:00,8.83,8.85,8.83,8.85,1200
ABEO,2017-07-18,12:52:00,8.85,8.85,8.85,8.85,200
ABEO,2017-07-18,12:53:00,8.90,8.90,8.90,8.90,100
ABEO,2017-07-18,12:55:00,8.90,8.90,8.90,8.90,800
ABEO,2017-07-18,12:58:00,8.85,8.85,8.85,8.85,100
ABEO,2017-07-18,13:06:00,8.95,8.95,8.95,8.95,100
ABEO,2017-07-18,13:07:00,8.92,8.93,8.90,8.90,2428
ABEO,2017-07-18,13:08:00,8.90,8.90,8.90,8.90,1600
ABEO,2017-07-18,13:11:00,8.85,8.85,8.85,8.85,100
ABEO,2017-07-18,13:12:00,8.90,8.90,8.90,8.90,100
ABEO,2017-07-18,13:13:00,8.85,8.85,8.85,8.85,300
ABEO,2017-07-18,13:14:00,8.88,8.88,8.88,8.88,750
ABEO,2017-07-18,13:18:00,8.85,8.85,8.85,8.85,100
ABEO,2017-07-18,13:26:00,8.87,8.87,8.87,8.87,200
ABEO,2017-07-18,13:28:00,8.85,8.85,8.85,8.85,100
ABEO,2017-07-18,13:29:00,8.85,8.85,8.85,8.85,100
ABEO,2017-07-18,13:33:00,8.88,8.88,8.85,8.85,3000
ABEO,2017-07-18,13:36:00,8.88,8.88,8.88,8.88,100
ABEO,2017-07-18,13:37:00,8.85,8.85,8.85,8.85,100
ABEO,2017-07-18,13:38:00,8.90,8.90,8.88,8.90,1600
ABEO,2017-07-18,13:41:00,8.95,8.95,8.95,8.95,2200
ABEO,2017-07-18,13:43:00,9.00,9.00,9.00,9.00,100
ABEO,2017-07-18,13:44:00,8.97,8.97,8.97,8.97,100
ABEO,2017-07-18,13:45:00,9.00,9.00,8.97,8.97,2700
ABEO,2017-07-18,13:46:00,8.95,8.95,8.95,8.95,100
ABEO,2017-07-18,13:48:00,9.00,9.00,9.00,9.00,300
ABEO,2017-07-18,13:51:00,9.00,9.00,8.93,8.93,1600
ABEO,2017-07-18,13:52:00,8.93,8.98,8.93,8.95,2100
ABEO,2017-07-18,13:53:00,8.97,8.97,8.97,8.97,100
ABEO,2017-07-18,13:54:00,8.95,8.95,8.90,8.95,3077
ABEO,2017-07-18,13:55:00,8.95,8.95,8.95,8.95,300
ABEO,2017-07-18,13:56:00,8.95,8.95,8.95,8.95,100
ABEO,2017-07-18,13:57:00,8.95,8.95,8.95,8.95,1000
ABEO,2017-07-18,13:58:00,8.97,8.97,8.97,8.97,100
ABEO,2017-07-18,14:00:00,9.00,9.00,8.97,8.97,800
ABEO,2017-07-18,14:03:00,9.00,9.00,8.95,9.00,5712
ABEO,2017-07-18,14:04:00,9.00,9.00,8.95,9.00,1900
ABEO,2017-07-18,14:05:00,8.99,9.05,8.99,9.00,2000
ABEO,2017-07-18,14:06:00,9.00,9.00,9.00,9.00,100
ABEO,2017-07-18,14:08:00,9.02,9.05,9.00,9.03,1000
ABEO,2017-07-18,14:09:00,9.05,9.05,9.05,9.05,100
ABEO,2017-07-18,14:13:00,9.03,9.05,9.03,9.05,200
ABEO,2017-07-18,14:14:00,9.00,9.00,9.00,9.00,100
ABEO,2017-07-18,14:15:00,9.01,9.01,9.01,9.01,300
ABEO,2017-07-18,14:16:00,9.04,9.05,9.04,9.04,2000
ABEO,2017-07-18,14:19:00,9.05,9.05,9.05,9.05,100
ABEO,2017-07-18,14:20:00,9.05,9.05,9.03,9.03,9100
ABEO,2017-07-18,14:22:00,9.05,9.10,9.05,9.10,1000
ABEO,2017-07-18,14:25:00,9.10,9.10,9.10,9.10,100
ABEO,2017-07-18,14:28:00,9.10,9.10,9.08,9.10,6800
ABEO,2017-07-18,14:29:00,9.10,9.10,9.10,9.10,300
ABEO,2017-07-18,14:35:00,9.07,9.07,9.05,9.07,500
ABEO,2017-07-18,14:36:00,9.07,9.07,9.07,9.07,100
ABEO,2017-07-18,14:41:00,9.10,9.10,9.10,9.10,100
