TA,2017-07-10,09:30:00,3.90,3.90,3.90,3.90,5562
TA,2017-07-10,09:31:00,3.85,3.85,3.85,3.85,100
TA,2017-07-10,09:34:00,3.88,3.88,3.88,3.88,200
TA,2017-07-10,09:39:00,3.85,3.88,3.85,3.88,1744
TA,2017-07-10,09:40:00,3.88,3.88,3.75,3.80,8655
TA,2017-07-10,09:41:00,3.78,3.80,3.75,3.75,1950
TA,2017-07-10,09:42:00,3.80,3.80,3.75,3.77,2000
TA,2017-07-10,09:43:00,3.80,3.80,3.75,3.75,639
TA,2017-07-10,09:44:00,3.80,3.90,3.80,3.85,3601
TA,2017-07-10,09:45:00,3.85,3.85,3.80,3.85,300
TA,2017-07-10,09:46:00,3.85,3.85,3.85,3.85,300
TA,2017-07-10,10:00:00,3.90,3.90,3.90,3.90,200
TA,2017-07-10,10:06:00,3.88,3.88,3.88,3.88,100
TA,2017-07-10,10:07:00,3.85,3.85,3.80,3.80,3400
TA,2017-07-10,10:14:00,3.85,3.85,3.80,3.80,600
TA,2017-07-10,10:18:00,3.82,3.82,3.80,3.82,400
TA,2017-07-10,10:23:00,3.84,3.84,3.80,3.80,600
TA,2017-07-10,10:27:00,3.83,3.83,3.80,3.80,2265
TA,2017-07-10,10:33:00,3.85,3.85,3.80,3.80,4200
TA,2017-07-10,10:39:00,3.83,3.83,3.75,3.77,4200
TA,2017-07-10,10:41:00,3.77,3.77,3.77,3.77,100
TA,2017-07-10,10:44:00,3.77,3.77,3.77,3.77,100
TA,2017-07-10,10:47:00,3.75,3.77,3.75,3.77,1200
TA,2017-07-10,10:48:00,3.77,3.77,3.77,3.77,100
TA,2017-07-10,10:51:00,3.77,3.77,3.75,3.75,400
TA,2017-07-10,10:55:00,3.75,3.75,3.75,3.75,200
TA,2017-07-10,10:58:00,3.80,3.80,3.80,3.80,100
TA,2017-07-10,11:06:00,3.77,3.77,3.77,3.77,200
TA,2017-07-10,11:10:00,3.77,3.80,3.77,3.80,300
TA,2017-07-10,11:15:00,3.77,3.77,3.75,3.75,1900
TA,2017-07-10,11:17:00,3.77,3.77,3.77,3.77,100
TA,2017-07-10,11:18:00,3.77,3.80,3.75,3.75,400
TA,2017-07-10,11:22:00,3.77,3.77,3.77,3.77,500
TA,2017-07-10,11:23:00,3.80,3.80,3.80,3.80,100
TA,2017-07-10,11:26:00,3.77,3.77,3.77,3.77,100
TA,2017-07-10,11:29:00,3.80,3.83,3.75,3.83,10900
TA,2017-07-10,11:30:00,3.83,3.83,3.80,3.80,300
TA,2017-07-10,11:32:00,3.85,3.85,3.85,3.85,200
TA,2017-07-10,11:35:00,3.83,3.83,3.80,3.80,200
TA,2017-07-10,11:36:00,3.83,3.83,3.83,3.83,300
TA,2017-07-10,11:37:00,3.83,3.83,3.80,3.80,200
TA,2017-07-10,11:41:00,3.83,3.83,3.83,3.83,100
TA,2017-07-10,11:45:00,3.82,3.82,3.80,3.80,350
TA,2017-07-10,11:50:00,3.83,3.83,3.83,3.83,200
TA,2017-07-10,11:51:00,3.83,3.83,3.80,3.80,300
TA,2017-07-10,11:56:00,3.83,3.83,3.80,3.80,400
TA,2017-07-10,11:58:00,3.80,3.80,3.80,3.80,6620
TA,2017-07-10,12:00:00,3.80,3.80,3.75,3.77,9795
