ALDW,2017-07-18,09:31:00,10.93,10.93,10.93,10.93,435
ALDW,2017-07-18,09:35:00,11.03,11.05,11.03,11.05,1372
ALDW,2017-07-18,11:01:00,11.00,11.00,11.00,11.00,633
ALDW,2017-07-18,11:04:00,10.95,11.00,10.95,11.00,911
ALDW,2017-07-18,11:12:00,10.99,11.00,10.99,10.99,2515
ALDW,2017-07-18,11:18:00,10.92,10.98,10.92,10.98,605
ALDW,2017-07-18,11:31:00,10.93,10.93,10.93,10.93,100
ALDW,2017-07-18,11:59:00,10.94,10.94,10.93,10.93,300
ALDW,2017-07-18,12:32:00,10.93,10.93,10.93,10.93,100
ALDW,2017-07-18,12:34:00,10.94,10.95,10.94,10.95,993
ALDW,2017-07-18,12:39:00,10.95,11.05,10.95,11.04,8058
ALDW,2017-07-18,12:40:00,11.03,11.03,11.01,11.01,500
ALDW,2017-07-18,12:42:00,11.04,11.04,11.00,11.00,500
ALDW,2017-07-18,12:47:00,11.00,11.00,11.00,11.00,300
ALDW,2017-07-18,12:48:00,11.00,11.00,11.00,11.00,100
ALDW,2017-07-18,13:01:00,11.03,11.03,11.03,11.03,100
ALDW,2017-07-18,13:05:00,11.00,11.00,11.00,11.00,100
ALDW,2017-07-18,13:06:00,11.03,11.03,11.03,11.03,100
ALDW,2017-07-18,13:11:00,11.02,11.02,11.01,11.01,400
ALDW,2017-07-18,13:12:00,11.00,11.00,10.98,10.98,500
ALDW,2017-07-18,13:19:00,11.01,11.03,11.00,11.00,1300
ALDW,2017-07-18,13:28:00,10.98,10.98,10.98,10.98,100
ALDW,2017-07-18,13:33:00,10.95,10.95,10.95,10.95,100
ALDW,2017-07-18,13:34:00,10.95,10.96,10.95,10.96,6544
ALDW,2017-07-18,13:35:00,10.98,10.98,10.98,10.98,100
ALDW,2017-07-18,13:38:00,10.98,10.98,10.92,10.96,7322
ALDW,2017-07-18,13:54:00,10.92,10.92,10.92,10.92,100
ALDW,2017-07-18,13:55:00,10.95,10.95,10.95,10.95,100
ALDW,2017-07-18,14:04:00,10.96,10.96,10.96,10.96,200
ALDW,2017-07-18,14:05:00,10.99,10.99,10.99,10.99,100
ALDW,2017-07-18,14:08:00,10.99,11.00,10.99,11.00,494
ALDW,2017-07-18,14:10:00,11.00,11.00,11.00,11.00,100
ALDW,2017-07-18,14:13:00,10.97,10.97,10.97,10.97,300
ALDW,2017-07-18,14:14:00,10.99,10.99,10.99,10.99,100
ALDW,2017-07-18,14:19:00,10.99,10.99,10.99,10.99,100
ALDW,2017-07-18,14:24:00,10.99,10.99,10.99,10.99,100
ALDW,2017-07-18,14:36:00,11.00,11.00,11.00,11.00,1133
ALDW,2017-07-18,14:37:00,11.01,11.01,11.00,11.00,200
ALDW,2017-07-18,14:38:00,11.03,11.03,11.03,11.03,100
ALDW,2017-07-18,14:42:00,11.03,11.03,11.03,11.03,100
