GCI,2017-07-10,09:30:00,8.52,8.52,8.52,8.52,4518
GCI,2017-07-10,09:31:00,8.50,8.50,8.47,8.47,400
GCI,2017-07-10,09:32:00,8.45,8.45,8.45,8.45,100
GCI,2017-07-10,09:33:00,8.45,8.45,8.45,8.45,100
GCI,2017-07-10,09:34:00,8.45,8.45,8.44,8.44,424
GCI,2017-07-10,09:35:00,8.41,8.43,8.40,8.42,3100
GCI,2017-07-10,09:37:00,8.41,8.43,8.41,8.43,1600
GCI,2017-07-10,09:38:00,8.43,8.46,8.43,8.46,3800
GCI,2017-07-10,09:39:00,8.45,8.45,8.45,8.45,100
GCI,2017-07-10,09:40:00,8.45,8.46,8.45,8.46,1000
GCI,2017-07-10,09:41:00,8.45,8.45,8.44,8.45,567
GCI,2017-07-10,09:42:00,8.45,8.47,8.45,8.46,1045
GCI,2017-07-10,09:44:00,8.47,8.47,8.46,8.46,3102
GCI,2017-07-10,09:45:00,8.46,8.46,8.46,8.46,100
GCI,2017-07-10,09:46:00,8.45,8.46,8.45,8.46,200
GCI,2017-07-10,09:47:00,8.46,8.47,8.46,8.46,829
GCI,2017-07-10,09:48:00,8.46,8.47,8.46,8.47,1500
GCI,2017-07-10,09:50:00,8.47,8.48,8.47,8.47,1200
GCI,2017-07-10,09:51:00,8.47,8.50,8.46,8.50,9046
GCI,2017-07-10,09:52:00,8.49,8.49,8.49,8.49,1100
GCI,2017-07-10,09:53:00,8.49,8.50,8.49,8.50,600
GCI,2017-07-10,09:54:00,8.50,8.50,8.49,8.49,469
GCI,2017-07-10,09:55:00,8.49,8.49,8.49,8.49,400
GCI,2017-07-10,09:57:00,8.49,8.50,8.49,8.50,400
GCI,2017-07-10,09:58:00,8.49,8.49,8.49,8.49,700
GCI,2017-07-10,09:59:00,8.48,8.48,8.46,8.46,3600
GCI,2017-07-10,10:00:00,8.46,8.47,8.46,8.46,500
GCI,2017-07-10,10:01:00,8.46,8.46,8.44,8.46,4801
GCI,2017-07-10,10:02:00,8.45,8.46,8.45,8.46,1720
GCI,2017-07-10,10:03:00,8.45,8.45,8.45,8.45,100
GCI,2017-07-10,10:06:00,8.45,8.47,8.45,8.46,7699
GCI,2017-07-10,10:07:00,8.46,8.46,8.45,8.46,6388
GCI,2017-07-10,10:12:00,8.45,8.45,8.44,8.45,5243
GCI,2017-07-10,10:13:00,8.45,8.47,8.45,8.47,4749
GCI,2017-07-10,10:15:00,8.46,8.46,8.46,8.46,160
GCI,2017-07-10,10:16:00,8.46,8.46,8.45,8.46,2200
GCI,2017-07-10,10:17:00,8.46,8.46,8.46,8.46,1000
GCI,2017-07-10,10:18:00,8.46,8.46,8.46,8.46,200
GCI,2017-07-10,10:19:00,8.45,8.46,8.44,8.46,7100
GCI,2017-07-10,10:20:00,8.46,8.46,8.46,8.46,600
GCI,2017-07-10,10:21:00,8.45,8.46,8.45,8.46,200
GCI,2017-07-10,10:22:00,8.45,8.47,8.45,8.47,8134
GCI,2017-07-10,10:23:00,8.46,8.48,8.46,8.48,2300
GCI,2017-07-10,10:24:00,8.48,8.49,8.48,8.49,300
GCI,2017-07-10,10:25:00,8.48,8.48,8.48,8.48,100
GCI,2017-07-10,10:27:00,8.48,8.50,8.48,8.50,2065
GCI,2017-07-10,10:28:00,8.51,8.51,8.51,8.51,600
GCI,2017-07-10,10:32:00,8.52,8.54,8.52,8.54,1100
GCI,2017-07-10,10:33:00,8.53,8.54,8.52,8.53,2279
GCI,2017-07-10,10:34:00,8.52,8.52,8.50,8.50,2678
GCI,2017-07-10,10:36:00,8.49,8.49,8.48,8.48,2200
GCI,2017-07-10,10:37:00,8.48,8.48,8.48,8.48,100
GCI,2017-07-10,10:38:00,8.49,8.50,8.49,8.50,2316
GCI,2017-07-10,10:42:00,8.50,8.50,8.49,8.49,200
GCI,2017-07-10,10:43:00,8.49,8.49,8.48,8.48,1500
GCI,2017-07-10,10:45:00,8.49,8.50,8.48,8.49,1400
GCI,2017-07-10,10:46:00,8.49,8.49,8.49,8.49,100
GCI,2017-07-10,10:48:00,8.49,8.49,8.49,8.49,200
GCI,2017-07-10,10:49:00,8.49,8.49,8.47,8.47,4200
GCI,2017-07-10,10:53:00,8.48,8.49,8.47,8.49,3900
GCI,2017-07-10,10:56:00,8.48,8.48,8.48,8.48,100
GCI,2017-07-10,10:59:00,8.48,8.48,8.48,8.48,100
GCI,2017-07-10,11:00:00,8.48,8.48,8.48,8.48,100
GCI,2017-07-10,11:01:00,8.48,8.49,8.48,8.48,1212
GCI,2017-07-10,11:02:00,8.48,8.48,8.48,8.48,200
GCI,2017-07-10,11:05:00,8.48,8.49,8.48,8.48,500
GCI,2017-07-10,11:06:00,8.49,8.49,8.48,8.48,400
GCI,2017-07-10,11:07:00,8.48,8.50,8.48,8.50,2886
GCI,2017-07-10,11:08:00,8.50,8.50,8.49,8.50,700
GCI,2017-07-10,11:09:00,8.49,8.51,8.49,8.51,3452
GCI,2017-07-10,11:10:00,8.51,8.51,8.51,8.51,100
GCI,2017-07-10,11:12:00,8.51,8.51,8.50,8.51,1100
GCI,2017-07-10,11:13:00,8.51,8.51,8.51,8.51,100
GCI,2017-07-10,11:14:00,8.51,8.51,8.51,8.51,100
GCI,2017-07-10,11:15:00,8.51,8.51,8.51,8.51,200
GCI,2017-07-10,11:17:00,8.51,8.51,8.51,8.51,1100
GCI,2017-07-10,11:19:00,8.51,8.51,8.51,8.51,200
GCI,2017-07-10,11:20:00,8.51,8.51,8.51,8.51,938
GCI,2017-07-10,11:21:00,8.51,8.51,8.51,8.51,100
GCI,2017-07-10,11:22:00,8.50,8.51,8.50,8.51,5900
GCI,2017-07-10,11:23:00,8.51,8.51,8.51,8.51,400
GCI,2017-07-10,11:24:00,8.51,8.51,8.51,8.51,100
GCI,2017-07-10,11:26:00,8.51,8.51,8.51,8.51,200
GCI,2017-07-10,11:27:00,8.51,8.51,8.51,8.51,100
GCI,2017-07-10,11:28:00,8.51,8.51,8.51,8.51,200
GCI,2017-07-10,11:29:00,8.50,8.50,8.48,8.49,10095
GCI,2017-07-10,11:31:00,8.48,8.48,8.46,8.46,4300
GCI,2017-07-10,11:35:00,8.45,8.45,8.44,8.45,4700
GCI,2017-07-10,11:36:00,8.45,8.46,8.45,8.46,1400
GCI,2017-07-10,11:43:00,8.46,8.47,8.46,8.47,4700
GCI,2017-07-10,11:45:00,8.47,8.47,8.46,8.47,700
GCI,2017-07-10,11:47:00,8.47,8.48,8.47,8.48,2800
GCI,2017-07-10,11:48:00,8.48,8.49,8.48,8.49,2693
GCI,2017-07-10,11:49:00,8.48,8.48,8.48,8.48,200
GCI,2017-07-10,11:50:00,8.48,8.48,8.47,8.47,2370
GCI,2017-07-10,11:51:00,8.47,8.47,8.47,8.47,200
GCI,2017-07-10,11:52:00,8.47,8.47,8.47,8.47,100
GCI,2017-07-10,11:54:00,8.48,8.49,8.47,8.49,6392
GCI,2017-07-10,11:58:00,8.48,8.48,8.48,8.48,100
GCI,2017-07-10,11:59:00,8.48,8.48,8.48,8.48,100
GCI,2017-07-10,12:00:00,8.49,8.49,8.49,8.49,481
GCI,2017-07-10,12:01:00,8.48,8.49,8.48,8.48,300
GCI,2017-07-10,12:02:00,8.48,8.48,8.48,8.48,100
GCI,2017-07-10,12:04:00,8.48,8.49,8.48,8.49,800
GCI,2017-07-10,12:05:00,8.49,8.49,8.49,8.49,100
GCI,2017-07-10,12:06:00,8.49,8.50,8.49,8.50,1598
GCI,2017-07-10,12:09:00,8.49,8.49,8.48,8.49,1601
GCI,2017-07-10,12:11:00,8.49,8.50,8.49,8.50,4100
GCI,2017-07-10,12:13:00,8.49,8.52,8.49,8.52,6065
GCI,2017-07-10,12:14:00,8.52,8.52,8.52,8.52,100
GCI,2017-07-10,12:15:00,8.51,8.51,8.51,8.51,100
GCI,2017-07-10,12:17:00,8.52,8.52,8.52,8.52,500
GCI,2017-07-10,12:18:00,8.52,8.52,8.52,8.52,100
GCI,2017-07-10,12:19:00,8.52,8.53,8.52,8.53,1100
GCI,2017-07-10,12:20:00,8.53,8.53,8.53,8.53,1200
GCI,2017-07-10,12:21:00,8.53,8.53,8.53,8.53,100
GCI,2017-07-10,12:23:00,8.53,8.53,8.52,8.53,1000
GCI,2017-07-10,12:24:00,8.53,8.53,8.53,8.53,100
GCI,2017-07-10,12:26:00,8.53,8.53,8.51,8.51,2700
GCI,2017-07-10,12:27:00,8.51,8.51,8.50,8.50,588
GCI,2017-07-10,12:28:00,8.51,8.51,8.51,8.51,3096
GCI,2017-07-10,12:31:00,8.51,8.51,8.51,8.51,200
