VSAT,2017-07-10,09:30:00,64.17,64.17,64.17,64.17,3102
VSAT,2017-07-10,09:31:00,64.22,64.22,63.87,63.87,600
VSAT,2017-07-10,09:34:00,63.98,63.98,63.98,63.98,100
VSAT,2017-07-10,09:35:00,64.13,64.13,63.89,63.89,200
VSAT,2017-07-10,09:39:00,63.88,63.88,63.88,63.88,100
VSAT,2017-07-10,09:40:00,63.99,64.13,63.99,63.99,1000
VSAT,2017-07-10,09:41:00,64.00,64.00,64.00,64.00,100
VSAT,2017-07-10,09:42:00,63.98,63.98,63.96,63.96,400
VSAT,2017-07-10,09:46:00,64.08,64.08,63.98,64.02,400
VSAT,2017-07-10,09:47:00,63.96,63.98,63.96,63.98,900
VSAT,2017-07-10,09:48:00,63.95,63.95,63.94,63.94,200
VSAT,2017-07-10,09:49:00,63.93,63.94,63.93,63.94,200
VSAT,2017-07-10,09:50:00,63.98,63.98,63.98,63.98,400
VSAT,2017-07-10,09:51:00,64.00,64.01,63.99,64.01,500
VSAT,2017-07-10,09:55:00,63.92,63.98,63.92,63.94,1000
VSAT,2017-07-10,09:56:00,63.88,63.88,63.88,63.88,100
VSAT,2017-07-10,09:57:00,63.93,63.93,63.93,63.93,100
VSAT,2017-07-10,09:58:00,63.91,63.91,63.91,63.91,100
VSAT,2017-07-10,09:59:00,63.95,63.95,63.91,63.91,300
VSAT,2017-07-10,10:01:00,63.99,63.99,63.97,63.97,200
VSAT,2017-07-10,10:03:00,63.92,63.92,63.92,63.92,100
VSAT,2017-07-10,10:05:00,63.90,63.90,63.90,63.90,100
VSAT,2017-07-10,10:07:00,63.89,63.89,63.89,63.89,100
VSAT,2017-07-10,10:08:00,63.88,63.88,63.83,63.84,1681
VSAT,2017-07-10,10:09:00,63.79,63.87,63.75,63.81,5819
VSAT,2017-07-10,10:10:00,63.80,63.80,63.63,63.63,1874
VSAT,2017-07-10,10:11:00,63.66,63.66,63.58,63.58,746
VSAT,2017-07-10,10:12:00,63.58,63.58,63.58,63.58,800
VSAT,2017-07-10,10:14:00,63.56,63.57,63.54,63.56,1200
VSAT,2017-07-10,10:16:00,63.56,63.56,63.56,63.56,300
VSAT,2017-07-10,10:19:00,63.50,63.50,63.48,63.48,200
VSAT,2017-07-10,10:20:00,63.48,63.48,63.48,63.48,180
VSAT,2017-07-10,10:21:00,63.50,63.50,63.50,63.50,100
VSAT,2017-07-10,10:23:00,63.53,63.53,63.50,63.50,500
VSAT,2017-07-10,10:24:00,63.51,63.51,63.51,63.51,187
VSAT,2017-07-10,10:28:00,63.45,63.50,63.45,63.50,1602
VSAT,2017-07-10,10:32:00,63.50,63.50,63.47,63.47,1500
VSAT,2017-07-10,10:33:00,63.49,63.49,63.49,63.49,100
VSAT,2017-07-10,10:34:00,63.47,63.47,63.35,63.35,2479
VSAT,2017-07-10,10:35:00,63.37,63.37,63.37,63.37,400
VSAT,2017-07-10,10:36:00,63.38,63.38,63.38,63.38,100
VSAT,2017-07-10,10:37:00,63.32,63.34,63.32,63.34,400
VSAT,2017-07-10,10:38:00,63.36,63.36,63.34,63.34,852
VSAT,2017-07-10,10:43:00,63.39,63.40,63.35,63.35,900
VSAT,2017-07-10,10:44:00,63.40,63.40,63.40,63.40,100
VSAT,2017-07-10,10:45:00,63.39,63.41,63.38,63.41,1800
VSAT,2017-07-10,10:47:00,63.42,63.42,63.41,63.41,215
VSAT,2017-07-10,10:48:00,63.38,63.38,63.34,63.34,700
VSAT,2017-07-10,10:49:00,63.33,63.33,63.33,63.33,200
VSAT,2017-07-10,10:51:00,63.31,63.36,63.31,63.35,400
VSAT,2017-07-10,10:52:00,63.32,63.32,63.28,63.28,2627
VSAT,2017-07-10,10:53:00,63.32,63.37,63.32,63.37,500
VSAT,2017-07-10,10:54:00,63.35,63.42,63.35,63.40,2954
VSAT,2017-07-10,10:55:00,63.42,63.50,63.41,63.50,1700
VSAT,2017-07-10,10:56:00,63.50,63.53,63.50,63.53,475
VSAT,2017-07-10,10:58:00,63.53,63.53,63.53,63.53,100
VSAT,2017-07-10,11:00:00,63.53,63.53,63.50,63.50,600
VSAT,2017-07-10,11:01:00,63.49,63.52,63.49,63.52,800
VSAT,2017-07-10,11:02:00,63.50,63.50,63.50,63.50,200
VSAT,2017-07-10,11:03:00,63.51,63.53,63.50,63.50,900
VSAT,2017-07-10,11:04:00,63.52,63.52,63.50,63.50,200
VSAT,2017-07-10,11:05:00,63.46,63.46,63.45,63.45,300
VSAT,2017-07-10,11:10:00,63.49,63.49,63.49,63.49,400
VSAT,2017-07-10,11:12:00,63.46,63.46,63.46,63.46,200
VSAT,2017-07-10,11:13:00,63.44,63.44,63.44,63.44,100
VSAT,2017-07-10,11:14:00,63.45,63.45,63.45,63.45,100
VSAT,2017-07-10,11:15:00,63.45,63.49,63.45,63.49,975
VSAT,2017-07-10,11:16:00,63.52,63.53,63.52,63.53,800
VSAT,2017-07-10,11:18:00,63.56,63.60,63.56,63.60,900
VSAT,2017-07-10,11:19:00,63.59,63.59,63.59,63.59,200
VSAT,2017-07-10,11:23:00,63.62,63.62,63.62,63.62,100
VSAT,2017-07-10,11:26:00,63.64,63.64,63.61,63.61,700
VSAT,2017-07-10,11:28:00,63.61,63.61,63.56,63.56,200
VSAT,2017-07-10,11:29:00,63.53,63.53,63.53,63.53,100
VSAT,2017-07-10,11:31:00,63.55,63.55,63.55,63.55,100
VSAT,2017-07-10,11:32:00,63.52,63.53,63.52,63.53,200
VSAT,2017-07-10,11:33:00,63.57,63.57,63.57,63.57,100
VSAT,2017-07-10,11:35:00,63.57,63.57,63.56,63.56,200
VSAT,2017-07-10,11:36:00,63.57,63.58,63.57,63.58,500
VSAT,2017-07-10,11:39:00,63.61,63.61,63.61,63.61,300
VSAT,2017-07-10,11:46:00,63.61,63.61,63.61,63.61,200
VSAT,2017-07-10,11:48:00,63.59,63.64,63.59,63.64,700
VSAT,2017-07-10,11:50:00,63.67,63.67,63.63,63.63,800
VSAT,2017-07-10,11:51:00,63.66,63.66,63.66,63.66,250
VSAT,2017-07-10,11:52:00,63.63,63.66,63.60,63.60,800
VSAT,2017-07-10,11:56:00,63.63,63.63,63.61,63.61,300
VSAT,2017-07-10,11:58:00,63.61,63.61,63.61,63.61,200
VSAT,2017-07-10,12:00:00,63.60,63.61,63.60,63.61,1356
VSAT,2017-07-10,12:01:00,63.65,63.65,63.61,63.62,400
VSAT,2017-07-10,12:03:00,63.62,63.62,63.62,63.62,1500
VSAT,2017-07-10,12:05:00,63.64,63.64,63.62,63.62,2108
VSAT,2017-07-10,12:06:00,63.64,63.67,63.63,63.65,2600
VSAT,2017-07-10,12:07:00,63.64,63.68,63.64,63.65,500
VSAT,2017-07-10,12:08:00,63.68,63.68,63.66,63.66,800
VSAT,2017-07-10,12:09:00,63.67,63.67,63.63,63.65,1061
VSAT,2017-07-10,12:19:00,63.61,63.62,63.61,63.62,500
VSAT,2017-07-10,12:20:00,63.63,63.63,63.63,63.63,400
VSAT,2017-07-10,12:27:00,63.65,63.65,63.61,63.64,600
VSAT,2017-07-10,12:28:00,63.65,63.65,63.65,63.65,100
VSAT,2017-07-10,12:29:00,63.59,63.59,63.59,63.59,100
VSAT,2017-07-10,12:31:00,63.61,63.61,63.61,63.61,200
VSAT,2017-07-10,12:32:00,63.61,63.62,63.61,63.62,200
VSAT,2017-07-10,12:33:00,63.62,63.62,63.62,63.62,100
VSAT,2017-07-10,12:35:00,63.62,63.65,63.62,63.65,900
VSAT,2017-07-10,12:39:00,63.69,63.69,63.69,63.69,300
VSAT,2017-07-10,12:41:00,63.73,63.73,63.73,63.73,125
VSAT,2017-07-10,12:44:00,63.67,63.67,63.67,63.67,100
VSAT,2017-07-10,12:48:00,63.68,63.69,63.67,63.67,700
VSAT,2017-07-10,12:52:00,63.70,63.70,63.70,63.70,200
VSAT,2017-07-10,12:55:00,63.77,63.77,63.77,63.77,200
VSAT,2017-07-10,12:56:00,63.75,63.75,63.75,63.75,200
VSAT,2017-07-10,12:57:00,63.79,63.79,63.79,63.79,100
