BY,2017-07-18,09:30:00,21.00,21.00,21.00,21.00,719
BY,2017-07-18,09:34:00,21.00,21.00,21.00,21.00,30000
BY,2017-07-18,09:40:00,20.99,20.99,20.99,20.99,100
BY,2017-07-18,09:43:00,20.99,20.99,20.99,20.99,400
BY,2017-07-18,09:44:00,20.95,20.95,20.95,20.95,200
BY,2017-07-18,09:45:00,20.95,20.99,20.95,20.99,200
BY,2017-07-18,09:46:00,20.95,20.95,20.95,20.95,100
BY,2017-07-18,09:51:00,21.00,21.00,21.00,21.00,100
BY,2017-07-18,09:53:00,21.00,21.00,21.00,21.00,100
BY,2017-07-18,09:54:00,20.97,21.00,20.97,20.98,2300
BY,2017-07-18,09:56:00,20.85,20.96,20.85,20.86,1200
BY,2017-07-18,09:58:00,20.93,21.00,20.93,21.00,1600
BY,2017-07-18,10:01:00,20.96,21.00,20.96,21.00,300
BY,2017-07-18,10:02:00,21.00,21.00,21.00,21.00,300
BY,2017-07-18,10:06:00,21.00,21.00,21.00,21.00,100
BY,2017-07-18,10:08:00,21.01,21.04,21.00,21.01,2520
BY,2017-07-18,10:11:00,21.01,21.01,21.01,21.01,350
BY,2017-07-18,10:12:00,21.00,21.00,21.00,21.00,100
BY,2017-07-18,10:21:00,20.98,20.98,20.98,20.98,1000
BY,2017-07-18,10:22:00,21.02,21.02,21.02,21.02,100
BY,2017-07-18,10:24:00,21.00,21.00,21.00,21.00,200
BY,2017-07-18,10:28:00,21.00,21.11,21.00,21.11,2420
BY,2017-07-18,10:35:00,21.30,21.30,21.30,21.30,100
BY,2017-07-18,10:41:00,21.28,21.28,21.27,21.27,300
BY,2017-07-18,10:46:00,21.20,21.20,21.20,21.20,200
BY,2017-07-18,10:54:00,21.19,21.19,21.19,21.19,100
BY,2017-07-18,10:55:00,21.17,21.17,21.17,21.17,200
BY,2017-07-18,11:02:00,21.17,21.17,21.17,21.17,368
BY,2017-07-18,11:12:00,21.20,21.20,21.20,21.20,100
BY,2017-07-18,11:28:00,21.17,21.17,21.17,21.17,100
BY,2017-07-18,11:35:00,21.17,21.17,21.17,21.17,100
BY,2017-07-18,11:47:00,21.19,21.19,21.19,21.19,100
BY,2017-07-18,11:54:00,21.18,21.20,21.18,21.20,11100
BY,2017-07-18,11:55:00,21.20,21.20,21.20,21.20,220
BY,2017-07-18,11:56:00,21.19,21.20,21.18,21.18,5246
BY,2017-07-18,11:58:00,21.19,21.19,21.19,21.19,100
BY,2017-07-18,11:59:00,21.19,21.20,21.18,21.20,560
BY,2017-07-18,12:03:00,21.18,21.18,21.18,21.18,500
BY,2017-07-18,12:05:00,21.18,21.18,21.18,21.18,100
BY,2017-07-18,12:06:00,21.18,21.18,21.18,21.18,100
BY,2017-07-18,12:07:00,21.18,21.18,21.18,21.18,472
BY,2017-07-18,12:08:00,21.18,21.18,21.18,21.18,100
BY,2017-07-18,12:11:00,21.18,21.18,21.18,21.18,100
BY,2017-07-18,12:13:00,21.18,21.18,21.18,21.18,700
BY,2017-07-18,12:14:00,21.18,21.18,21.18,21.18,200
BY,2017-07-18,12:15:00,21.17,21.17,21.17,21.17,200
BY,2017-07-18,12:16:00,21.16,21.16,21.13,21.13,300
BY,2017-07-18,12:17:00,21.12,21.12,21.12,21.12,410
BY,2017-07-18,12:18:00,21.01,21.07,21.01,21.04,500
BY,2017-07-18,12:20:00,21.09,21.11,21.09,21.11,1100
BY,2017-07-18,12:22:00,21.13,21.13,21.13,21.13,100
BY,2017-07-18,12:24:00,21.17,21.17,21.17,21.17,100
BY,2017-07-18,12:25:00,21.17,21.17,21.17,21.17,100
BY,2017-07-18,12:28:00,21.18,21.18,21.18,21.18,100
BY,2017-07-18,12:32:00,21.18,21.18,21.17,21.17,300
BY,2017-07-18,12:43:00,21.18,21.18,21.18,21.18,100
BY,2017-07-18,12:47:00,21.13,21.13,21.13,21.13,100
BY,2017-07-18,12:50:00,21.14,21.14,21.14,21.14,100
BY,2017-07-18,12:51:00,21.09,21.09,21.08,21.08,600
BY,2017-07-18,12:54:00,21.12,21.12,21.12,21.12,600
BY,2017-07-18,13:01:00,21.19,21.19,21.19,21.19,100
BY,2017-07-18,13:05:00,21.15,21.19,21.15,21.19,200
BY,2017-07-18,13:08:00,21.19,21.19,21.19,21.19,500
BY,2017-07-18,13:09:00,21.18,21.20,21.18,21.20,1000
BY,2017-07-18,13:13:00,21.19,21.20,21.19,21.20,2200
BY,2017-07-18,13:14:00,21.20,21.20,21.20,21.20,100
BY,2017-07-18,13:24:00,21.19,21.19,21.17,21.17,200
BY,2017-07-18,13:30:00,21.17,21.17,21.17,21.17,484
BY,2017-07-18,13:31:00,21.18,21.18,21.18,21.18,100
BY,2017-07-18,13:32:00,21.17,21.18,21.17,21.17,400
BY,2017-07-18,13:36:00,21.17,21.17,21.17,21.17,400
BY,2017-07-18,13:37:00,21.10,21.10,21.10,21.10,500
