TILE,2017-07-18,09:30:00,18.75,18.75,18.75,18.75,5855
TILE,2017-07-18,09:31:00,18.70,18.70,18.70,18.70,250
TILE,2017-07-18,09:36:00,18.80,18.80,18.80,18.80,1200
TILE,2017-07-18,09:41:00,18.85,18.90,18.85,18.90,800
TILE,2017-07-18,09:42:00,18.90,18.90,18.90,18.90,300
TILE,2017-07-18,09:43:00,18.90,18.90,18.90,18.90,300
TILE,2017-07-18,09:44:00,18.90,18.90,18.90,18.90,400
TILE,2017-07-18,09:45:00,18.90,18.90,18.90,18.90,200
TILE,2017-07-18,09:46:00,18.95,18.95,18.90,18.95,1000
TILE,2017-07-18,09:47:00,18.90,18.90,18.90,18.90,300
TILE,2017-07-18,09:48:00,18.90,18.90,18.90,18.90,1100
TILE,2017-07-18,09:53:00,18.90,18.90,18.90,18.90,100
TILE,2017-07-18,09:54:00,18.90,18.90,18.85,18.85,1700
TILE,2017-07-18,09:56:00,18.85,18.85,18.85,18.85,400
TILE,2017-07-18,09:57:00,18.90,18.90,18.90,18.90,100
TILE,2017-07-18,09:58:00,18.90,18.90,18.90,18.90,210
TILE,2017-07-18,10:01:00,18.88,18.88,18.88,18.88,300
TILE,2017-07-18,10:02:00,18.85,18.88,18.85,18.85,3100
TILE,2017-07-18,10:05:00,18.85,18.85,18.85,18.85,1000
TILE,2017-07-18,10:06:00,18.85,18.85,18.85,18.85,100
TILE,2017-07-18,10:07:00,18.85,18.85,18.85,18.85,100
TILE,2017-07-18,10:10:00,18.85,18.85,18.85,18.85,100
TILE,2017-07-18,10:12:00,18.90,18.90,18.90,18.90,600
TILE,2017-07-18,10:14:00,18.90,18.93,18.90,18.93,300
TILE,2017-07-18,10:15:00,18.90,18.90,18.90,18.90,800
TILE,2017-07-18,10:16:00,18.88,18.88,18.85,18.85,300
TILE,2017-07-18,10:17:00,18.85,18.85,18.85,18.85,100
TILE,2017-07-18,10:18:00,18.85,18.85,18.85,18.85,1600
TILE,2017-07-18,10:19:00,18.85,18.85,18.85,18.85,100
TILE,2017-07-18,10:20:00,18.85,18.85,18.85,18.85,100
TILE,2017-07-18,10:22:00,18.85,18.85,18.85,18.85,100
TILE,2017-07-18,10:28:00,18.85,18.85,18.85,18.85,300
TILE,2017-07-18,10:29:00,18.85,18.85,18.85,18.85,200
TILE,2017-07-18,10:30:00,18.85,18.85,18.82,18.82,300
TILE,2017-07-18,10:34:00,18.80,18.82,18.80,18.82,3237
TILE,2017-07-18,10:36:00,18.82,18.82,18.82,18.82,100
TILE,2017-07-18,10:40:00,18.80,18.80,18.80,18.80,300
TILE,2017-07-18,10:41:00,18.80,18.85,18.80,18.80,1000
TILE,2017-07-18,10:42:00,18.82,18.82,18.80,18.80,600
TILE,2017-07-18,10:43:00,18.80,18.85,18.77,18.80,12212
TILE,2017-07-18,10:44:00,18.82,18.82,18.82,18.82,100
TILE,2017-07-18,10:45:00,18.82,18.82,18.82,18.82,100
