MIE,2017-07-18,09:31:00,10.89,10.89,10.89,10.89,2905
MIE,2017-07-18,09:32:00,10.92,10.92,10.92,10.92,800
MIE,2017-07-18,09:33:00,10.89,10.89,10.89,10.89,100
MIE,2017-07-18,09:40:00,10.89,10.89,10.89,10.89,100
MIE,2017-07-18,09:47:00,10.85,10.90,10.84,10.84,2650
MIE,2017-07-18,09:48:00,10.83,10.83,10.83,10.83,200
MIE,2017-07-18,09:49:00,10.86,10.86,10.86,10.86,100
MIE,2017-07-18,09:50:00,10.86,10.86,10.86,10.86,100
MIE,2017-07-18,09:52:00,10.86,10.86,10.86,10.86,100
MIE,2017-07-18,09:54:00,10.86,10.86,10.86,10.86,100
MIE,2017-07-18,09:56:00,10.87,10.87,10.87,10.87,100
MIE,2017-07-18,09:57:00,10.87,10.87,10.87,10.87,100
MIE,2017-07-18,10:05:00,10.87,10.87,10.87,10.87,200
MIE,2017-07-18,10:07:00,10.87,10.87,10.87,10.87,400
MIE,2017-07-18,10:12:00,10.87,10.87,10.87,10.87,900
MIE,2017-07-18,10:13:00,10.87,10.87,10.87,10.87,1600
MIE,2017-07-18,10:14:00,10.87,10.87,10.87,10.87,100
MIE,2017-07-18,10:15:00,10.87,10.87,10.87,10.87,100
MIE,2017-07-18,10:17:00,10.86,10.87,10.86,10.87,200
MIE,2017-07-18,10:20:00,10.86,10.86,10.86,10.86,100
MIE,2017-07-18,10:22:00,10.87,10.87,10.87,10.87,300
MIE,2017-07-18,10:26:00,10.87,10.87,10.87,10.87,200
MIE,2017-07-18,10:34:00,10.87,10.87,10.87,10.87,2000
MIE,2017-07-18,10:42:00,10.87,10.87,10.87,10.87,2800
MIE,2017-07-18,10:43:00,10.86,10.86,10.86,10.86,100
MIE,2017-07-18,10:44:00,10.86,10.86,10.86,10.86,700
MIE,2017-07-18,10:45:00,10.86,10.86,10.85,10.85,1700
MIE,2017-07-18,10:47:00,10.85,10.85,10.85,10.85,500
MIE,2017-07-18,10:52:00,10.86,10.86,10.84,10.84,3165
MIE,2017-07-18,10:53:00,10.81,10.81,10.78,10.78,400
MIE,2017-07-18,10:54:00,10.78,10.78,10.77,10.77,400
MIE,2017-07-18,10:55:00,10.77,10.83,10.77,10.83,1000
MIE,2017-07-18,10:56:00,10.81,10.81,10.78,10.78,600
MIE,2017-07-18,10:57:00,10.80,10.82,10.79,10.82,800
MIE,2017-07-18,10:59:00,10.80,10.80,10.80,10.80,100
MIE,2017-07-18,11:02:00,10.82,10.82,10.82,10.82,100
MIE,2017-07-18,11:16:00,10.83,10.83,10.83,10.83,1000
MIE,2017-07-18,11:17:00,10.81,10.81,10.81,10.81,100
MIE,2017-07-18,11:19:00,10.81,10.81,10.81,10.81,100
MIE,2017-07-18,11:20:00,10.81,10.81,10.81,10.81,100
MIE,2017-07-18,11:23:00,10.81,10.81,10.81,10.81,100
MIE,2017-07-18,11:39:00,10.86,10.86,10.86,10.86,484
MIE,2017-07-18,11:41:00,10.81,10.81,10.81,10.81,100
MIE,2017-07-18,11:52:00,10.82,10.82,10.82,10.82,100
MIE,2017-07-18,11:55:00,10.82,10.82,10.82,10.82,100
MIE,2017-07-18,12:00:00,10.82,10.82,10.80,10.80,500
MIE,2017-07-18,12:02:00,10.80,10.80,10.80,10.80,200
MIE,2017-07-18,12:04:00,10.80,10.80,10.79,10.79,200
MIE,2017-07-18,12:06:00,10.78,10.78,10.78,10.78,400
MIE,2017-07-18,12:08:00,10.79,10.79,10.79,10.79,100
MIE,2017-07-18,12:10:00,10.77,10.77,10.77,10.77,400
MIE,2017-07-18,12:11:00,10.79,10.79,10.76,10.76,500
