SUPN,2017-07-18,09:30:00,42.05,42.05,42.05,42.05,12207
SUPN,2017-07-18,09:31:00,41.95,43.00,41.95,42.74,76485
SUPN,2017-07-18,09:32:00,42.70,42.92,42.61,42.71,12797
SUPN,2017-07-18,09:33:00,42.76,42.90,42.76,42.79,8588
SUPN,2017-07-18,09:34:00,42.75,43.16,42.65,42.95,23127
SUPN,2017-07-18,09:35:00,43.10,43.10,42.89,43.10,4300
SUPN,2017-07-18,09:36:00,43.05,43.10,42.65,42.66,3754
SUPN,2017-07-18,09:37:00,42.73,43.06,42.66,42.75,10420
SUPN,2017-07-18,09:38:00,42.84,42.85,42.74,42.85,2612
SUPN,2017-07-18,09:39:00,42.85,43.20,42.84,43.08,11397
SUPN,2017-07-18,09:40:00,43.08,43.10,42.98,43.10,5917
SUPN,2017-07-18,09:41:00,43.10,43.12,43.04,43.12,6000
SUPN,2017-07-18,09:42:00,43.10,43.30,43.00,43.30,9193
SUPN,2017-07-18,09:43:00,43.30,43.30,43.15,43.19,6270
SUPN,2017-07-18,09:44:00,43.20,43.22,43.15,43.20,3691
SUPN,2017-07-18,09:45:00,43.15,43.25,43.15,43.20,10250
SUPN,2017-07-18,09:46:00,43.15,43.20,43.10,43.10,3865
SUPN,2017-07-18,09:47:00,43.00,43.05,42.98,43.05,1710
SUPN,2017-07-18,09:48:00,43.10,43.24,43.05,43.10,4671
SUPN,2017-07-18,09:49:00,43.20,43.23,43.20,43.23,500
SUPN,2017-07-18,09:50:00,43.20,43.20,43.13,43.20,676
SUPN,2017-07-18,09:51:00,43.13,43.13,43.10,43.10,748
SUPN,2017-07-18,09:53:00,43.09,43.10,43.09,43.10,1982
SUPN,2017-07-18,09:54:00,43.11,43.12,43.05,43.12,1424
SUPN,2017-07-18,09:55:00,43.15,43.15,43.05,43.05,900
SUPN,2017-07-18,09:56:00,43.10,43.15,42.98,42.98,5367
SUPN,2017-07-18,09:57:00,42.98,42.98,42.83,42.83,1120
SUPN,2017-07-18,09:58:00,42.78,42.83,42.71,42.80,1768
SUPN,2017-07-18,09:59:00,42.77,42.77,42.55,42.70,900
SUPN,2017-07-18,10:00:00,42.60,42.60,42.40,42.48,4963
SUPN,2017-07-18,10:01:00,42.50,42.58,42.50,42.55,1525
SUPN,2017-07-18,10:02:00,42.55,42.60,42.50,42.60,1443
SUPN,2017-07-18,10:03:00,42.55,42.55,42.49,42.55,1030
SUPN,2017-07-18,10:04:00,42.60,42.60,42.58,42.60,1400
SUPN,2017-07-18,10:05:00,42.55,42.55,42.55,42.55,100
SUPN,2017-07-18,10:06:00,42.59,42.60,42.59,42.60,300
SUPN,2017-07-18,10:07:00,42.60,42.70,42.52,42.65,4076
SUPN,2017-07-18,10:08:00,42.65,42.79,42.65,42.70,1670
SUPN,2017-07-18,10:09:00,42.65,42.65,42.59,42.60,334
SUPN,2017-07-18,10:10:00,42.58,42.59,42.53,42.59,1435
SUPN,2017-07-18,10:11:00,42.60,42.65,42.60,42.65,1100
SUPN,2017-07-18,10:12:00,42.65,42.80,42.65,42.80,2200
SUPN,2017-07-18,10:13:00,42.80,42.90,42.75,42.80,10110
SUPN,2017-07-18,10:14:00,42.84,42.85,42.83,42.83,500
SUPN,2017-07-18,10:15:00,42.85,42.85,42.85,42.85,900
SUPN,2017-07-18,10:16:00,42.85,42.85,42.75,42.75,1620
SUPN,2017-07-18,10:17:00,42.77,42.77,42.65,42.75,2500
SUPN,2017-07-18,10:18:00,42.75,42.77,42.70,42.70,800
SUPN,2017-07-18,10:19:00,42.80,42.84,42.78,42.78,1252
SUPN,2017-07-18,10:20:00,42.77,42.80,42.75,42.80,2600
SUPN,2017-07-18,10:21:00,42.81,42.90,42.80,42.80,2300
SUPN,2017-07-18,10:22:00,42.80,42.90,42.80,42.85,800
SUPN,2017-07-18,10:23:00,42.90,42.90,42.86,42.88,2400
SUPN,2017-07-18,10:24:00,42.90,42.90,42.85,42.85,346
