ANGO,2017-07-18,09:30:00,15.71,15.71,15.71,15.71,4016
ANGO,2017-07-18,09:31:00,15.74,15.74,15.70,15.70,1087
ANGO,2017-07-18,09:32:00,15.87,16.01,15.87,15.96,900
ANGO,2017-07-18,09:33:00,16.13,16.24,16.13,16.24,400
ANGO,2017-07-18,09:35:00,16.19,16.22,16.19,16.21,800
ANGO,2017-07-18,09:36:00,15.98,15.98,15.98,15.98,100
ANGO,2017-07-18,09:37:00,16.22,16.22,16.22,16.22,200
ANGO,2017-07-18,09:38:00,16.04,16.04,16.04,16.04,500
ANGO,2017-07-18,09:39:00,16.01,16.01,16.01,16.01,100
ANGO,2017-07-18,09:40:00,16.00,16.02,15.98,15.98,1454
ANGO,2017-07-18,09:41:00,15.96,15.96,15.71,15.80,2389
ANGO,2017-07-18,09:42:00,15.79,15.80,15.71,15.71,813
ANGO,2017-07-18,09:43:00,15.77,15.77,15.72,15.72,800
ANGO,2017-07-18,09:46:00,15.83,15.83,15.78,15.78,1100
ANGO,2017-07-18,09:49:00,15.78,15.78,15.78,15.78,300
ANGO,2017-07-18,09:50:00,15.76,15.77,15.59,15.60,15221
ANGO,2017-07-18,09:51:00,15.51,15.52,15.31,15.36,1801
ANGO,2017-07-18,09:52:00,15.46,15.46,15.37,15.43,2800
ANGO,2017-07-18,09:53:00,15.43,15.47,15.41,15.44,4718
ANGO,2017-07-18,09:54:00,15.47,15.50,15.47,15.50,600
ANGO,2017-07-18,09:55:00,15.44,15.46,15.38,15.41,3511
ANGO,2017-07-18,09:56:00,15.41,15.45,15.41,15.43,1500
ANGO,2017-07-18,09:57:00,15.43,15.46,15.43,15.46,2010
ANGO,2017-07-18,09:59:00,15.44,15.48,15.44,15.48,3025
ANGO,2017-07-18,10:00:00,15.51,15.51,15.51,15.51,100
ANGO,2017-07-18,10:03:00,15.54,15.54,15.53,15.53,200
ANGO,2017-07-18,10:06:00,15.52,15.52,15.52,15.52,1200
ANGO,2017-07-18,10:07:00,15.54,15.54,15.53,15.54,900
ANGO,2017-07-18,10:08:00,15.58,15.62,15.58,15.62,1700
ANGO,2017-07-18,10:10:00,15.63,15.63,15.63,15.63,750
ANGO,2017-07-18,10:12:00,15.66,15.66,15.66,15.66,500
ANGO,2017-07-18,10:13:00,15.68,15.72,15.68,15.72,1200
ANGO,2017-07-18,10:14:00,15.72,15.72,15.72,15.72,500
ANGO,2017-07-18,10:15:00,15.75,15.75,15.75,15.75,228
ANGO,2017-07-18,10:16:00,15.78,15.85,15.78,15.81,1600
ANGO,2017-07-18,10:17:00,15.80,15.80,15.72,15.80,1000
ANGO,2017-07-18,10:19:00,15.80,15.82,15.79,15.81,1600
ANGO,2017-07-18,10:20:00,15.82,15.82,15.74,15.74,2208
ANGO,2017-07-18,10:21:00,15.74,15.74,15.73,15.73,200
ANGO,2017-07-18,10:22:00,15.79,15.79,15.79,15.79,100
ANGO,2017-07-18,10:24:00,15.76,15.76,15.75,15.75,600
ANGO,2017-07-18,10:25:00,15.73,15.73,15.70,15.70,300
ANGO,2017-07-18,10:26:00,15.73,15.73,15.70,15.71,600
ANGO,2017-07-18,10:27:00,15.70,15.70,15.70,15.70,100
ANGO,2017-07-18,10:31:00,15.70,15.70,15.70,15.70,200
ANGO,2017-07-18,10:32:00,15.69,15.70,15.67,15.68,2300
ANGO,2017-07-18,10:35:00,15.68,15.68,15.67,15.68,500
ANGO,2017-07-18,10:39:00,15.69,15.69,15.69,15.69,100
ANGO,2017-07-18,10:42:00,15.66,15.66,15.63,15.63,1300
ANGO,2017-07-18,10:43:00,15.64,15.64,15.64,15.64,107
ANGO,2017-07-18,10:44:00,15.65,15.65,15.65,15.65,100
ANGO,2017-07-18,10:45:00,15.62,15.62,15.62,15.62,100
ANGO,2017-07-18,10:46:00,15.63,15.63,15.63,15.63,100
ANGO,2017-07-18,10:47:00,15.62,15.65,15.62,15.65,200
ANGO,2017-07-18,10:50:00,15.63,15.65,15.63,15.65,200
ANGO,2017-07-18,10:52:00,15.62,15.62,15.62,15.62,500
ANGO,2017-07-18,10:53:00,15.65,15.65,15.61,15.61,1200
ANGO,2017-07-18,10:54:00,15.57,15.57,15.57,15.57,385
ANGO,2017-07-18,10:55:00,15.53,15.53,15.53,15.53,1200
ANGO,2017-07-18,10:58:00,15.55,15.55,15.55,15.55,100
ANGO,2017-07-18,10:59:00,15.51,15.51,15.51,15.51,100
ANGO,2017-07-18,11:01:00,15.51,15.51,15.51,15.51,100
ANGO,2017-07-18,11:02:00,15.52,15.52,15.52,15.52,100
ANGO,2017-07-18,11:03:00,15.54,15.54,15.50,15.50,1100
ANGO,2017-07-18,11:07:00,15.48,15.48,15.48,15.48,100
ANGO,2017-07-18,11:08:00,15.48,15.49,15.42,15.42,1100
ANGO,2017-07-18,11:10:00,15.39,15.42,15.39,15.42,200
ANGO,2017-07-18,11:13:00,15.39,15.39,15.39,15.39,100
ANGO,2017-07-18,11:15:00,15.42,15.42,15.36,15.36,1100
ANGO,2017-07-18,11:16:00,15.36,15.36,15.35,15.35,420
ANGO,2017-07-18,11:17:00,15.37,15.37,15.37,15.37,275
ANGO,2017-07-18,11:18:00,15.37,15.38,15.35,15.38,787
ANGO,2017-07-18,11:19:00,15.37,15.37,15.36,15.36,300
ANGO,2017-07-18,11:20:00,15.37,15.37,15.36,15.36,450
ANGO,2017-07-18,11:21:00,15.37,15.37,15.37,15.37,200
ANGO,2017-07-18,11:22:00,15.36,15.36,15.23,15.24,5904
ANGO,2017-07-18,11:23:00,15.23,15.23,15.23,15.23,300
ANGO,2017-07-18,11:24:00,15.23,15.25,15.22,15.22,500
ANGO,2017-07-18,11:25:00,15.25,15.25,15.25,15.25,100
ANGO,2017-07-18,11:26:00,15.22,15.23,15.22,15.22,600
ANGO,2017-07-18,11:27:00,15.22,15.22,15.10,15.11,2000
ANGO,2017-07-18,11:28:00,15.11,15.18,15.11,15.16,6900
ANGO,2017-07-18,11:29:00,15.19,15.21,15.19,15.21,400
ANGO,2017-07-18,11:30:00,15.21,15.21,15.21,15.21,200
ANGO,2017-07-18,11:31:00,15.21,15.26,15.21,15.24,1629
ANGO,2017-07-18,11:34:00,15.26,15.26,15.26,15.26,200
ANGO,2017-07-18,11:38:00,15.26,15.26,15.26,15.26,400
ANGO,2017-07-18,11:41:00,15.25,15.25,15.15,15.18,1500
ANGO,2017-07-18,11:42:00,15.15,15.15,15.15,15.15,100
ANGO,2017-07-18,11:43:00,15.11,15.11,15.11,15.11,100
ANGO,2017-07-18,11:44:00,15.13,15.13,15.13,15.13,100
ANGO,2017-07-18,11:45:00,15.13,15.13,15.13,15.13,100
ANGO,2017-07-18,11:47:00,15.12,15.12,15.12,15.12,300
ANGO,2017-07-18,11:48:00,15.12,15.12,15.08,15.08,600
ANGO,2017-07-18,11:49:00,15.09,15.15,15.08,15.08,2184
ANGO,2017-07-18,11:50:00,15.09,15.10,15.09,15.10,600
ANGO,2017-07-18,11:51:00,15.13,15.13,15.11,15.12,907
ANGO,2017-07-18,11:52:00,15.12,15.12,15.12,15.12,200
ANGO,2017-07-18,11:54:00,15.16,15.16,15.16,15.16,800
ANGO,2017-07-18,11:55:00,15.19,15.21,15.19,15.21,300
