ORIT,2017-07-18,09:30:00,16.95,16.95,16.95,16.95,710
ORIT,2017-07-18,09:33:00,17.00,17.00,16.85,16.85,6688
ORIT,2017-07-18,09:34:00,16.85,16.95,16.85,16.95,1008
ORIT,2017-07-18,09:35:00,16.90,16.90,16.90,16.90,200
ORIT,2017-07-18,09:36:00,16.90,16.90,16.90,16.90,200
ORIT,2017-07-18,09:37:00,16.90,16.90,16.90,16.90,100
ORIT,2017-07-18,09:40:00,16.90,16.90,16.90,16.90,100
ORIT,2017-07-18,09:41:00,16.93,16.93,16.90,16.90,3200
ORIT,2017-07-18,09:43:00,16.90,16.90,16.90,16.90,100
ORIT,2017-07-18,09:46:00,16.88,16.88,16.88,16.88,200
ORIT,2017-07-18,09:48:00,16.85,16.85,16.85,16.85,300
ORIT,2017-07-18,09:52:00,16.85,16.85,16.85,16.85,754
ORIT,2017-07-18,09:55:00,16.82,16.90,16.82,16.90,1941
ORIT,2017-07-18,09:57:00,16.88,16.88,16.85,16.85,300
ORIT,2017-07-18,09:58:00,16.85,16.85,16.85,16.85,275
ORIT,2017-07-18,09:59:00,16.85,16.85,16.85,16.85,1600
ORIT,2017-07-18,10:00:00,16.88,16.88,16.88,16.88,200
ORIT,2017-07-18,10:02:00,16.90,16.90,16.90,16.90,803
ORIT,2017-07-18,10:03:00,16.85,16.85,16.85,16.85,635
ORIT,2017-07-18,10:06:00,16.85,16.90,16.85,16.88,1412
ORIT,2017-07-18,10:09:00,16.88,16.88,16.85,16.85,400
ORIT,2017-07-18,10:10:00,16.88,16.88,16.88,16.88,100
ORIT,2017-07-18,10:12:00,16.90,16.90,16.90,16.90,100
ORIT,2017-07-18,10:18:00,16.85,16.85,16.85,16.85,100
ORIT,2017-07-18,10:24:00,16.85,16.85,16.85,16.85,400
ORIT,2017-07-18,10:26:00,16.85,16.85,16.85,16.85,300
ORIT,2017-07-18,10:28:00,16.87,16.87,16.87,16.87,200
ORIT,2017-07-18,10:29:00,16.88,16.88,16.88,16.88,100
ORIT,2017-07-18,10:37:00,16.85,16.88,16.85,16.88,200
ORIT,2017-07-18,10:38:00,16.88,16.88,16.85,16.85,200
ORIT,2017-07-18,10:43:00,16.85,16.88,16.85,16.85,854
ORIT,2017-07-18,10:49:00,16.85,16.85,16.85,16.85,100
ORIT,2017-07-18,10:53:00,16.80,16.80,16.80,16.80,300
ORIT,2017-07-18,10:57:00,16.85,16.85,16.85,16.85,400
ORIT,2017-07-18,10:58:00,16.85,16.85,16.85,16.85,300
ORIT,2017-07-18,10:59:00,16.85,16.88,16.82,16.85,4200
