CSU,2017-07-18,09:30:00,14.44,14.44,14.44,14.44,700
CSU,2017-07-18,09:32:00,14.45,14.53,14.45,14.53,500
CSU,2017-07-18,09:35:00,14.39,14.39,14.34,14.34,300
CSU,2017-07-18,09:37:00,14.36,14.42,14.36,14.42,1394
CSU,2017-07-18,09:41:00,14.35,14.40,14.34,14.40,300
CSU,2017-07-18,09:46:00,14.27,14.27,14.27,14.27,100
CSU,2017-07-18,09:48:00,14.32,14.37,14.32,14.37,1500
CSU,2017-07-18,09:49:00,14.37,14.42,14.37,14.41,1500
CSU,2017-07-18,09:50:00,14.39,14.40,14.35,14.35,1300
CSU,2017-07-18,09:51:00,14.34,14.35,14.34,14.35,740
CSU,2017-07-18,09:56:00,14.36,14.36,14.36,14.36,100
CSU,2017-07-18,10:00:00,14.38,14.45,14.37,14.45,1420
CSU,2017-07-18,10:06:00,14.44,14.44,14.44,14.44,100
CSU,2017-07-18,10:07:00,14.41,14.41,14.41,14.41,100
CSU,2017-07-18,10:08:00,14.40,14.41,14.39,14.41,1100
CSU,2017-07-18,10:10:00,14.41,14.44,14.41,14.41,600
CSU,2017-07-18,10:16:00,14.38,14.39,14.36,14.38,3200
CSU,2017-07-18,10:17:00,14.37,14.37,14.37,14.37,140
CSU,2017-07-18,10:18:00,14.38,14.38,14.38,14.38,300
CSU,2017-07-18,10:23:00,14.38,14.38,14.38,14.38,453
CSU,2017-07-18,10:24:00,14.38,14.38,14.38,14.38,500
CSU,2017-07-18,10:25:00,14.39,14.39,14.39,14.39,400
CSU,2017-07-18,10:33:00,14.43,14.44,14.43,14.44,428
CSU,2017-07-18,10:35:00,14.44,14.44,14.43,14.44,800
CSU,2017-07-18,10:36:00,14.42,14.42,14.42,14.42,200
CSU,2017-07-18,10:38:00,14.43,14.43,14.43,14.43,100
CSU,2017-07-18,10:39:00,14.42,14.42,14.42,14.42,100
CSU,2017-07-18,10:40:00,14.44,14.44,14.41,14.41,500
CSU,2017-07-18,10:42:00,14.36,14.36,14.36,14.36,200
CSU,2017-07-18,10:43:00,14.35,14.35,14.33,14.33,200
CSU,2017-07-18,10:46:00,14.37,14.37,14.37,14.37,100
CSU,2017-07-18,10:52:00,14.38,14.38,14.38,14.38,100
CSU,2017-07-18,10:55:00,14.37,14.37,14.37,14.37,395
CSU,2017-07-18,10:56:00,14.36,14.37,14.36,14.37,200
CSU,2017-07-18,10:57:00,14.34,14.34,14.34,14.34,100
CSU,2017-07-18,10:59:00,14.31,14.31,14.31,14.31,300
CSU,2017-07-18,11:02:00,14.33,14.34,14.33,14.34,212
CSU,2017-07-18,11:04:00,14.35,14.35,14.35,14.35,100
CSU,2017-07-18,11:07:00,14.35,14.35,14.35,14.35,100
CSU,2017-07-18,11:08:00,14.38,14.38,14.38,14.38,200
CSU,2017-07-18,11:09:00,14.35,14.35,14.35,14.35,100
CSU,2017-07-18,11:10:00,14.37,14.38,14.37,14.38,300
CSU,2017-07-18,11:12:00,14.39,14.40,14.39,14.40,300
CSU,2017-07-18,11:15:00,14.39,14.39,14.39,14.39,100
CSU,2017-07-18,11:17:00,14.40,14.40,14.40,14.40,100
CSU,2017-07-18,11:18:00,14.39,14.40,14.39,14.40,500
CSU,2017-07-18,11:19:00,14.41,14.41,14.38,14.38,1400
CSU,2017-07-18,11:20:00,14.37,14.37,14.37,14.37,300
CSU,2017-07-18,11:23:00,14.37,14.37,14.36,14.36,200
CSU,2017-07-18,11:24:00,14.37,14.37,14.37,14.37,100
CSU,2017-07-18,11:25:00,14.37,14.37,14.35,14.35,1300
CSU,2017-07-18,11:31:00,14.33,14.33,14.32,14.33,900
CSU,2017-07-18,11:38:00,14.30,14.30,14.30,14.30,200
CSU,2017-07-18,11:40:00,14.31,14.31,14.31,14.31,100
CSU,2017-07-18,11:44:00,14.31,14.35,14.30,14.35,4864
CSU,2017-07-18,11:45:00,14.35,14.36,14.35,14.36,25100
CSU,2017-07-18,11:46:00,14.36,14.45,14.35,14.45,7673
CSU,2017-07-18,11:47:00,14.46,14.46,14.42,14.42,1800
CSU,2017-07-18,11:48:00,14.40,14.40,14.38,14.38,400
CSU,2017-07-18,11:49:00,14.38,14.38,14.38,14.38,100
CSU,2017-07-18,11:52:00,14.39,14.39,14.39,14.39,100
CSU,2017-07-18,11:53:00,14.39,14.40,14.38,14.38,1400
CSU,2017-07-18,11:54:00,14.40,14.46,14.40,14.46,4712
CSU,2017-07-18,11:55:00,14.46,14.47,14.46,14.47,500
CSU,2017-07-18,11:56:00,14.48,14.49,14.48,14.49,1600
CSU,2017-07-18,11:57:00,14.48,14.48,14.47,14.47,925
CSU,2017-07-18,12:02:00,14.47,14.47,14.47,14.47,100
CSU,2017-07-18,12:03:00,14.47,14.47,14.47,14.47,200
CSU,2017-07-18,12:04:00,14.46,14.46,14.46,14.46,200
CSU,2017-07-18,12:07:00,14.47,14.47,14.47,14.47,100
