SALT,2017-07-10,09:30:00,6.65,6.65,6.65,6.65,4114
SALT,2017-07-10,09:32:00,6.65,6.75,6.65,6.75,1242
SALT,2017-07-10,09:34:00,6.67,6.70,6.67,6.70,900
SALT,2017-07-10,09:35:00,6.70,6.70,6.65,6.65,500
SALT,2017-07-10,09:36:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,09:37:00,6.67,6.67,6.67,6.67,200
SALT,2017-07-10,09:38:00,6.68,6.70,6.68,6.70,3700
SALT,2017-07-10,09:39:00,6.70,6.72,6.70,6.72,5200
SALT,2017-07-10,09:41:00,6.67,6.67,6.67,6.67,765
SALT,2017-07-10,09:42:00,6.70,6.70,6.67,6.67,8956
SALT,2017-07-10,09:44:00,6.70,6.70,6.67,6.67,1400
SALT,2017-07-10,09:45:00,6.67,6.70,6.67,6.70,300
SALT,2017-07-10,09:46:00,6.67,6.67,6.67,6.67,200
SALT,2017-07-10,09:50:00,6.70,6.70,6.67,6.67,3600
SALT,2017-07-10,09:51:00,6.67,6.70,6.67,6.70,3200
SALT,2017-07-10,09:52:00,6.67,6.70,6.67,6.70,1214
SALT,2017-07-10,09:53:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,09:55:00,6.65,6.70,6.65,6.65,1400
SALT,2017-07-10,09:57:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,09:58:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,09:59:00,6.65,6.65,6.62,6.62,4481
SALT,2017-07-10,10:00:00,6.62,6.62,6.62,6.62,200
SALT,2017-07-10,10:01:00,6.60,6.60,6.60,6.60,100
SALT,2017-07-10,10:03:00,6.65,6.65,6.65,6.65,3500
SALT,2017-07-10,10:04:00,6.65,6.65,6.65,6.65,300
SALT,2017-07-10,10:06:00,6.65,6.66,6.65,6.66,1300
SALT,2017-07-10,10:07:00,6.65,6.65,6.62,6.62,900
SALT,2017-07-10,10:08:00,6.65,6.67,6.65,6.67,1200
SALT,2017-07-10,10:09:00,6.67,6.67,6.65,6.65,2100
SALT,2017-07-10,10:12:00,6.65,6.65,6.62,6.62,1301
SALT,2017-07-10,10:13:00,6.65,6.70,6.65,6.70,600
SALT,2017-07-10,10:14:00,6.62,6.65,6.62,6.65,367
SALT,2017-07-10,10:16:00,6.65,6.65,6.65,6.65,2100
SALT,2017-07-10,10:17:00,6.65,6.65,6.65,6.65,600
SALT,2017-07-10,10:22:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,10:23:00,6.70,6.70,6.67,6.67,12982
SALT,2017-07-10,10:24:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,10:27:00,6.65,6.67,6.60,6.67,12497
SALT,2017-07-10,10:28:00,6.65,6.65,6.65,6.65,800
SALT,2017-07-10,10:36:00,6.65,6.65,6.65,6.65,800
SALT,2017-07-10,10:37:00,6.62,6.62,6.62,6.62,100
SALT,2017-07-10,10:46:00,6.62,6.62,6.62,6.62,100
SALT,2017-07-10,10:47:00,6.65,6.70,6.65,6.70,2700
SALT,2017-07-10,10:50:00,6.65,6.65,6.62,6.62,2188
SALT,2017-07-10,10:51:00,6.60,6.62,6.60,6.62,1500
SALT,2017-07-10,10:53:00,6.64,6.65,6.64,6.65,4600
SALT,2017-07-10,10:56:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,10:59:00,6.65,6.65,6.65,6.65,500
SALT,2017-07-10,11:01:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,11:08:00,6.67,6.67,6.65,6.65,2491
SALT,2017-07-10,11:09:00,6.65,6.70,6.65,6.67,4255
SALT,2017-07-10,11:13:00,6.65,6.65,6.65,6.65,3400
SALT,2017-07-10,11:14:00,6.62,6.65,6.62,6.65,1000
SALT,2017-07-10,11:22:00,6.67,6.70,6.67,6.67,1200
SALT,2017-07-10,11:29:00,6.65,6.65,6.65,6.65,100
SALT,2017-07-10,11:35:00,6.65,6.65,6.65,6.65,300
SALT,2017-07-10,11:40:00,6.65,6.65,6.65,6.65,500
SALT,2017-07-10,11:44:00,6.66,6.67,6.65,6.65,4300
SALT,2017-07-10,11:48:00,6.67,6.67,6.65,6.65,1200
SALT,2017-07-10,11:49:00,6.67,6.67,6.67,6.67,300
SALT,2017-07-10,11:50:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,11:51:00,6.65,6.67,6.65,6.67,300
SALT,2017-07-10,11:52:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,11:53:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,11:54:00,6.70,6.70,6.70,6.70,100
SALT,2017-07-10,11:55:00,6.67,6.67,6.67,6.67,375
SALT,2017-07-10,12:00:00,6.65,6.67,6.65,6.67,700
SALT,2017-07-10,12:03:00,6.70,6.70,6.70,6.70,100
SALT,2017-07-10,12:06:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,12:07:00,6.70,6.70,6.67,6.70,11321
SALT,2017-07-10,12:08:00,6.70,6.70,6.70,6.70,5154
SALT,2017-07-10,12:09:00,6.70,6.70,6.70,6.70,1453
SALT,2017-07-10,12:11:00,6.70,6.70,6.70,6.70,200
SALT,2017-07-10,12:12:00,6.70,6.70,6.70,6.70,457
SALT,2017-07-10,12:13:00,6.67,6.67,6.67,6.67,100
SALT,2017-07-10,12:17:00,6.65,6.67,6.65,6.65,700
SALT,2017-07-10,12:18:00,6.67,6.70,6.65,6.70,8176
SALT,2017-07-10,12:19:00,6.67,6.70,6.67,6.70,500
SALT,2017-07-10,12:20:00,6.70,6.70,6.70,6.70,200
SALT,2017-07-10,12:21:00,6.70,6.70,6.70,6.70,169
SALT,2017-07-10,12:22:00,6.70,6.70,6.70,6.70,100
SALT,2017-07-10,12:23:00,6.70,6.70,6.70,6.70,200
SALT,2017-07-10,12:24:00,6.70,6.70,6.70,6.70,100
SALT,2017-07-10,12:25:00,6.70,6.70,6.70,6.70,100
SALT,2017-07-10,12:26:00,6.70,6.70,6.70,6.70,200
SALT,2017-07-10,12:28:00,6.70,6.70,6.70,6.70,500
SALT,2017-07-10,12:29:00,6.70,6.70,6.70,6.70,300
SALT,2017-07-10,12:30:00,6.70,6.70,6.70,6.70,300
