MCX,2017-07-18,03:00:00,19520.66,19520.66,19520.66,19520.66,0
MCX,2017-07-18,03:01:00,19522.25,19542.41,19522.25,19532.76,0
MCX,2017-07-18,03:02:00,19532.65,19537.88,19526.54,19534.04,0
MCX,2017-07-18,03:03:00,19534.48,19534.48,19529.26,19530.06,0
MCX,2017-07-18,03:04:00,19530.09,19530.17,19516.92,19517.03,0
MCX,2017-07-18,03:05:00,19517.00,19525.89,19516.76,19525.14,0
MCX,2017-07-18,03:06:00,19525.18,19534.02,19525.18,19533.31,0
MCX,2017-07-18,03:07:00,19533.45,19533.54,19523.63,19523.74,0
MCX,2017-07-18,03:08:00,19523.50,19524.86,19518.32,19518.35,0
MCX,2017-07-18,03:09:00,19518.96,19518.96,19514.85,19515.48,0
MCX,2017-07-18,03:10:00,19515.55,19515.73,19513.09,19513.19,0
MCX,2017-07-18,03:11:00,19513.26,19513.76,19507.72,19508.40,0
MCX,2017-07-18,03:12:00,19508.27,19512.97,19507.43,19512.78,0
MCX,2017-07-18,03:13:00,19512.93,19513.93,19510.80,19511.12,0
MCX,2017-07-18,03:14:00,19511.06,19512.04,19508.07,19508.14,0
MCX,2017-07-18,03:15:00,19508.21,19510.69,19507.45,19509.09,0
MCX,2017-07-18,03:16:00,19508.68,19509.66,19507.75,19508.66,0
MCX,2017-07-18,03:17:00,19508.53,19508.60,19505.51,19505.76,0
MCX,2017-07-18,03:18:00,19506.12,19506.37,19502.02,19502.02,0
MCX,2017-07-18,03:19:00,19501.86,19503.58,19501.20,19501.38,0
MCX,2017-07-18,03:20:00,19501.39,19502.76,19500.82,19501.09,0
MCX,2017-07-18,03:21:00,19501.09,19501.19,19499.42,19500.63,0
MCX,2017-07-18,03:22:00,19500.56,19501.23,19497.01,19498.18,0
MCX,2017-07-18,03:23:00,19498.13,19498.16,19495.58,19496.17,0
MCX,2017-07-18,03:24:00,19496.22,19496.22,19494.04,19494.60,0
MCX,2017-07-18,03:25:00,19493.45,19494.36,19493.39,19494.18,0
MCX,2017-07-18,03:26:00,19494.33,19494.48,19490.66,19490.81,0
MCX,2017-07-18,03:27:00,19490.73,19491.14,19489.67,19490.41,0
MCX,2017-07-18,03:28:00,19490.39,19493.24,19489.59,19493.07,0
MCX,2017-07-18,03:29:00,19493.00,19494.47,19484.43,19485.14,0
MCX,2017-07-18,03:30:00,19485.23,19485.80,19484.81,19484.87,0
MCX,2017-07-18,03:31:00,19484.90,19485.25,19483.88,19485.25,0
MCX,2017-07-18,03:32:00,19485.24,19485.70,19484.26,19484.45,0
MCX,2017-07-18,03:33:00,19484.57,19485.23,19483.82,19484.66,0
MCX,2017-07-18,03:34:00,19484.65,19485.69,19484.06,19485.53,0
MCX,2017-07-18,03:35:00,19485.60,19487.94,19485.50,19487.88,0
MCX,2017-07-18,03:36:00,19487.96,19488.77,19487.02,19487.42,0
MCX,2017-07-18,03:37:00,19487.44,19487.88,19486.19,19487.12,0
MCX,2017-07-18,03:38:00,19486.97,19496.55,19486.60,19496.50,0
MCX,2017-07-18,03:39:00,19496.54,19497.93,19495.94,19497.85,0
MCX,2017-07-18,03:40:00,19497.81,19500.26,19497.81,19499.68,0
MCX,2017-07-18,03:41:00,19499.73,19499.79,19497.36,19497.98,0
MCX,2017-07-18,03:42:00,19498.03,19499.93,19498.03,19499.10,0
MCX,2017-07-18,03:43:00,19499.02,19499.05,19496.21,19497.67,0
MCX,2017-07-18,03:44:00,19497.53,19498.55,19497.48,19498.13,0
