FAD,2017-07-18,10:11:00,59.36,59.36,59.36,59.36,101
FAD,2017-07-18,10:22:00,59.44,59.44,59.44,59.44,168
FAD,2017-07-18,10:28:00,59.45,59.45,59.45,59.45,150
FAD,2017-07-18,10:38:00,59.43,59.43,59.43,59.43,252
FAD,2017-07-18,10:56:00,59.34,59.34,59.30,59.30,373
FAD,2017-07-18,11:45:00,59.34,59.34,59.34,59.34,200
FAD,2017-07-18,12:44:00,59.42,59.42,59.42,59.42,100
FAD,2017-07-18,12:46:00,59.43,59.43,59.43,59.43,835
FAD,2017-07-18,14:17:00,59.47,59.47,59.47,59.47,150
FAD,2017-07-18,14:52:00,59.51,59.51,59.51,59.51,100
FAD,2017-07-18,14:53:00,59.52,59.52,59.52,59.52,204
FAD,2017-07-18,15:40:00,59.56,59.56,59.56,59.56,252
FAD,2017-07-19,09:30:00,59.61,59.61,59.61,59.61,100
FAD,2017-07-19,09:34:00,59.73,59.73,59.73,59.73,341
FAD,2017-07-19,09:36:00,59.79,59.79,59.79,59.79,5000
FAD,2017-07-19,09:38:00,59.73,59.73,59.73,59.73,5000
FAD,2017-07-19,10:03:00,59.72,59.72,59.72,59.72,160
FAD,2017-07-19,10:18:00,59.81,59.81,59.81,59.81,549
FAD,2017-07-19,10:27:00,59.85,59.85,59.85,59.85,137
FAD,2017-07-19,10:30:00,59.82,59.82,59.82,59.82,108
FAD,2017-07-19,10:53:00,59.77,59.77,59.77,59.77,170
FAD,2017-07-19,10:59:00,59.82,59.82,59.82,59.82,126
FAD,2017-07-19,14:24:00,59.92,59.92,59.92,59.92,200
FAD,2017-07-19,14:33:00,59.95,59.95,59.95,59.95,100
FAD,2017-07-19,14:43:00,59.92,59.97,59.92,59.97,200
FAD,2017-07-19,14:59:00,59.90,59.90,59.90,59.90,250
FAD,2017-07-20,09:30:00,59.93,59.93,59.93,59.93,100
FAD,2017-07-20,10:07:00,59.93,59.93,59.93,59.93,441
FAD,2017-07-20,10:11:00,59.85,59.94,59.85,59.94,315
FAD,2017-07-20,10:32:00,59.84,59.84,59.84,59.84,3192
FAD,2017-07-20,10:43:00,59.79,59.79,59.79,59.79,250
FAD,2017-07-20,11:18:00,59.80,59.80,59.80,59.80,100
FAD,2017-07-20,11:54:00,59.85,59.85,59.85,59.85,500
FAD,2017-07-20,11:58:00,59.88,59.88,59.85,59.85,800
FAD,2017-07-20,12:08:00,59.87,59.87,59.87,59.87,335
FAD,2017-07-20,12:15:00,59.97,59.97,59.97,59.97,600
FAD,2017-07-20,13:09:00,59.85,59.85,59.84,59.84,445
FAD,2017-07-20,14:35:00,59.88,59.88,59.88,59.88,120
FAD,2017-07-20,14:42:00,59.89,59.89,59.89,59.89,400
FAD,2017-07-20,15:32:00,59.95,59.95,59.95,59.95,101
FAD,2017-07-20,15:40:00,59.99,59.99,59.93,59.93,300
FAD,2017-07-20,15:41:00,59.88,59.88,59.88,59.88,3228
FAD,2017-07-20,15:44:00,59.93,59.93,59.93,59.93,300
FAD,2017-07-20,15:47:00,59.89,59.89,59.89,59.89,800
FAD,2017-07-20,16:00:00,59.82,59.82,59.82,59.82,100
FAD,2017-07-21,09:30:00,60.02,60.02,60.02,60.02,103
FAD,2017-07-21,09:36:00,59.72,59.72,59.72,59.72,219
FAD,2017-07-21,09:45:00,59.82,59.82,59.82,59.82,100
FAD,2017-07-21,10:17:00,59.81,59.81,59.81,59.81,100
FAD,2017-07-21,10:29:00,59.89,59.89,59.89,59.89,269
FAD,2017-07-21,10:53:00,59.80,59.80,59.80,59.80,100
FAD,2017-07-21,10:57:00,59.79,59.79,59.79,59.79,345
FAD,2017-07-21,12:01:00,59.80,59.80,59.80,59.80,200
FAD,2017-07-21,13:44:00,59.80,59.80,59.80,59.80,3228
FAD,2017-07-21,14:54:00,59.76,59.76,59.76,59.76,302
FAD,2017-07-21,15:18:00,59.84,59.84,59.84,59.84,334
FAD,2017-07-21,15:22:00,59.81,59.81,59.81,59.81,167
FAD,2017-07-21,15:23:00,59.81,59.81,59.81,59.81,200
FAD,2017-07-21,16:00:00,59.83,59.83,59.83,59.83,100
