TNK,2017-07-10,09:30:00,1.73,1.73,1.73,1.73,9303
TNK,2017-07-10,09:31:00,1.73,1.76,1.72,1.76,2400
TNK,2017-07-10,09:32:00,1.76,1.76,1.75,1.76,3800
TNK,2017-07-10,09:33:00,1.76,1.76,1.76,1.76,400
TNK,2017-07-10,09:35:00,1.75,1.75,1.75,1.75,100
TNK,2017-07-10,09:36:00,1.75,1.75,1.75,1.75,500
TNK,2017-07-10,09:37:00,1.75,1.75,1.75,1.75,100
TNK,2017-07-10,09:38:00,1.75,1.75,1.75,1.75,200
TNK,2017-07-10,09:39:00,1.76,1.76,1.75,1.75,1336
TNK,2017-07-10,09:40:00,1.75,1.75,1.75,1.75,404
TNK,2017-07-10,09:41:00,1.75,1.75,1.75,1.75,2451
TNK,2017-07-10,09:42:00,1.75,1.75,1.75,1.75,500
TNK,2017-07-10,09:43:00,1.75,1.75,1.75,1.75,500
TNK,2017-07-10,09:44:00,1.75,1.75,1.75,1.75,500
TNK,2017-07-10,09:45:00,1.75,1.75,1.75,1.75,600
TNK,2017-07-10,09:46:00,1.75,1.75,1.75,1.75,321
TNK,2017-07-10,09:47:00,1.75,1.75,1.75,1.75,400
TNK,2017-07-10,09:48:00,1.75,1.75,1.75,1.75,100
TNK,2017-07-10,09:50:00,1.75,1.75,1.75,1.75,100
TNK,2017-07-10,09:51:00,1.75,1.75,1.75,1.75,13781
TNK,2017-07-10,09:52:00,1.75,1.75,1.75,1.75,5000
TNK,2017-07-10,09:58:00,1.74,1.75,1.74,1.75,6300
TNK,2017-07-10,09:59:00,1.75,1.75,1.75,1.75,350
TNK,2017-07-10,10:00:00,1.74,1.74,1.74,1.74,100
TNK,2017-07-10,10:01:00,1.75,1.75,1.74,1.74,4400
TNK,2017-07-10,10:02:00,1.75,1.75,1.75,1.75,600
TNK,2017-07-10,10:03:00,1.74,1.75,1.74,1.75,1100
TNK,2017-07-10,10:05:00,1.75,1.75,1.75,1.75,200
TNK,2017-07-10,10:07:00,1.74,1.74,1.74,1.74,100
TNK,2017-07-10,10:09:00,1.75,1.75,1.75,1.75,400
TNK,2017-07-10,10:10:00,1.74,1.75,1.74,1.74,19130
TNK,2017-07-10,10:11:00,1.75,1.75,1.75,1.75,10357
TNK,2017-07-10,10:13:00,1.74,1.74,1.74,1.74,100
TNK,2017-07-10,10:14:00,1.75,1.75,1.75,1.75,300
TNK,2017-07-10,10:15:00,1.75,1.75,1.75,1.75,400
TNK,2017-07-10,10:16:00,1.75,1.75,1.75,1.75,4200
TNK,2017-07-10,10:18:00,1.74,1.74,1.74,1.74,100
TNK,2017-07-10,10:19:00,1.75,1.75,1.75,1.75,200
TNK,2017-07-10,10:20:00,1.75,1.75,1.75,1.75,300
TNK,2017-07-10,10:21:00,1.75,1.75,1.75,1.75,200
TNK,2017-07-10,10:22:00,1.75,1.75,1.75,1.75,200
TNK,2017-07-10,10:23:00,1.75,1.75,1.74,1.74,400
TNK,2017-07-10,10:24:00,1.75,1.75,1.75,1.75,200
TNK,2017-07-10,10:28:00,1.75,1.75,1.75,1.75,2850
TNK,2017-07-10,10:29:00,1.74,1.75,1.74,1.75,700
TNK,2017-07-10,10:30:00,1.74,1.74,1.74,1.74,1550
TNK,2017-07-10,10:31:00,1.75,1.75,1.75,1.75,100
TNK,2017-07-10,10:33:00,1.75,1.75,1.75,1.75,200
TNK,2017-07-10,10:39:00,1.75,1.75,1.75,1.75,200
TNK,2017-07-10,10:41:00,1.75,1.75,1.75,1.75,600
TNK,2017-07-10,10:43:00,1.75,1.75,1.75,1.75,2000
TNK,2017-07-10,10:44:00,1.75,1.75,1.75,1.75,3500
TNK,2017-07-10,10:45:00,1.75,1.75,1.75,1.75,5200
TNK,2017-07-10,10:46:00,1.75,1.75,1.75,1.75,800
TNK,2017-07-10,10:47:00,1.75,1.75,1.75,1.75,200
TNK,2017-07-10,10:48:00,1.75,1.75,1.74,1.75,25826
TNK,2017-07-10,10:50:00,1.75,1.75,1.75,1.75,500
TNK,2017-07-10,10:51:00,1.75,1.75,1.75,1.75,100
TNK,2017-07-10,10:52:00,1.74,1.74,1.74,1.74,100
