FFWM,2017-07-18,09:30:00,16.51,16.51,16.51,16.51,300
FFWM,2017-07-18,09:36:00,16.64,16.65,16.64,16.65,800
FFWM,2017-07-18,09:44:00,16.56,16.56,16.56,16.56,100
FFWM,2017-07-18,09:57:00,16.47,16.47,16.47,16.47,100
FFWM,2017-07-18,09:58:00,16.52,16.52,16.52,16.52,300
FFWM,2017-07-18,10:01:00,16.47,16.47,16.47,16.47,100
FFWM,2017-07-18,10:02:00,16.54,16.55,16.54,16.55,326
FFWM,2017-07-18,10:06:00,16.55,16.61,16.55,16.61,200
FFWM,2017-07-18,10:07:00,16.61,16.61,16.61,16.61,300
FFWM,2017-07-18,10:12:00,16.60,16.60,16.60,16.60,200
FFWM,2017-07-18,10:14:00,16.60,16.61,16.60,16.61,600
FFWM,2017-07-18,10:15:00,16.61,16.61,16.61,16.61,100
FFWM,2017-07-18,10:23:00,16.60,16.60,16.55,16.55,200
FFWM,2017-07-18,10:26:00,16.66,16.66,16.61,16.61,200
FFWM,2017-07-18,10:33:00,16.61,16.61,16.61,16.61,100
FFWM,2017-07-18,10:39:00,16.60,16.61,16.60,16.61,1100
FFWM,2017-07-18,10:40:00,16.58,16.58,16.58,16.58,100
FFWM,2017-07-18,10:43:00,16.58,16.61,16.58,16.60,975
FFWM,2017-07-18,10:46:00,16.61,16.61,16.61,16.61,400
FFWM,2017-07-18,10:51:00,16.61,16.61,16.61,16.61,200
FFWM,2017-07-18,11:02:00,16.59,16.59,16.59,16.59,100
FFWM,2017-07-18,11:06:00,16.57,16.57,16.57,16.57,100
FFWM,2017-07-18,11:19:00,16.56,16.56,16.56,16.56,100
FFWM,2017-07-18,11:32:00,16.55,16.55,16.55,16.55,100
FFWM,2017-07-18,11:35:00,16.55,16.55,16.55,16.55,1453
FFWM,2017-07-18,11:45:00,16.55,16.55,16.55,16.55,100
FFWM,2017-07-18,11:47:00,16.55,16.55,16.55,16.55,500
FFWM,2017-07-18,11:58:00,16.55,16.55,16.55,16.55,100
FFWM,2017-07-18,12:05:00,16.57,16.57,16.57,16.57,300
FFWM,2017-07-18,12:07:00,16.58,16.58,16.57,16.57,891
FFWM,2017-07-18,12:11:00,16.55,16.55,16.55,16.55,100
FFWM,2017-07-18,12:24:00,16.55,16.55,16.55,16.55,100
FFWM,2017-07-18,12:26:00,16.58,16.58,16.58,16.58,100
FFWM,2017-07-18,12:31:00,16.60,16.60,16.60,16.60,600
FFWM,2017-07-18,12:43:00,16.62,16.68,16.62,16.68,5300
FFWM,2017-07-18,12:44:00,16.64,16.64,16.64,16.64,100
FFWM,2017-07-18,12:47:00,16.66,16.66,16.66,16.66,400
FFWM,2017-07-18,12:50:00,16.66,16.66,16.65,16.65,600
FFWM,2017-07-18,12:55:00,16.62,16.62,16.59,16.59,300
FFWM,2017-07-18,13:02:00,16.57,16.57,16.57,16.57,200
FFWM,2017-07-18,13:03:00,16.56,16.56,16.56,16.56,100
FFWM,2017-07-18,13:11:00,16.58,16.58,16.56,16.56,600
FFWM,2017-07-18,13:16:00,16.57,16.57,16.57,16.57,100
FFWM,2017-07-18,13:22:00,16.58,16.58,16.58,16.58,400
FFWM,2017-07-18,13:26:00,16.58,16.58,16.57,16.57,400
FFWM,2017-07-18,13:29:00,16.59,16.59,16.58,16.58,700
FFWM,2017-07-18,13:34:00,16.61,16.61,16.60,16.60,200
FFWM,2017-07-18,13:35:00,16.62,16.62,16.62,16.62,100
FFWM,2017-07-18,13:36:00,16.64,16.64,16.60,16.60,300
FFWM,2017-07-18,13:44:00,16.62,16.62,16.59,16.61,400
FFWM,2017-07-18,13:46:00,16.62,16.62,16.62,16.62,100
FFWM,2017-07-18,13:47:00,16.60,16.60,16.60,16.60,100
FFWM,2017-07-18,13:54:00,16.60,16.60,16.60,16.60,200
FFWM,2017-07-18,13:55:00,16.65,16.65,16.65,16.65,100
FFWM,2017-07-18,14:02:00,16.61,16.61,16.60,16.60,200
FFWM,2017-07-18,14:08:00,16.61,16.61,16.61,16.61,100
FFWM,2017-07-18,14:15:00,16.62,16.65,16.62,16.62,500
FFWM,2017-07-18,14:17:00,16.63,16.63,16.61,16.61,300
FFWM,2017-07-18,14:26:00,16.58,16.58,16.58,16.58,100
FFWM,2017-07-18,14:28:00,16.58,16.58,16.58,16.58,100
FFWM,2017-07-18,14:32:00,16.58,16.58,16.58,16.58,100
FFWM,2017-07-18,14:34:00,16.58,16.58,16.58,16.58,100
FFWM,2017-07-18,14:41:00,16.63,16.63,16.63,16.63,100
FFWM,2017-07-18,14:47:00,16.60,16.60,16.60,16.60,100
FFWM,2017-07-18,14:52:00,16.60,16.60,16.60,16.60,200
FFWM,2017-07-18,14:56:00,16.59,16.59,16.59,16.59,100
FFWM,2017-07-18,15:00:00,16.57,16.62,16.57,16.62,300
FFWM,2017-07-18,15:03:00,16.62,16.62,16.62,16.62,175
FFWM,2017-07-18,15:13:00,16.66,16.66,16.66,16.66,800
FFWM,2017-07-18,15:15:00,16.66,16.66,16.66,16.66,100
FFWM,2017-07-18,15:28:00,16.66,16.66,16.66,16.66,100
FFWM,2017-07-18,15:31:00,16.64,16.64,16.64,16.64,500
FFWM,2017-07-18,15:40:00,16.60,16.60,16.60,16.60,100
FFWM,2017-07-18,15:47:00,16.60,16.60,16.60,16.60,100
FFWM,2017-07-18,15:48:00,16.60,16.60,16.60,16.60,100
FFWM,2017-07-18,15:51:00,16.62,16.62,16.62,16.62,100
FFWM,2017-07-18,15:57:00,16.61,16.62,16.58,16.61,800
FFWM,2017-07-18,15:58:00,16.60,16.60,16.60,16.60,200
FFWM,2017-07-18,15:59:00,16.61,16.61,16.61,16.61,100
FFWM,2017-07-18,16:00:00,16.61,16.64,16.61,16.62,5403
FFWM,2017-07-19,09:30:00,16.62,16.62,16.62,16.62,192
FFWM,2017-07-19,09:32:00,16.57,16.57,16.57,16.57,100
FFWM,2017-07-19,09:34:00,16.65,16.65,16.65,16.65,300
FFWM,2017-07-19,09:45:00,16.69,16.69,16.69,16.69,200
FFWM,2017-07-19,09:53:00,16.63,16.63,16.63,16.63,200
FFWM,2017-07-19,09:58:00,16.64,16.64,16.64,16.64,100
FFWM,2017-07-19,10:00:00,16.65,16.65,16.65,16.65,100
FFWM,2017-07-19,10:01:00,16.66,16.66,16.66,16.66,100
FFWM,2017-07-19,10:02:00,16.70,16.70,16.70,16.70,300
