TEF,2017-07-10,09:30:00,10.21,10.21,10.21,10.21,25200
TEF,2017-07-10,09:31:00,10.20,10.21,10.20,10.21,1905
TEF,2017-07-10,09:32:00,10.20,10.20,10.20,10.20,10606
TEF,2017-07-10,09:33:00,10.21,10.21,10.21,10.21,7784
TEF,2017-07-10,09:34:00,10.21,10.21,10.21,10.21,4050
TEF,2017-07-10,09:35:00,10.21,10.21,10.21,10.21,973
TEF,2017-07-10,09:36:00,10.21,10.21,10.21,10.21,86227
TEF,2017-07-10,09:37:00,10.21,10.21,10.21,10.21,160
TEF,2017-07-10,09:38:00,10.21,10.21,10.21,10.21,11786
TEF,2017-07-10,09:39:00,10.21,10.21,10.21,10.21,10621
TEF,2017-07-10,09:40:00,10.21,10.21,10.21,10.21,7281
TEF,2017-07-10,09:41:00,10.21,10.21,10.20,10.21,32415
TEF,2017-07-10,09:42:00,10.21,10.21,10.21,10.21,70392
TEF,2017-07-10,09:43:00,10.21,10.21,10.20,10.20,3000
TEF,2017-07-10,09:44:00,10.21,10.21,10.21,10.21,22840
TEF,2017-07-10,09:45:00,10.21,10.21,10.21,10.21,3261
TEF,2017-07-10,09:46:00,10.21,10.22,10.21,10.21,1407
TEF,2017-07-10,09:47:00,10.22,10.22,10.21,10.21,7189
TEF,2017-07-10,09:48:00,10.22,10.22,10.21,10.22,5731
TEF,2017-07-10,09:49:00,10.22,10.22,10.22,10.22,600
TEF,2017-07-10,09:50:00,10.22,10.22,10.22,10.22,3794
TEF,2017-07-10,09:51:00,10.22,10.22,10.22,10.22,4199
TEF,2017-07-10,09:52:00,10.22,10.22,10.21,10.21,14500
TEF,2017-07-10,09:53:00,10.21,10.21,10.21,10.21,700
TEF,2017-07-10,09:54:00,10.22,10.22,10.21,10.21,200
TEF,2017-07-10,09:55:00,10.21,10.21,10.21,10.21,400
TEF,2017-07-10,09:56:00,10.21,10.21,10.21,10.21,200
TEF,2017-07-10,09:57:00,10.22,10.22,10.21,10.22,2800
TEF,2017-07-10,09:58:00,10.22,10.22,10.22,10.22,17984
TEF,2017-07-10,09:59:00,10.22,10.23,10.22,10.22,19000
TEF,2017-07-10,10:00:00,10.22,10.23,10.22,10.22,600
TEF,2017-07-10,10:01:00,10.22,10.23,10.22,10.23,400
TEF,2017-07-10,10:02:00,10.23,10.23,10.23,10.23,100
TEF,2017-07-10,10:03:00,10.23,10.23,10.23,10.23,900
TEF,2017-07-10,10:04:00,10.23,10.24,10.23,10.24,400
TEF,2017-07-10,10:05:00,10.23,10.24,10.23,10.24,200
TEF,2017-07-10,10:06:00,10.24,10.24,10.23,10.23,300
TEF,2017-07-10,10:07:00,10.23,10.23,10.23,10.23,100
TEF,2017-07-10,10:08:00,10.23,10.23,10.23,10.23,600
TEF,2017-07-10,10:09:00,10.23,10.24,10.23,10.23,390
TEF,2017-07-10,10:10:00,10.23,10.24,10.23,10.23,600
TEF,2017-07-10,10:11:00,10.23,10.24,10.23,10.24,2000
TEF,2017-07-10,10:12:00,10.24,10.24,10.23,10.23,5200
TEF,2017-07-10,10:14:00,10.23,10.24,10.23,10.24,1230
TEF,2017-07-10,10:15:00,10.23,10.25,10.23,10.24,6858
TEF,2017-07-10,10:16:00,10.23,10.24,10.23,10.24,2300
TEF,2017-07-10,10:17:00,10.24,10.24,10.23,10.24,6400
TEF,2017-07-10,10:18:00,10.25,10.25,10.25,10.25,7500
TEF,2017-07-10,10:19:00,10.26,10.26,10.26,10.26,100
TEF,2017-07-10,10:20:00,10.25,10.26,10.25,10.26,2740
TEF,2017-07-10,10:21:00,10.26,10.27,10.26,10.27,1912
TEF,2017-07-10,10:22:00,10.27,10.28,10.27,10.27,4318
TEF,2017-07-10,10:23:00,10.27,10.27,10.27,10.27,700
TEF,2017-07-10,10:24:00,10.27,10.27,10.26,10.26,200
TEF,2017-07-10,10:25:00,10.27,10.27,10.27,10.27,400
TEF,2017-07-10,10:26:00,10.27,10.27,10.27,10.27,200
TEF,2017-07-10,10:28:00,10.27,10.28,10.27,10.28,1099
TEF,2017-07-10,10:29:00,10.28,10.28,10.28,10.28,3100
TEF,2017-07-10,10:30:00,10.27,10.28,10.27,10.28,6800
TEF,2017-07-10,10:32:00,10.27,10.27,10.27,10.27,600
TEF,2017-07-10,10:33:00,10.28,10.28,10.28,10.28,300
TEF,2017-07-10,10:34:00,10.27,10.28,10.27,10.28,1400
TEF,2017-07-10,10:35:00,10.27,10.27,10.27,10.27,3000
TEF,2017-07-10,10:36:00,10.26,10.26,10.26,10.26,800
TEF,2017-07-10,10:37:00,10.26,10.26,10.26,10.26,200
TEF,2017-07-10,10:39:00,10.26,10.26,10.26,10.26,100
TEF,2017-07-10,10:40:00,10.26,10.26,10.26,10.26,100
TEF,2017-07-10,10:41:00,10.26,10.27,10.26,10.27,415
TEF,2017-07-10,10:42:00,10.27,10.27,10.27,10.27,100
TEF,2017-07-10,10:43:00,10.27,10.27,10.27,10.27,2600
TEF,2017-07-10,10:44:00,10.27,10.27,10.27,10.27,2500
TEF,2017-07-10,10:45:00,10.27,10.27,10.27,10.27,1500
TEF,2017-07-10,10:49:00,10.27,10.27,10.27,10.27,200
TEF,2017-07-10,10:51:00,10.27,10.27,10.27,10.27,2200
TEF,2017-07-10,10:52:00,10.26,10.27,10.26,10.27,5200
TEF,2017-07-10,10:53:00,10.27,10.27,10.27,10.27,3398
TEF,2017-07-10,10:54:00,10.27,10.28,10.27,10.28,3166
TEF,2017-07-10,10:55:00,10.27,10.27,10.27,10.27,400
TEF,2017-07-10,10:56:00,10.28,10.28,10.28,10.28,3580
TEF,2017-07-10,10:57:00,10.28,10.28,10.28,10.28,7108
TEF,2017-07-10,10:58:00,10.28,10.28,10.28,10.28,100
TEF,2017-07-10,10:59:00,10.28,10.28,10.28,10.28,160
TEF,2017-07-10,11:00:00,10.28,10.28,10.28,10.28,300
TEF,2017-07-10,11:01:00,10.28,10.29,10.28,10.28,3400
TEF,2017-07-10,11:02:00,10.29,10.29,10.28,10.28,200
TEF,2017-07-10,11:03:00,10.28,10.28,10.28,10.28,100
TEF,2017-07-10,11:04:00,10.29,10.29,10.29,10.29,300
TEF,2017-07-10,11:05:00,10.29,10.29,10.29,10.29,620
TEF,2017-07-10,11:06:00,10.29,10.29,10.29,10.29,2500
TEF,2017-07-10,11:08:00,10.30,10.30,10.30,10.30,2109
TEF,2017-07-10,11:09:00,10.30,10.30,10.30,10.30,730
TEF,2017-07-10,11:10:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,11:11:00,10.29,10.29,10.29,10.29,100
TEF,2017-07-10,11:12:00,10.29,10.29,10.29,10.29,400
TEF,2017-07-10,11:13:00,10.29,10.29,10.29,10.29,1100
TEF,2017-07-10,11:14:00,10.29,10.29,10.29,10.29,100
TEF,2017-07-10,11:15:00,10.29,10.29,10.29,10.29,982
TEF,2017-07-10,11:16:00,10.29,10.29,10.29,10.29,300
TEF,2017-07-10,11:17:00,10.30,10.30,10.30,10.30,292
TEF,2017-07-10,11:18:00,10.29,10.29,10.29,10.29,438
TEF,2017-07-10,11:19:00,10.29,10.30,10.29,10.30,200
TEF,2017-07-10,11:20:00,10.29,10.30,10.29,10.29,5600
TEF,2017-07-10,11:21:00,10.30,10.30,10.30,10.30,400
TEF,2017-07-10,11:23:00,10.29,10.29,10.29,10.29,100
TEF,2017-07-10,11:24:00,10.29,10.29,10.29,10.29,1871
TEF,2017-07-10,11:25:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,11:26:00,10.29,10.30,10.29,10.29,3000
TEF,2017-07-10,11:27:00,10.30,10.30,10.29,10.29,300
TEF,2017-07-10,11:28:00,10.29,10.29,10.29,10.29,100
TEF,2017-07-10,11:29:00,10.29,10.29,10.29,10.29,100
TEF,2017-07-10,11:30:00,10.29,10.29,10.28,10.28,49136
TEF,2017-07-10,11:31:00,10.28,10.28,10.28,10.28,200
TEF,2017-07-10,11:32:00,10.28,10.28,10.28,10.28,200
TEF,2017-07-10,11:33:00,10.29,10.29,10.28,10.29,10999
TEF,2017-07-10,11:34:00,10.29,10.29,10.28,10.29,6800
TEF,2017-07-10,11:35:00,10.29,10.29,10.29,10.29,1900
TEF,2017-07-10,11:37:00,10.28,10.28,10.28,10.28,175
TEF,2017-07-10,11:38:00,10.29,10.29,10.29,10.29,200
TEF,2017-07-10,11:39:00,10.29,10.29,10.29,10.29,739
TEF,2017-07-10,11:40:00,10.29,10.29,10.29,10.29,200
TEF,2017-07-10,11:45:00,10.29,10.29,10.29,10.29,100
TEF,2017-07-10,11:46:00,10.28,10.28,10.28,10.28,100
TEF,2017-07-10,11:49:00,10.29,10.29,10.29,10.29,3660
TEF,2017-07-10,11:51:00,10.29,10.29,10.29,10.29,1471
TEF,2017-07-10,11:52:00,10.29,10.29,10.29,10.29,100
TEF,2017-07-10,11:53:00,10.29,10.29,10.28,10.29,1200
TEF,2017-07-10,11:55:00,10.28,10.28,10.28,10.28,100
TEF,2017-07-10,11:56:00,10.29,10.29,10.28,10.29,3500
TEF,2017-07-10,11:57:00,10.29,10.29,10.29,10.29,100
TEF,2017-07-10,11:58:00,10.29,10.29,10.29,10.29,100
TEF,2017-07-10,11:59:00,10.29,10.29,10.29,10.29,1000
TEF,2017-07-10,12:00:00,10.29,10.29,10.28,10.28,2500
TEF,2017-07-10,12:01:00,10.29,10.29,10.29,10.29,100
TEF,2017-07-10,12:02:00,10.28,10.29,10.28,10.29,1060
TEF,2017-07-10,12:03:00,10.29,10.29,10.29,10.29,100
TEF,2017-07-10,12:04:00,10.29,10.29,10.29,10.29,6300
TEF,2017-07-10,12:05:00,10.29,10.30,10.29,10.30,12900
TEF,2017-07-10,12:06:00,10.29,10.29,10.29,10.29,200
TEF,2017-07-10,12:07:00,10.30,10.31,10.30,10.31,1940
TEF,2017-07-10,12:08:00,10.30,10.30,10.30,10.30,325
TEF,2017-07-10,12:10:00,10.31,10.31,10.30,10.30,4246
TEF,2017-07-10,12:11:00,10.30,10.30,10.30,10.30,500
TEF,2017-07-10,12:13:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,12:14:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,12:17:00,10.30,10.31,10.30,10.31,1623
TEF,2017-07-10,12:26:00,10.30,10.31,10.30,10.31,200
TEF,2017-07-10,12:27:00,10.30,10.31,10.30,10.31,1195
TEF,2017-07-10,12:28:00,10.30,10.30,10.30,10.30,400
TEF,2017-07-10,12:29:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,12:30:00,10.30,10.30,10.30,10.30,400
TEF,2017-07-10,12:31:00,10.30,10.30,10.30,10.30,1000
TEF,2017-07-10,12:32:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,12:33:00,10.30,10.30,10.30,10.30,500
TEF,2017-07-10,12:34:00,10.30,10.30,10.30,10.30,1300
TEF,2017-07-10,12:36:00,10.30,10.30,10.30,10.30,107
TEF,2017-07-10,12:37:00,10.30,10.30,10.30,10.30,540
TEF,2017-07-10,12:38:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,12:39:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,12:41:00,10.30,10.30,10.30,10.30,1515
TEF,2017-07-10,12:43:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,12:44:00,10.30,10.30,10.30,10.30,200
TEF,2017-07-10,12:45:00,10.31,10.31,10.31,10.31,19442
TEF,2017-07-10,12:46:00,10.30,10.30,10.30,10.30,700
TEF,2017-07-10,12:47:00,10.30,10.30,10.30,10.30,231
TEF,2017-07-10,12:49:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,12:52:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,12:53:00,10.30,10.31,10.30,10.30,2770
TEF,2017-07-10,12:54:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,12:55:00,10.30,10.30,10.30,10.30,100
TEF,2017-07-10,12:58:00,10.30,10.30,10.30,10.30,450
TEF,2017-07-10,12:59:00,10.30,10.30,10.30,10.30,200
TEF,2017-07-10,13:00:00,10.30,10.30,10.30,10.30,200
