REPH,2017-07-18,09:30:00,7.20,7.20,7.20,7.20,100
REPH,2017-07-18,09:32:00,7.32,7.32,7.19,7.19,1200
REPH,2017-07-18,09:33:00,7.20,7.20,7.20,7.20,200
REPH,2017-07-18,09:39:00,7.22,7.22,7.22,7.22,200
REPH,2017-07-18,09:52:00,7.21,7.21,7.21,7.21,100
REPH,2017-07-18,09:53:00,7.21,7.21,7.18,7.18,650
REPH,2017-07-18,09:59:00,7.16,7.16,7.16,7.16,100
REPH,2017-07-18,10:02:00,7.15,7.15,7.15,7.15,140
REPH,2017-07-18,10:04:00,7.15,7.15,7.15,7.15,100
REPH,2017-07-18,10:06:00,7.17,7.17,7.10,7.13,3733
REPH,2017-07-18,10:08:00,7.15,7.15,7.15,7.15,200
REPH,2017-07-18,10:12:00,7.15,7.17,7.15,7.17,400
REPH,2017-07-18,10:13:00,7.16,7.16,7.16,7.16,100
REPH,2017-07-18,10:17:00,7.18,7.18,7.18,7.18,100
REPH,2017-07-18,10:18:00,7.18,7.19,7.18,7.19,300
REPH,2017-07-18,10:20:00,7.19,7.19,7.18,7.18,200
REPH,2017-07-18,10:22:00,7.20,7.20,7.20,7.20,300
REPH,2017-07-18,10:30:00,7.17,7.17,7.17,7.17,100
REPH,2017-07-18,10:32:00,7.20,7.20,7.20,7.20,300
REPH,2017-07-18,10:36:00,7.26,7.26,7.25,7.25,1008
REPH,2017-07-18,10:43:00,7.23,7.24,7.18,7.18,600
REPH,2017-07-18,10:45:00,7.18,7.18,7.16,7.16,300
REPH,2017-07-18,10:51:00,7.17,7.17,7.17,7.17,200
REPH,2017-07-18,10:53:00,7.18,7.18,7.18,7.18,100
REPH,2017-07-18,10:57:00,7.17,7.19,7.17,7.17,800
REPH,2017-07-18,11:12:00,7.20,7.20,7.20,7.20,100
REPH,2017-07-18,11:26:00,7.21,7.21,7.21,7.21,200
REPH,2017-07-18,11:27:00,7.21,7.21,7.21,7.21,100
REPH,2017-07-18,11:34:00,7.24,7.24,7.24,7.24,200
REPH,2017-07-18,11:41:00,7.26,7.26,7.26,7.26,100
REPH,2017-07-18,11:42:00,7.27,7.27,7.27,7.27,100
REPH,2017-07-18,11:43:00,7.26,7.26,7.26,7.26,100
REPH,2017-07-18,11:45:00,7.26,7.28,7.26,7.26,800
REPH,2017-07-18,11:46:00,7.26,7.26,7.26,7.26,100
REPH,2017-07-18,11:47:00,7.28,7.28,7.28,7.28,200
REPH,2017-07-18,11:51:00,7.30,7.30,7.30,7.30,200
REPH,2017-07-18,12:00:00,7.35,7.38,7.33,7.33,1700
REPH,2017-07-18,12:01:00,7.35,7.35,7.35,7.35,100
REPH,2017-07-18,12:05:00,7.34,7.34,7.34,7.34,100
REPH,2017-07-18,12:06:00,7.36,7.36,7.36,7.36,100
REPH,2017-07-18,12:07:00,7.32,7.32,7.31,7.31,200
REPH,2017-07-18,12:08:00,7.35,7.35,7.31,7.33,700
REPH,2017-07-18,12:09:00,7.35,7.35,7.35,7.35,200
REPH,2017-07-18,12:10:00,7.35,7.35,7.34,7.34,500
REPH,2017-07-18,12:12:00,7.36,7.40,7.35,7.37,9200
REPH,2017-07-18,12:13:00,7.36,7.37,7.36,7.37,1200
REPH,2017-07-18,12:15:00,7.37,7.37,7.37,7.37,200
REPH,2017-07-18,12:21:00,7.38,7.38,7.38,7.38,200
REPH,2017-07-18,12:23:00,7.37,7.37,7.37,7.37,100
REPH,2017-07-18,12:30:00,7.37,7.37,7.37,7.37,100
REPH,2017-07-18,12:42:00,7.36,7.36,7.36,7.36,300
REPH,2017-07-18,12:43:00,7.35,7.36,7.35,7.36,400
REPH,2017-07-18,12:45:00,7.36,7.36,7.36,7.36,100
REPH,2017-07-18,12:46:00,7.34,7.37,7.34,7.37,600
REPH,2017-07-18,12:48:00,7.36,7.36,7.36,7.36,100
REPH,2017-07-18,12:51:00,7.36,7.37,7.36,7.36,400
REPH,2017-07-18,12:56:00,7.36,7.37,7.36,7.37,300
REPH,2017-07-18,12:59:00,7.33,7.36,7.33,7.34,300
REPH,2017-07-18,13:00:00,7.35,7.35,7.35,7.35,400
REPH,2017-07-18,13:02:00,7.35,7.35,7.35,7.35,100
REPH,2017-07-18,13:03:00,7.36,7.36,7.36,7.36,100
REPH,2017-07-18,13:04:00,7.36,7.36,7.36,7.36,200
REPH,2017-07-18,13:05:00,7.36,7.36,7.36,7.36,100
REPH,2017-07-18,13:06:00,7.36,7.36,7.36,7.36,100
REPH,2017-07-18,13:11:00,7.37,7.37,7.37,7.37,100
REPH,2017-07-18,13:19:00,7.37,7.37,7.37,7.37,100
REPH,2017-07-18,13:22:00,7.34,7.36,7.34,7.36,300
