CHRS,2017-07-18,09:30:00,13.25,13.25,13.25,13.25,6543
CHRS,2017-07-18,09:32:00,13.28,13.28,13.25,13.25,500
CHRS,2017-07-18,09:33:00,13.35,13.35,13.20,13.20,400
CHRS,2017-07-18,09:36:00,13.20,13.20,13.20,13.20,100
CHRS,2017-07-18,09:37:00,13.25,13.25,13.15,13.15,1730
CHRS,2017-07-18,09:38:00,13.10,13.10,13.05,13.05,5063
CHRS,2017-07-18,09:39:00,13.15,13.20,13.10,13.20,600
CHRS,2017-07-18,09:43:00,13.12,13.12,13.05,13.05,2700
CHRS,2017-07-18,09:44:00,13.07,13.15,13.07,13.15,18982
CHRS,2017-07-18,09:45:00,13.15,13.15,13.15,13.15,200
CHRS,2017-07-18,09:46:00,13.18,13.18,13.15,13.15,300
CHRS,2017-07-18,09:48:00,13.20,13.20,13.20,13.20,800
CHRS,2017-07-18,09:51:00,13.20,13.20,13.20,13.20,100
CHRS,2017-07-18,09:53:00,13.20,13.20,13.20,13.20,100
CHRS,2017-07-18,09:55:00,13.17,13.17,13.17,13.17,100
CHRS,2017-07-18,09:56:00,13.25,13.25,13.20,13.22,1700
CHRS,2017-07-18,09:58:00,13.20,13.20,13.20,13.20,100
CHRS,2017-07-18,09:59:00,13.22,13.25,13.22,13.25,200
CHRS,2017-07-18,10:00:00,13.20,13.20,13.20,13.20,200
CHRS,2017-07-18,10:01:00,13.22,13.22,13.22,13.22,100
CHRS,2017-07-18,10:02:00,13.22,13.45,13.22,13.30,9800
CHRS,2017-07-18,10:03:00,13.25,13.25,13.22,13.22,3500
CHRS,2017-07-18,10:04:00,13.22,13.25,13.22,13.22,3700
CHRS,2017-07-18,10:05:00,13.22,13.22,13.22,13.22,2000
CHRS,2017-07-18,10:06:00,13.22,13.22,13.18,13.18,1900
CHRS,2017-07-18,10:07:00,13.20,13.20,13.18,13.20,400
CHRS,2017-07-18,10:08:00,13.18,13.25,13.18,13.22,7200
CHRS,2017-07-18,10:09:00,13.22,13.25,13.22,13.25,2000
CHRS,2017-07-18,10:10:00,13.25,13.25,13.22,13.25,900
CHRS,2017-07-18,10:11:00,13.25,13.40,13.25,13.28,8878
CHRS,2017-07-18,10:12:00,13.30,13.30,13.28,13.28,1600
CHRS,2017-07-18,10:14:00,13.25,13.25,13.25,13.25,800
CHRS,2017-07-18,10:16:00,13.25,13.25,13.22,13.22,700
CHRS,2017-07-18,10:17:00,13.25,13.25,13.25,13.25,100
CHRS,2017-07-18,10:21:00,13.25,13.25,13.25,13.25,100
CHRS,2017-07-18,10:22:00,13.20,13.25,13.20,13.25,6972
CHRS,2017-07-18,10:23:00,13.22,13.25,13.22,13.22,700
CHRS,2017-07-18,10:24:00,13.25,13.25,13.25,13.25,600
CHRS,2017-07-18,10:25:00,13.25,13.25,13.25,13.25,100
CHRS,2017-07-18,10:26:00,13.25,13.25,13.22,13.25,1200
CHRS,2017-07-18,10:27:00,13.25,13.25,13.25,13.25,200
CHRS,2017-07-18,10:30:00,13.25,13.25,13.25,13.25,100
CHRS,2017-07-18,10:31:00,13.28,13.28,13.28,13.28,200
CHRS,2017-07-18,10:33:00,13.28,13.28,13.28,13.28,1000
CHRS,2017-07-18,10:35:00,13.28,13.28,13.28,13.28,100
CHRS,2017-07-18,10:38:00,13.25,13.28,13.25,13.28,300
CHRS,2017-07-18,10:39:00,13.28,13.28,13.28,13.28,200
CHRS,2017-07-18,10:40:00,13.25,13.25,13.25,13.25,300
CHRS,2017-07-18,10:41:00,13.25,13.25,13.25,13.25,100
CHRS,2017-07-18,10:42:00,13.22,13.25,13.22,13.25,399
CHRS,2017-07-18,10:43:00,13.22,13.25,13.20,13.25,5300
CHRS,2017-07-18,10:44:00,13.20,13.25,13.20,13.25,400
CHRS,2017-07-18,10:45:00,13.25,13.25,13.25,13.25,100
CHRS,2017-07-18,10:46:00,13.22,13.25,13.22,13.25,5200
CHRS,2017-07-18,10:47:00,13.28,13.28,13.28,13.28,700
CHRS,2017-07-18,10:48:00,13.25,13.28,13.25,13.28,1000
CHRS,2017-07-18,10:49:00,13.28,13.28,13.28,13.28,500
CHRS,2017-07-18,10:50:00,13.28,13.28,13.28,13.28,600
CHRS,2017-07-18,10:51:00,13.25,13.28,13.25,13.28,2000
CHRS,2017-07-18,10:52:00,13.25,13.28,13.25,13.28,300
CHRS,2017-07-18,10:53:00,13.28,13.28,13.28,13.28,100
CHRS,2017-07-18,10:55:00,13.28,13.30,13.28,13.30,700
CHRS,2017-07-18,10:59:00,13.32,13.32,13.32,13.32,200
CHRS,2017-07-18,11:00:00,13.35,13.35,13.32,13.35,2700
CHRS,2017-07-18,11:03:00,13.38,13.38,13.38,13.38,100
CHRS,2017-07-18,11:04:00,13.35,13.35,13.35,13.35,1100
CHRS,2017-07-18,11:06:00,13.32,13.35,13.32,13.32,700
CHRS,2017-07-18,11:07:00,13.32,13.32,13.32,13.32,100
CHRS,2017-07-18,11:08:00,13.30,13.32,13.30,13.32,914
CHRS,2017-07-18,11:09:00,13.28,13.32,13.28,13.32,2383
CHRS,2017-07-18,11:10:00,13.35,13.35,13.35,13.35,100
CHRS,2017-07-18,11:16:00,13.32,13.32,13.30,13.32,500
CHRS,2017-07-18,11:19:00,13.32,13.34,13.30,13.32,4000
CHRS,2017-07-18,11:20:00,13.32,13.32,13.32,13.32,1200
CHRS,2017-07-18,11:27:00,13.30,13.32,13.30,13.32,1500
CHRS,2017-07-18,11:38:00,13.25,13.28,13.25,13.28,1900
CHRS,2017-07-18,11:39:00,13.28,13.28,13.28,13.28,100
CHRS,2017-07-18,11:42:00,13.28,13.32,13.28,13.32,3100
CHRS,2017-07-18,11:43:00,13.32,13.35,13.32,13.35,600
CHRS,2017-07-18,11:44:00,13.35,13.35,13.32,13.35,700
CHRS,2017-07-18,11:45:00,13.35,13.40,13.35,13.35,1200
CHRS,2017-07-18,11:46:00,13.38,13.40,13.38,13.40,400
CHRS,2017-07-18,11:47:00,13.40,13.40,13.38,13.38,700
CHRS,2017-07-18,11:48:00,13.38,13.38,13.38,13.38,400
CHRS,2017-07-18,11:49:00,13.38,13.38,13.38,13.38,100
CHRS,2017-07-18,11:50:00,13.40,13.40,13.40,13.40,100
CHRS,2017-07-18,11:51:00,13.40,13.40,13.38,13.40,400
CHRS,2017-07-18,11:52:00,13.40,13.40,13.38,13.38,200
CHRS,2017-07-18,11:53:00,13.38,13.38,13.38,13.38,200
CHRS,2017-07-18,11:54:00,13.35,13.35,13.35,13.35,100
CHRS,2017-07-18,11:55:00,13.38,13.40,13.38,13.40,200
CHRS,2017-07-18,11:56:00,13.40,13.40,13.40,13.40,100
CHRS,2017-07-18,11:57:00,13.38,13.38,13.38,13.38,300
CHRS,2017-07-18,11:58:00,13.38,13.38,13.38,13.38,100
CHRS,2017-07-18,11:59:00,13.40,13.40,13.40,13.40,100
CHRS,2017-07-18,12:01:00,13.40,13.40,13.38,13.38,200
CHRS,2017-07-18,12:02:00,13.38,13.38,13.38,13.38,100
CHRS,2017-07-18,12:03:00,13.40,13.40,13.38,13.38,300
CHRS,2017-07-18,12:04:00,13.40,13.40,13.40,13.40,100
CHRS,2017-07-18,12:05:00,13.40,13.43,13.40,13.43,1884
CHRS,2017-07-18,12:06:00,13.43,13.43,13.43,13.43,100
CHRS,2017-07-18,12:07:00,13.43,13.43,13.43,13.43,300
CHRS,2017-07-18,12:09:00,13.43,13.43,13.43,13.43,1000
CHRS,2017-07-18,12:11:00,13.43,13.43,13.42,13.42,722
CHRS,2017-07-18,12:16:00,13.40,13.43,13.38,13.38,3200
CHRS,2017-07-18,12:17:00,13.38,13.38,13.38,13.38,300
CHRS,2017-07-18,12:18:00,13.38,13.38,13.37,13.37,400
CHRS,2017-07-18,12:19:00,13.38,13.38,13.38,13.38,100
CHRS,2017-07-18,12:21:00,13.38,13.38,13.38,13.38,200
CHRS,2017-07-18,12:24:00,13.38,13.38,13.38,13.38,200
