PAR,2017-07-18,09:30:00,8.60,8.60,8.60,8.60,100
PAR,2017-07-18,09:58:00,8.69,8.69,8.69,8.69,6900
PAR,2017-07-18,10:21:00,8.69,8.69,8.69,8.69,100
PAR,2017-07-18,10:52:00,8.67,8.67,8.67,8.67,107
PAR,2017-07-18,11:23:00,8.68,8.68,8.68,8.68,100
PAR,2017-07-18,11:26:00,8.68,8.68,8.68,8.68,100
PAR,2017-07-18,11:40:00,8.70,8.70,8.70,8.70,100
PAR,2017-07-18,12:17:00,8.70,8.70,8.70,8.70,100
PAR,2017-07-18,12:54:00,8.70,8.70,8.70,8.70,100
PAR,2017-07-18,13:06:00,8.69,8.69,8.69,8.69,100
PAR,2017-07-18,13:30:00,8.70,8.70,8.70,8.70,300
PAR,2017-07-18,14:04:00,8.70,8.72,8.70,8.72,1400
PAR,2017-07-18,14:06:00,8.72,8.72,8.72,8.72,1500
PAR,2017-07-18,14:15:00,8.72,8.75,8.70,8.75,2100
PAR,2017-07-18,14:16:00,8.70,8.71,8.70,8.70,1970
PAR,2017-07-18,14:17:00,8.73,8.73,8.73,8.73,114
PAR,2017-07-18,15:05:00,8.70,8.70,8.70,8.70,300
PAR,2017-07-18,15:27:00,8.70,8.70,8.70,8.70,100
PAR,2017-07-18,15:31:00,8.70,8.70,8.70,8.70,100
PAR,2017-07-18,15:33:00,8.65,8.66,8.65,8.66,400
PAR,2017-07-18,15:34:00,8.68,8.70,8.68,8.70,300
PAR,2017-07-18,15:45:00,8.70,8.70,8.70,8.70,100
PAR,2017-07-18,15:51:00,8.69,8.69,8.69,8.69,100
PAR,2017-07-18,15:54:00,8.70,8.70,8.70,8.70,100
PAR,2017-07-18,15:58:00,8.70,8.70,8.70,8.70,100
PAR,2017-07-18,16:00:00,8.70,8.70,8.70,8.70,510
PAR,2017-07-19,09:30:00,8.72,8.72,8.72,8.72,100
PAR,2017-07-19,09:42:00,8.74,8.74,8.74,8.74,600
PAR,2017-07-19,09:55:00,8.74,8.74,8.74,8.74,572
PAR,2017-07-19,09:59:00,8.73,8.73,8.73,8.73,100
PAR,2017-07-19,10:06:00,8.57,8.57,8.57,8.57,100
PAR,2017-07-19,10:16:00,8.74,8.74,8.74,8.74,100
PAR,2017-07-19,11:14:00,8.72,8.72,8.72,8.72,100
PAR,2017-07-19,11:23:00,8.67,8.67,8.67,8.67,500
PAR,2017-07-19,11:43:00,8.70,8.70,8.70,8.70,200
PAR,2017-07-19,12:10:00,8.70,8.70,8.70,8.70,100
PAR,2017-07-19,12:20:00,8.70,8.70,8.70,8.70,100
PAR,2017-07-19,12:58:00,8.75,8.75,8.75,8.75,100
PAR,2017-07-19,13:28:00,8.75,8.75,8.75,8.75,100
PAR,2017-07-19,14:02:00,8.75,8.75,8.75,8.75,100
PAR,2017-07-19,14:31:00,8.75,8.75,8.75,8.75,100
PAR,2017-07-19,14:57:00,8.75,8.75,8.75,8.75,654
PAR,2017-07-19,15:20:00,8.74,8.76,8.74,8.76,2100
PAR,2017-07-19,15:23:00,8.77,8.77,8.75,8.77,2200
PAR,2017-07-19,15:32:00,8.75,8.76,8.73,8.73,5300
PAR,2017-07-19,15:50:00,8.74,8.74,8.74,8.74,100
PAR,2017-07-19,15:57:00,8.77,8.77,8.77,8.77,100
PAR,2017-07-19,15:59:00,8.77,8.77,8.77,8.77,100
PAR,2017-07-19,16:00:00,8.77,8.77,8.77,8.77,160
PAR,2017-07-20,09:30:00,8.77,8.77,8.77,8.77,100
PAR,2017-07-20,10:59:00,8.73,8.73,8.73,8.73,100
PAR,2017-07-20,11:35:00,8.74,8.74,8.74,8.74,100
PAR,2017-07-20,12:39:00,8.75,8.75,8.75,8.75,229
PAR,2017-07-20,12:50:00,8.73,8.73,8.73,8.73,229
PAR,2017-07-20,13:04:00,8.73,8.73,8.73,8.73,200
PAR,2017-07-20,13:40:00,8.72,8.72,8.71,8.71,200
PAR,2017-07-20,14:23:00,8.73,8.76,8.73,8.76,1234
PAR,2017-07-20,15:32:00,8.74,8.74,8.74,8.74,200
PAR,2017-07-20,15:51:00,8.71,8.71,8.71,8.71,100
PAR,2017-07-20,15:55:00,8.70,8.70,8.70,8.70,200
PAR,2017-07-20,16:00:00,8.73,8.73,8.73,8.73,100
PAR,2017-07-21,09:31:00,8.66,8.66,8.66,8.66,219
PAR,2017-07-21,09:58:00,8.65,8.65,8.65,8.65,200
PAR,2017-07-21,10:07:00,8.52,8.52,8.52,8.52,500
PAR,2017-07-21,10:31:00,8.71,8.71,8.71,8.71,2000
PAR,2017-07-21,12:37:00,8.70,8.70,8.70,8.70,100
PAR,2017-07-21,13:20:00,8.76,8.76,8.76,8.76,100
PAR,2017-07-21,15:42:00,8.72,8.72,8.72,8.72,107
