ITEK,2017-07-18,09:30:00,1.05,1.05,1.05,1.05,26592
ITEK,2017-07-18,09:31:00,1.05,1.05,1.04,1.04,5490
ITEK,2017-07-18,09:32:00,1.04,1.04,1.04,1.04,7100
ITEK,2017-07-18,09:33:00,1.05,1.05,1.03,1.03,15070
ITEK,2017-07-18,09:34:00,1.04,1.04,1.03,1.03,2550
ITEK,2017-07-18,09:35:00,1.03,1.03,1.03,1.03,12100
ITEK,2017-07-18,09:36:00,1.02,1.02,1.02,1.02,15000
ITEK,2017-07-18,09:37:00,1.02,1.02,1.02,1.02,100
ITEK,2017-07-18,09:38:00,1.02,1.02,1.02,1.02,400
ITEK,2017-07-18,09:39:00,1.03,1.03,1.02,1.02,5400
ITEK,2017-07-18,09:40:00,1.02,1.02,1.02,1.02,4525
ITEK,2017-07-18,09:42:00,1.02,1.02,1.02,1.02,6482
ITEK,2017-07-18,09:45:00,1.03,1.03,1.02,1.02,6995
ITEK,2017-07-18,09:46:00,1.03,1.03,1.03,1.03,100
ITEK,2017-07-18,09:47:00,1.02,1.03,1.02,1.03,7100
ITEK,2017-07-18,09:48:00,1.03,1.03,1.03,1.03,400
ITEK,2017-07-18,09:49:00,1.02,1.02,1.02,1.02,945
ITEK,2017-07-18,09:50:00,1.02,1.02,1.02,1.02,9050
ITEK,2017-07-18,09:52:00,1.02,1.02,1.02,1.02,300
ITEK,2017-07-18,09:53:00,1.02,1.02,1.02,1.02,300
ITEK,2017-07-18,09:55:00,1.02,1.02,1.02,1.02,400
ITEK,2017-07-18,09:56:00,1.02,1.02,1.02,1.02,3400
ITEK,2017-07-18,09:57:00,1.02,1.02,1.02,1.02,3800
ITEK,2017-07-18,09:59:00,1.03,1.03,1.02,1.02,860
ITEK,2017-07-18,10:01:00,1.02,1.02,1.02,1.02,200
ITEK,2017-07-18,10:02:00,1.02,1.02,1.02,1.02,300
ITEK,2017-07-18,10:03:00,1.02,1.02,1.02,1.02,300
ITEK,2017-07-18,10:04:00,1.02,1.02,1.02,1.02,14583
ITEK,2017-07-18,10:05:00,1.02,1.02,1.02,1.02,339
ITEK,2017-07-18,10:06:00,1.02,1.02,1.02,1.02,7000
ITEK,2017-07-18,10:08:00,1.02,1.02,1.02,1.02,300
ITEK,2017-07-18,10:10:00,1.02,1.02,1.02,1.02,300
ITEK,2017-07-18,10:11:00,1.02,1.02,1.02,1.02,5100
ITEK,2017-07-18,10:12:00,1.02,1.02,1.02,1.02,2580
ITEK,2017-07-18,10:13:00,1.02,1.02,1.02,1.02,500
ITEK,2017-07-18,10:14:00,1.02,1.02,1.02,1.02,2515
ITEK,2017-07-18,10:16:00,1.02,1.02,1.02,1.02,200
ITEK,2017-07-18,10:17:00,1.02,1.02,1.02,1.02,100
ITEK,2017-07-18,10:18:00,1.02,1.03,1.02,1.03,10100
ITEK,2017-07-18,10:19:00,1.02,1.02,1.02,1.02,500
ITEK,2017-07-18,10:20:00,1.02,1.02,1.02,1.02,200
ITEK,2017-07-18,10:21:00,1.02,1.03,1.02,1.03,200
ITEK,2017-07-18,10:22:00,1.02,1.02,1.02,1.02,100
ITEK,2017-07-18,10:23:00,1.03,1.03,1.02,1.02,1100
ITEK,2017-07-18,10:24:00,1.02,1.02,1.02,1.02,100
ITEK,2017-07-18,10:25:00,1.02,1.02,1.02,1.02,100
ITEK,2017-07-18,10:26:00,1.02,1.02,1.02,1.02,100
ITEK,2017-07-18,10:27:00,1.02,1.02,1.02,1.02,100
ITEK,2017-07-18,10:28:00,1.02,1.02,1.02,1.02,100
ITEK,2017-07-18,10:29:00,1.02,1.02,1.02,1.02,100
