ECOL,2017-07-10,09:30:00,51.35,51.35,51.35,51.35,377
ECOL,2017-07-10,09:36:00,51.35,51.35,51.30,51.30,300
ECOL,2017-07-10,09:41:00,51.20,51.20,51.20,51.20,100
ECOL,2017-07-10,09:48:00,51.15,51.15,51.02,51.15,2600
ECOL,2017-07-10,09:54:00,51.15,51.17,51.15,51.17,400
ECOL,2017-07-10,09:55:00,51.05,51.15,51.05,51.10,500
ECOL,2017-07-10,09:56:00,51.10,51.15,51.10,51.15,352
ECOL,2017-07-10,09:59:00,51.10,51.17,51.10,51.15,500
ECOL,2017-07-10,10:10:00,51.20,51.20,51.20,51.20,100
ECOL,2017-07-10,10:12:00,51.20,51.20,51.17,51.17,300
ECOL,2017-07-10,10:13:00,51.20,51.20,51.20,51.20,200
ECOL,2017-07-10,10:15:00,51.25,51.25,51.25,51.25,100
ECOL,2017-07-10,10:16:00,51.25,51.25,51.25,51.25,100
ECOL,2017-07-10,10:22:00,51.30,51.30,51.30,51.30,200
ECOL,2017-07-10,10:30:00,51.20,51.20,51.20,51.20,100
ECOL,2017-07-10,10:32:00,51.30,51.30,51.30,51.30,190
ECOL,2017-07-10,10:33:00,51.35,51.35,51.35,51.35,100
ECOL,2017-07-10,10:34:00,51.30,51.30,51.30,51.30,200
ECOL,2017-07-10,10:45:00,51.35,51.35,51.35,51.35,100
ECOL,2017-07-10,10:48:00,51.25,51.25,51.25,51.25,400
ECOL,2017-07-10,11:00:00,51.35,51.35,51.35,51.35,100
ECOL,2017-07-10,11:03:00,51.30,51.30,51.30,51.30,200
ECOL,2017-07-10,11:05:00,51.30,51.30,51.30,51.30,200
ECOL,2017-07-10,11:06:00,51.40,51.40,51.40,51.40,400
ECOL,2017-07-10,11:32:00,51.40,51.40,51.40,51.40,100
ECOL,2017-07-10,11:34:00,51.40,51.40,51.40,51.40,100
ECOL,2017-07-10,11:35:00,51.35,51.40,51.35,51.40,1100
ECOL,2017-07-10,11:48:00,51.40,51.45,51.40,51.45,400
ECOL,2017-07-10,11:49:00,51.50,51.50,51.50,51.50,200
ECOL,2017-07-10,11:53:00,51.55,51.55,51.55,51.55,100
ECOL,2017-07-10,12:05:00,51.60,51.60,51.60,51.60,300
ECOL,2017-07-10,12:09:00,51.65,51.65,51.65,51.65,300
ECOL,2017-07-10,12:11:00,51.70,51.70,51.70,51.70,100
ECOL,2017-07-10,12:17:00,51.65,51.65,51.65,51.65,200
ECOL,2017-07-10,12:19:00,51.65,51.65,51.65,51.65,100
ECOL,2017-07-10,12:21:00,51.70,51.70,51.70,51.70,100
ECOL,2017-07-10,12:22:00,51.70,51.75,51.70,51.75,200
ECOL,2017-07-10,12:28:00,51.70,51.70,51.70,51.70,100
ECOL,2017-07-10,12:35:00,51.80,51.80,51.80,51.80,200
ECOL,2017-07-10,12:36:00,51.85,51.85,51.85,51.85,100
ECOL,2017-07-10,12:44:00,51.80,51.80,51.80,51.80,600
ECOL,2017-07-10,12:46:00,51.80,51.85,51.80,51.85,800
ECOL,2017-07-10,12:49:00,51.80,51.85,51.80,51.85,500
ECOL,2017-07-10,12:51:00,51.80,51.80,51.80,51.80,300
ECOL,2017-07-10,12:52:00,51.75,51.75,51.75,51.75,100
