SR,2017-07-10,09:30:00,69.95,69.95,69.95,69.95,1564
SR,2017-07-10,09:33:00,69.95,69.95,69.95,69.95,570
SR,2017-07-10,09:34:00,70.00,70.00,70.00,70.00,100
SR,2017-07-10,09:35:00,70.00,70.00,69.85,69.85,400
SR,2017-07-10,09:36:00,69.85,69.85,69.85,69.85,100
SR,2017-07-10,09:39:00,69.65,69.65,69.65,69.65,100
SR,2017-07-10,09:41:00,69.75,69.75,69.75,69.75,100
SR,2017-07-10,09:43:00,69.65,69.75,69.65,69.75,600
SR,2017-07-10,09:45:00,69.70,69.70,69.70,69.70,200
SR,2017-07-10,09:47:00,69.80,69.80,69.80,69.80,201
SR,2017-07-10,09:50:00,69.70,69.70,69.70,69.70,100
SR,2017-07-10,09:54:00,69.55,69.55,69.55,69.55,100
SR,2017-07-10,09:55:00,69.70,69.70,69.70,69.70,200
SR,2017-07-10,09:56:00,69.65,69.75,69.65,69.75,300
SR,2017-07-10,09:58:00,69.65,69.65,69.65,69.65,300
SR,2017-07-10,10:02:00,69.70,69.70,69.55,69.55,400
SR,2017-07-10,10:05:00,69.55,69.55,69.55,69.55,100
SR,2017-07-10,10:06:00,69.55,69.60,69.55,69.60,300
SR,2017-07-10,10:09:00,69.65,69.65,69.60,69.60,200
SR,2017-07-10,10:10:00,69.55,69.55,69.55,69.55,100
SR,2017-07-10,10:12:00,69.55,69.55,69.50,69.50,2090
SR,2017-07-10,10:13:00,69.55,69.55,69.50,69.50,800
SR,2017-07-10,10:14:00,69.55,69.55,69.55,69.55,100
SR,2017-07-10,10:15:00,69.60,69.60,69.60,69.60,100
SR,2017-07-10,10:17:00,69.55,69.55,69.55,69.55,200
SR,2017-07-10,10:18:00,69.60,69.60,69.60,69.60,400
SR,2017-07-10,10:20:00,69.55,69.55,69.55,69.55,400
SR,2017-07-10,10:30:00,69.60,69.60,69.60,69.60,400
SR,2017-07-10,10:32:00,69.60,69.60,69.55,69.55,800
SR,2017-07-10,10:33:00,69.55,69.55,69.55,69.55,200
SR,2017-07-10,10:35:00,69.50,69.55,69.50,69.55,200
SR,2017-07-10,10:36:00,69.55,69.55,69.53,69.55,400
SR,2017-07-10,10:42:00,69.50,69.50,69.50,69.50,286
SR,2017-07-10,10:44:00,69.45,69.45,69.45,69.45,100
SR,2017-07-10,10:46:00,69.50,69.50,69.40,69.40,385
SR,2017-07-10,10:47:00,69.40,69.40,69.40,69.40,100
SR,2017-07-10,10:48:00,69.40,69.45,69.40,69.45,200
SR,2017-07-10,10:51:00,69.40,69.45,69.40,69.45,400
SR,2017-07-10,10:53:00,69.50,69.50,69.50,69.50,482
SR,2017-07-10,10:54:00,69.47,69.50,69.47,69.50,502
SR,2017-07-10,10:59:00,69.50,69.50,69.50,69.50,199
SR,2017-07-10,11:06:00,69.55,69.55,69.55,69.55,506
SR,2017-07-10,11:07:00,69.55,69.55,69.55,69.55,224
SR,2017-07-10,11:08:00,69.55,69.55,69.55,69.55,100
SR,2017-07-10,11:10:00,69.60,69.60,69.60,69.60,207
SR,2017-07-10,11:11:00,69.57,69.57,69.57,69.57,126
SR,2017-07-10,11:15:00,69.55,69.55,69.55,69.55,755
SR,2017-07-10,11:17:00,69.50,69.50,69.50,69.50,200
SR,2017-07-10,11:20:00,69.55,69.60,69.55,69.60,200
SR,2017-07-10,11:21:00,69.60,69.60,69.60,69.60,100
SR,2017-07-10,11:22:00,69.58,69.60,69.58,69.60,500
SR,2017-07-10,11:27:00,69.55,69.55,69.55,69.55,1095
SR,2017-07-10,11:29:00,69.55,69.55,69.55,69.55,500
SR,2017-07-10,11:30:00,69.58,69.58,69.58,69.58,100
SR,2017-07-10,11:33:00,69.55,69.55,69.55,69.55,100
SR,2017-07-10,11:34:00,69.60,69.60,69.60,69.60,446
SR,2017-07-10,11:35:00,69.60,69.60,69.60,69.60,100
SR,2017-07-10,11:36:00,69.62,69.62,69.62,69.62,342
SR,2017-07-10,11:41:00,69.62,69.62,69.62,69.62,100
SR,2017-07-10,11:43:00,69.60,69.62,69.58,69.58,1390
SR,2017-07-10,11:46:00,69.58,69.62,69.58,69.60,600
SR,2017-07-10,11:47:00,69.60,69.60,69.60,69.60,100
SR,2017-07-10,11:48:00,69.55,69.55,69.55,69.55,100
SR,2017-07-10,11:51:00,69.62,69.65,69.62,69.65,766
SR,2017-07-10,11:52:00,69.65,69.65,69.65,69.65,500
SR,2017-07-10,11:55:00,69.60,69.62,69.60,69.62,700
SR,2017-07-10,11:57:00,69.65,69.65,69.65,69.65,200
SR,2017-07-10,11:58:00,69.60,69.60,69.60,69.60,100
SR,2017-07-10,12:02:00,69.65,69.65,69.65,69.65,1000
SR,2017-07-10,12:03:00,69.70,69.70,69.70,69.70,194
SR,2017-07-10,12:04:00,69.70,69.70,69.70,69.70,100
SR,2017-07-10,12:05:00,69.65,69.65,69.65,69.65,100
SR,2017-07-10,12:07:00,69.70,69.70,69.60,69.60,2400
SR,2017-07-10,12:09:00,69.65,69.65,69.60,69.65,500
SR,2017-07-10,12:10:00,69.60,69.60,69.60,69.60,200
