HSEA,2017-07-18,09:30:00,27.13,27.13,27.13,27.13,966
HSEA,2017-07-18,09:36:00,27.11,27.11,27.11,27.11,1650
HSEA,2017-07-18,09:47:00,27.15,27.15,27.13,27.13,675
HSEA,2017-07-18,09:52:00,27.14,27.15,27.14,27.15,990
HSEA,2017-07-18,09:58:00,27.11,27.11,27.11,27.11,2200
HSEA,2017-07-18,10:07:00,27.14,27.14,27.14,27.14,500
HSEA,2017-07-18,10:10:00,27.12,27.12,27.12,27.12,100
HSEA,2017-07-18,10:13:00,27.11,27.11,27.11,27.11,100
HSEA,2017-07-18,10:14:00,27.12,27.12,27.12,27.12,500
HSEA,2017-07-18,10:17:00,27.13,27.13,27.12,27.12,798
HSEA,2017-07-18,10:18:00,27.12,27.12,27.12,27.12,100
HSEA,2017-07-18,10:19:00,27.14,27.14,27.14,27.14,100
HSEA,2017-07-18,10:34:00,27.12,27.12,27.12,27.12,200
HSEA,2017-07-18,10:35:00,27.13,27.13,27.13,27.13,400
HSEA,2017-07-18,10:43:00,27.13,27.49,27.13,27.49,19873
HSEA,2017-07-18,10:44:00,27.27,27.27,27.25,27.25,1200
HSEA,2017-07-18,10:51:00,27.26,27.26,27.26,27.26,200
HSEA,2017-07-18,10:53:00,27.19,27.20,27.18,27.19,2500
HSEA,2017-07-18,10:54:00,27.18,27.19,27.18,27.18,4300
HSEA,2017-07-18,11:05:00,27.20,27.20,27.20,27.20,600
HSEA,2017-07-18,11:08:00,27.20,27.20,27.20,27.20,200
HSEA,2017-07-18,11:10:00,27.18,27.20,27.18,27.20,200
HSEA,2017-07-18,11:16:00,27.21,27.21,27.18,27.18,890
HSEA,2017-07-18,11:26:00,27.18,27.20,27.18,27.20,1776
HSEA,2017-07-18,11:27:00,27.24,27.24,27.24,27.24,200
HSEA,2017-07-18,11:37:00,27.24,27.24,27.24,27.24,300
HSEA,2017-07-18,11:44:00,27.22,27.22,27.22,27.22,140
HSEA,2017-07-18,11:47:00,27.24,27.24,27.24,27.24,200
HSEA,2017-07-18,12:09:00,27.25,27.25,27.25,27.25,200
HSEA,2017-07-18,12:19:00,27.23,27.23,27.23,27.23,100
HSEA,2017-07-18,12:21:00,27.22,27.22,27.21,27.21,1422
HSEA,2017-07-18,12:25:00,27.21,27.21,27.21,27.21,200
HSEA,2017-07-18,12:43:00,27.20,27.20,27.20,27.20,3308
HSEA,2017-07-18,12:45:00,27.21,27.21,27.20,27.20,500
HSEA,2017-07-18,12:46:00,27.21,27.21,27.21,27.21,200
HSEA,2017-07-18,12:50:00,27.20,27.20,27.20,27.20,2719
HSEA,2017-07-18,13:05:00,27.19,27.19,27.19,27.19,2000
HSEA,2017-07-18,13:06:00,27.20,27.20,27.19,27.20,4600
HSEA,2017-07-18,13:23:00,27.20,27.20,27.20,27.20,200
HSEA,2017-07-18,13:40:00,27.20,27.20,27.20,27.20,300
HSEA,2017-07-18,13:47:00,27.20,27.20,27.19,27.20,11130
HSEA,2017-07-18,13:50:00,27.22,27.22,27.22,27.22,300
HSEA,2017-07-18,13:55:00,27.22,27.22,27.22,27.22,2000
HSEA,2017-07-18,14:04:00,27.25,27.25,27.25,27.25,200
