MUC,2017-07-18,09:30:00,14.60,14.60,14.60,14.60,5289
MUC,2017-07-18,09:34:00,14.59,14.60,14.58,14.58,1400
MUC,2017-07-18,09:40:00,14.59,14.59,14.59,14.59,100
MUC,2017-07-18,09:48:00,14.60,14.60,14.60,14.60,100
MUC,2017-07-18,10:00:00,14.60,14.60,14.60,14.60,200
MUC,2017-07-18,10:06:00,14.61,14.61,14.61,14.61,600
MUC,2017-07-18,10:07:00,14.61,14.61,14.61,14.61,2001
MUC,2017-07-18,10:11:00,14.61,14.61,14.61,14.61,300
MUC,2017-07-18,10:20:00,14.63,14.63,14.63,14.63,100
MUC,2017-07-18,10:21:00,14.62,14.62,14.62,14.62,700
MUC,2017-07-18,10:30:00,14.62,14.62,14.62,14.62,300
MUC,2017-07-18,10:43:00,14.62,14.62,14.62,14.62,100
MUC,2017-07-18,11:08:00,14.62,14.62,14.62,14.62,100
MUC,2017-07-18,11:19:00,14.62,14.62,14.62,14.62,8675
MUC,2017-07-18,11:20:00,14.62,14.62,14.62,14.62,100
MUC,2017-07-18,11:35:00,14.61,14.61,14.61,14.61,100
MUC,2017-07-18,11:36:00,14.60,14.61,14.60,14.61,700
MUC,2017-07-18,11:38:00,14.59,14.59,14.59,14.59,100
MUC,2017-07-18,11:39:00,14.59,14.59,14.59,14.59,100
MUC,2017-07-18,11:45:00,14.58,14.58,14.58,14.58,100
MUC,2017-07-18,11:46:00,14.58,14.58,14.58,14.58,100
MUC,2017-07-18,11:48:00,14.58,14.58,14.58,14.58,100
MUC,2017-07-18,11:49:00,14.58,14.58,14.58,14.58,100
MUC,2017-07-18,11:51:00,14.58,14.58,14.58,14.58,100
MUC,2017-07-18,11:52:00,14.59,14.59,14.59,14.59,100
MUC,2017-07-18,11:54:00,14.59,14.59,14.59,14.59,100
MUC,2017-07-18,11:56:00,14.59,14.59,14.59,14.59,100
MUC,2017-07-18,11:58:00,14.59,14.59,14.59,14.59,100
MUC,2017-07-18,11:59:00,14.59,14.59,14.59,14.59,200
MUC,2017-07-18,12:00:00,14.59,14.59,14.59,14.59,100
